Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-0.1216942018429596,-2.0676252606268086,-3.8520799245251287,3.2030447123881154,-2.898167848037518,4.617199771547518,-0.8783779997871742,-1.6122360738301824,-1.414098471279085,0.7307381648163259,0.0
2015-01-02,-0.014305403107184419,-2.143183762998106,-3.8098698193980396,3.2121758364673063,-2.8900924958764938,4.612282527516636,-0.8208805547280721,-1.667700321156425,-1.3224307809250295,0.7785980311109795,0.0
2015-01-05,0.41917789809841166,-2.5664057120590655,-3.4972602134896515,3.188138811385405,-2.79936623683575,4.600420433177027,-0.8803151417650009,-1.6452744718270926,-1.2442524777761061,0.8447581958643434,0.0
2015-01-06,-0.14053119808749442,-2.026483410920965,-3.6824032074031545,3.2860786078376347,-2.922608486370869,4.566951536551376,-0.7695340718006649,-1.7409099084646245,-1.035059540524893,1.1497171892903022,0.0
2015-01-07,-0.03528335622866997,-2.195005178351342,-3.5563955262047937,3.2392433573324535,-2.8473004074835955,4.393709773270556,-0.856446165829911,-1.5929788813026982,-1.1609764329687624,0.8884406877887351,0.0
2015-01-08,-0.055096182743604276,-2.2371782440707184,-3.457922620877583,3.196158550369905,-2.8070345276522617,4.248269721412369,-1.0373650805928991,-1.3263929251603555,-1.2948046358415541,0.6895011683211619,0.0
2015-01-09,-0.3718447124522384,-2.064524318243311,-3.395019625063933,3.2565022215884194,-2.8212502734946265,4.203251237131673,-1.2739327080864304,-1.2046110307547493,-1.3775333156090401,0.8359915170042135,0.0
2015-01-12,-0.9791540177554691,-1.7386798918195494,-3.3993744229658014,3.3911213341825386,-2.7305920412614944,4.068893936859526,-1.526503681674942,-1.3033357321359962,-1.5141612849735866,0.6688284058962652,0.0
2015-01-13,-0.6758298713194547,-2.1877800497991196,-2.768164617583034,3.5605212320483233,-2.537700679858004,3.6908431660986074,-1.9522770878157305,-0.9798081745726791,-1.842308257794177,0.6618769273070915,0.0
2015-01-14,-0.37737247765770837,-2.4401250252524442,-2.1864005943197484,3.7764929302220915,-2.317424462117107,3.054084385059078,-2.246094439782689,-0.49921138781371316,-2.242542893364656,0.4071698227681804,0.0
2015-01-15,-1.928435487761087,-0.8565964635161621,-3.1583194905785716,3.8183416938816137,-2.685347300953874,3.249467765221362,-1.729761533389733,-1.0754580298076544,-1.664166046196069,0.8879024070931301,0.0
2015-01-16,0.6397093621352686,-3.513378136525935,-1.6788201495209294,3.646204125108871,-2.2380699188812727,3.1588942058636436,-2.1003303417027825,-0.9155184234426412,-1.8470809420468477,0.6469215038889178,0.0
2015-01-19,1.1277247513905913,-3.2855549035498712,-2.094052958870559,3.521958310998565,-2.406327623070312,2.957915507145687,-1.5576999972066545,-1.0491236680541742,-1.5484871393413406,1.1632619090950491,0.0
2015-01-20,-0.40423410258584874,-1.364357684657289,-3.3003658218588106,3.586019356082732,-2.6572216235717194,2.5999033553725854,-0.9421319184036392,-1.1981719594718883,-1.4214145048122662,1.1925717266068745,0.0
2015-01-21,0.04613028350476149,-2.068874447039188,-2.756754435693753,3.512634643353762,-2.4647374424563115,2.5924653139335474,-1.4011688456971398,-0.7500262504062284,-1.8849229990416823,1.079567358103032,0.0
2015-01-22,-0.49326067491356473,-1.3099789106784154,-3.2309418350171577,3.5971362362215613,-2.426236181015918,2.238258498462309,-0.8961211797434212,-0.9472081476653975,-1.7708825777920676,0.6090017207565194,0.0
2015-01-23,1.467225310159607,-2.892851838657374,-2.330765142785962,3.628535408850826,-2.03303213239417,1.7189806725000183,-0.7894267925489079,-0.7254431494840543,-1.9813942662756965,0.3514592873337496,0.0
2015-01-26,2.676560246183745,-3.387136102521396,-2.358204271091196,3.5672506581051566,-2.0335809718361446,1.582773751044376,-0.22595005596866521,-1.0251321984920847,-1.6916025425681607,0.9655235774760195,0.0
2015-01-27,0.6328720734266283,-0.6223981712846991,-4.019710788310959,3.796013114436742,-2.2565688052247963,0.8758644780384376,0.776896019461231,-1.3006996785302947,-1.54596453945476,0.8175050251708398,0.0
2015-01-28,1.4060366354973008,-1.589654128265169,-3.260620680523012,3.7646308176126215,-1.9845263298215743,0.8156134596139346,0.19822902623110264,-0.8009093376126638,-2.1485672987153466,0.6724703705745008,-1.0
2015-01-29,1.090422671949369,-1.1345894284723217,-3.4922003992121624,3.8284693658759896,-1.8778401089603274,0.5026664119835136,0.3589597733012826,-0.7656095187138695,-2.286331062190175,0.4192631420441227,-1.0
2015-01-30,0.45137613591944914,-0.5745753227278928,-3.616664420067752,3.9331852910360583,-1.7833728910403217,0.28226751558096236,0.20382531081463723,-0.4199818158648602,-2.4315639194926235,0.33551452681262334,-1.0
2015-02-02,1.7880154967032733,-2.066148307367057,-2.7949506627228584,3.8123529677042685,-1.503931333034173,0.4207497499419885,-0.22014384552481087,-0.196423563671269,-2.5591304122082983,0.32805953228710366,0.0
2015-02-03,0.16369957980463704,-0.10962705672971707,-4.042799404039547,3.8776439794842084,-1.745274952811512,0.13092055865620547,0.4904006760895974,-0.4934488800810476,-2.030281105115753,0.5641041823829752,-1.0
2015-02-04,-0.7329355699416819,0.45002572960737014,-4.21750479984596,3.878052446066684,-1.6691245675461786,-0.05494539280675746,0.3246763474575427,-0.2482964411421872,-2.225203164494036,0.2607266224956479,0.0
2015-02-05,0.8900331692090304,-1.8652239948196083,-2.664849204962358,3.7110322039224424,-1.317641239050991,0.24021899230044064,-0.6625245411140995,0.3261507607801214,-2.5706007378864553,0.4055195030563414,0.0
2015-02-06,-1.1835769307244437,0.20653431179005563,-3.85729470250202,3.763729033603347,-1.4970855694521696,0.11332997887491464,-0.3361528145239934,0.20154847538060208,-2.3257600652632093,0.3319542159891018,0.0
2015-02-09,0.011836116841083492,-1.6700823442079853,-2.6119969235093015,3.625807827046535,-1.1897848283023535,0.3796647386154027,-1.127874603087586,0.6218488896190953,-2.5960499358011835,0.2726135472319623,0.0
2015-02-10,-1.1864436440118806,-0.5541120961381018,-3.2156110523745505,3.654458983327822,-1.3331812933660396,0.2557625598965463,-0.8850136580932013,0.462375290190587,-2.3303888617152126,0.35550139644728396,0.0
