Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,10.471893742208922,-0.5665417780742684,-1.0266411639112847,-0.7342588340971844,-0.46055752382668397,0.8832867889769378,0.6221491769104386,-0.8411872947950468,-1.5515629811796465,-0.8647788504871169,0.5588942189847059,0.045694804001294144,0.7882140673733361,-0.4986809562768836,0.5740269392742233,2.3871963689690188,-1.7306961319529433
2015-01-02,10.430726492086084,-0.3543471927313538,-0.9042236868580508,-0.7491468802709146,-0.3120325973333301,1.106834829040995,1.0153326247338152,-0.4149241886917619,-1.4162138154318709,-0.6377932036972487,0.43582098629706756,-0.6770829510820369,0.7065057266531719,-0.37158398689502253,1.0093169368668327,2.51333521726862,-1.9899272528510832
2015-01-05,10.413826111931648,-0.18853456687757858,-0.9860591615245861,-0.7021990105081828,0.009415384561557919,0.8662093706564563,2.048108436969897,-0.774518433290572,-0.6556228454298431,-0.08055919903862864,-0.0480665225587369,-0.9104827992036404,0.6455897403017762,0.01676553239854826,1.2423249691387426,2.287334544943897,-2.1029158378587973
2015-01-06,10.40932546791421,-0.49214263407051956,-0.9611956259764552,-0.7496522052686997,-0.32660951419814416,0.9770340158891954,0.9619020987401197,-0.4193111801667672,-1.3773872311572404,-0.6971173652854705,0.7566894201369516,-1.3647556861938202,0.6909083014361707,0.19777689474142712,0.1406276962080742,2.003950436953564,-1.797636118755284
2015-01-07,10.459443006029542,-0.5950011727509488,-1.1063984750765774,-0.7457989852588268,-0.38073529405542983,0.6360594660552665,0.8504258147893469,-1.0834893353470207,-1.5382631757843368,-0.8792925925708229,0.9468065058438854,-0.2079702783408337,0.6512770253457763,-0.7293348004578075,0.47122958799458786,2.0643370784898165,-1.6908397519554594
2015-01-08,10.446911280649616,-0.5756416535923834,-1.0547872169454708,-0.7699408380948762,-0.43428352824067695,0.7281993213796564,0.9321737804043677,-1.1340187881126989,-1.2771520311162996,-0.649188073650175,0.6126375994581805,-0.09790708926042857,0.6435926782406929,-0.6950165575482438,0.6739703967248156,2.127091029255384,-1.8161651100913263
2015-01-09,10.443554959806884,-0.6935054386890455,-0.9213429393340238,-0.7923530689516426,-0.6080613344096568,0.9981541902240606,0.7847952116712128,-0.9521079681615222,-0.8400737321469124,-0.38414862699379926,0.19308838336422426,-0.6722461916288371,0.744355276694483,0.29285818386676793,-0.09458846871042248,1.8925526694544295,-1.7557108458251454
2015-01-12,10.457553256355244,-0.8928773669111432,-0.5550467230553249,-0.8913222832641667,-0.9957080355268757,1.491145295978887,0.34582812849278194,-0.7575642330372371,-0.6023572518365515,-0.23598594336116377,0.011862107828482137,-0.9849154318418584,0.7653462803409006,0.546367482319155,-0.40684740470576425,1.856795614281421,-1.7411559697831627
2015-01-13,10.480523825966214,-0.8970131115670934,-0.487146169565512,-0.916373900554412,-1.0786690615145884,1.5567976230840521,0.2552666685388688,-1.0511253042118394,-0.49628732051622404,-0.17773034406365218,-0.13737507579356772,-0.17644406584133815,0.7543259389237377,-0.10245544906570805,0.0003803652122166224,2.021473660498893,-1.7615179496666857
2015-01-14,10.50028565338074,-0.8265293550380639,-0.5240467831418982,-0.9191215123943165,-1.055952649917553,1.499442102322272,0.3938017545922945,-1.4319255511591151,-0.25125826559844316,0.022786083529772627,-0.5276161379871961,0.7797220416694317,0.7627492055072972,-0.6608666673298459,0.6141960158390487,2.2059025075470684,-1.8539447699470784
2015-01-15,10.455232847804247,-0.8595213077661247,0.09242712114770504,-0.9882472295331646,-1.2740733415723315,2.4313923766142365,-0.18965475969874346,-0.49393864962524586,-0.022712053610149257,0.08968207565045082,-0.5348629174546817,-1.1592292920315497,0.7404997072478582,1.0726766414854365,-1.1089500859559158,1.6665535325512182,-1.6886460958952214
2015-01-16,10.464977787695117,-0.32003450451351584,-0.7556728835805744,-0.8010843468189934,-0.3418081950675839,1.2832068362206295,1.632302709165827,-1.4524201543760151,0.5020513151475834,0.47416089092365926,-0.42079276568842644,-0.9277192254930912,0.4283969642104362,0.02308719578232266,0.009491106369620179,1.5764866209664137,-1.8478214243550546
2015-01-19,10.420535914863406,0.037694576142716665,-1.41633376130783,-0.6559992615313847,0.37868887688344616,0.63790631491278,2.3299204602503925,-1.4737919466754337,0.4610280501499847,0.38544196044435186,0.137863790423958,-1.3392455275662365,0.3947262905172983,-0.20511914223955294,-0.1026211246317614,1.2221007235850059,-1.7408011181741485
2015-01-20,10.412484633726582,-0.16633951919041726,-1.215217369910997,-0.7572035128278471,-0.03307088371943964,1.148875474029611,0.9318650792013227,-0.6233295640969492,-0.3241413062286256,-0.10138689785572602,0.5444155285618765,-1.530659658132019,0.5568063294832313,-0.11050939928318149,-0.5342679752807217,1.1925856985009986,-1.5877064506752803
2015-01-21,10.446451235040287,-0.15495798288507734,-1.3047199672405543,-0.790534999152649,-0.13781037835431786,0.9940492061060909,0.5212465975777206,-1.0065510538911433,-0.596505013068014,-0.1356040682432348,0.011579258391787469,0.35438275743874736,0.6553767400631896,-0.9046873630531596,0.5437207918233755,1.5304790603342302,-1.596429023942044
