Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,6.980890809561364,1.0048883180787183,-0.13662630091460745,-0.33156287745037955,0.4581130595579735,0.7141358307775794,0.7064028810203781,-2.52067648939456,-1.0155256726062623,-0.8816276031122867,0
2015-01-02,6.956430840657375,1.0613456065421512,-0.152992226132554,-0.3604428229882996,0.3349394665791468,0.7309810903968235,0.7457564702784177,-2.7098122237357902,-0.7877690126662469,-0.8149450777450653,0
2015-01-05,6.95337422327786,1.4050450992112387,-0.16295920975480901,-0.5105667310402938,-0.35219987017117754,1.7682665035168168,0.6322463252315884,-2.2321878943565934,-0.7182930717727688,-0.8093361986901009,0
2015-01-06,6.937558392318951,1.11862237687205,-0.1880129829694896,-0.37252804800397893,0.3131022097601104,0.5095589337872116,0.8323767755491017,-3.0273170954488533,-0.2244903894860783,-0.5435816508670087,0
2015-01-07,6.954806042981334,1.198953613117107,-0.1816523328964282,-0.3927236490766452,0.19614486802523526,0.9019940560399279,0.7441159470551313,-2.677432924570655,-0.4240159072493751,-0.575306974867395,0
2015-01-08,6.938109219034574,1.1636953249012347,-0.19297516517379248,-0.3719998933578153,0.2608053877095153,1.1322302537464346,0.6655517131222215,-2.2728563868543787,-0.6560028499385375,-0.5893704352026087,0
2015-01-09,6.963644940633557,0.9389626365293413,-0.190006639829189,-0.2667393101931146,0.6064604303525278,1.010807040897349,0.6200362821766272,-2.061943452906616,-0.7570067854789667,-0.49652910608955214,0
2015-01-12,7.034388512682101,0.5327088909380993,-0.2387342711636001,-0.32632691595276875,1.2386630088086723,0.6792785354275787,0.607470235819595,-1.980218950109478,-0.7661790359468595,-0.3225668336900308,0
2015-01-13,7.052803427064362,0.4905435485597357,-0.23888178259043422,-0.32501014322815525,1.3310529534638602,0.9806206796897665,0.49046224120704274,-1.4121229715802173,-1.2246125510114994,-0.41688846246368455,0
2015-01-14,7.061854477928401,0.5271808323908631,-0.23345331771301892,-0.33398562334302295,1.2546781739413249,1.5291012414535012,0.336497156705042,-0.6461864250824868,-1.7622646540944469,-0.5567374202011159,0
2015-01-15,7.114575067966998,-0.06818223361444017,-0.22591905878025906,-0.07109619005355931,2.122723192917921,0.40311947329851877,0.4481556719797429,-1.2634838043355936,-1.2713100111283273,-0.15981323369230147,0
2015-01-16,6.996851215979622,1.2287671834350309,-0.13928526014091097,-0.0382502292393642,0.2275452176620391,2.2009389193483107,0.26867617320885434,-0.9948763500594794,-0.6628470716756291,0.06446082296092458,0
2015-01-19,6.911562580155725,1.9436151729118076,-0.1719896823135106,-0.20943264263616032,-0.5873908341501697,2.5418462101431945,0.32591870413925433,-1.1962293900581333,0.051338417299781745,0.3245959359973738,0
2015-01-20,6.91149989904414,1.3888398168589775,-0.191173835064893,0.04623973721094672,0.44914114727110577,0.8987727606449358,0.5301475695517728,-1.6902392905419612,0.1606236035132993,0.4216827370089223,0
2015-01-21,6.912529956063669,1.4213229986800122,-0.1869154358714667,0.059864021176692504,0.5204033366688652,0.9991421505282038,0.45018682230636736,-0.814735145606144,-0.9402260918328542,-0.13884566473731522,0
2015-01-22,6.946584506520355,1.1428307347132676,-0.20355643465472167,0.10777640194215611,1.0265238003489456,0.008621130261398262,0.6181886400771607,-1.1450704324085157,-1.0603407877320787,-0.30141923864397774,0
2015-01-23,6.869596972109609,2.1917287228631794,-0.20564625634548275,-0.11370654696046124,-0.23824878507960875,0.9298917104137616,0.6078331161656778,-1.0816227230303095,-0.6735013412274969,-0.29649864423295685,0
2015-01-26,6.719278703112553,3.4688402229007362,-0.23947744093753665,-0.29300820117553533,-1.3700483692668157,1.5042943211539694,0.6272658387280355,-0.9376627954245398,-0.31963892483764567,-0.25558376556083695,0
2015-01-27,6.6837720033252275,2.7203691632365814,-0.27994403024400927,0.020701542638232845,-0.0954064782498204,-0.5376746306891067,0.9204418059223781,-1.6792415809881347,-0.12036196464779929,-0.18418703558671787,0
2015-01-28,6.706096127555522,2.9190616118761903,-0.2737239198372304,-0.028483206439311976,-0.22466055473499683,-0.01984347388095523,0.7873110720994486,-0.7381305045272668,-0.9991162605115959,-0.6014524365952486,0
2015-01-29,6.717195413593229,2.7705155529086056,-0.30141966930964026,-0.0025222430501950295,0.16957444512298062,-0.33484319525648903,0.7990322168033365,-0.4994814155041718,-1.190738841335469,-0.6499665314159375,0
2015-01-30,6.68653957623749,2.399019176317046,-0.3617868828423707,0.014449051646480724,0.5656676414285245,-0.574749396616195,0.82157487762261,-0.7830372981094578,-0.6289913535193147,-0.27335692487569113,0
2015-02-02,6.612084886914288,2.9864820468532995,-0.4490750929188046,-0.3612260789102513,0.0034010483938819243,0.4538469915553642,0.6803174362906304,-0.3384933550374475,-0.41216022082004755,-0.06294035975066108,0
2015-02-03,6.65611436500735,2.5246041828564194,-0.46103643432244173,-0.2462089357280787,0.6659884323229321,-0.19572926156018514,0.7431593170670044,-0.4753325817415029,-0.22567383264953847,0.09143044922373254,0
2015-02-04,6.628802253368556,1.83104338184296,-0.45007698163277526,0.08941367258098004,1.3077960728052864,-0.5690128313785818,0.7041726540201114,-0.422017418336082,-0.2289292795596536,0.22064777799122617,0
2015-02-05,6.6464459252711405,2.059845795517719,-0.43420787726166926,0.031950678285029094,0.9465921004511326,0.36974881072679133,0.5283986264445579,0.23181979374782416,-0.4498844583325117,0.20014249882701277,0
2015-02-06,6.6604465702817865,1.0719675265638675,-0.4360645592744754,0.2913177289024924,1.6511105409100906,-0.14966355112230634,0.5741346959583107,-0.14553864507862074,0.013944649741445157,0.49560543990911526,0
2015-02-09,6.6803702876846165,1.3074465970002522,-0.5129437175153542,-0.12759683014205792,1.4382624720487955,0.8501602873211603,0.3885867124552192,0.4211876447111358,-0.025354176423653573,0.6375815147584122,0
2015-02-10,6.740831871373743,0.6183749443592292,-0.49184649409024306,0.08445140790520925,2.0479878908856963,0.23712026733112126,0.4451328822949391,0.11661557095132534,0.2725632374207853,0.8376845590327567,0
2015-02-11,6.727540358699583,1.032124796264031,-0.49847103364276363,-0.07267722853281729,1.5888324301709198,0.9980487784713874,0.3189483182809429,0.5304412038314028,0.16778202901043812,0.8359511707326851,0
2015-02-12,6.7066677404520645,0.8346132394857838,-0.5439907884654251,-0.18301515163501125,1.7300573502853471,1.0160050514830228,0.33138625707946473,0.6512691106091903,0.10880568262516922,0.7905050223512611,0
2015-02-13,6.774536225410676,0.1751014688500166,-0.548290504229618,-0.22269987123571933,1.9503647655616312,0.5634556576525498,0.4596774831808836,0.2563586834916194,0.32381722806845126,0.7432840153970405,0
2015-02-16,6.748189176067012,0.8654122093772935,-0.5744875175106678,-0.503417885584875,1.3696635350554605,1.1021372098073074,0.38316863319774924,0.44203646865923363,0.3215522097786762,0.7617422384535986,0
2015-02-17,6.7209277249674,1.5453633099279063,-0.6017078268132259,-0.7215499676598639,0.991610421776565,1.164002884096971,0.42147183571362123,0.4195002791368238,0.42527348583155494,0.7609135293716449,0
2015-02-18,6.663806802490959,1.4260446227829375,-0.6480588167592797,-0.7442702701273449,1.265339879744219,0.5760417875628842,0.5232878000301622,0.20152451307591532,0.5554512955483881,0.7956397430569833,0
2015-02-19,6.669149197514948,1.3864403737011917,-0.6708548635377757,-0.8338264623639676,1.3824383912465439,0.4728220716166226,0.5283279670815695,0.345847006108421,0.34740706972113405,0.6918317238425751,0
2015-02-20,6.707346598915982,1.1907851044418791,-0.7109312171192189,-1.0613873268737044,1.4397853729743646,0.4096368241431812,0.5588514066788642,0.4708244354141191,0.17184839455297032,0.5504054448520772,0
2015-02-23,6.800357941538422,1.0158556025648169,-0.7522859327722664,-1.3488377758018826,1.609788058507437,0.3715731174434179,0.5363557230641988,0.6378795336937318,0.03003031647863285,0.5114755842228941,0
2015-02-24,6.758558876803286,1.0953923959574428,-0.840072600978034,-1.5920745640674325,1.8302296086368008,0.24510807994618486,0.535316749010625,0.7791300293671678,-0.026875988262265702,0.5456052476234344,0
2015-02-25,6.77750320279859,1.4124777100450627,-0.8095785411418133,-1.6057028962342799,1.524088527548632,0.5386920456134405,0.47604999978878443,0.995567224453646,-0.15435143593318432,0.49668816068488986,0
2015-02-26,6.710714960846168,1.4829093353190554,-0.8452715400856381,-1.6009219665333738,1.6889374103978543,0.20792413216477362,0.49727217829549886,0.9421261035979347,-0.1071960184753683,0.5548717168716522,0
2015-02-27,6.76699478929936,1.3951606329935224,-0.830720451895901,-1.5984083778511378,1.7287218907259865,-0.0946984382952701,0.5755074614838899,0.5478835615714344,0.29801360990548964,0.6957727686486547,0
2015-03-02,6.583433954954612,2.7101257826289564,-0.8563755171810059,-1.7427480762363172,0.8511918068360663,0.5674834069884692,0.4544412507058298,0.6956826533138254,0.4289941144254789,0.8865746156601839,0
2015-03-03,6.548650702451938,2.7898080719717138,-0.8772991018655514,-1.7638111497285238,0.8677849097698276,0.24940974586117337,0.5390066168249499,0.43187490272071266,0.7279869431299284,0.9653714405875974,0
2015-03-04,6.571074504903001,2.172143301115712,-0.852890353848683,-1.5412078833277552,1.3203043433930972,-0.3326005706810805,0.6239033497443509,0.32734790575727574,0.6034706442550186,0.7879499991814557,0
2015-03-05,6.583841756110081,1.7637318492217489,-0.8249936504717542,-1.3777948853902953,1.5827714673749476,-0.5442374159380059,0.6160568031994463,0.6051943059821813,0.03746851309740092,0.42974594067669186,0
2015-03-06,6.617479383219364,1.2353816019686354,-0.8012444297012485,-1.259204440233458,1.8151036513504906,-0.6962166777461569,0.6470223024086375,0.7211773572789534,-0.370068500209408,0.08646268368131876,0
2015-03-09,6.642126616237324,1.031697918588086,-0.8122890843863688,-1.3990169872165024,1.778015032377172,-0.4468666937260875,0.624988048842297,0.9876414157273025,-0.7701833011789403,-0.20715033135525718,0
2015-03-10,6.663739542736545,1.0142469976500645,-0.8332607075980362,-1.5370585975245281,1.771047112564024,-0.4009370956814302,0.642895584782534,0.9380020404698866,-0.8162730313960253,-0.29486034000638267,0
2015-03-11,6.744507045568276,0.5358069723583372,-0.7927478357668039,-1.4433981286372133,1.8992120598801336,-0.6826334491265955,0.7216758101439917,0.5027654275288195,-0.527508928891409,-0.27499084528981027,0
2015-03-12,6.6967937348545785,0.5854800917322834,-0.8104664932738547,-1.515230145385553,1.648024497710364,-0.4573691640633464,0.7257309255805581,0.20936315090170896,-0.11486328100876453,-0.10285439321854416,0
2015-03-13,6.7142977725982735,0.5920080998278758,-0.8163889507875581,-1.6173814910363142,1.4618625432755534,-0.19636180028203504,0.7172305205524707,-0.11199305766807137,0.47995915442816317,0.20655675752491995,0
2015-03-16,6.752380211606138,0.9749917074713678,-0.8148126828414416,-1.8815352853147678,0.9549994052279881,0.873499116953425,0.5238166781116068,0.2666676815314581,0.6080683707707415,0.4275034266510845,0
2015-03-17,6.781175860523409,-1.0292042993197288,-0.6558065568845226,-0.9660789538476401,1.6627606857998125,0.45848386876495684,0.4911601590292381,0.2433613036298456,0.8292668389585155,0.49779782406695805,0
2015-03-18,6.899849114982546,-2.591564116900558,-0.45147266234780337,-0.12368339131865289,2.2219272494229947,0.5864669143338209,0.25591247621421626,0.8679360972208271,0.2607921677763242,0.3703247841168901,0
2015-03-19,6.996571095409556,-4.7054603516444224,-0.1869686725688291,1.1991485407057643,3.359625450190017,-0.5743832800427537,0.16437683397587027,0.39342002354771155,0.2853693793482901,0.6057233918304554,0
2015-03-20,6.990946869546446,-3.4358362834448504,-0.09398487777447366,1.0114145847888185,1.6075331238094435,1.7482596209486827,-0.16912809472941423,0.9862105746063777,0.17829138406515885,0.5724704604591665,0
2015-03-23,6.924776149222865,-2.556030251057974,-0.06471884818589367,0.8876991934818554,0.6960522771745491,2.239946320543606,-0.16258564988495366,0.5854732202014418,0.6071352589117935,0.6582829017724797,0
2015-03-24,6.972549130558458,-2.899159335268994,-0.03305199629220725,0.9666678613361855,0.9451758107812415,0.8515928116695953,0.12229573243941255,-0.7014931198450723,1.1024817239910747,0.6331816101912124,0
2015-03-25,6.89671324677629,-1.3919788602385326,0.010172692439049266,0.7136058181734618,-0.4365141885110966,1.6670689985029576,0.09361737176059574,-0.40326027847856144,0.35423863759164576,-0.07002700260835575,0
2015-03-26,6.968354498520509,-1.818191034288649,-0.03179234662479503,0.4810427509153354,0.16846148930430024,0.08792397611601227,0.390550968438904,-0.9369511913744448,-0.3092874028891316,-0.763194171755621,0
2015-03-27,6.959366174806392,-1.327463755813458,-0.006935577465411674,0.33997158367628205,-0.3590520222202145,0.5930735902225546,0.3117705763287572,-0.3423878115313414,-1.2292227837558387,-1.3847549082653836,0
2015-03-30,7.042091942874536,-1.9758545785785309,0.005399926295978152,0.3692887408368164,0.05610832332887899,-0.31395739319531996,0.4618010622457032,-1.4515979512517512,-0.14474200483057068,-0.8466302137865024,0
2015-03-31,7.129934463619472,-2.257133369379644,0.030798724278493932,0.35890529987292913,0.12084132913672943,-0.45573550210471325,0.45926772363784424,-2.14634719010495,1.00030793202766,-0.12300943429369336,0
2015-04-01,7.178382115833513,-1.983201037052266,0.020608281274049272,0.06343192570189914,-0.24655459507451474,1.076143930132936,0.09674838683065964,-0.7841318373830157,0.4888161860563735,-0.06027292089499825,0
2015-04-02,7.212048564421808,-1.6288119623036599,-0.01022996398811438,-0.3138924054535429,-0.4853026972194745,2.6068796863810397,-0.30498193000503687,1.2713797212455342,-0.9180400290983773,-0.4389610215340178,0
2015-04-03,7.251043247201721,-7.084307721115136,0.7380613541682708,4.087954457813089,3.3318197781439656,-3.283548059306408,-0.00819234452165702,-1.3297824531492017,0.01532604039727135,0.3440385332711069,0
2015-04-06,6.641705020153535,-0.5726582835117047,1.131324988649936,4.481102999162569,-3.5909019130822712,4.89151882471996,-1.167697242424251,2.4946270341929107,-1.5675876292353281,-0.5628487424395087,0
2015-04-07,6.585379725350521,-0.5713040698616275,1.0638491974275068,4.559450458598677,-2.6922032463980474,1.9174439010824895,-0.5683589643116941,0.4035989944659165,0.0343114643828053,0.017242531541190858,0
2015-04-08,6.570027004564277,-0.10265554269186707,1.0320016873129945,4.437455094680003,-2.707399956480267,0.6408384544624207,-0.2549019228921111,-0.8810177887603077,0.9974575681915439,0.2768726040075325,0
2015-04-09,6.550990215405977,0.30729145760009074,1.0090897675992978,4.337646796610908,-2.7376262401911147,-0.4075614433041224,0.011862626655039097,-1.697570409866267,1.4422314397759874,0.261267446945365,0
2015-04-10,6.61305998734706,0.943431404049157,0.8124091329706545,3.3165330409611355,-2.662139915845654,-1.0873817305371478,0.26324917374317475,-1.8175234109571596,1.0929799646802631,-0.20292521786578013,0
2015-04-13,6.713426135397343,1.1622709096189683,0.5659083961272194,2.1577569206871954,-2.2017406504212107,-0.5250265076786365,0.15491218968867415,-0.3804000404647969,-0.09692790723600088,-0.6957050246225226,0
2015-04-14,6.7163911008758586,0.8058240924254925,0.5740100478217344,2.336114489427845,-1.6052395139777687,-0.8983096461864121,0.11408558606244427,0.23193020105156908,-0.8119950505484838,-0.98613242224323,0
