Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,0.38638121637864453,-0.6875770433589955,-3.783534483567758,4.318930531358402,-0.16350236001898732,-3.0901272727085463,1.601224010791555,-1.0204893739120071,1.7624518604371155,-0.3644071144301283,0
2015-01-02,0.500250676876267,-0.7479505090770728,-3.7411813316331983,4.330975273320553,-0.12112357938524969,-3.0484323623929086,1.642241197573474,-0.9953928362262798,1.8936193943052821,-0.4443627241884739,-1
2015-01-05,0.9655793268615487,-1.1932571136297767,-3.525507554047539,4.23894590719665,-0.17153061691215934,-3.0997500972120604,1.6253360733032827,-0.9913049416718677,1.95570213476805,-0.42004533101592845,1
2015-01-06,0.3554182479536586,-0.6564031970550476,-3.6103441573229755,4.36249466129902,-0.03752088145541044,-3.0149774287939723,1.6617556858685223,-0.9361869461222048,2.226000588779855,-0.4601330413595169,0
2015-01-07,0.4760705610990837,-0.8405324974007333,-3.505587248390827,4.299569463913863,-0.14395532015444656,-3.0365673248377028,1.5203136385536937,-0.952409035114213,2.080363836271068,-0.3320680777828137,0
2015-01-08,0.4650743407802191,-0.9109647359049162,-3.4307506668642525,4.203151959031796,-0.32932664129423733,-3.095289206245551,1.3408240847074129,-1.0181448667829107,1.7312342607948554,-0.2128136106663655,0
2015-01-09,0.10045188024569328,-0.7744723433868812,-3.404373105063973,4.255504976111316,-0.40719769089098756,-3.2683745910097266,1.0514476729104796,-1.0834964211614615,1.7040226194668384,-0.3694438482406293,1
2015-01-12,-0.5398901120727289,-0.5453033306526934,-3.2130853368465457,4.331604491716815,-0.5025742805509482,-3.370707788520672,0.9164542585342825,-1.0445323919750853,1.610531262523399,-0.10003791642320713,0
2015-01-13,-0.23847628480154623,-1.1085826855520036,-2.6711337634454546,4.304130723408553,-0.7743514485505025,-3.3670970233369637,0.2731538513959632,-1.0846521994146927,1.2875038674881194,-0.020244463983225543,0
2015-01-14,0.05725295835046275,-1.4404510107602984,-2.105771884688806,4.285951068544833,-1.0443056452440755,-3.1136984118419813,-0.8145051119137496,-1.1876111046378186,0.7494568041078576,-0.014398288113463274,1
