Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,0.3983485751587862,-0.9306927442811339,-3.3202564863884225,4.41194305449747,4.896506103826964,-0.972125718563403,0.9402473322149888,1.7064765369475785,2.000300264427167,-0.8280123155307485,0
2015-01-02,0.525561677240529,-1.0157133773298221,-3.2473963485360353,4.387281554451901,4.817607065342842,-0.9111446665085314,1.1570558853396877,1.7466545104588205,2.1266292749767484,-0.7737011572474524,-1
2015-01-05,0.9708866419793661,-1.414872975657217,-3.016318730176618,4.310689783073066,4.892401262007681,-0.9917835286303481,1.0070769880271768,1.805656701588755,1.9460013327165653,-0.8272205986072296,1
2015-01-06,0.3530086772756965,-0.8689141196188261,-3.207834553184076,4.456150128779221,4.853431221014271,-1.1007333640203407,1.0890277680977885,2.0426574986253114,1.6599248615358688,-0.9700712872934597,0
2015-01-07,0.4837186765436477,-1.0792436889657393,-3.0432730766864973,4.375902453461672,4.745363617757384,-0.8670239522177932,1.000277528425941,1.7522800121474982,1.7351820806083706,-0.7433850715511231,0
2015-01-08,0.4476836344135407,-1.1301377623835336,-3.016403001474183,4.33697253194637,4.769754230885878,-0.7830733322215906,0.5853915506669208,1.4248587858316242,1.482742861938346,-0.8396559716291158,0
2015-01-09,0.09820517487287025,-0.9812806169190424,-2.970577336248631,4.354352694144982,4.839420279472044,-0.6564369316011284,0.451921578143035,1.3904695556645739,1.3938619847465443,-0.7877981599332136,1
2015-01-12,-0.5173389258637452,-0.7253105812979544,-2.785892288738214,4.411138025660775,4.959495809874213,-0.40158445813841115,0.40207755135837864,1.455500826482667,1.3964708728320812,-0.4983969763412665,0
2015-01-13,-0.23352207011684614,-1.1978063976058084,-2.2395004646746477,4.3474895520778745,4.95099253999654,-0.35810015332358885,-0.38814420886951595,1.5088283599483798,1.1062671784592324,-0.5760583647151927,0
2015-01-14,0.06819459379530143,-1.4939774227731162,-1.6151962285124497,4.237385812817876,4.5166519192156285,-0.18884119936913857,-1.1747750257530012,1.3270931352151079,1.0855009870836616,-0.3978449760919688,1
2015-01-15,-1.5906895834538433,0.07240957681110419,-2.421104932509809,4.534902024011925,4.428453433347398,-0.293778752727312,-0.1305734190770298,1.792841797076786,1.036870975240069,-0.3316987434946189,-1
2015-01-16,1.1740928859478783,-2.596902205630585,-1.1165990550497311,4.124466657881173,4.547564237864094,0.014888841897111949,-0.5016765578990079,1.4894334307384862,1.2068622424898552,-0.251225140697803,-1
2015-01-19,1.642095696024954,-2.247256700705973,-1.5725734065709287,4.159389380117321,4.074954538624132,-0.1745530326187884,-0.20893441524325598,1.6325985594542953,1.2395439660085341,-0.24752434072160626,1
2015-01-20,-0.016307693855195867,-0.27373127685328297,-2.5916262356945072,4.412846825508768,3.471846169532755,-0.44855311404458525,-0.08802808531393702,1.8427896989468573,1.141189154776054,-0.235689081558013,0
2015-01-21,0.48405010337105964,-1.0502475839578387,-2.1341137231128027,4.178980933179822,3.578837440649593,-0.15700968330247309,-0.6135379688389263,1.2892596018820621,1.3691588367452787,0.1379565550274653,0
2015-01-22,-0.08541061019619096,-0.2682538258491682,-2.4334854286675824,4.269288812966655,3.0815493050091374,-0.4066499658274548,-0.5170990676765234,1.5322833010589492,1.203232362199375,-0.031433249204264206,-1
2015-01-23,1.9740618394366796,-1.7458511798832372,-1.6495942168911175,4.007776950660311,2.586449576907978,-0.652317663145408,-1.1165129126867597,1.7334056702616454,1.089441498615426,-0.16476272214783935,-1
2015-01-26,3.2264582618816817,-2.109697816636222,-1.7242370520027686,3.941856190468673,2.187868094742399,-0.9461179278857085,-0.6777200837614212,2.249521805757,1.2212613300102262,0.022312534313719875,1
2015-01-27,1.031716567846001,0.7181769420274011,-2.9841393937816214,4.273594744921357,1.1424975616304658,-1.3759377401510782,-0.49050680064081226,2.750996219490533,1.1717661179717396,0.08703843337793732,0
2015-01-28,1.8546460665039528,-0.28792289099034507,-2.3756723570469256,4.014888636968353,1.3272803832110298,-1.1948114594873547,-1.374528659917185,2.319441468550195,1.3113047609048354,0.31951420901125416,0
2015-01-29,1.5121458598401305,0.17928771187509737,-2.519680089875873,3.9912215877345694,1.0336366214545027,-1.3367458373052357,-1.6296186839775524,2.4538898261965287,1.3151803596339118,0.4392089110382014,0
2015-01-30,0.8072347088141179,0.7193741690177649,-2.652248476664763,3.9673094239963875,0.9476763226498126,-1.4462194438742884,-2.262627893628505,2.360361571183129,1.059321285265433,0.523537738464081,-1
2015-02-02,2.2417370624942894,-0.8050855077936622,-1.9816816806582631,3.661767766559207,1.2563516779654595,-1.2072763392240111,-2.436789664482243,2.142544182236468,1.220021149219847,0.8795194183349884,0
2015-02-03,0.4837988837308426,1.1620714541708246,-3.0084942291530723,3.874715297193287,0.6999738230410124,-1.4862200358475455,-1.759842447552318,2.694978185980127,1.1869277265070726,0.8393114555468727,1
2015-02-04,-0.4594351505294409,1.638917639624188,-3.1143763412247574,3.8350172981826156,0.6314516955122421,-1.3343476577927236,-2.1178399685410256,2.452501839788712,1.1947827466575427,1.1151820532303767,0
2015-02-05,1.2748747762319532,-0.7671059259033546,-1.9358699408317175,3.4071860266765177,1.273871298261342,-0.9137723340087164,-2.8273153311830432,1.9044208465528638,1.2336660243302036,1.3599385925667677,1
2015-02-06,-0.9225404452302415,1.2726604367364935,-2.886429142216883,3.6145390502844683,0.9871491836358162,-0.9368391955371641,-2.5237653180649438,1.9542359783943846,1.145300001417602,1.411712429271023,0
2015-02-09,0.3763522467278424,-0.6766732365088629,-1.9290549518192743,3.2888344645657908,1.502149973166647,-0.5932779830060961,-3.112978709410886,1.4485459771489069,1.0733386077552531,1.537387797544037,1
