Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.27520602296326824,-1.4276613749105915,-3.945451966513084,4.3228045926558485,-0.4434821785202756,2.9689266082076844,1.0530155237588423,-1.6823026379613308,1.7407461403069142,-1.154561320694109,0.0
2015-01-02,0.4073207696825172,-1.5153561173070516,-3.863306904746238,4.327673676289535,-0.3864368145785046,2.893139211542908,1.1590928796901574,-1.7911642676129378,1.5168244737046925,-1.0219652320333674,0.0
2015-01-05,0.862358839145542,-1.9374907581412113,-3.5885823651012974,4.204493736020525,-0.35658289777773866,2.9141002351198213,1.0988823629090598,-1.7809780596575588,1.5331788411530118,-0.9435514135536275,0.0
2015-01-06,0.26559780772019365,-1.396496981182987,-3.7169852105548755,4.351714090854752,-0.38205526453967154,2.83699970821427,1.244991583750626,-1.9705279479157232,1.3260497020994617,-0.8333229263948673,0.0
2015-01-07,0.3887967594966351,-1.549757606037235,-3.5545105268434414,4.229935002065532,-0.29448542887810075,2.7425272012876265,1.006704490503406,-1.7475745214419671,1.3846247601719268,-0.6394210683957433,0.0
2015-01-08,0.34841811305248865,-1.5822968485077393,-3.502014464833251,4.11936293280788,-0.2610126684379628,2.7988007639628703,0.6950828177993377,-1.416603221386925,1.5929634945111235,-0.6941585215529615,0.0
2015-01-09,0.009172178538898493,-1.4488398007277312,-3.4088759989561432,4.1762570126201695,-0.08376539577055178,2.8435799245749247,0.5964681452795302,-1.5035568958449337,1.4676637178863483,-0.5633928506983822,0.0
2015-01-12,-0.639612158434879,-1.1783493038829373,-3.3063243482941975,4.341806263964013,-0.02498095722894502,3.105554337183996,0.28866405913896714,-1.662769087193316,1.6823383967020458,-0.7548444793065475,0.0
2015-01-13,-0.3230023302615748,-1.6819513467150338,-2.6632634395390733,4.359813540574406,0.10610138373807132,3.037840954321462,-0.28977110638470405,-1.74679234543011,1.6736051796191966,-0.7102117740874294,0.0
2015-01-14,-0.01538671949872476,-1.9397022727856696,-2.0114299560897564,4.364035596936785,-0.018689469800650452,2.6710700071082334,-1.2021502319767712,-1.581188602363223,1.9134981916081208,-0.8659753202981219,0.0
2015-01-15,-1.6667423268282278,-0.3211573025892583,-2.8072051485556018,4.740374567051948,-0.08114078023533591,2.6483326965369507,-0.36807110837738916,-2.020812654813273,1.668882877379884,-0.9276151506589281,0.0
