Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.29046978531622414,-1.2232266395586384,-3.2408026377802095,4.899540666347111,3.9283534058939247,1.646911578747409,0.29808397933053077,0.6823820521431703,-1.8879468957506944,-0.8809172502198478,0.0
2015-01-02,0.3822475484464444,-1.2952346342442884,-3.127735220435392,4.9217502768902985,3.8983230521689274,1.5932715445401444,0.4519107905410306,0.7656412677370422,-1.7980757687325175,-1.0610427983848472,0.0
2015-01-05,0.8588866572583203,-1.7182099146001,-2.919339042063932,4.785877189724715,3.9091816285464316,1.6285911671913866,0.2953737362489054,0.5790128245389601,-1.8896529015201717,-0.767165142028318,0.0
2015-01-06,0.27006090671185357,-1.1666107928738707,-3.071598591135348,4.9182746148975065,3.830396618659023,1.6324412945947187,0.4760293977374482,0.372821614917436,-1.9448026880982419,-0.6923368611308448,0.0
2015-01-07,0.390335961595503,-1.3512428787026876,-2.963575612629088,4.762529409983154,3.6733441765908625,1.6416012774861481,0.191398317291954,0.5117308842720901,-1.706541826292643,-0.374467386323251,0.0
2015-01-08,0.3652338779727008,-1.4166067519185968,-2.9044643976296864,4.627251584194687,3.5708356365241802,1.6712689299967862,-0.12611558033871412,0.6616786393865497,-1.4465862106169738,-0.1968554482183175,0.0
2015-01-09,-0.01367999417366585,-1.2810830647856202,-2.8172837170815352,4.653207751805084,3.52901835439262,1.6622249685911112,-0.2320892292100892,0.8761218312776198,-1.3436667891887688,-0.4147823318122901,0.0
2015-01-12,-0.6124265479119628,-1.0098179272427077,-2.771032044828846,4.773045508992329,3.56624524738801,1.7516641354714713,-0.5850281265390173,0.7937386874575378,-1.6340487880460102,-0.36584597458783014,0.0
2015-01-13,-0.3240795638571578,-1.510694784848042,-2.2088970721268493,4.742893712486883,3.3366496470820004,1.5525651087967849,-1.1266422625343626,1.0571631898198601,-1.6395587822594948,-0.5356510359018709,0.0
2015-01-14,-0.027290366461029305,-1.8005045584395623,-1.6158404978767973,4.704047802906426,2.797031718819001,1.0853362589613174,-1.7824511251347612,1.4606355314640123,-1.4481120360068418,-0.6339336012549756,0.0
2015-01-15,-1.6670907648813076,-0.21139288631645858,-2.374366385812236,5.032196355859081,2.8651467573645113,1.310018899763314,-0.831234469934101,1.0869279186244818,-1.5648550120349733,-0.7795967510427421,0.0
2015-01-16,1.053348382077561,-2.882476667628208,-1.144187798806624,4.5669735741328275,2.9161508039305226,1.3515848157494992,-1.4755290087445503,1.1121706307573382,-1.6697047927989466,-0.46270753113150126,0.0
2015-01-19,1.5330368391027005,-2.5414579871900447,-1.5735521258355876,4.509253733099359,2.6153139959807197,1.4188276372282407,-0.8407828855017686,0.917477359546893,-1.771358274169083,0.07212814627716746,0.0
2015-01-20,-0.07391577017576632,-0.558342199962051,-2.5710390367286107,4.763115251620745,2.21351504047658,1.286337330460221,-0.2695302023526741,0.8197582174346758,-1.7722630998511284,0.2762920820613804,0.0
2015-01-21,0.4028948659038332,-1.3044264565459027,-2.132493362123164,4.513847342060177,2.2322759226041233,1.2399872119915933,-0.933897909215448,1.3018496561556092,-1.5892197867651532,0.39784810862456865,0.0
2015-01-22,-0.13183517444833237,-0.5062458727982087,-2.5028537040154832,4.628701130702335,1.9536968617622168,0.9652561292064965,-0.6643552609565458,0.931149372590732,-1.632341886128055,0.4464729232540314,0.0
2015-01-23,1.8684096763881732,-2.0477172107274417,-1.6580438086721843,4.378062260791706,1.488097784165078,0.3320091094826739,-0.8302771268095972,1.214012889271543,-1.492661916437328,0.2903375140041304,0.0
2015-01-26,3.1047589834583333,-2.4564134147108647,-1.7398167486071663,4.302912025758578,1.3090958542146958,0.19059372079534115,-0.2009169456098926,0.970002198749246,-1.8277571297054582,0.5922176569773168,0.0
2015-01-27,0.9579957358554168,0.3870465137034494,-3.0415103665920515,4.7362830220845025,0.6210753929055116,-0.29161337693265166,0.6023340456242562,0.7936083605641007,-1.9059000175819427,0.6668651320963909,0.0
2015-01-28,1.759972366463789,-0.6263682078131348,-2.4094458332645137,4.4706837907227435,0.6107718662126532,-0.3952728525512987,-0.19271328642046728,1.375370243653735,-1.7793792427301298,0.6510600131592895,-1.0
2015-01-29,1.424773886259212,-0.14556336526418773,-2.5486382008885005,4.507455182950532,0.3381147952244067,-0.6558548701732864,-0.15833323508923466,1.441466957489518,-1.7686083054082147,0.5573984070137699,-1.0
2015-01-30,0.7503395410187548,0.4081562116439293,-2.628935158590751,4.521763621191671,0.16910593286463393,-0.9095279705866104,-0.48948663670924764,1.601218223711574,-1.6458102266863828,0.5280865522228831,-1.0
2015-02-02,2.153896593167501,-1.1084764160760103,-1.9566735295808007,4.21242549401649,0.37328570379426673,-0.890917337669972,-1.0037526511359003,1.7528955471586392,-1.6160551932733562,0.6405590118558342,0.0
2015-02-03,0.45249629681549286,0.8941253527338419,-3.0006947492898184,4.477498137246691,0.07281478855237875,-1.0395284631488928,-0.19430996643794066,1.2959472122356686,-1.6506689774568635,0.6723433791190755,-1.0
2015-02-04,-0.4716126994470366,1.431665466707864,-3.106744668492312,4.4634984027608535,-0.04596860428768346,-1.1093017279841035,-0.5055170467712583,1.4825701241725961,-1.48719784370206,0.7771876048769436,0.0
2015-02-05,1.22588883693744,-0.9717367629678775,-1.879469147314345,3.976087501218191,0.31371052513901826,-0.9557514474593345,-1.5440678350007917,1.8661202516898214,-1.3493550731575696,0.8883541211889983,0.0
2015-02-06,-0.9295849616116434,1.112660131089447,-2.8400401421725925,4.209289806578236,0.20469416901253246,-0.9753902123052383,-1.1907000455971632,1.6724075301110084,-1.3153083698429893,0.9455168445887479,0.0
2015-02-09,0.32376685665989846,-0.8350446662467205,-1.8469215517338207,3.8232002503518667,0.5278802301524744,-0.8771224964677538,-2.012743200318789,1.9444264807578564,-1.2057117685890308,0.955975040049874,0.0
2015-02-10,-0.9425306827512859,0.2537889117848776,-2.2698377197164574,3.961187394403346,0.3642557791369734,-0.9170266294387976,-1.6240326973610082,1.8957916919486197,-1.0791415324178562,0.7076997280010484,0.0
2015-02-11,0.18038822234830956,-1.065527179117513,-1.8897175251837428,3.705495094203918,0.61951007617234,-0.6252122720297004,-2.01366267559838,1.5258770880941033,-1.2637660980767202,0.8865894967753728,0.0
2015-02-12,-0.23666351606741387,-0.5304679950373722,-2.064884621386018,3.781957372353676,0.017943011917048002,-0.9840263611560034,-2.0851586964573974,1.7499794732164655,-0.8726862390141057,0.33134571395997614,0.0
2015-02-13,-0.8184191625094891,-0.2270170597795255,-2.361829428185557,3.820307719341095,0.17186430441894704,-0.7813321936424985,-1.807049346281488,1.4665786303198298,-0.9000845327106002,0.24852348915467407,0.0
2015-02-16,0.38252851338830723,-2.0042592189894775,-1.8274202708944256,3.490649645102901,1.0071683259653454,-0.21462913259987415,-2.1438870804893853,1.3470900786740108,-1.019168914055725,0.5513204531140615,0.0
2015-02-17,1.080067436631357,-2.5524534257543174,-1.9721097317559682,3.4446926580342,1.4432387861650349,0.053277234188082286,-1.6790014153192803,0.6473352939702358,-1.3423519803282793,1.0196069098748413,-1.0
2015-02-18,-0.03317281229332356,-1.049375929019805,-2.9568064285226305,3.7465193931711394,1.3909847153006552,0.1727590718769916,-0.7209231460418624,0.300181508204481,-1.2888665387827738,0.785359718511001,-1.0
2015-02-19,-0.13025676311950674,-0.875290980649251,-3.031078647074703,3.7814635458912393,0.9503279683878036,-0.04221727584063326,-1.060093784851417,0.26136993707290607,-1.1675169385113608,0.3805419661839966,-1.0
2015-02-20,-0.12837292403075193,-0.9303856098798121,-3.094698735333121,3.8461006377182847,0.9063224531862691,-0.07246931001422467,-0.9364486006540075,0.15288573296076732,-1.1984620957580048,0.06455462217370563,-1.0
2015-02-23,-0.5029695397187182,-0.6625393441464033,-3.2415582343300042,3.8197447578640227,0.678649736784021,-0.28875256086947554,-1.25320695291929,0.5883994916283141,-0.8434458880170492,-0.08904480728626815,0.0
2015-02-24,-0.5479406587392828,-0.8214058810644622,-3.14042363018282,3.8084889314498267,0.6683400310904921,-0.4519145812061625,-1.280873440175788,0.573565637069725,-0.8422836560692313,-0.15677310162152575,0.0
2015-02-25,0.7946071622986526,-2.2458170765882497,-2.504932620991597,3.584210780738158,0.6458063740919309,-0.47526021669251933,-1.8365326468438097,0.9357911883834645,-0.7250350081491999,-0.1874421298882888,0.0
2015-02-26,-0.10447228826642177,-0.7933390000254863,-3.357193119949779,3.8315813708731925,0.2778587495620628,-0.6416186158036442,-1.2845095439450025,0.5414055833109451,-0.8724755050033884,-0.12026632921397297,0.0
2015-02-27,-0.1292133664256598,-0.6876918405758355,-3.31040101494028,3.907962645887919,0.0014650170494313504,-0.9601290950127241,-1.0842572251941516,0.6793034788081945,-0.8087443729575257,-0.29325767035832473,0.0
