Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-0.6432312077602201,-2.1091102510233983,-2.8510039765932005,4.447836860146145,2.1589988276178573,0.26107606846516984,-0.12271401923210758,-3.524406961078154,0.4619248375820822,-1.5764138037716457,0.0
2015-01-02,-0.53015620238592,-2.1808139174423755,-2.8139367038931518,4.451212483607811,2.129477669877228,0.20849394906022278,-0.10747482518170726,-3.5533714127961953,0.5666928902327476,-1.6330901676319571,0.0
2015-01-05,-0.0631273433367214,-2.5949400380808667,-2.5345695694112536,4.353033523705791,2.1441987182965825,0.2514858053924376,-0.17800194422995308,-3.5525900422490437,0.5687106053001488,-1.5047589979407647,0.0
2015-01-06,-0.5408843945531622,-1.9712765535262773,-2.7918064847136663,4.48651245604846,2.1007869946996465,0.19223317005108584,-0.12421662298865067,-3.607813310041356,0.7714828692086759,-1.436610080084372,0.0
2015-01-07,-0.3690654589946635,-2.0874626248681656,-2.70312599814399,4.399522355741927,2.120723207034688,0.3189661712869752,-0.2230767917675805,-3.379637132782579,0.5927711155678329,-1.074841982924292,0.0
2015-01-08,-0.35593310118540966,-2.1100006769237516,-2.6308285865889287,4.323471347763139,2.1854497802572603,0.4964358474187924,-0.3235261331515356,-3.1389452942847,0.3540519295490926,-0.7817632544462683,0.0
2015-01-09,-0.6187307283371135,-1.8609400517624544,-2.650870233543874,4.3729726849734245,2.247251640064008,0.6988410318921464,-0.4013430478992631,-3.0919933488485074,0.3236951278029292,-0.7276996288962736,0.0
2015-01-12,-1.0755548890520084,-1.4385218007407001,-2.6750622392962207,4.511285074537386,2.395195211431857,1.0977174355164951,-0.5276619626527554,-3.121891199030823,0.313545840448955,-0.619905460475484,0.0
2015-01-13,-0.6899702537015872,-1.8285709142786428,-2.11931827330442,4.547136178754825,2.3069363605497792,1.5459711190374423,-0.9798767274454666,-2.721951901065311,0.15177893158174857,-0.6316046877355278,0.0
2015-01-14,-0.37116191280209054,-2.0495970806040873,-1.5259004659659363,4.601846874650439,1.969303274019664,1.8461423221789877,-1.5639217285450246,-2.0540019654331605,-0.13015213314534788,-0.5664826596369807,0.0
2015-01-15,-1.9366026355414225,-0.41672230679600225,-2.394222850924209,4.856142179512019,1.950024564686484,1.4262906921147338,-0.9658797419686813,-2.6092238552532594,0.5590118755775343,-0.5703539674366589,0.0
2015-01-16,0.7717998324062265,-3.095836076064489,-1.1056918306181496,4.474881484654873,2.106223645130611,1.8466985789559296,-1.2431540414154658,-2.4044772596072237,0.18989058318069318,-0.4679045264464089,0.0
2015-01-19,1.2917497196120526,-2.768389741765272,-1.5537277903117752,4.407103102862457,1.7139704700282958,1.3860118526455465,-0.8137624978287905,-2.6474328885487717,0.32873116947345693,-0.22195468774419738,0.0
2015-01-20,-0.2720018738059904,-0.7882606941042478,-2.6057751622206546,4.6337052954082285,1.2687798303374354,0.9277959595566683,-0.5658201414772446,-2.638890928315187,0.5432732906527655,-0.012651355528053423,0.0
2015-01-21,0.191060848184587,-1.5137162966491475,-2.1554187444387414,4.41315156112106,1.4344485660511237,1.2922011332745824,-0.7946652454466414,-2.3356310014783084,-0.06194668591014702,0.2226367975845749,0.0
2015-01-22,-0.3503948608243037,-0.720718121266651,-2.471663548236495,4.535409717550159,1.1314070878563585,0.9168541961312987,-0.8082275627239114,-2.145038610135248,0.22615105399370936,-0.017059523465165434,0.0
2015-01-23,1.6687928964956142,-2.2727217323433653,-1.682437970865476,4.359386801133586,0.8033762901729776,0.8699918678327186,-1.265640886178779,-1.6918409070771891,0.15624279863498192,-0.3182180560744269,0.0
