Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,10.581077113730185,-0.4584320545458253,-1.1798335032596845,-0.8539550316621728,-0.20455639492223995,-0.8412935602223282,-0.033970969027733125,-1.1876772134849374,-1.0971636199736583,-0.13035062384699614,0.12343265665994298,0.8531358183927821,0.5255242584519361,2.842171466046365,1.0971098578070768,-0.08699116202468614,-0.6659985894435091
2015-01-02,10.531310895494101,-0.18272735350365912,-1.058690012931184,-0.8645352000628729,-0.04173975951316621,-1.0724391381523533,0.39951854691023575,-0.7938633607194652,-1.051654973327985,0.32142915730495003,0.7357364733700493,1.3271734985621428,0.538878975416252,2.688379283865859,1.2938412690062788,0.3670506795147458,-1.178436856485359
2015-01-05,10.50656649646121,0.01724934375068295,-1.1531562530400568,-0.8102970435718628,0.37014280087288937,-0.8693390253082655,1.5604857515642516,-1.2337726004658136,-0.11219335743686737,0.9350318337916037,1.0935366592455638,1.046274522127809,0.8046633422642413,2.3185153687046838,1.2824533333907797,0.5500558485403267,-2.109107883214145
2015-01-06,10.517887309233116,-0.3681443728022549,-1.10790836425094,-0.8745275880342359,-0.05645623294964306,-0.9382077636009378,0.2984687002658177,-0.7968124549921585,-1.070928348260917,0.22205523894714194,0.7338713124375431,2.0543270130442366,0.8377774337072036,1.8680839415138384,1.08794860396178,-0.5301002629574736,-1.51936885843556
2015-01-07,10.57080061733861,-0.5054103956383222,-1.253486761427448,-0.8713445375650912,-0.09999508001411367,-0.6027712385203062,0.18588233594395132,-1.4755452124146864,-1.0430794720393208,-0.18030821296986993,-0.04604733973909323,1.257916546817934,0.21935373857022733,2.7584082474072846,0.8190072703690561,-0.33518785410143115,-1.2896671884070992
2015-01-08,10.558000210813624,-0.47597231326932027,-1.187204875768611,-0.8936585591966144,-0.17031818874222518,-0.70025624578734,0.3042837961289878,-1.510721144747625,-0.7458381122267977,0.047122364792256594,0.11750328607045832,0.9031139283616451,0.2815267023094689,2.7858133554100055,0.9641687330136425,-0.13523867719912322,-1.3090516989513308
2015-01-09,10.561511139737103,-0.612890336673603,-1.0263682309799018,-0.9186779295829132,-0.3949216427681065,-0.9620137636365431,0.167031951602302,-1.244560435674254,-0.4350318400632912,0.27277170301392084,0.5756113963618668,1.1807494196145816,0.9534117852302425,1.8104394508527715,1.1530055415266032,-0.8304414302959332,-1.1885009914623508
2015-01-12,10.585044150151433,-0.8122086979116926,-0.5842305222866695,-1.0225189607332825,-0.9125232298972384,-1.4854500550237995,-0.25794111115163115,-0.9468797949960126,-0.21626354021412453,0.43142810951290994,0.8598384096752265,1.1869807739201854,1.1519105810661001,1.4760782240584327,1.3212605652199776,-1.1484725902938946,-1.1891253111067608
2015-01-13,10.60650730667277,-0.808730494122016,-0.49058402984188576,-1.0414272811574898,-1.0272828557455942,-1.5729347993840272,-0.28785526440364595,-1.2007809785314658,0.014954355047008509,0.37188967583350113,0.5581271915199831,0.37033396143208924,0.8093349842470134,2.2078269895973035,1.3120924728375984,-0.7932299022091167,-0.8523822264732556
2015-01-14,10.622271042810313,-0.7255378033072337,-0.5199204102194797,-1.0350837777877293,-0.9956843306246923,-1.5282752776023527,-0.08442343420192835,-1.5507665910816009,0.35764969931833307,0.4311252880113291,0.31349029819303914,-0.6162101047436382,0.5407298826590599,2.9499717919711355,1.3498930283540367,-0.24235253464700432,-0.595926817876668
2015-01-15,10.578129048893523,-0.7247540425473579,0.1833875963498623,-1.108438946294687,-1.3489881066264655,-2.499855920016305,-0.6505283065164842,-0.4619344530977266,0.2249403480628343,0.5999327670779099,1.2400195625518886,0.889373209622076,1.606063029571431,0.9141823324569549,1.7186117874468219,-1.6544483953490141,-0.360756362128684
2015-01-16,10.558733103664505,-0.14183769429807172,-0.8236802196768594,-0.8845855183715463,-0.09355338276329048,-1.2936528866343942,1.445123275058627,-1.7618918031140414,1.0435994214131326,0.9407080562710739,1.1340301486416409,0.7267791857001319,0.6272303165194931,1.6080095162840362,1.3886628896904052,-0.6494348038742189,-0.8477020665320277
2015-01-19,10.494219774664085,0.20802712235363421,-1.6012062665170745,-0.7201946082516543,0.8232408319100548,-0.5892813265451661,2.2312881246054186,-1.9230861209823187,0.9814742162682729,0.8661237799199054,0.9862755530119852,1.4092772441244827,0.43785883545661697,1.6290341241492465,0.9341744480595574,-0.7309981443893441,-0.7183855532920393
2015-01-20,10.49948157871822,-0.04058537557079085,-1.3553797218733108,-0.839164114129414,0.2463136266219978,-1.0786515570628317,0.6219180368824226,-0.8812371295521159,-0.14950644460413992,0.41622462416162287,0.8574608762053664,1.967752989611739,0.5844126321003399,1.5085194490762415,0.8655286063279537,-1.0884704551650684,-0.08944517271142143
2015-01-21,10.534220707029933,-0.029897983920490392,-1.4505673070578249,-0.8694840964208297,0.12603415861161457,-0.9302191538957727,0.1418643631240162,-1.1863159131972638,-0.33884668602233015,0.2160175585492224,0.17276942380105725,0.27969489067948744,0.2268563636470254,2.657645956939082,0.795002961974036,-0.04631530226593229,0.3241566939450163
2015-01-22,10.53315151606728,-0.268522663433658,-1.6220063820250579,-0.8931669345205937,-0.2419426245209127,-0.7163168070578808,-0.8734659296282377,-0.7723523397105354,-0.760712003895114,0.3662605934236495,0.9461503983359415,0.6775043993767288,1.852262579086619,-0.12511625654685118,1.4279034986128754,-1.0191016553258583,0.6424987814608987
