Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,10.513549737840318,-0.5856441859029738,-1.1116635636069345,-0.7891810035913486,-0.3621674860932695,1.0054574254819046,0.590307129147914,-1.048434290109905,-1.7337808396543712,-0.4031759189336794,0.3196297371135093,0.02799865411173501,0.32667791096053994,1.9329507856683554,-0.9807708549903238,1.9404472317752626,-0.5891541692315682
2015-01-02,10.472191688327145,-0.37295480080354854,-0.9898380005721964,-0.806107433810844,-0.21011167907132086,1.233874973054139,0.9665735738528585,-0.6064453288039469,-1.6655745222416247,-0.1350299221889781,0.014586696349606004,-0.6468662986277072,0.39598527122845456,1.9376817232342547,-0.7215394221906001,2.4003842457598514,-0.8695384271571317
2015-01-05,10.455446142549299,-0.20615401830336835,-1.071289611576103,-0.7650464676686182,0.1221193494204549,1.0070213515242503,1.995783286433721,-0.8607392586019146,-0.8410210711342229,0.29660650847669545,-0.5326628638869296,-0.78769189057055,0.596129903473043,1.5886795573305779,-0.4714616166621292,2.5531772556981074,-1.726905633002557
2015-01-06,10.450619870627463,-0.5102368087219087,-1.0468126647054197,-0.8042090196116273,-0.2230994477841844,1.1074955015690096,0.9050477361664178,-0.6028554574041349,-1.6364873935780877,-0.14660650206324313,0.23694125174807165,-1.3407193357689733,0.6764202453060288,1.1507217943285115,-1.2441560114098893,1.8154985031004334,-1.4760897640310062
2015-01-07,10.50085859000194,-0.6134850564550646,-1.1922405151101838,-0.799926122009187,-0.2755135078714995,0.7681361446104598,0.8048621236402328,-1.2663043295746224,-1.7267099813880857,-0.4362873642881558,0.6342441694852389,-0.28723333553412284,0.025092721870351643,1.8542275301820959,-0.9239472605400765,1.749377547365196,-1.2894417438784254
2015-01-08,10.48841278990733,-0.5952522166714727,-1.1414986451618732,-0.8227272083338721,-0.33110791765378406,0.8517227836527174,0.9002305900620949,-1.292036081780551,-1.4316457264915141,-0.25838376501104626,0.3117624440393379,-0.10702751641500395,0.07777986622196092,1.8948326649688099,-0.78707826274778,1.8997985711461323,-1.253479236124258
2015-01-09,10.48529806269375,-0.7147872987704442,-1.009499104810783,-0.8409889806678478,-0.5101356600426915,1.1002171067447801,0.7599175501024554,-1.063792098827163,-1.003173861194432,-0.015078852841480866,-0.10128119176083308,-0.6212352373217968,0.7608597039194941,1.0266191519151537,-1.3742884063444976,1.536071160082505,-1.241849585735228
2015-01-12,10.499416129487694,-0.9166352233879149,-0.6462067594226969,-0.9313326831357588,-0.9104967552415801,1.5682288373484286,0.3289679689864542,-0.839063093521345,-0.7865846473811621,0.10122019878490589,-0.2667499167710302,-0.9439149912392238,0.9227726344394229,0.7895763314330123,-1.6453940836855896,1.4143587079713857,-1.21173828001722
2015-01-13,10.522112273991935,-0.9222022207262489,-0.578225882169945,-0.9553320316091165,-1.0008106487321264,1.6276453801944564,0.26844354403035675,-1.1304388227066473,-0.575161950756147,0.08739906446118258,-0.3381156321103269,-0.04436498504758981,0.5700739198780339,1.378736733941759,-1.315929483186283,1.5352659871108507,-0.8219700586435651
2015-01-14,10.541856705153227,-0.8526017303436431,-0.614840869755141,-0.9600752028036699,-0.9810220061263776,1.5664244671781529,0.42445667195677383,-1.4778318776244892,-0.24721135417201695,0.1702542248934877,-0.5822985423395867,0.9753188236114508,0.28010721459468946,1.9662255261409238,-0.8339398893499912,1.7657865646269761,-0.48924940266567113
2015-01-15,10.496463110023823,-0.887034354889969,-0.00030962706676162594,-1.0255576857097268,-1.2179140377978626,2.4718091786067027,-0.18548592989545787,-0.5092222866627591,-0.16025888711026784,0.3575867969268636,-0.7868330907901928,-0.9554440172987749,1.2942126235166989,0.19647134648680747,-2.136639998604248,1.0225326092893154,-0.35260666445796907
2015-01-16,10.505744708302814,-0.3444821642282555,-0.8420503269161518,-0.8600525736323112,-0.26438808638396316,1.3603110058491898,1.6552526186112695,-1.4104278544341589,0.5392631042469608,0.580131993009907,-0.8024212597488211,-0.6923411442105697,0.4272112180893682,0.9204650327977467,-1.1136426795772036,1.4577730690784478,-0.5623134343846109
2015-01-19,10.461008370158936,0.01616832695435097,-1.4962041962916655,-0.732615752121717,0.4653616139761263,0.7332731861880148,2.34438671270229,-1.4542509986235908,0.48367384530332,0.5661574458319487,-0.3053408042446686,-1.1969642382480659,0.19328418291837754,0.8748319675051922,-1.0192781753670854,1.1233937234372204,-0.6987810552050628
2015-01-20,10.452600032957212,-0.1882579299674793,-1.2941464591756329,-0.8262159984837045,0.03267520720787781,1.2267337327306602,0.9194961805052262,-0.7020572647398022,-0.4834044440640656,0.2757579787563029,0.1818994542853819,-1.518412109099506,0.33433645436168424,0.7962871331555622,-1.3465338506398543,0.776646170510871,-0.22407757309791282
2015-01-21,10.486564042836935,-0.17660458864475756,-1.380739285963728,-0.8599882013128138,-0.07997314037003468,1.0757193788962147,0.5025141227660018,-1.0913402219187796,-0.7403556268740058,0.12427452517522647,0.02243831944634572,0.32435935923298365,-0.06406277533970228,1.7518660787661755,-0.5134437842510837,1.1526621925960234,0.3714610688249495
2015-01-22,10.476956785226605,-0.3642952115603437,-1.5195247378190908,-0.8724153046697627,-0.4407596121108951,0.9401291717822629,-0.389884816210547,-0.6620980251581695,-1.036995756163466,0.25367641286001114,-0.7358832294826552,-0.9019829103628578,1.428528575179795,-0.6133968086105502,-1.6398740185138425,0.5430702335281684,0.6749938416408855
2015-01-23,10.43209473639578,0.2579174186766057,-2.1224593874571673,-0.7576103804567412,0.4707868302477513,0.327843894770592,0.8413731535201812,-0.9055465774795267,-0.6784822501035267,0.4966616812004861,-0.8073268834049004,-0.8927198455004426,1.0182149382881793,-0.30961318173194025,-0.865896591576847,0.8125093061034797,0.20570786978287472
2015-01-26,10.205008023997005,1.9601638432179576,-2.0795430124258036,-0.6718965546520982,2.1596013227610897,0.8552133782869052,2.4893223810134133,-0.22883125696209036,-0.44452143735572835,0.9126550272475396,-0.8381864136599669,-0.6630169281900068,-0.21348480516474805,0.8558484273228399,0.6108677402116324,1.6326763490425527,-0.45438661431341176
