Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,10.480557713361122,-0.5761116936364017,-1.0636160722777528,-0.7684741984330941,-0.4501161632141623,0.9267510028256235,0.6027357437209871,-0.7258892576335814,-1.6567241193164906,-0.5005680598053595,0.6454304213342461,-0.03778294866165843,0.3846309574152896,1.038390760470508,-1.9018256711174846,1.627373956153738,-1.557049959272483
2015-01-02,10.439530559242328,-0.36403973632337344,-0.9421340192831068,-0.7859531004389003,-0.3003639748772758,1.1574286581764979,0.9842693969269846,-0.3004333378653575,-1.4927657104977985,-0.29559940875698265,0.25719209550644245,-0.6673850218112651,0.4450469903484358,0.9889258529881261,-1.7439017500057017,2.119984022865525,-1.758925266907857
2015-01-05,10.422644278266024,-0.19838313782746003,-1.0250110334965588,-0.7439354456221444,0.02206559656504534,0.9241850507028351,2.013090021178452,-0.6882602812761498,-0.7242735377090734,0.10407449739882718,-0.34924157610721235,-0.7385781276272445,0.6236083407834735,0.6961735145831562,-1.3987817968763572,2.2139312218984535,-1.979129257629984
2015-01-06,10.417885579932312,-0.5016655802801933,-1.0005294296566858,-0.7842270427430734,-0.31380529907440735,1.0328270538899116,0.9326688716552425,-0.30437895140775073,-1.447301862366806,-0.34119123848844557,0.3881926260061846,-1.400969667240591,0.7243975001212637,0.22584330809556796,-1.7851664386205324,1.2445230323601235,-1.7500698819952352
2015-01-07,10.467755941794644,-0.6046785662702304,-1.1453621267005891,-0.7796768177356733,-0.3676273600903621,0.6880569876071431,0.829118749400558,-0.9679935879453897,-1.646164364477761,-0.4940410615446392,0.9088854823718263,-0.42126353556046026,0.09325214697256791,1.0680251919021295,-1.7361549152416191,1.340142858832522,-1.6744821191522654
2015-01-08,10.454954423182437,-0.5858143725713975,-1.0929548681106078,-0.8024591299116774,-0.4203742983459953,0.7726776079931035,0.9159907779116081,-1.035878584866353,-1.3730859044688872,-0.3367163945609121,0.6018714375521623,-0.2071662836256863,0.12836147563782155,1.106420328479451,-1.6598041762184141,1.5428290017061348,-1.7622317031385542
2015-01-09,10.451533407245309,-0.7041784983688294,-0.9594564642135572,-0.8206833938124513,-0.591471095310962,1.0284375200385745,0.7658358144915282,-0.8545860287014216,-0.9464002055056956,-0.20281879139982187,0.12099242905114149,-0.6685597172166508,0.7792623986874736,0.14313286877217452,-1.8147448350941962,0.9514491277606799,-1.716785638649685
2015-01-12,10.46524330643868,-0.9040983204098393,-0.5926583882031045,-0.9112969856476847,-0.9781806613429601,1.5078970072305797,0.32751075722477746,-0.6650003823201731,-0.6956218387559344,-0.13001438511305,-0.11363916654457255,-0.925265357696656,0.950539355153597,-0.16033409756744332,-1.9452270291661609,0.748330969000053,-1.695901926771726
2015-01-13,10.487481572437542,-0.9085294322441222,-0.5220975467143391,-0.9340548864904449,-1.063061585884734,1.5669029946128827,0.25509326790671366,-0.9929914067313206,-0.5545434990479723,-0.09139675535728167,-0.09908919748284915,-0.01828976351958225,0.6039712821306134,0.49479485853626626,-1.900899113495842,1.063925073584254,-1.6698195471732764
2015-01-14,10.50679680492082,-0.8381032092066728,-0.5566365848276793,-0.9372116536730161,-1.0406533237058326,1.5017046307247148,0.39799512459457964,-1.3921936823026095,-0.31188997405848573,0.036380045782932934,-0.24682604110117268,1.0295689206792569,0.31204619849061654,1.1684909336301332,-1.7414591447689782,1.5319200083323017,-1.696922817668233
2015-01-15,10.461823066197201,-0.8710124301806261,0.05949308453889978,-0.9992105174728011,-1.2557643735453738,2.4244175975562485,-0.2085276010211375,-0.42108830077958953,-0.08427731019660487,0.031114178298827105,-0.6799996194583855,-0.8269615125569253,1.3221668962533457,-0.8144931352023934,-2.1211881641852632,0.2684305638164954,-1.5221094233839434
2015-01-16,10.471092499716178,-0.3307902072137868,-0.7882241861859008,-0.8256152188632028,-0.32266815310886143,1.2984426003028444,1.628145826574806,-1.440478843033745,0.4643162813777304,0.3665195677179466,-0.7116499343443063,-0.5988548507490079,0.49418595160283585,0.14268405471719406,-1.5144754724100045,0.9942769417002367,-1.6795491639612101
2015-01-19,10.426478159371142,0.028081854592014302,-1.4481166188393042,-0.6897380433387512,0.3977914312111233,0.6685479494339474,2.3341709056922513,-1.4791204493328476,0.44232690752610243,0.3454436596092571,-0.3412811204083821,-1.147591324451503,0.318166011664777,0.24416567837362266,-1.3260168849647824,0.6730123929429724,-1.6763562191555808
2015-01-20,10.418783866599464,-0.17468480187910015,-1.2450614600849712,-0.7830259343480966,-0.01457219132008298,1.1713558687135002,0.9178921185073298,-0.5703809800563967,-0.3597235356876228,0.0002205956513327965,0.1088566126835852,-1.5011005033417173,0.4861723042537901,0.14513056648975683,-1.533039486996105,0.3102078697306801,-1.4876816544309146
2015-01-21,10.453663286505083,-0.16217983630851515,-1.3311683834281922,-0.8177458122578332,-0.11974747426187317,1.0044534110015706,0.4822673657258877,-0.9055855106182717,-0.7300990549784702,-0.05835463714147366,0.20754107456001777,0.28571261425180106,0.05518232475658637,1.2597102827527782,-1.2435629014288052,1.0801291805636943,-1.370638534006782
2015-01-22,10.445242639526068,-0.34867580120363767,-1.4720225049960851,-0.832573920571687,-0.4677084316638288,0.8699756392975914,-0.41408492432869565,-0.38950128378576265,-0.9911914283284056,-0.05352350215276614,-0.6287175886186517,-0.7553584895978868,1.5111385398228279,-1.2755672778188765,-1.2930777307335337,-0.006434962783320103,-1.158258573327891
2015-01-23,10.401256696155285,0.2710824543710174,-2.0810006622785266,-0.7092543588053706,0.431038065868034,0.24738818106839364,0.8320630947987816,-0.707916926115329,-0.6320085202390854,0.22978621365906016,-0.8000463332556387,-0.6622339405222725,1.1601649950190722,-0.7811960343806351,-0.7334395133406686,0.46467091608817945,-1.240630044447982
2015-01-26,10.176052468297444,1.9686836240079804,-2.0439997782930375,-0.6055363166241079,2.1163835474709294,0.7609341038949602,2.4948779513243187,-0.07663699939314597,-0.29440435487089883,0.6039034621798899,-0.827757720368038,-0.5760470286447521,-0.0711340493345696,0.6691359058095432,0.054723406335505265,1.6520812646404583,-1.7090779803517568
2015-01-27,10.111970189941648,1.552657539592201,-1.900172745610117,-0.6991890871233859,1.5506976286582834,1.1226614403887722,0.42362860850661144,0.5866452821365777,-1.3639587274986538,-0.03096622262077937,0.0840478708484292,-0.9592013684355637,0.32885103484203304,-0.3259134034556761,-0.384233836553995,-0.026117363213027645,-1.3164735961060454
2015-01-28,10.09986271338811,2.048298027646876,-1.8917536367344172,-0.7472556881999768,1.6922025134056249,1.2099764143264937,0.62253932534861,0.5508559785715924,-1.3063838223019872,0.31499236106998735,-0.5245756638248122,0.3597670149104716,-0.29108178818335256,0.7663476458967662,0.20489091524962252,1.5509320887685671,-1.610225791988528
2015-01-29,10.05366840624764,2.0599774901460735,-2.0260433094659733,-0.8160102002811227,1.2550685993931414,1.1117613113657803,0.13914758410703562,0.8342564675355907,-1.0919938125437456,0.6969154121660288,-1.762608191495354,-0.25382191276557636,0.5535701446620355,-0.7652708823715157,0.43566398036070253,1.4681097763144522,-1.7660167891009666
2015-01-30,10.050713404614582,1.7057339986316096,-1.8804390567369136,-0.9633206866983441,0.5814715967071796,0.7821260362687031,-0.7780965947121796,0.23433641692611537,-1.969263014519902,0.4341971713934297,-0.9042445494860678,0.013750336960352817,-0.7348360005146187,0.28090160746700954,0.7501155407020882,1.8995265486103534,-1.8057509758129369
2015-02-02,9.92243780392993,1.8870262516620857,-1.904490473570359,-0.8767249497030404,1.0044368443028404,0.4068892050091919,-0.02103115085284012,-0.7862753294800782,-1.068552095829102,0.5692770124059712,-0.9473075449984313,0.04027653868595996,-0.4755806193495572,-0.4428174760375241,0.7694289155886849,0.6137730172288605,-1.618717599740024
2015-02-03,9.89112473206917,2.137635214311364,-1.3500445990454966,-1.0238332176252163,0.7018931863691615,1.0908475246421583,-0.4323814934228083,-0.05512755097595348,-1.3524852215898493,0.7296258857091081,-1.1541144974694706,-0.37061009439589815,-1.1150159237609514,0.4931463275320548,1.0604225120193642,1.9443462265577947,-1.90706180372738
2015-02-04,9.876745446473416,1.3180374853581653,-1.1723305856699007,-1.0551868548227188,0.04431645123031623,1.0399546549605019,-1.2345277283802578,-0.455009284367938,-1.1232828144351799,0.5151900100809658,-1.0163470859320454,-0.5547099285576874,-0.18172084243619163,-0.7995996089283102,0.6126673770540183,0.15749687619129937,-1.38971166811869
2015-02-05,9.92300696295693,1.4232406657755137,-1.1907983431025513,-1.1152250023459105,-0.12437583254047777,0.9375720050951751,-0.4139718446842669,-0.6243883010440676,-0.6696281993087897,1.0402054164804602,-1.643010278456939,-0.2886721807768356,-1.0422558796421824,0.9112379856053013,1.191360098971503,2.1950413644363937,-1.7295926238570918
2015-02-06,9.930892318545924,0.5977861184657363,-0.8995214140761175,-1.167854091507799,-0.7916602737790024,1.0679147489560743,-1.1814661052420046,-0.6842879990652615,-0.6645310557428639,0.765378845339116,-1.218285653639229,-0.9837694052629947,-0.47016248785573433,0.12084064681259504,0.7656959000477355,0.8060868107008394,-1.303879962618053
2015-02-09,9.959296124918522,0.3358667104882727,-0.9765351568510308,-1.148181080098362,-0.8439755956308649,0.6929393613073759,-0.7093597564302768,-1.6461889697015413,-0.23638595717720645,0.8193667639385831,-1.0538329328397888,-0.3515799773923859,-0.8123415696718315,0.5581224876119466,0.8719122181154123,0.8402858099711844,-1.256561145113718
2015-02-10,9.956965187218966,0.3765737666601844,-0.252571244390809,-1.2678598145901243,-1.088475658032173,1.5472168034954137,-0.8839706507519911,-0.8054092629243299,-0.3964384298452454,0.9096288034801782,-1.2317748062824911,-1.1344875411381956,-1.1281293331008735,0.8808734193502167,1.0330448502879086,1.6553281108024083,-1.3873497381212834
2015-02-11,9.975475215940856,0.36988751418643007,-0.5262161017353763,-1.1915811466063442,-0.797755890004445,1.2316981551582478,-0.19508266396296145,-1.2806681221690854,-0.015166883282180436,0.9935467779299566,-1.2364312035603273,-0.61957507984969,-1.1839156086388878,1.092630035283875,1.1459170133976153,1.6299560330554153,-1.275772061347
2015-02-12,10.011140751959054,-0.2729673242249432,-0.8523428427167912,-1.1678220560790726,-1.0507395511344089,0.8189325033355686,-0.6178745733743825,-1.8624238923372693,-0.32711556147191284,0.62008405027708,-0.45815501865029673,-0.014431898066393773,-1.2528100079471682,0.8477894524402498,1.004265232728369,0.629821258618516,-0.9783375056019993
2015-02-13,10.006942270413607,-0.6718952532758102,-0.7164439856015089,-1.1152202160795726,-0.9684834621978585,1.2843835252759266,-0.5282733430621425,-1.0782904956148325,0.16729891559703186,0.6379430836855816,-0.9318892701007108,-1.2220006991075694,0.2511945089961148,-0.9657907240193087,0.6921009783350969,-0.642973258183111,-0.6933170724387474
2015-02-16,10.062744224906224,-0.6538403760775324,-1.108730644434418,-1.0713345313291074,-0.7773491321089878,0.7537994574277554,0.01016102263353703,-1.3691439399795715,0.05173115594103081,0.6907670692724953,-0.6817478497101189,-0.7497627874601182,-0.48466506154651595,0.40474050669839506,1.058547875270029,0.32326754771046506,-0.7572666031462805
2015-02-17,10.053911593294618,-0.19085996669301347,-1.4527867330241198,-1.014220837958176,-0.17595915322520428,1.027494957797134,0.7964380978275888,-0.5522451895191626,0.3289525477344063,0.9330084250888386,-0.8176964772071149,-1.0132714409949835,-0.7532737870467278,1.5248747189651253,1.277072953040727,1.3884196023083675,-0.9555822784832756
2015-02-18,10.041480413034954,-0.5969061818618585,-1.7633146826150616,-0.9870275774360484,-0.2644946938265757,0.7761500340816808,-0.005789131228777996,-0.8128467220404836,-0.24884370139224676,0.42144607259451544,0.2716425768784881,-0.34203625972062285,-0.8872443610889708,1.5429087402283923,1.060335679766703,0.12451345610802536,-0.5642787797000929
2015-02-19,10.059828223666592,-0.8303034541341869,-1.859537132697483,-0.977601728179816,-0.25540365558287415,0.9843964001259508,-0.028092481746165642,-0.5157803152403566,-0.21922847196650588,0.3871329018976562,0.32671883283450165,-0.1269190018535268,-0.8062676637963938,1.5133134135135624,1.1021280123791157,0.035500163381100895,-0.5264842735489975
2015-02-20,10.071972830820377,-0.9794394406707704,-2.012755096130373,-0.9826825198189887,-0.394204017251473,0.6853159822790047,-0.4091775228054158,-0.6894387883867995,-0.5479407420296438,0.3270575304343016,0.2301708082911841,0.28729131192404356,-0.7637681321488167,1.050802257420494,1.3019505292105253,-0.09843043532908212,-0.5472074447552105
2015-02-23,10.069233730091097,-0.6598410832175434,-1.6019113719561484,-1.0624735854099294,-0.4553547734789081,0.960336130681687,-0.3429436616588224,-0.27786698696778694,-0.6484961591373454,0.6576625327866981,-0.6574832989636428,-0.016765600159680077,-0.9045125561535237,0.8780023232676705,1.855815530962981,1.0855010645683394,-0.9309658085140352
2015-02-24,10.033540209391937,-0.9386360909382576,-1.7281854464017274,-1.0435730824461829,-0.5714539825673951,0.7171551573779004,-0.8146035408587822,-0.7893872744381962,-0.7561371304348286,0.39571676582898285,-0.0992288717934709,0.484969003792324,-0.9531709033418083,0.7091191300154225,1.7047194346030705,0.06323245629636481,-0.6933665599691572
2015-02-25,10.002776642530703,-0.3701234941693354,-1.4432267031323383,-1.0433048707059822,-0.09129053314073239,1.3766606300821949,0.16798176695877073,0.06182245639227583,-0.04046793957164791,0.9298960076685672,-1.0565023894547398,0.007443321090741666,-0.8131057055186077,1.2883032529028722,2.047444200480025,1.4030064895849346,-0.9644978842341412
2015-02-26,9.99420138829619,-0.7930859794549003,-1.6924441337013862,-1.0152522315730257,-0.26342789425142005,0.8825344268946714,-0.49739091197992297,-0.48473638423928916,-0.45739738602867525,0.5194991349421998,-0.22717294766895213,0.5255179242721161,-0.7916155246116733,1.166760132068493,1.8436271321953788,0.19870013394045105,-0.5650245409689174
2015-02-27,9.990781254620046,-0.4263137829805079,-1.3908358711271904,-1.0905516751096027,-0.33267965833577456,1.3072902708210647,-0.12520609223413318,0.4887773335120695,-0.41587860439925806,0.9362755393452218,-1.0398567733992916,-0.6583348705819823,-1.0963085636964847,1.5675762791093308,2.2766965290099956,1.681228460120757,-0.9213141492392032
2015-03-02,9.849889920851854,0.13637948238758704,-1.7650806882227987,-0.913213686794958,0.7053371966833218,1.1083735227889377,0.9141041619103326,0.18824399430958774,0.2980445776220922,0.9603699161736547,-0.781441731815134,-0.734334922523585,-0.7423619068148276,1.4355755194124538,2.1560672957919795,0.6132148136308487,-0.6492930537987043
2015-03-03,9.801383575766666,0.27455944254268816,-1.8823483464028654,-0.8668548342620679,1.1186753414679356,1.1782929437323555,0.6994532035422132,0.2204635897731355,0.07436000413017399,0.65828996102615,0.028443276988529234,-0.6375731337080194,-0.7511309163391836,1.8142216972923848,1.9670158976790255,0.06672249322056005,-0.455571472993511
2015-03-04,9.771274985960046,0.14726494857215924,-1.6401290092583611,-0.9038406066935031,0.942668926291743,1.464084939920469,0.09325625311425123,0.46111478910780335,-0.06107076083282642,0.5402672957506455,-0.01599791469304081,-0.7625068979822631,-0.20123176359911044,1.0852998419548876,1.821431546646196,-0.5149544108941159,-0.28755754956831914
2015-03-05,9.771588780944942,0.03480282248533922,-1.3916954433274273,-0.9612149883481207,0.6635611316667586,1.511684852430866,-0.3632263921522629,0.41711509587673834,-0.3430626353559765,0.5179810884930495,-0.20241948971904103,-0.09797804104423503,-0.17782192247001744,1.1830954084344016,1.9545466783874792,-0.12878263567611706,-0.2655508902853043
2015-03-06,9.822675697479479,-0.4603918146130927,-1.4608649472218764,-1.0195899091723637,0.09967806087455507,1.156529017114287,-1.0004593071183636,0.11802341762547389,-0.5750915761889105,0.47017652442195756,-0.4588198286687565,0.3900149295335443,0.2723409066781341,0.7306273783587341,1.9331795938134846,-0.13207755099616791,-0.12796944292202814
2015-03-09,9.846010419860495,-0.6976132454356035,-1.407252225656096,-1.0337534006303792,-0.07051835849671302,1.0728041697036221,-1.026464937267463,-0.16526649014333913,-0.5402052876804029,0.4595498031215447,-0.38723528344831476,1.1561574423634196,0.10695082584484182,1.4207536324631278,1.9758966835765848,0.2985382457340762,-0.11418430480453154
2015-03-10,9.869825657069407,-0.9468096249002491,-1.4505528892154382,-1.0559039380806474,-0.3636030971060512,0.7857322637246806,-1.1447612224813788,-0.49845931650382436,-0.6558706299278583,0.4535817281724967,-0.48227536914171026,1.2990043606304593,0.07534020471288716,1.1288873427106842,2.058992309787424,0.3084777723870513,-0.13998048132618562
2015-03-11,9.822802503788372,-0.32155882382941653,-0.6473449166241778,-1.1209273662526762,-0.11088144548996247,1.8292364050293253,-0.5452644456591035,0.7445802418157358,-0.6468476932544686,0.7885004809547046,-1.1748334670432574,0.09021430827383685,-0.32910663893663533,1.4246386871015306,2.437220482468768,1.8502508089338021,-0.6203970527679646
2015-03-12,9.836915373779311,-0.8233188276415101,-1.0528899411751804,-1.0530153425357258,-0.21687283681823458,0.9846755463337136,-0.8615381794954043,-0.315356129235278,-1.10720845775842,0.3016361796606689,-0.09660557113505547,0.4398597289603777,-0.5928194140592276,1.0541906042330247,2.187578775697354,0.4189535702647107,-0.27598453210416596
2015-03-13,9.868861939725681,-1.0877209527761171,-1.2622415276089618,-0.9980353689594097,-0.14387660760000343,0.763356474433281,-0.66551419135356,-0.5624516041988162,-1.071750338080297,0.14486740867414769,0.4211458736351754,0.08552305666526841,-0.7930363921863762,1.0463239783142786,1.982072648848834,-0.05401421804104444,-0.30502767144996423
2015-03-16,9.855914900528589,-0.5537857430079929,-1.0025279614451148,-0.9898298243256285,0.21664964944243373,1.1018561221353669,0.7915824398075961,-0.15446543541773422,-0.2259425823901967,0.8165420018152676,-0.7021101971483594,-0.6840631964246986,-1.094614181820245,1.3923073248902293,2.402729976109673,1.5525570620063138,-0.938312511506949
2015-03-17,9.833622121059749,-1.311326002115007,-0.1254000141776494,-1.0055622542911051,-0.1331992714096037,1.8923163093897146,0.21812964102293242,0.035139183634863805,0.3582742267825839,0.574614405819524,-0.47131959629580666,-1.1020328069939882,0.11922693113098974,0.23468713478685746,1.5617569779606715,-0.41992523881537874,-0.4938975796975016
2015-03-18,9.805485269137236,-0.8213559762434675,1.7121429720089905,-1.081874386825074,0.40457298920093804,3.9397931557197725,0.546197505465048,0.7505171843846987,1.1554848912551985,0.6877817946210546,-0.5025586633069925,-0.33290554779839887,0.07552966872495742,1.8176706555269844,1.2201554124945264,0.49321931290445165,-0.46286049601403684
