Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.11964383857821616,-1.5914948658290324,-3.999787288815721,4.485944485517245,-0.31514898900284954,2.0237115047456515,1.593548042301049,0.709369040100741,0.10884810887117258,-2.2404121093323948,0.0
2015-01-02,0.23099627469174588,-1.6555926697006154,-3.9682313265444,4.4859403682590715,-0.3027987497941448,1.9735057490657717,1.6054310232973765,0.7681580494823825,0.20838255575482786,-2.253969189731602,0.0
2015-01-05,0.6742316317338809,-2.0992145475211768,-3.7556357064152524,4.3550296482091495,-0.308933359125614,2.037718024795019,1.585332033495138,0.7943374500093643,0.17007203453352576,-2.15608633361042,0.0
2015-01-06,0.09143437509520122,-1.569388853937118,-3.87481145993689,4.5184155610166155,-0.271215939107855,1.9623975596724683,1.6329978099637903,0.9343053992845747,0.3923965819054078,-2.2792789865454055,0.0
2015-01-07,0.2234597906501932,-1.738952201388484,-3.7574714262501647,4.4602437782563715,-0.23113042321470276,2.0143140088072324,1.5306538667892347,0.7563161522012011,0.30419776818758776,-2.24196689533142,0.0
2015-01-08,0.20028494771616093,-1.8036206981772158,-3.705841976009563,4.360931401071432,-0.25694431351329244,2.1504322488657555,1.4266170593231815,0.5682476458387684,0.013462887370705908,-1.9896316871073698,0.0
2015-01-09,-0.14371147852404612,-1.662096074025516,-3.6423155755718244,4.399482855532592,-0.267612246751083,2.3328979274359463,1.3885397266454511,0.47981009815686027,-0.02802342346139931,-1.9652619370013125,0.0
2015-01-12,-0.7676405744059613,-1.4213704576399107,-3.477553282186181,4.5433213910342145,-0.27286344892116515,2.6980102157040844,1.3487388447733863,0.38663874694355665,0.0024300771656282937,-2.0533418725938475,0.0
2015-01-13,-0.46793514421394805,-1.9460904764870441,-2.9080061242876862,4.540012397686407,-0.17061147301586785,2.985416873375665,0.9961660978088861,-0.04166590730191078,0.00954686654338783,-2.0622480773290666,0.0
2015-01-14,-0.15857645641239426,-2.2599740216305797,-2.276790715076074,4.564693280176098,0.05811859432867798,3.037155858097961,0.334374662107069,-0.7634452357340274,-0.013679189169367573,-1.9768417947470565,0.0
2015-01-15,-1.7869164831551618,-0.6164881033493722,-2.948671641017717,4.95597864296845,-0.05116513198129141,2.690186459511735,0.7981973810939501,-0.0073561465620047665,0.46782596427805057,-2.2459612939272504,0.0
2015-01-16,0.9174503839301098,-3.345482764117264,-1.8921760399997023,4.397016457500347,-0.08399989650950153,3.1029402411842644,0.5772585345184191,-0.29145075377507756,0.12446101209690053,-1.992781147797135,0.0
