Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-01,0.10345,0.10359,0.10331,0.10343,0.0,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,99.99999397590398,0.4,0.1,0.8571428571428571,0.8095238095238095,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00037276246646666207,0.0004955408155504353,1.3895185640630936e-07,0.9999999999999932,-0.0005543163521093517,0.00032354998273410163,3.0726661821581874e-07,0.9999999999999915,-0.0005799533772734523,0.0002469705453989728,3.363459198108833e-07,0.9999999999999746,0.0006640539921896339,0.00013341384636767327,4.4096770454299036e-07,1.0000000000000606,-0.0017206940501401497,2.7545697572858067e-05,2.960788014187712e-06,-0.9999999999999243,-0.00015194112251772023,3.319294381470137e-06,2.308610471194487e-08,-1.000000000000224,0.0031596634529282384,5.321292461132419e-06,9.983473135770397e-06,1.000000000010193,-0.005499911895853409,5.105930586630286e-07,3.0249030862149843e-05,-1.0000000001326999,0.10848586181924287,3.763592703383033e-07,0.011769182214663857,1.0000000068449646,0.0,0.011813622124879653,0.010771188885530265
2015-01-02,0.10344,0.10509,0.10315,0.10509,0.016049502078700595,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,99.99999397590398,0.4,0.1,0.8571428571428571,0.8095238095238095,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00032803807559418787,0.0004955408155504353,1.2328041772292373e-07,0.9999999999999932,-9.674757842120445e-05,0.00032354998273410163,1.5831335607309293e-07,0.9999999999999915,-0.0002306842824635448,0.0002469705453989728,1.947805789933019e-07,0.9999999999999746,0.0008527296631311579,0.00013341384636767327,5.840577914633842e-07,1.0000000000000606,-0.0017596495492327132,2.7545697572858067e-05,3.028577275151301e-06,-0.9999999999999243,-0.00015663531364950412,3.319294381470137e-06,2.3810363097011702e-08,-1.000000000000224,0.0031671888968961255,5.321292461132419e-06,1.0007279322196247e-05,1.000000000010193,-0.005500633983481824,5.105930586630286e-07,3.025300254119248e-05,-1.0000000001326999,0.1084863940716273,3.763592703383033e-07,0.011769239956664134,1.0000000068449646,1.3877787807814457e-17,0.011813613058310024,0.011856836240390986
2015-01-05,0.10551,0.10592,0.10483,0.10535,0.002474069844894844,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,99.99999391955136,0.4,0.1,0.8571428571428571,0.8095238095238095,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002287931162454454,0.0003701147456671257,9.963570849571646e-08,0.5598502349603367,0.00022646501906897523,0.0003923126124682399,1.2263770566936573e-07,0.9555019322129108,9.042710182322403e-05,0.0003352887831063908,1.3257940624358386e-07,0.9307933298948857,0.001057570490010665,0.00019681357813052598,7.621903080893888e-07,0.9121990825505009,-0.0017948841350083785,3.711059066512867e-05,3.092921202802459e-06,-0.9325021056357379,-0.00016063432937536663,4.351233591891766e-06,2.4474704655965724e-08,-0.9385718859529532,0.0031741462738259884,7.243267009371525e-06,1.0029921070678634e-05,0.9302059378684594,-0.005501237072228622,6.634780836679413e-07,3.0256538135749167e-05,-0.940510776354357,0.10848693976812897,5.389884157262382e-07,0.011769298671193971,0.9188400970428283,-1.3877787807814457e-17,0.011813819569436355,0.011613124420177057
2015-01-06,0.10535,0.10629,0.10519,0.10625,0.008542952064546805,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,99.99999384335192,0.4,0.1,0.8571428571428571,0.8095238095238095,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00012062201573877489,0.0003202147916357691,7.836419904200866e-08,0.610411468958482,0.0003390255635526142,0.0004004250867441489,1.207128624375662e-07,0.9671415680813712,0.0003439833583947257,0.00040028158554063724,1.2901569239581647e-07,0.9643034413813072,0.0012702190142542058,0.00026130542384310333,9.750068171102731e-07,0.9504320247384437,-0.0018262402724747737,4.547958558968189e-05,3.153479285304028e-06,-0.96441651496501,-0.00016391897537081803,5.171306967164061e-06,2.5073386113629006e-08,-0.9682335984535358,0.00318053122852809,8.986281304601932e-06,1.0051385526919575e-05,0.9628115544862366,-0.005501720850967965,7.814975161291018e-07,3.0259636682305794e-05,-0.9693237791028441,0.10848749891834515,7.04537660372996e-07,0.011769358358784962,0.9545249253178999,-1.3877787807814457e-17,0.01181415103323659,0.012150595831007359
2015-01-07,0.10625,0.10682,0.10618,0.10648,0.0021647058823530685,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,99.99999372188122,0.4,0.1,0.8571428571428571,0.8095238095238095,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-7.002785739268273e-05,0.0002776786510939918,6.36721393958089e-08,0.48682293001109644,0.00042482756488470766,0.0004000972459568332,1.3266598192722708e-07,0.9749820636143697,0.000490587070058744,0.0004342012226186487,1.5134768857841778e-07,0.9727948666251074,0.001482317777288743,0.0003248614514821649,1.2194586522614664e-06,0.9437370090723447,-0.0018535604266401752,5.2670075653959906e-05,3.2099206792845244e-06,-0.9648761428172671,-0.00016647018337743284,5.784864368508062e-06,2.5601173281646427e-08,-0.9722138451973338,0.003186339531878564,1.0558908462449274e-05,1.0071660344018082e-05,0.9615258980227521,-0.005502084993940045,8.662626157640087e-07,3.0262297201952677e-05,-0.97401806716885,0.10848807151723959,8.735500655580307e-07,0.01176941901933391,0.9466720139015905,-1.3877787807814457e-17,0.01181455564319461,0.01209969818287044
2015-01-08,0.1065,0.10696,0.10638,0.10665,0.0015965439519156632,0.005967636755450508,-1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,99.99999355808438,0.2,0.1,0.8571428571428571,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,9.403568052427019e-05,0.00025472916376143186,5.453390103178452e-08,0.523871758916787,0.0002338638982742749,0.00036421921152356054,1.196703720920293e-07,0.9394996743281877,0.0005036507581365414,0.0004351428132320396,1.6840042151060032e-07,0.9783026945652582,0.0016855102715699459,0.0003853854396600435,1.4897063561458543e-06,0.9307534115290579,-0.0018766870625127894,5.8675882516291046e-05,3.2619262878375837e-06,-0.9598763962671936,-0.00016826891430736222,6.195898786097417e-06,2.605338232173509e-08,-0.9724531935004238,0.003191566983924473,1.196457642090948e-05,1.009073358882786e-05,0.9538422777830626,-0.005502329171726457,9.191928065847566e-07,3.026451872063256e-05,-0.9751922129198209,0.10848865755611709,1.0462310081197938e-06,0.011769480652499664,0.9303250329032179,1.3877787807814457e-17,0.011814956195530064,0.012219288830153463
2015-01-09,0.10665,0.10673,0.10615,0.1062,-0.00421940928270037,0.005967636755450508,0,0.010562375107051158,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,99.34422678415787,0.2,0.1,0.8571428571428571,0.8095238095238095,0.106186,0.0001318441225773654,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00014485659733768004,0.00023716439731905802,4.974097714042256e-08,0.457834094659696,-5.3817572613462326e-05,0.000337242208146659,1.0298836623916871e-07,0.8667682660300778,0.00040821946327266294,0.000413641534860287,1.6814937989403182e-07,0.9778184194514733,0.001872200124765338,0.00044097994928648653,1.7776244920066389e-06,0.8569548177518104,-0.0018954626451003142,6.348811783150651e-05,3.309190909428026e-06,-0.9080589737377323,-0.00016929613493330527,6.4108345965970035e-06,2.642592503339521e-08,-0.9404808033198594,0.003196209390572812,1.3205229136803713e-05,1.0108593714478999e-05,0.8932131576142522,-0.005502453053368433,9.42129100071937e-07,3.0266300275474137e-05,-0.9472808783191006,0.10848925702474237,1.2226757112142231e-06,0.011769543257825513,0.8462206564222455,1.3877787807814457e-17,0.011815352271865209,0.011848205851939585
2015-01-12,0.10597,0.10665,0.10597,0.10621,9.416195856859488e-05,0.005967636755450508,1,0.008163265306122547,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,98.79139298906043,0.4,0.1,0.8571428571428571,0.8095238095238095,0.106358,-0.0013915267304762723,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-2.190556883951937e-05,0.0002196557666813877,4.358333674114261e-08,0.4545653358888636,-0.00015800748334180017,0.00032283749652315573,9.323561605827379e-08,0.7745771999344679,0.00024372268429791673,0.00038449389728808804,1.545558007624506e-07,0.9731108764788452,0.0020377766566184643,0.0004904243828738368,2.0744881432881997e-06,0.8057880776497881,-0.0019097296394110436,6.710332087707235e-05,3.351425457705152e-06,-0.8726679037769485,-0.00016953281202725998,6.441625123398442e-06,2.671535619845459e-08,-0.9246696352402902,0.00320026255773063,1.4282426152489392e-05,1.0125229554970698e-05,0.8489870513681871,-0.005502456301744771,9.378527894255229e-07,3.026764091011621e-05,-0.9348331548749753,0.10848986990671738,1.4029333006081083e-06,0.011769606834644382,0.7827153947210501,0.0,0.011815743708820221,0.011903377669164009
2015-01-13,0.10624,0.10689,0.10607,0.10638,0.0016006025797947743,0.005967636755450508,-1,0.0012235294117648454,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,98.32245891584225,0.8,0.1,0.8571428571428571,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0002171696620199985,0.00022224564321496803,4.3981039559002356e-08,0.4935569292306795,-0.00016878542335765635,0.0003102933611596862,8.604149417824595e-08,0.6851598533861039,4.980586445936662e-05,0.0003614895957160514,1.3765855891490553e-07,0.9226476023070805,0.0021782204224778884,0.0005328026713669235,2.371172150578372e-06,0.7883749362065109,-0.001919330510452956,6.952947840875408e-05,3.3883592522218693e-06,-0.8629236871627872,-0.00016895991236153988,6.31034503837098e-06,2.6918922396983993e-08,-0.9265671089260663,0.0032037222913048,1.5197803489959675e-05,1.0140630328840985e-05,0.8326371091110717,-0.005502338578193656,9.108641298797925e-07,3.026853967888976e-05,-0.9374365764722195,0.10849049618410377,1.58703114678897e-06,0.011769671382158677,0.7547235397214889,-1.3877787807814457e-17,0.011816134683584258,0.012106289790077114
2015-01-14,0.10636,0.10651,0.1056,0.1059,-0.00451212633953757,0.005967636755450508,1,-0.005447032306536537,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,97.14586629201233,0.2,0.1,0.8571428571428571,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00021008113580424465,0.00021899687384686404,4.399634396518227e-08,0.4606619140019876,-0.00014780306325946807,0.00029739972039725086,7.962191931130959e-08,0.6665371265562197,-0.000135530712962011,0.000352302904063663,1.2572956043901405e-07,0.8821259013767141,0.0022894603458563445,0.0005673316855131694,2.6582178030454002e-06,0.7154631199361727,-0.0019241068493615037,7.07929588205241e-05,3.4197420437756677e-06,-0.8130257960832994,-0.00016755928848152826,6.057229742110025e-06,2.7034641672929198e-08,-0.9166491179524462,0.0032065844091027037,1.5953346085865842e-05,1.015478565322694e-05,0.7642481045135884,-0.005502099544053468,8.687139323390662e-07,3.0268995650268123e-05,-0.9318381781421119,0.10849113583896317,1.7749853478098654e-06,0.011769736899505645,0.6564964522090169,0.0,0.01181651502312135,0.011655349289538555
