Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.10343,0.0,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00037365373116157627,1.396171108109675e-07,0.7593701137492479,-0.0005639931540154502,3.1808827777629533e-07,0.8864428441897425,-0.0005576611983456293,0.00023818658997356201,3.109860121402833e-07,0.9754993887135288,0.0004995880608689154,0.00013864472539993461,2.495882305627631e-07,0.9706595650721898,-0.001636131443644912,2.4664085579605312e-05,2.6769261008835837e-06,-0.9236304281981459,4.596186698106926e-05,6.967971310086973e-06,4.262308173931854e-09,0.9566822563302659,0.002864667602779112,4.116684491461306e-06,8.206320474412225e-06,0.9417938313380945,-0.005339410277098833,4.277424179717455e-06,2.8509302107188635e-05,-0.954474696338854,0.10850018856854728,3.649482349623433e-07,0.9456080184101016,1.3877787807814457e-17,0.010760120304769145
2015-01-02,0.10509,0.01462677267381429,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00032867977155200557,1.2382375151922305e-07,0.7593701137492479,-0.0001051377493411684,1.6457111205641084e-07,0.8864428441897425,-0.00022081449242961846,0.00023818658997356201,1.7987252610361668e-07,0.9754993887135288,0.0006956613118809965,0.00013864472539993461,3.6676644570537607e-07,0.9706595650721898,-0.0016710117279751205,2.4664085579605312e-05,2.734603147956991e-06,-0.9236304281981459,4.6787859159004375e-05,6.967971310086973e-06,4.262308173931854e-09,0.9566822563302659,0.002870489473818948,4.116684491461306e-06,8.223015146858803e-06,0.9417938313380945,-0.005345459468385812,4.277424179717455e-06,2.8541619517672083e-05,-0.954474696338854,0.10850018856854728,3.649482349623433e-07,0.9456080184101016,0.0,0.011846438407558633
2015-01-05,0.10535,0.002474069844894844,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002287714660330693,9.999462890312194e-08,0.5605803958404147,0.0002210063945199327,1.2599535017717394e-07,0.8864428441897425,8.908908129062565e-05,0.0003234686621865711,1.2256063887081368e-07,0.9307208946998594,0.0009076202147875085,0.000204067609268442,5.191024485672251e-07,0.9127058741952588,-0.00170251007395897,3.3203670974368806e-05,2.7892489492819196e-06,-0.9236304281981459,4.815509532940339e-05,6.967971310086973e-06,4.262308173931854e-09,0.8577136348175095,0.0028757746055350585,5.555662424975435e-06,8.238703291852642e-06,0.9321204361887372,-0.0053513560453073185,5.973046580383151e-06,2.8573416852997117e-05,-0.9244945738895138,0.10850018856854728,3.649482349623433e-07,0.9124361036469255,1.3877787807814457e-17,0.011602317105972296
2015-01-06,0.10625,0.008542952064546805,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0001257772938453396,7.895095358910569e-08,0.6145679437714417,0.0003302734182671174,1.2176664533634203e-07,0.8864428441897425,0.0003332809943912565,0.00038602907298095643,1.1968953445871645e-07,0.9642737631604682,0.0011264569843161731,0.0002702314787340918,7.065531708040906e-07,0.9508489229641299,-0.0017304804807485978,4.065661038077301e-05,2.840577385524414e-06,-0.9236304281981459,5.0076625791920765e-05,6.967971310086973e-06,4.262308173931854e-09,0.9091456242627513,0.002880520907001847,6.829327651001985e-06,8.253377642808167e-06,0.9417938313380945,-0.005357099548178875,7.612781504790918e-06,2.8604691532022413e-05,-0.954474696338854,0.10850018856854728,3.649482349623433e-07,0.9456080184101016,-1.3877787807814457e-17,0.012142314554675465
2015-01-07,0.10648,0.0021647058823530685,0.005967636755450508,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-7.556560460426592e-05,6.43027949911262e-08,0.48432749917887113,0.0004280581011557435,1.3406006386208577e-07,0.8864428441897425,0.0004731084734456727,0.0004182857371786775,1.4051795309619213e-07,0.9728623897693373,0.0013431638351946425,0.00033495076760679116,9.260603542782286e-07,0.944567760901695,-0.0017547769474961581,4.703776757199432e-05,2.8883103355123184e-06,-0.9236304281981459,5.256441821010547e-05,6.967971310086973e-06,4.262308173931854e-09,0.8843647145011101,0.002884727370691184,7.945548850513555e-06,8.267032514889507e-06,0.9417938313380945,-0.005362689518077158,9.203114549590757e-06,2.8635440999076855e-05,-0.954011915393655,0.10850018856854728,3.649482349623433e-07,0.9386109621177723,-1.3877787807814457e-17,0.01208613139329351
2015-01-08,0.10665,0.0015965439519156632,0.005967636755450508,-1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,9.099914688023776e-05,5.496580328142701e-08,0.5197697829411076,0.0002344990490415993,1.2088168721864055e-07,0.8864428441897425,0.00048346153361373845,0.00041862439146055097,1.5605413666085142e-07,0.9754993887135288,0.001548755402910559,0.0003959806455992785,1.1714908449059652e-06,0.9321671890897545,-0.0017752534733537883,5.2341132113149304e-05,2.9321794287027138e-06,-0.9236304281981459,5.562993424017298e-05,6.967971310086973e-06,4.262308173931854e-09,0.8523961994520661,0.00288839349508145,8.908350685598845e-06,8.279663259479397e-06,0.9417938313380945,-0.0053681254960782285,1.074646426150029e-05,2.8665662722838234e-05,-0.9416081324203593,0.10850018856854728,3.7771956230977744e-07,0.9185937491232938,0.0,0.012207050994809936
2015-01-09,0.1062,-0.00421940928270037,0.005967636755450508,0,0.010562375107051158,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106186,0.0001318441225773654,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.000140785202759617,4.994504185780408e-08,0.45642346076812396,-6.207562018050713e-05,1.0416335799037682e-07,0.867339988777517,0.0003900397624994201,0.00039755479927919377,1.5549369089938751e-07,0.9754993887135288,0.0017353032977884468,0.00045135231595133896,1.4343175149644643e-06,0.8599644226402564,-0.001791764057473432,5.6558662116000864e-05,2.971927858552848e-06,-0.9090492262029028,5.928452896436813e-05,6.967971310086973e-06,4.262308173931854e-09,0.731358526479635,0.0028915188852258727,9.720767499233154e-06,8.291265860070608e-06,0.9021979006737229,-0.005373407023258991,1.2243927761660678e-05,2.8695354196376922e-05,-0.8675552169762718,0.10850018856854728,4.5198622182102683e-07,0.8257974675201035,1.3877787807814457e-17,0.011839596194227045
2015-01-12,0.10621,9.416195856859488e-05,0.005967636755450508,1,0.008163265306122547,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.106358,-0.0013915267304762723,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-1.8074720233779785e-05,4.374274856451975e-08,0.4542382750274441,-0.00016859022007790635,9.469577102981934e-08,0.7738303076328166,0.00023084083763257287,0.0003694170852068839,1.4271791607682756e-07,0.9729074222753117,0.0018987327873412024,0.000499959740649998,1.7056761003094677e-06,0.8101009115746891,-0.0018041626990074368,5.968780181064163e-05,3.007312256794967e-06,-0.8742521997614239,6.353955147858497e-05,6.967971310086973e-06,4.262308173931854e-09,0.6496772998513849,0.002894103152163259,1.0385750667504385e-05,8.301836759481946e-06,0.8624772727978979,-0.005378533640695665,1.3696067334319973e-05,2.8724512937341678e-05,-0.8117113608314495,0.10850018856854728,5.304923243667589e-07,0.756448506060001,0.0,0.011894827072627656
2015-01-13,0.10638,0.0016006025797947743,0.005967636755450508,-1,0.0012235294117648454,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.1,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00021342644038585193,4.394364821910373e-08,0.4930231865886224,-0.0001735660610410178,8.75212606426499e-08,0.6858124172904286,4.319844705647879e-05,0.0003474793119436448,1.270677149380791e-07,0.9210038197080462,0.002035778212752851,0.0005410781051037009,1.9766446371105487e-06,0.7933797515527146,-0.0018123033971077116,6.173724198560535e-05,3.03810462861421e-06,-0.8649399566812508,6.840635087875259e-05,7.867773993216128e-06,4.262308173931854e-09,0.6197125468897478,0.0028961459069328185,1.0906614659796465e-05,8.31137279889992e-06,0.84916758390229,-0.00538350488946475,1.5103196571559283e-05,2.875313648818048e-05,-0.7878535423691296,0.10850018856854728,6.132563340215207e-07,0.7259717924662946,0.0,0.012094438063910116
2015-01-14,0.1059,-0.00451212633953757,0.005967636755450508,1,-0.005447032306536537,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002090120036546098,4.391788516436482e-08,0.46038259544472915,-0.00015751590903216882,8.125026073820795e-08,0.6667985413368757,-0.00013647222589892023,0.00033911316312911806,1.1622341028845179e-07,0.8791241715569038,0.0021213960097230004,0.0005741285718304518,2.2382722223988725e-06,0.7221243768824797,-0.0018160389827102997,6.273369929982665e-05,3.0640939244251347e-06,-0.8163150834590238,7.389510804488159e-05,9.627114283658091e-06,4.262308173931854e-09,0.5017362619690068,0.0028976467605734287,1.1287371879541017e-05,8.319871193916096e-06,0.788932749894052,-0.005388320310642712,1.6465502271563664e-05,2.8781222416370905e-05,-0.7002059023020173,0.10850018856854728,7.00292719126361e-07,0.6207094118028337,-1.3877787807814457e-17,0.01164677963844939
