Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.10343,0.0,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00037199847100986095,1.3838286243367436e-07,0.7518802178585364,-0.0005434027191833727,2.952865152158834e-07,0.8959826974469911,-0.0005818500057684429,0.000255655815749477,3.38549429212737e-07,0.9765444599517841,0.0005185088962205896,0.00013621556135536814,2.6885147545989414e-07,0.9675650748987125,-0.001697644376322437,2.828750692095521e-05,2.8819964284591963e-06,-0.9247604895282414,-0.0003203429805406628,6.814851909764606e-06,1.0261962518167547e-07,-0.9255906563713271,0.0033134480609374353,2.572510811700823e-06,1.097893805253005e-05,-0.9543352668171522,-0.0050881029663432525,4.854545358771832e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,1.6004497496958409e-06,0.9525440077466965,0.0,0.010758466218311887
2015-01-02,0.10509,0.01462677267381429,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0003288035118510224,1.232473059196199e-07,0.7518802178585364,-9.909068768983081e-05,1.5255273980136348e-07,0.8959826974469911,-0.00022029808383597536,0.000255655815749477,1.9354033747726972e-07,0.9765444599517841,0.0007111467904956156,0.00013621556135536814,3.872906165460546e-07,0.9675650748987125,-0.0017376489522557747,2.828750692095521e-05,2.950710154867394e-06,-0.9247604895282414,-0.00032090164959070583,6.814851909764606e-06,1.027987469458558e-07,-0.9255906563713271,0.0033130633782940773,2.572510811700823e-06,1.0977663500561707e-05,-0.9543352668171522,-0.0050881029663432525,4.854545358771832e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,1.6004497496958409e-06,0.9525440077466965,-1.3877787807814457e-17,0.01184212609277191
2015-01-05,0.10535,0.002474069844894844,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00023247003615942536,1.0017897651706812e-07,0.5544157889666793,0.0002166167505526318,1.1734276540756936e-07,0.8959826974469911,0.00011161884210365702,0.00034683994410182297,1.3317981362236684e-07,0.93094760977218,0.0009200113129384154,0.0002008058505440141,5.403340163422587e-07,0.9123559987900406,-0.001773777856060162,3.80831776569118e-05,3.015902730794724e-06,-0.9247604895282414,-0.0003208023950349595,6.814851909764606e-06,1.0283722351729261e-07,-0.9255906563713271,0.0033121107283161943,2.572510811700823e-06,1.097513482591688e-05,-0.8027390219788728,-0.0050881029663432525,5.631315500921804e-07,2.6042082082371013e-05,-0.9427968292131207,0.10828646938588687,2.2676954427606962e-06,0.9212308627211804,0.0,0.01159440535299414
2015-01-06,0.10625,0.008542952064546805,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00011889865927399512,7.866845518208947e-08,0.6055678055788075,0.00032088270432974403,1.137485015401695e-07,0.8959826974469911,0.00037024759520199124,0.0004127055602646801,1.3415568065498954e-07,0.9644314457881771,0.0011366947473258587,0.0002664792766306771,7.282692494062435e-07,0.9505368670081175,-0.0018058636402692619,4.663342937293866e-05,3.077212919907681e-06,-0.9247604895282414,-0.0003200291683479298,6.814851909764606e-06,1.0273258478633635e-07,0.14070773747366797,0.003310586465880932,2.572510811700823e-06,1.0971346806456161e-05,-0.8761783341118186,-0.0050881029663432525,6.552859465734351e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,2.9331561476514124e-06,0.9525440077466965,0.0,0.012131986003117259
2015-01-07,0.10648,0.0021647058823530685,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-6.349822195906867e-05,6.374116898406422e-08,0.48952346305027505,0.000401627769265172,1.2325977424111924e-07,0.8959826974469911,0.0005123031061982791,0.000444888398221629,1.5981543904807268e-07,0.9733601732700937,0.0013527893774345522,0.0003311991343181949,9.486232194649474e-07,0.9438544429978786,-0.0018337388574167718,5.395528143465853e-05,3.134289975366178e-06,-0.9247604895282414,-0.00031856695108878406,6.814851909764606e-06,1.0248304829426983e-07,0.5422146713332413,0.0033084880679634817,2.572510811700823e-06,1.0966296104336274e-05,-0.8522961084579977,-0.0050881029663432525,7.160820049999264e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,3.5991943177416055e-06,0.9497540966007618,0.0,0.012085925875919822
2015-01-08,0.10665,0.0015965439519156632,0.005905820041397882,-0.003946679743677894,0.006165554764482195,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,9.012634770287799e-05,5.4471433911763524e-08,0.52377589561447,0.000233553800869393,1.1180770818435606e-07,0.8959826974469911,0.0005113913076593955,0.0004422970372805955,1.7676637746499163e-07,0.9765444599517841,0.0015600203776548803,0.0003928931467996334,1.196129946003869e-06,0.9308392766338597,-0.0018572360600363714,6.0041803661129815e-05,3.1867959432550526e-06,-0.9247604895282414,-0.0003164021949195392,6.814851909764606e-06,1.0208759840354187e-07,0.6275043208938315,0.003305814766119391,2.9603912182756776e-06,1.0959981964929062e-05,-0.8219446179431585,-0.0050881029663432525,7.473167190716127e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,4.266700899492547e-06,0.934986246252826,0.0,0.012202531808469232
2015-01-09,0.1062,-0.00421940928270037,0.005905820041397882,-0.003946679743677894,0.002111772492202002,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106186,0.0001318441225773654,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00013559045339190556,4.931619636022909e-08,0.462348173075931,-5.2036994796264036e-05,9.622201399050897e-08,0.8718478181165572,0.0003985682801404688,0.0004175273687865301,1.7420784838915446e-07,0.9765444599517841,0.0017512122730515528,0.00044976360291910597,1.4633605859013713e-06,0.8568104315421021,-0.0018761878006617412,6.488371980897051e-05,3.2344080461260365e-06,-0.9090036209533312,-0.00031352280281158555,6.814851909764606e-06,1.0154601975772622e-07,0.5316325749922475,0.0033025673143326365,4.060437165645021e-06,1.095240609361038e-05,-0.6977860543235351,-0.0050881029663432525,7.515046265864256e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,4.936087347431699e-06,0.854802213725985,1.3877787807814457e-17,0.011840685817627993
2015-01-12,0.10621,9.416195856859488e-05,0.005905820041397882,-0.003946679743677894,0.0016357909149367523,0.0,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.106358,-0.0013915267304762723,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-3.7387164017315527e-06,4.3153419065242025e-08,0.46371479559971496,-0.0001538291043317769,8.715218640913494e-08,0.7806639275195468,0.0002202456347529175,0.00038719276398225687,1.5849538479397457e-07,0.970511382282533,0.001921548020300706,0.0005005698501205203,1.741983861953895e-06,0.805321762192694,-0.0018904266318267888,6.847801967735444e-05,3.276821146650279e-06,-0.8741810218892231,-0.00030991697816401125,6.814851909764606e-06,1.0085883395729948e-07,0.47947837579518693,0.003298746767015174,5.331466175809737e-06,1.0943571611020715e-05,-0.6179491435185356,-0.0050881029663432525,7.326328856043998e-07,2.6042082082371013e-05,-0.9539004085814696,0.10828646938588687,5.6075687742096296e-06,0.7941700391724118,0.0,0.011902257415442624
2015-01-13,0.10638,0.0016006025797947743,0.005905820041397882,-0.003946679743677894,0.0002473210179863461,0.0,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.1,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00021245832191305524,4.337398789689418e-08,0.5014728913526935,-0.00013822093377847548,7.959139086751925e-08,0.7026016071423068,2.0296706957454285e-05,0.00036539564319956416,1.4093055940723483e-07,0.9096255750372879,0.0020665959167725178,0.0005443110103968786,2.0229655087613337e-06,0.7876637010120094,-0.001899785106065194,7.083455018025372e-05,3.3137502913810417e-06,-0.864851001108239,-0.0003055729243758519,6.814851909764606e-06,1.000272759744451e-07,0.4799595333774334,0.0032943541785789934,6.773138124436232e-06,1.0933482482454067e-05,-0.5922124248308108,-0.0050881029663432525,6.974673219706352e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,6.281267544194964e-06,0.7676264285392794,-1.3877787807814457e-17,0.012094376251977347
2015-01-14,0.1059,-0.00451212633953757,0.005905820041397882,-0.003946679743677894,-0.0010880454263917816,0.0,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002202635870842081,4.388819388672502e-08,0.46463966261184664,-0.00011784295458172099,7.302094797522227e-08,0.6877855118482938,-0.0001610864786232772,0.00035819680690015745,1.2943238882603608e-07,0.8636184164559594,0.002155883739405945,0.0005801050130679659,2.296728401325649e-06,0.7142682697183402,-0.0019040951390183589,7.198384754664905e-05,3.3449330920862717e-06,-0.816173127384674,-0.0003004794817384037,7.1768306046957835e-06,9.905334027157856e-08,0.37210332501853316,0.0032893906034357693,8.385122970368843e-06,1.0922143288405814e-05,-0.47567702691752484,-0.0050881029663432525,6.57795586738958e-07,2.6042082082371013e-05,-0.955085869390565,0.10828646938588687,6.957257775560992e-06,0.6731704737010544,-1.3877787807814457e-17,0.01163977644737242
