Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.10343,0.0,0.005905820041397882,-0.8677419354838776,1.115661115661104,16081974308588.043,-0.4967741935483869,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00037016567518146693,1.370226270825513e-07,0.7552398068627054,-0.000553710976186764,3.0659584514969917e-07,0.8919150863064859,-0.0005817924947644757,0.000260242514337155,3.384825069642725e-07,0.9765045103445816,0.0005693078551809455,0.00013483114846434487,3.241114339707284e-07,0.9682045421317108,-0.001993424221120668,2.8788573076293152e-05,3.9737401253505416e-06,-0.9239746060908871,0.001702978980866,3.3338250482564807e-06,2.9001374092713996e-06,-0.9436838093421834,0.0029563401028882066,1.1144846836364062e-06,8.739946803945052e-06,0.9428989199552291,-0.0055589391661299845,1.0972632764152935e-06,3.112188435487243e-05,-0.9559806465044631,0.10736971976432116,2.146123717576055e-06,0.9456071196983014,0.0,0.010831338573523095
2015-01-02,0.10509,0.01462677267381429,0.005905820041397882,-0.8354838709677495,1.115661115661104,16049701482479.107,-0.4935483870967743,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0003265229492991327,1.2181993175077763e-07,0.7552398068627054,-0.00011078920700049872,1.5943504676874927e-07,0.8919150863064859,-0.0002137540014827965,0.000260242514337155,1.9208664005708992e-07,0.9765045103445816,0.0007599878939695624,0.00013483114846434487,4.508465164755096e-07,0.9682045421317108,-0.0020341374116065306,2.8788573076293152e-05,4.055727567323929e-06,-0.9239746060908871,0.0017020817781449704,3.3338250482564807e-06,2.898609894382272e-06,-0.9436838093421834,0.002957699003261987,1.1144846836364062e-06,8.743965098921e-06,0.9428989199552291,-0.0055589391661299845,1.0972632764152935e-06,3.112188435487243e-05,-0.9559806465044631,0.10736971976432116,2.146123717576055e-06,0.9456071196983014,0.0,0.011911937713831408
2015-01-05,0.10535,0.002474069844894844,0.005905820041397882,-0.7387096774193651,1.115661115661104,15952883004152.305,-0.4838709677419355,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002294619242162176,9.876421272218816e-08,0.5568704015000159,0.00019664817778723725,1.191801997881798e-07,0.8919150863064859,0.00012248833563071346,0.00035226001993478746,1.330588908265874e-07,0.9314549978606892,0.0009665773790404364,0.00019868784861427902,6.11988287541233e-07,0.9124428636314434,-0.0020707348332771377,3.867356096112352e-05,4.1331326281317175e-06,-0.9239746060908871,0.0017013564110227998,3.3338250482564807e-06,2.8972778086976415e-06,-0.9436194304132077,0.0029586424386859093,1.1573987176964466e-06,8.74716509261177e-06,0.9428989199552291,-0.0055589391661299845,1.0972632764152935e-06,3.112188435487243e-05,-0.9382550804844731,0.10736971976432116,3.040448199508234e-06,0.9212617275835262,0.0,0.011666313655139551
2015-01-06,0.10625,0.008542952064546805,0.005905820041397882,-0.7064516129032228,1.115661115661104,15920610178043.371,-0.4806451612903224,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00012571326845205717,7.802411600786587e-08,0.6129051518226557,0.000297456070709228,1.1150517834157816e-07,0.8919150863064859,0.0003824689568956617,0.00041807043032597254,1.3636479386715443e-07,0.9647179418629865,0.001180675810283932,0.00026354133212244636,8.074900579033294e-07,0.9506110773252001,-0.002103044871216974,4.724292660781586e-05,4.205548903686793e-06,-0.9239746060908871,0.0017008113027269295,3.3338250482564807e-06,2.89614812839415e-06,-0.9436838093421834,0.002959167557068752,1.2404410335575737e-06,8.749541977160888e-06,0.9428989199552291,-0.0055589391661299845,1.230864512624172e-06,3.112188435487243e-05,-0.9559806465044631,0.10736971976432116,3.9321345408105796e-06,0.9456071196983014,0.0,0.012205840801246775
2015-01-07,0.10648,0.0021647058823530685,0.005905820041397882,-0.6741935483871089,1.115661115661104,15888337351934.436,-0.4774193548387098,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-7.466586017411995e-05,6.353429094140095e-08,0.4834086963765125,0.00040048918222678056,1.2128245968939764e-07,0.8919150863064859,0.0005222704363608242,0.0004493023329156083,1.636451168330287e-07,0.9737661931431316,0.001393882687590273,0.000327356202607373,1.03457383567544e-06,0.9440122582433362,-0.002130895910510403,5.451533613170111e-05,4.2725825992354265e-06,-0.9239746060908871,0.0017004548764846606,3.3338250482564807e-06,2.8952278601074128e-06,-0.9436838093421834,0.0029592715063191726,1.2234531246970779e-06,8.751091151351219e-06,0.9428989199552291,-0.0055589391661299845,1.383233822407294e-06,3.112188435487243e-05,-0.9559806465044631,0.10736971976432116,4.824351224102932e-06,0.9456071196983014,1.3877787807814457e-17,0.01215152822450198
2015-01-08,0.10665,0.0015965439519156632,0.005905820041397882,-0.6419354838709666,1.115661115661104,15856064525825.5,-0.4741935483870967,-0.003946679743677894,0.006165554764482195,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,8.948266207556857e-05,5.427976691985585e-08,0.5184262514942255,0.00022953028742745717,1.0984940854891986e-07,0.8919150863064859,0.0005159672790052256,0.0004452605456752255,1.807413028615333e-07,0.9765045103445816,0.0015980811556446733,0.00038810384105629703,1.2877887597339693e-06,0.9310923698881919,-0.002154116336241699,6.048561631695941e-05,4.333855031040082e-06,-0.9239746060908871,0.0017002955539495432,3.3338250482564807e-06,2.894524045219608e-06,-0.9436838093421834,0.0029589514429837795,1.1338589390598752e-06,8.751808233115315e-06,0.9428989199552291,-0.0055589391661299845,1.491404679103378e-06,3.112188435487243e-05,-0.9559806465044631,0.10736971976432116,5.718292856650116e-06,0.9350475567548348,0.0,0.012274713610813101
2015-01-09,0.1062,-0.00421940928270037,0.005905820041397882,-0.6096774193548384,1.115661115661104,15823791699716.564,-0.47096774193548363,-0.003946679743677894,0.002111772492202002,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106186,0.0001318441225773654,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0001344538412778006,4.91080624219273e-08,0.45785810751626826,-5.047705681401517e-05,9.452062636544637e-08,0.8813596734886566,0.0003976227224031357,0.00041935935624771395,1.7750737807721155e-07,0.9765045103445816,0.0017866994933993115,0.00044413274934489903,1.5598610911595961e-06,0.8571717597903102,-0.0021725345334950505,6.51471882639331e-05,4.389005212209864e-06,-0.9115148130404831,0.0017003417504771255,3.3338250482564807e-06,2.8940437628190375e-06,-0.9436838093421834,0.00295820456992722,1.1144846836364062e-06,8.75168909660431e-06,0.9256322788299395,-0.0055589391661299845,1.5572061992863863e-06,3.112188435487243e-05,-0.9347694364775944,0.10736971976432116,6.6145113017655985e-06,0.8549172141712119,0.0,0.011915002916662271
2015-01-12,0.10621,9.416195856859488e-05,0.005905820041397882,-0.5129032258064683,1.115661115661104,15726973221389.762,-0.4612903225806453,-0.003946679743677894,0.0016357909149367523,0.0,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.106358,-0.0013915267304762723,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-1.6049998871830946e-06,4.296987662226612e-08,0.45994968062801006,-0.00014760811338132695,8.54290674617649e-08,0.7964598153348682,0.0002149552607887978,0.0003886754790354697,1.610946763351576e-07,0.9693789227516432,0.0019550464960786497,0.0004942615585929959,1.842654304993322e-06,0.8056555693711871,-0.00218597888735475,6.8501439147593e-05,4.43769252267872e-06,-0.8781187168055754,0.001700601874992994,3.3338250482564807e-06,2.893794134620369e-06,-0.9436838093421834,0.0029570281623335416,1.1144846836364062e-06,8.750729903632983e-06,0.7378511294271937,-0.0055589391661299845,1.5831625344351475e-06,3.112188435487243e-05,-0.9143099728216515,0.10736971976432116,7.51329641120497e-06,0.7943253563491401,0.0,0.01197799761781778
2015-01-13,0.10638,0.0016006025797947743,0.005905820041397882,-0.480645161290326,1.115661115661104,15694700395280.826,-0.4580645161290322,-0.003946679743677894,0.0002473210179863461,0.0,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.1,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00021052640874476175,4.312004241745505e-08,0.4979829207534304,-0.0001252131209769946,7.767898503987986e-08,0.7255762887640901,1.3102352448425978e-05,0.0003673162733882891,1.4321434248010486e-07,0.9049760055573488,0.00209866011852393,0.0005374966971960958,2.1272898592254947e-06,0.7879137425290225,-0.002194277782905055,7.056540324643268e-05,4.479599463331165e-06,-0.8697811106014685,0.0017010843169975786,3.3338250482564807e-06,2.8937823256108966e-06,-0.9436838093421834,0.0029554195874266108,1.3512859415521522e-06,8.748927129645415e-06,0.3817092607698597,-0.0055589391661299845,1.573029456125874e-06,3.112188435487243e-05,-0.9137329086391751,0.10736971976432116,8.414813378197594e-06,0.7678029233698621,-1.3877787807814457e-17,0.012168485499822523
2015-01-14,0.1059,-0.00451212633953757,0.005905820041397882,-0.44838709677419786,1.115661115661104,15662427569171.893,-0.45483870967741913,-0.003946679743677894,-0.0010880454263917816,0.0,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00021952177729702403,4.362701924647397e-08,0.46138396784008223,-0.00011011618463747672,7.112364394780336e-08,0.7123638253519599,-0.00016531994471873557,0.0003606061587528993,1.3162597664427495e-07,0.8576915623376014,0.0021324370624129277,0.0005729470668541565,2.4043123644772742e-06,0.714374097614106,-0.0021972579067341584,7.138124446251729e-05,4.5144337478686256e-06,-0.8240438568084064,0.0017017957626392088,3.3338250482564807e-06,2.8940149748234834e-06,-0.91176753137365,0.002953376285930041,1.9057544341163185e-06,8.746277565310265e-06,0.2262872752977618,-0.0055589391661299845,1.5326258417844488e-06,3.112188435487243e-05,-0.8932608250036738,0.10736971976432116,9.319162363628637e-06,0.6734012716272973,0.0,0.01171470628438219
