Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.10343,0.0,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0003671940678728429,1.3483148348100598e-07,0.7541249139320669,-0.0005789275123635274,3.3515706457142217e-07,0.8920303362292723,-0.0005688912963980683,0.00024016191392564146,3.2363730711747476e-07,0.9767051577642084,0.00046288221742169986,0.0001324266502235499,2.1425994720522982e-07,0.9686859722290281,-0.001945637456571028,2.914314501862921e-05,3.785505112412179e-06,-0.9116800734132549,0.0017325909050699586,4.126248631173196e-06,3.0018712443311385e-06,0.9543238387517083,0.0021647010728852063,1.9489419764470626e-06,4.6859307349503636e-06,0.9417719681087133,-0.005432141770273934,4.789893009469872e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,1.5137680578092746e-06,0.9459152908903148,1.3877787807814457e-17,0.010794804368418976
2015-01-02,0.10509,0.01462677267381429,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0003247406023271384,1.2014397114039933e-07,0.7541249139320669,-9.94024412245179e-05,1.7251895494640794e-07,0.8920303362292723,-0.00022925106055894626,0.00024016191392564146,1.880966779424382e-07,0.9767051577642084,0.0006501617821874822,0.0001324266502235499,3.1848514511121644e-07,0.9686859722290281,-0.001986852087506579,2.914314501862921e-05,3.866543165020715e-06,-0.9116800734132549,0.0017332785833606452,4.126248631173196e-06,3.0030629459339117e-06,0.9543238387517083,0.00216538508543418,1.9489419764470626e-06,4.687411651585577e-06,0.9417719681087133,-0.005432141770273934,4.789893009469872e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,1.5137680578092746e-06,0.9459152908903148,0.0,0.011878657471822299
2015-01-05,0.10535,0.002474069844894844,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00022963863089672952,9.767394769364101e-08,0.5541586090868442,0.00023339508227233305,1.33170391440575e-07,0.8920303362292723,8.298957268896893e-05,0.00032603639120339117,1.27693541686658e-07,0.9307994526704119,0.0008539247678315424,0.00019557916808310498,4.5538593311286224e-07,0.9119450336594942,-0.002023956031120764,3.917726286674645e-05,3.943161448650515e-06,-0.9116800734132549,0.0017340660463548091,4.126248631173196e-06,3.004370314996141e-06,0.9058140336067277,0.0021656818654225804,1.9489419764470626e-06,4.688333748463794e-06,0.9417719681087133,-0.005432141770273934,6.165222350322619e-07,2.9689378502833595e-05,-0.9426019399985055,0.10804744083256528,2.1460822680062635e-06,0.9211048176771861,0.0,0.011638620653901319
2015-01-06,0.10625,0.008542952064546805,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00012750391443604468,7.731977281935931e-08,0.6131007703009763,0.00034671912937069314,1.2993133224832413e-07,0.8920303362292723,0.00033065149993074215,0.0003896368950925826,1.231027598666059e-07,0.9642885841428415,0.0010660846781591759,0.00026002630596280257,6.25673585086085e-07,0.9502164575990478,-0.0020567775779141875,4.7895809027870326e-05,4.014954587740524e-06,-0.9116800734132549,0.0017349598181573378,4.126248631173196e-06,3.005799128902241e-06,0.9443307298833034,0.002165588727350572,1.9489419764470626e-06,4.688693945354813e-06,0.9191753435262717,-0.005432141770273934,7.181254545140973e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,2.7774121894858915e-06,0.9459152908903148,-1.3877787807814457e-17,0.01218177705662379
2015-01-07,0.10648,0.0021647058823530685,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-7.109229330228632e-05,6.286664108888311e-08,0.48605543460772677,0.0004429199849225271,1.4318068840741363e-07,0.8920303362292723,0.00047655561775126294,0.00042362173463381624,1.439032592553423e-07,0.9725952159001384,0.0012785550169759408,0.0003238069505382669,8.274794543557378e-07,0.943286117946085,-0.002085145018387526,5.531761300711642e-05,4.081529619733682e-06,-0.9116800734132549,0.0017359664202795206,4.126248631173196e-06,3.007355185589412e-06,0.9295543610766743,0.0021651029883123203,1.9489419764470626e-06,4.6884893462836385e-06,0.6052075573366805,-0.005432141770273934,7.855994453898676e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,3.409989620231684e-06,0.9459152908903148,1.3877787807814457e-17,0.012127661715119408
2015-01-08,0.10665,0.0015965439519156632,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,9.307624616763172e-05,5.3832732174178856e-08,0.5223193421864463,0.0002468196540578174,1.2947056394438145e-07,0.8920303362292723,0.0004952870705507393,0.00042598840150006597,1.6080426308857407e-07,0.9767051577642084,0.0014832492880867295,0.0003848886412075056,1.0562376203980797e-06,0.9299641658054207,-0.0021088866430413323,6.143715598200402e-05,4.142508495311092e-06,-0.9116800734132549,0.0017370923628455771,4.126248631173196e-06,3.009044300833915e-06,0.9052404508515692,0.0021642220005371375,1.9489419764470626e-06,4.687717266504527e-06,-0.0064626354516728445,-0.005432141770273934,8.207602428206026e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,4.044654646567152e-06,0.9347366488805894,0.0,0.01224673097275256
2015-01-09,0.1062,-0.00421940928270037,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.010562375107051158,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106186,0.0001318441225773654,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0001418427568143944,4.901653724368293e-08,0.4569516023747885,-5.4517482708989405e-05,1.113993627981734e-07,0.869451133714012,0.00040891325306952877,0.00040625250322478765,1.6171937529533556e-07,0.9767051577642084,0.001672712159511641,0.0004414031057301883,1.305055955852368e-06,0.8552345430548263,-0.0021278307423763868,6.62471124845611e-05,4.197530662866942e-06,-0.9106636103101536,0.0017383441476749332,4.126248631173196e-06,3.0108723115370255e-06,0.8026407802847376,0.0021629432247850877,1.9489419764470626e-06,4.686375284667268e-06,-0.18965632834276006,-0.005432141770273934,8.262115957194464e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,4.68179302001622e-06,0.8543354746560126,1.3877787807814457e-17,0.011876191780167295
2015-01-12,0.10621,9.416195856859488e-05,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.008163265306122547,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.106358,-0.0013915267304762723,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-2.5294411936723612e-05,4.296944599762565e-08,0.45236040937741323,-0.0001624241658321014,1.0077214365418346e-07,0.7781137070996745,0.00025298290437832837,0.00037814616719871407,1.495044971218804e-07,0.9737339694873705,0.001841996895937132,0.0004920569059609924,1.5660430319510757e-06,0.8032915193320154,-0.00214180560689326,6.974760085849879e-05,4.246255737223501e-06,-0.8767702601264192,0.0017397282689274,4.126248631173196e-06,3.012845078808038e-06,0.7267886788704313,0.0021612641741551026,1.9489419764470626e-06,4.684461227894652e-06,-0.2631131470651341,-0.005432141770273934,8.061806841769778e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,5.321605743597939e-06,0.7935407440681671,-1.3877787807814457e-17,0.01192658063874212
2015-01-13,0.10638,0.0016006025797947743,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0012235294117648454,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.1,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0002107485993580497,4.3130060012487214e-08,0.4912904721101422,-0.00017668889966283448,9.30440129441701e-08,0.6880997575817533,6.349502774583799e-05,0.0003550692715879711,1.333408439470542e-07,0.9274074319940784,0.001986689833502738,0.0005358289616636136,1.8305867500168605e-06,0.7854433093450596,-0.002150639527092383,7.195357482544018e-05,4.288366252586683e-06,-0.8680823156457391,0.001741251214939196,4.126248631173196e-06,3.014968491554615e-06,0.6936104644915857,0.0021591823728027057,2.2479539929068943e-06,4.681973149131016e-06,-0.3327084002293165,-0.005432141770273934,7.679490335840935e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,5.964207066507971e-06,0.7669120628680038,-1.3877787807814457e-17,0.012126961952037062
2015-01-14,0.1059,-0.00451212633953757,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005447032306536537,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00020195936254736621,4.289581242329234e-08,0.460039708332514,-0.0001703462929976384,8.664139760355682e-08,0.6666816612768559,-0.00012388084275666758,0.0003454589879555325,1.2154140587255903e-07,0.8884952359615447,0.002102225840165696,0.0005718100847421615,2.089463423321211e-06,0.7114851205949103,-0.0021541605548070367,7.290394438554713e-05,4.323570396916671e-06,-0.8212972160690537,0.0017429192187316787,4.126248631173196e-06,3.017248382701578e-06,0.5803497371626074,0.002156695363889281,3.0853103024993422e-06,4.6789093234800655e-06,-0.25641859800250133,-0.005432141770273934,7.243385565301756e-07,2.9689378502833595e-05,-0.9527274820679301,0.10804744083256528,6.609666039257565e-06,0.6722373895965795,0.0,0.01168335643070475
