Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.10343,0.0,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00036538864243707095,1.3350886002200568e-07,0.7518734683605123,-0.0005472041794825682,2.994324140431907e-07,0.8854793323854808,-0.0005913833429100862,0.00025287471395504243,3.497342582715086e-07,0.9765293836261891,0.0005955562058780545,0.00013720072983784565,3.546871943598637e-07,0.9693807769699618,-0.0020563678299875166,3.048352701593773e-05,4.2286486522075675e-06,-0.9137428104369598,0.0017233399985990413,4.81739925623045e-06,2.9699007507713435e-06,-0.9406976009074863,0.002163185985229944,2.1714315771180753e-06,4.679373606695243e-06,0.94504097453065,-0.0043155679885652064,1.3016746572673654e-06,1.8624127063928742e-05,-0.9535943527520414,-0.0030370927129255176,4.298353206184063e-07,9.279256033482956e-06,0.948981748973775,0.10994640728667109,1.664812131709604e-06,0.9518978262346429,0.0,0.009606691225238412
2015-01-02,0.10509,0.01462677267381429,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00032331178057514083,1.1901968374033684e-07,0.7518734683605123,-8.702657762299089e-05,1.5350301962798058e-07,0.8854793323854808,-0.00023376449285364816,0.00025287471395504243,2.0219004819531595e-07,0.9765293836261891,0.0007895873387822229,0.00013720072983784565,4.890676799625283e-07,0.9693807769699618,-0.002099478047322422,3.048352701593773e-05,4.318228361698169e-06,-0.9137428104369598,0.0017230809733975972,4.81739925623045e-06,2.969454395828077e-06,-0.9406976009074863,0.0021649057870525316,2.1714315771180753e-06,4.683095336754392e-06,0.94504097453065,-0.004317408834519311,1.3016746572673654e-06,1.863207305415707e-05,-0.9535943527520414,-0.0030370927129255176,4.298353206184063e-07,9.279256033482956e-06,0.948981748973775,0.10994640728667109,1.664812131709604e-06,0.9518978262346429,0.0,0.010684847863749097
2015-01-05,0.10535,0.002474069844894844,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002291026067144681,9.684245729467931e-08,0.5533786756153942,0.00022297614716857968,1.1890813382070175e-07,0.8854793323854808,9.479487706130934e-05,0.00034319164982016384,1.3778872170256688e-07,0.9308665383273168,0.000999714285330191,0.00020213245137289188,6.591880040727704e-07,0.91249514551665,-0.0021382298667799535,4.095035086894507e-05,4.4028278955287185e-06,-0.9137428104369598,0.0017229645328223546,4.81739925623045e-06,2.9691718576733033e-06,-0.9406976009074863,0.0021662418884779056,2.1714315771180753e-06,4.686264864301703e-06,0.94504097453065,-0.004319133131025953,1.7828887156794152e-06,1.863968570394673e-05,-0.9288157109566597,-0.0030370927129255176,6.167846581583785e-07,9.279256033482956e-06,0.9183991567065091,0.10994640728667109,2.3552767179042613e-06,0.9215743967263069,0.0,0.010441997061134958
2015-01-06,0.10625,0.008542952064546805,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0001238896603817293,7.646900495838454e-08,0.6103076059706906,0.0003249593607158099,1.1558074689473328e-07,0.8854793323854808,0.00035382155735145577,0.0004095167418244253,1.3463896488857755e-07,0.9643478009637457,0.0012175477762008183,0.000268113820152478,8.649966498874672e-07,0.9506333651590463,-0.002172442827483182,5.0024475913751144e-05,4.48199788131732e-06,-0.9137428104369598,0.0017229982739731416,4.81739925623045e-06,2.9690596562835835e-06,-0.9213100978418769,0.002167191572704519,2.1714315771180753e-06,4.688878476426648e-06,0.94504097453065,-0.004320131836937082,2.2269611083012727e-06,1.864696406723337e-05,-0.9535943527520414,-0.0030370927129255176,8.077773435692486e-07,9.279256033482956e-06,0.948981748973775,0.10994640728667109,3.0417801270552577e-06,0.9518978262346429,0.0,0.010980186586379882
2015-01-07,0.10648,0.0021647058823530685,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-7.411986687683045e-05,6.227395489987544e-08,0.48134624090025135,0.0004140083422707633,1.267451790097437e-07,0.8854793323854808,0.0005028423385327944,0.0004439074752707735,1.5828125539508792e-07,0.9728814192744913,0.00143469854207363,0.00033311517005554624,1.1036693012356137e-06,0.9439788983093157,-0.0022019364685558433,5.772596507429806e-05,4.5553031473650914e-06,-0.9137428104369598,0.0017231897939504353,4.81739925623045e-06,2.9691243382218558e-06,-0.6002223507085782,0.0021677521229306147,2.1714315771180753e-06,4.690932634435356e-06,0.94504097453065,-0.004320131836937082,2.6360541309638747e-06,1.865390721354164e-05,-0.9535943527520414,-0.0030370927129255176,1.003437456166113e-06,9.279256033482956e-06,0.9461064861808665,0.10994640728667109,3.7267885048586143e-06,0.9501993265525635,0.0,0.010924999251753633
2015-01-08,0.10665,0.0015965439519156632,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.031132166682780626,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,9.02772660281535e-05,5.32532932101492e-08,0.5177367202793709,0.0002222020935474022,1.1384994423759451e-07,0.8854793323854808,0.0005145689342095402,0.0004444621386432249,1.7603124417149697e-07,0.9765293836261891,0.0016427817648188368,0.00039503564337839143,1.36951307216656e-06,0.9310047484201799,-0.0022265303291207294,6.404961273811369e-05,4.622325507219986e-06,-0.9137428104369598,0.0017235466898539932,4.81739925623045e-06,2.9693724805359893e-06,0.025966023972098077,0.0021679208223544,2.1714315771180753e-06,4.692423977362426e-06,0.94504097453065,-0.004320131836937082,3.0110604703461195e-06,1.8660514228101697e-05,-0.9507268200706095,-0.0030370927129255176,1.2040057640615526e-06,9.279256033482956e-06,0.9294783106918109,0.10994640728667109,4.411231602164236e-06,0.9356682483800612,0.0,0.011044727721176293
2015-01-09,0.1062,-0.00421940928270037,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.010562375107051158,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106186,0.0001318441225773654,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00013486960123931213,4.824422408562089e-08,0.45635276276130343,-7.688693041447453e-05,9.843018078487533e-08,0.855457997530242,0.00041485660152269826,0.00042211132456663005,1.7547049497942064e-07,0.9765293836261891,0.0018341347442985627,0.0004519627328285246,1.6544469561775022e-06,0.857215275308962,-0.002246043948301331,6.89886864790569e-05,4.682666637288707e-06,-0.9114885105335552,0.0017240765587842922,4.81739925623045e-06,2.9698106948236315e-06,0.20120412055844547,0.0021676949541739247,2.1714315771180753e-06,4.693349325503665e-06,0.94504097453065,-0.004320131836937082,3.3524803058425468e-06,1.8666784211964925e-05,-0.8863190484220714,-0.0030370927129255176,1.4095980462204995e-06,9.279256033482956e-06,0.8446858187561598,0.10994640728667109,5.095538871334066e-06,0.8560833361137873,1.3877787807814457e-17,0.010680947314386758
2015-01-12,0.10621,9.416195856859488e-05,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.008163265306122547,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.106358,-0.0013915267304762723,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-2.435672566034284e-05,4.2287852335529934e-08,0.4521456957421266,-0.0001644399542605566,8.950647050641766e-08,0.7620411249320617,0.0002443769861896844,0.00039219650694467996,1.6100169702938721e-07,0.9727957656919731,0.0020038776681291816,0.0005026190340669368,1.9495818002586703e-06,0.8060189482831565,-0.0022602968652209654,7.254482855018385e-05,4.735951047493585e-06,-0.8780690163729589,0.001724786997841143,4.81739925623045e-06,2.9704456314609104e-06,0.2691214974447113,0.0021670718015877125,2.1714315771180753e-06,4.693705683970283e-06,0.94504097453065,-0.004320131836937082,3.6606768624381016e-06,1.8672716282121896e-05,-0.8386423978389093,-0.0030370927129255176,1.6202790546469947e-06,9.279256033482956e-06,0.7806861698979107,0.10994640728667109,5.779936139026635e-06,0.7959030650719439,1.3877787807814457e-17,0.010730645432766731
2015-01-13,0.10638,0.0016006025797947743,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0012235294117648454,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.1,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00021120889322286582,4.254577947340749e-08,0.4912324426993218,-0.00016661478977551204,8.264580580258659e-08,0.6752922576312343,4.404049459554695e-05,0.00036898562945045737,1.4332812682214646e-07,0.9202505639036445,0.0021468209842206124,0.000546018038949196,2.2454645274972576e-06,0.7885905323561261,-0.0022691086190028084,7.473615183525583e-05,4.781829144975723e-06,-0.8697114203976725,0.0017256856041246715,4.81739925623045e-06,2.971283983996713e-06,0.3357508920044631,0.002166048676871686,2.1714315771180753e-06,4.693490260259983e-06,0.9303720081441385,-0.004320131836937082,3.93597893657407e-06,1.867830959957861e-05,-0.8199202448832764,-0.0030370927129255176,1.836089400996444e-06,9.279256033482956e-06,0.7524533426531186,0.10994640728667109,6.464553424287166e-06,0.7695988425369534,0.0,0.010932727171233909
2015-01-14,0.1059,-0.00451212633953757,0.005967636755450508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.005447032306536537,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.001001947180369481,-0.003946679743677894,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002166154796390892,4.298342812799401e-08,0.4559386224917537,-0.00014006654028966397,7.634308879319954e-08,0.6585301371878725,-0.00014686870814684756,0.0003602737173795446,1.3115235588320422e-07,0.8779064637051484,0.0021468209842206124,0.0005813095798198996,2.5322059860673776e-06,0.7157560736434954,-0.002272297411345908,7.560726943188717e-05,4.819979783039082e-06,-0.8239119856327214,0.0017267786373108766,4.81739925623045e-06,2.9723320318243627e-06,0.25595516878465097,0.002164623009209674,2.1714315771180753e-06,4.692700511433979e-06,0.8518756309762603,-0.004320131836937082,4.1787415896194076e-06,1.8683563456708904e-05,-0.7453180113696954,-0.0030370927129255176,2.057056995014066e-06,9.279256033482956e-06,0.653587351151949,0.10994640728667109,7.149470775585646e-06,0.6757561333088783,0.0,0.010482461026751601
