Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-01-01,0.10345,0.10359,0.10331,0.10343,-0.00037407156970841956,-0.0005880753757156506,-0.000557174492686347,0.000545679628171399,-0.0017931638619100513,0.0017402550778506604,0.0025829834847847597,-0.005874012118792479,0.10774757922800611,0.10774757922800611,0.016049502078700595,0.005967636755450508,-0.8677419354838776,1.115661115661104,-0.8677419354838776,1.115661115661104,16081974308588.043,-0.4967741935483869,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0,0.0,0.0,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.031132166682780626,0.006201897792755137,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,0,2,2,1
2015-01-02,0.10344,0.10509,0.10315,0.10509,0.0003291137562726568,-0.0001175718359068277,-0.00022040009215297415,0.00073473571248147,-0.001834015015126897,0.0017364290064800396,0.0025881701767979945,-0.005874763102286124,0.10774830139344066,0.10774830139344066,0.016049502078700595,0.005967636755450508,-0.8354838709677495,1.115661115661104,-0.8354838709677495,1.115661115661104,16049701482479.107,-0.4935483870967743,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.00013242165242165205,2.6484330484330412e-05,0.00010593732193732164,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.031132166682780626,0.006201897792755137,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,1,2,3,2,1
2015-01-05,0.10551,0.10592,0.10483,0.10535,-0.00022932070803694318,0.00022141012565302716,8.931212859806463e-05,0.0009398766325850675,-0.0018708461489763716,0.0017329061647145267,0.002592983439553548,-0.005875360812969696,0.10774903917887878,0.10774903917887878,0.002474069844894844,0.005967636755450508,-0.7387096774193651,1.115661115661104,-0.7387096774193651,1.115661115661104,15952883004152.305,-0.4838709677419355,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.00025540247238253766,7.226795886397187e-05,0.00018313451351856578,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.031132166682780626,0.006201897792755137,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,1,3,2,1
2015-01-06,0.10535,0.10629,0.10519,0.10625,0.0001265182215472386,0.0003391724224132478,0.0003337261727622298,0.0011529620247186139,-0.0019034858825144134,0.0017296988991968092,0.002597420383085595,-0.005875804819433512,0.10774979257822419,0.10774979257822419,0.008542952064546805,0.005967636755450508,-0.7064516129032228,1.115661115661104,-0.7064516129032228,1.115661115661104,15920610178043.371,-0.4806451612903224,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.00042063926896290793,0.00014194222088375908,0.00027869704807914885,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.031132166682780626,0.006201897792755137,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,3,3,2,1
2015-01-07,0.10625,0.10682,0.10618,0.10648,-7.374762789553323e-05,0.0004418355292216087,0.0004750588392418046,0.0013658515251181458,-0.0019317628347966275,0.0017268195325532663,0.0026014781414444247,-0.005876094685893132,0.10775056158100604,0.10775056158100604,0.0021647058823530685,0.005967636755450508,-0.6741935483871089,1.115661115661104,-0.6741935483871089,1.115661115661104,15888337351934.436,-0.4774193548387098,0.10532,0.011014052411697763,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0005636522660675963,0.00022628422992052654,0.0003373680361470698,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.031132166682780626,0.006201897792755137,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,2,3,2,1
2015-01-08,0.1065,0.10696,0.10638,0.10665,9.161626104181269e-05,0.000250177613715458,0.0004887565438216296,0.0015704047700200855,-0.001955505624879092,0.0017242803814064495,0.0026051538546845404,-0.00587622997471388,0.10775134617490299,0.10775134617490299,0.0015965439519156632,0.005967636755450508,-0.6419354838709666,1.115661115661104,-0.6419354838709666,1.115661115661104,15856064525825.5,-0.4741935483870967,0.10596399999999999,0.006473896795138029,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.000682837351935181,0.00031759485432345745,0.0003652424976117236,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.031132166682780626,0.006201897792755137,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,1,3,3,2,1
2015-01-09,0.10665,0.10673,0.10615,0.1062,-0.00014276641418823176,-4.69053973303747e-05,0.0003985965923426116,0.0017591435664216812,-0.0019745428718176746,0.0017220937623789803,0.0026084446628602516,-0.005876210240859249,0.107752146340192,0.107752146340192,-0.00421940928270037,0.005967636755450508,-0.6096774193548384,1.115661115661104,-0.6096774193548384,1.115661115661104,15823791699716.564,-0.47096774193548363,0.106186,0.0001318441225773654,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0007325369223222106,0.00040058326792320807,0.0003319536543990025,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.010562375107051158,0.004523368631973513,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,2,3,2,1
2015-01-12,0.10597,0.10665,0.10597,0.10621,-1.4709275219842744e-05,-0.0001636151453426672,0.00024127146096852614,0.0019272094382857697,-0.0019887031946681203,0.0017202719920928317,0.0026113477060259217,-0.0058760350374421405,0.10775296205529972,0.10775296205529972,9.416195856859488e-05,0.005967636755450508,-0.5129032258064683,1.115661115661104,-0.5129032258064683,1.115661115661104,15726973221389.762,-0.4612903225806453,0.106358,-0.0013915267304762723,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0007639250538525322,0.00047325162510907296,0.0002906734287434592,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.008163265306122547,0.00460027596202305,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,2,3,2,1
2015-01-13,0.10624,0.10689,0.10607,0.10638,0.0002152822152052097,-0.00017188456939264682,5.336833168059525e-05,0.0020702723425096293,-0.0019978152124864026,0.0017188273871708009,0.0026138601242360706,-0.005875703917575949,0.1077537932986527,0.1077537932986527,0.0016006025797947743,0.005967636755450508,-0.480645161290326,1.115661115661104,-0.480645161290326,1.115661115661104,15694700395280.826,-0.4580645161290322,0.10638399999999999,-3.759963904337234e-05,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.0007933724497369427,0.0005372757900346469,0.00025609665970229576,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,0.0012235294117648454,0.0026126268153732098,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,3,3,2,1
2015-01-14,0.10636,0.10651,0.1056,0.1059,-0.0002085659054649758,-0.00015733894633583693,-0.00012946431583386119,0.002183901775878908,-0.0020017068810812715,0.001717771600988111,0.0026159790575450083,-0.005875216434373576,0.10775464004867749,0.10775464004867749,-0.00451212633953757,0.005967636755450508,-0.44838709677419786,1.115661115661104,-0.44838709677419786,1.115661115661104,15662427569171.893,-0.45483870967741913,0.10626799999999999,-0.003462942748522541,0.10579399999999999,0.001001947180369481,0.1060385,-0.003946679743677894,0.1051904,0.016347499391579475,76.20887684865997,0.000769111891529714,0.0005836430103336604,0.00018546888119605367,0.1060385,0.10768400136336684,0.10439299863663315,0.031035923053736977,0.37283510991941704,-0.005447032306536537,0.0030562735574843434,0.028908440491153486,0.00602211207985472,0.02639466305714011,0.005967636755450508,0,1,3,2,1
