Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.10343,0.0,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00036869132488752615,1.3593329304731937e-07,0.7506703848412927,-0.0005374054594930546,2.888046278929412e-07,0.8894742857976554,-0.0005885462031279613,0.0002557483943100441,3.463866332163395e-07,0.9763801874900792,0.0005701903005554929,0.00013896024498051006,3.251169788475633e-07,0.9671384322477193,-0.0019506758913125722,2.9990751690122107e-05,3.8051364329480978e-06,-0.9246345634434522,0.0017399978307848453,3.7504351291675367e-06,3.0275924511359673e-06,-0.9388682599869718,0.00284352463087008,1.9873710893238913e-06,8.085632326364825e-06,0.9427697680831866,-0.005600225292339958,1.2590264690187068e-06,3.14635296596206e-05,-0.9557778603522433,0.10741427083009031,2.1214961370994156e-06,0.9456294913744997,1.3877787807814457e-17,0.010839548340043912
2015-01-02,0.10509,0.01462677267381429,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.000324253141028983,1.2053669625724046e-07,0.7506703848412927,-8.821939636106764e-05,1.4829364489362616e-07,0.8894742857976554,-0.0002268633553395548,0.0002557483943100441,1.989268076061303e-07,0.9763801874900792,0.000766709763637618,0.00013896024498051006,4.564804202524077e-07,0.9671384322477193,-0.0019930892190985067,2.9990751690122107e-05,3.888770534117396e-06,-0.9246345634434522,0.001738048035202038,3.7504351291675367e-06,3.0242017119028157e-06,-0.9388682599869718,0.0028463351980180704,1.9873710893238913e-06,8.093628192920697e-06,0.9427697680831866,-0.005600225292339958,1.2590264690187068e-06,3.147351867087219e-05,-0.9557778603522433,0.10741427083009031,2.1214961370994156e-06,0.9456294913744997,0.0,0.011918481325082803
2015-01-05,0.10535,0.002474069844894844,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0002254668721073985,9.730290097745832e-08,0.5609257074559864,0.00021263523479069933,1.1393367762058272e-07,0.8894742857976554,0.00010549655160603763,0.00034712460191502133,1.3632771253767533e-07,0.9308453957272477,0.0009793272307285113,0.00020462124128644584,6.2401422178373e-07,0.912608253377065,-0.002031263928181366,4.031259206460634e-05,3.967858071388529e-06,-0.9246345634434522,0.0017363085495287665,3.7504351291675367e-06,3.021056934324107e-06,-0.9339221943776861,0.002848744073059519,2.6122960343845616e-06,8.100866393211045e-06,0.9379726224813175,-0.005600225292339958,1.6996794348414543e-06,3.148289984768461e-05,-0.9320466210090734,0.10741427083009031,3.005551456676426e-06,0.9212622070386766,0.0,0.011675681247434285
2015-01-06,0.10625,0.008542952064546805,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00012039994927105888,7.660121267921211e-08,0.6119475752669424,0.0003180837399744269,1.1074457462446675e-07,0.8894742857976554,0.0003657391094037866,0.0004135755939920764,1.3568705844012524e-07,0.9643617637425783,0.0011994758297545123,0.0002712580667323291,8.276962328791165e-07,0.9507262271918728,-0.002065022516740943,4.927797245550871e-05,4.0419730522031715e-06,-0.9246345634434522,0.0017347889674244276,3.7504351291675367e-06,3.0181658911174583e-06,-0.9388682599869718,0.002850748393706209,3.1174360508911533e-06,8.107341395962915e-06,0.9427697680831866,-0.005600225292339958,2.0901720312700195e-06,3.148484703376549e-05,-0.9557778603522433,0.10741427083009031,3.886995243220104e-06,0.9456294913744997,0.0,0.012209492296807813
2015-01-07,0.10648,0.0021647058823530685,0.005905820041397882,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-6.854253745990908e-05,6.22205860316583e-08,0.4883774670581711,0.00039950838842425654,1.2051705018384272e-07,0.8894742857976554,0.0005112604027184174,0.0004468086427936043,1.6082708662965984e-07,0.9731511718163699,0.0014185886886423466,0.000336798032678385,1.0646357598120958e-06,0.9441630861907294,-0.0020941874829574357,5.6906162989481375e-05,4.110702684517657e-06,-0.9246345634434522,0.0017334988825487693,3.7504351291675367e-06,3.015536388053533e-06,-0.9388682599869718,0.002852345297669834,3.5076008321654066e-06,8.113047856198176e-06,0.9427697680831866,-0.005600225292339958,2.4328531345792148e-06,3.148484703376549e-05,-0.9557778603522433,0.10741427083009031,4.768959696099181e-06,0.9456294913744997,0.0,0.012158903185988477
2015-01-08,0.10665,0.0015965439519156632,0.005905820041397882,-0.003946679743677894,0.006165554764482195,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,8.495159316529941e-05,5.3053283889935675e-08,0.5205771617066407,0.00022557598641173804,1.0891162942747371e-07,0.8894742857976554,0.0005144810439572221,0.0004452872758976582,1.7813769628993537e-07,0.9763801874900792,0.0016281478024487144,0.0003991094538044939,1.3290073442798426e-06,0.9313105375465339,-0.0021185813250107245,6.3191419327261e-05,4.17365004221208e-06,-0.9246345634434522,0.0017324478885612064,3.7504351291675367e-06,3.0131762711413078e-06,-0.9388682599869718,0.0028535319226623006,3.7863070077877235e-06,8.11798061910728e-06,0.9427697680831866,-0.005600225292339958,2.7288688114764343e-06,3.148484703376549e-05,-0.9557778603522433,0.10741427083009031,5.6526257797972455e-06,0.9350484856972452,0.0,0.012274207357066646
2015-01-09,0.1062,-0.00421940928270037,0.005905820041397882,-0.003946679743677894,0.002111772492202002,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106186,0.0001318441225773654,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.0001321944065536606,4.7970723494812654e-08,0.4604390008914735,-7.229923569924654e-05,9.40995651496482e-08,0.8615471817449526,0.00040449728407716736,0.0004210975679227065,1.7606346150934527e-07,0.9763801874900792,0.0018205347767544138,0.0004562913884080898,1.6126272770073285e-06,0.8578118062865843,-0.0021380265410807617,6.812620992334544e-05,4.23043682051975e-06,-0.9107998373555113,0.0017316455791213988,3.7504351291675367e-06,3.0110934340769334e-06,-0.9163020050992711,0.0028543054063951967,3.957674991633577e-06,8.12213472394579e-06,0.9339103778640649,-0.005600225292339958,2.9790581536347137e-06,3.148484703376549e-05,-0.9018387322471173,0.10741427083009031,6.538539087354252e-06,0.8549189360716982,0.0,0.011915866073160485
2015-01-12,0.10621,9.416195856859488e-05,0.005905820041397882,-0.003946679743677894,0.0016357909149367523,0.0,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.106358,-0.0013915267304762723,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-9.24189879988165e-06,4.198505964463948e-08,0.460456147414292,-0.00016518736800368066,8.574797782444011e-08,0.7662005693944667,0.0002262513852047207,0.000390670154570553,1.6045423998405898e-07,0.9711568339189325,0.0019909541409122208,0.0005070911693413363,1.9065361662833524e-06,0.8068183216500641,-0.002152345629347604,7.171077902921282e-05,4.2807061814762475e-06,-0.8769890693226203,0.0017311015478888839,3.7504351291675367e-06,3.0092958259552276e-06,-0.8858723404021805,0.0028546628865804627,4.027580962875452e-06,8.125505407955054e-06,0.913098014122886,-0.005600225292339958,3.184236873146984e-06,3.148484703376549e-05,-0.8619623094837328,0.10741427083009031,7.426986611326683e-06,0.7943276387062356,-1.3877787807814457e-17,0.011972901557342142
2015-01-13,0.10638,0.0016006025797947743,0.005905820041397882,-0.003946679743677894,0.0002473210179863461,0.0,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.1,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00021056832998099604,4.224661097201127e-08,0.4986384910433621,-0.0001498144601538819,7.871424389630221e-08,0.6852234512505426,2.3786896752747508e-05,0.00036841677207980703,1.4268885959217752e-07,0.9120891279797386,0.0021351445208085116,0.0005505461230385121,2.2012368283339364e-06,0.7894768148853405,-0.0021613610879911496,7.396082414508555e-05,4.324125689388029e-06,-0.8683607731680076,0.0017308253885230938,3.7504351291675367e-06,3.0077914592442155e-06,-0.8796528028456326,0.0028546015009844675,4.0050479889262125e-06,8.128088110340356e-06,0.9124050643856035,-0.005600225292339958,3.3453346065562384e-06,3.148484703376549e-05,-0.8485661651337554,0.10741427083009031,8.318133669675117e-06,0.767805388453822,0.0,0.012167362581872385
2015-01-14,0.1059,-0.00451212633953757,0.005905820041397882,-0.003946679743677894,-0.0010880454263917816,0.0,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00021770610314787505,4.276154460959346e-08,0.46207955482828655,-0.0001280395333007459,7.248223171545927e-08,0.6696631257646336,-0.00016197555250897303,0.0003609521763614737,1.3104358159401847e-07,0.8665615711896898,0.002138223069467915,0.0005858284093121985,2.4868242029466016e-06,0.7168667932946242,-0.0021648943491083712,7.491690699104601e-05,4.360389874729362e-06,-0.8217549402362234,0.0017308256286006738,3.7504351291675367e-06,3.0065880489818857e-06,-0.840394404170751,0.0028541183996063074,3.904425744041435e-06,8.129878483203448e-06,0.8915509590383267,-0.005600225292339958,3.4634993896710358e-06,3.148484703376549e-05,-0.788109001323391,0.10741427083009031,9.212082116703817e-06,0.6734040376337759,0.0,0.011715978271136528
