Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,REAL_GDP_REAL_GDP_diff,REAL_GDP_REAL_GDP_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.10343,0.0,0.005905820041397882,-0.8677419354838776,1.115661115661104,3.229090909090887,16081974308588.043,33926738.653379165,-0.4967741935483869,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00037077693049966876,1.374755321907562e-07,0.7551165607813013,-0.0005585589741330483,3.1198812758456334e-07,0.8848450151632432,-0.0005815539213897016,0.000247702561132061,3.382049634837392e-07,0.9763413962546764,0.0005830172866698331,0.00013501058729472492,3.399091565558543e-07,0.9659133781258565,-0.0018155567659796856,2.923696022727138e-05,3.296246370494615e-06,-0.9237102840002238,0.0006524600634723301,6.628284095072745e-06,4.257041344263171e-07,-0.934042406661966,0.0031540914964312784,1.8488387776467267e-06,9.9482931678601e-06,0.9415317731149813,-0.0054266541764881795,8.522947249201026e-07,2.9642823453767852e-05,-0.9559161102632503,0.10789329918367996,1.8941253547862756e-06,0.9451043488050408,0.0,0.010796440581378538
2015-01-02,0.10509,0.01462677267381429,0.005905820041397882,-0.8354838709677495,1.115661115661104,3.229090909090887,16049701482479.107,33857085.68404759,-0.4935483870967743,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0003263490697681984,1.219896237646623e-07,0.7551165607813013,-9.669045886872338e-05,1.606685862104038e-07,0.8848450151632432,-0.00023124960000219026,0.000247702561132061,1.958406704924561e-07,0.9763413962546764,0.0007739510902859898,0.00013501058729472492,4.6945472335536335e-07,0.9659133781258565,-0.0018569040716556555,2.923696022727138e-05,3.3721695509129833e-06,-0.9237102840002238,0.0006516261810836136,6.628284095072745e-06,4.251604071499657e-07,-0.934042406661966,0.003154189684819589,1.8488387776467267e-06,9.9486028678412e-06,0.9415317731149813,-0.0054266541764881795,8.522947249201026e-07,2.9642823453767852e-05,-0.9559161102632503,0.10789329918367996,1.8941253547862756e-06,0.9451043488050408,-1.3877787807814457e-17,0.011880802073448013
2015-01-05,0.10535,0.002474069844894844,0.005905820041397882,-0.7387096774193651,1.115661115661104,3.229090909090887,15952883004152.305,33648165.52290307,-0.4838709677419355,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00022779325901123136,9.862300546009419e-08,0.5595663214822556,0.0002239879152616527,1.2383591953468965e-07,0.8848450151632432,9.104688975800632e-05,0.00033639758125643133,1.3332362570650624e-07,0.9307170623259347,0.0009811231669227078,0.0001991081274890687,6.338373717943901e-07,0.9122676112944468,-0.001894171811338109,3.9325160445547216e-05,3.44407531756462e-06,-0.9237102840002238,0.000651260606169812,6.628284095072745e-06,4.248203971495341e-07,-0.934042406661966,0.0031538189711421104,1.8488387776467267e-06,9.947926612806094e-06,-0.3804245503011426,-0.0054266541764881795,8.522947249201026e-07,2.9642823453767852e-05,-0.9409009868351786,0.10789329918367996,2.683582632057635e-06,0.9212496557473682,1.3877787807814457e-17,0.01163886926524128
2015-01-06,0.10625,0.008542952064546805,0.005905820041397882,-0.7064516129032228,1.115661115661104,3.229090909090887,15920610178043.371,33578538.38181147,-0.4806451612903224,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.00012629578226940952,7.795491024983117e-08,0.6150348963245579,0.0003317696205102894,1.203947099244026e-07,0.8848450151632432,0.0003455580141575184,0.0004016631541977365,1.298453045670016e-07,0.9642633019568668,0.0011963332571611094,0.0002643770722672791,8.331813443932198e-07,0.9504554235557646,-0.001927186374433136,4.810538986428634e-05,3.511568318623649e-06,-0.9237102840002238,0.0006513763309216889,6.628284095072745e-06,4.24688078983401e-07,-0.9186622703150046,0.0031529770779121255,1.8488387776467267e-06,9.946261073064391e-06,-0.7408222812885525,-0.0054266541764881795,8.930767387988086e-07,2.9642823453767852e-05,-0.9559161102632503,0.10789329918367996,3.470795770707439e-06,0.9451043488050408,0.0,0.012179015948473858
2015-01-07,0.10648,0.0021647058823530685,0.005905820041397882,-0.6741935483871089,1.115661115661104,3.229090909090887,15888337351934.436,33508917.69553514,-0.4774193548387098,-0.003946679743677894,0.005846245974099063,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.10532,0.011014052411697763,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-7.18694351827424e-05,6.339697134256221e-08,0.4874089599666406,0.0004248731492491951,1.3241920653010784e-07,0.8848450151632432,0.0004925665472427738,0.0004356875952775826,1.5240060434613483e-07,0.9727701173933888,0.0014113811015827903,0.0003288323228466733,1.064944398295586e-06,0.9436602398001775,-0.0019557741503469146,5.559579968405663e-05,3.5742651603319586e-06,-0.9237102840002238,0.0006519853903583899,6.628284095072745e-06,4.2476745303487725e-07,-0.5945332822391615,0.003151662748916157,1.8488387776467267e-06,9.943604475032663e-06,-0.761313231418507,-0.0054266541764881795,9.876217582973304e-07,2.9642823453767852e-05,-0.9559161102632503,0.10789329918367996,4.258560894509263e-06,0.9451043488050408,0.0,0.012124613177969201
2015-01-08,0.10665,0.0015965439519156632,0.005905820041397882,-0.6419354838709666,1.115661115661104,3.229090909090887,15856064525825.5,33439303.46317653,-0.4741935483870967,-0.003946679743677894,0.006165554764482195,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10596399999999999,0.006473896795138029,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,9.157044486862433e-05,5.4228333847708136e-08,0.5226208861734358,0.00023366674382265795,1.1944936330320383e-07,0.8848450151632432,0.0005058544073165798,0.000436661179941179,1.6964861718871373e-07,0.9763413962546764,0.0016180725615117428,0.00039041791040056136,1.3238134676325172e-06,0.9304976823203653,-0.00197976152848536,6.179000954666839e-05,3.63179691855508e-06,-0.9237102840002238,0.000653099628420429,6.628284095072745e-06,4.2506273163621473e-07,0.02398488290553497,0.003149874973345878,1.8488387776467267e-06,9.939955787145666e-06,-0.7508468501933951,-0.0054266541764881795,1.0451557581518224e-06,2.9642823453767852e-05,-0.9559161102632503,0.10789329918367996,5.0479322530270606e-06,0.9350236293586666,0.0,0.012243953109924412
2015-01-09,0.1062,-0.00421940928270037,0.005905820041397882,-0.6096774193548384,1.115661115661104,3.229090909090887,15823791699716.564,33369695.68383826,-0.47096774193548363,-0.003946679743677894,0.002111772492202002,0.0,-0.020569791575729468,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.106186,0.0001318441225773654,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00014215900920311637,4.9368455283408646e-08,0.45758935055403266,-6.071077821026198e-05,1.029117112014455e-07,0.8658432744972633,0.00041039847979238683,0.0004151283380443338,1.6947408790688353e-07,0.9763413962546764,0.0018088817438092523,0.00044725150808789616,1.602133424125929e-06,0.8561908772190231,-0.0019989748982544744,6.66796225723222e-05,3.683811736454567e-06,-0.910065481667234,0.0006547308890491434,6.628284095072745e-06,4.2557841812748143e-07,0.1994393942355731,0.003147612823634453,2.493384430717943e-06,9.935314458626009e-06,-0.6287533699662038,-0.0054266541764881795,1.0679951534211438e-06,2.9642823453767852e-05,-0.9492694140715101,0.10789329918367996,5.839396469768189e-06,0.8548723940298179,0.0,0.011875311452214375
2015-01-12,0.10621,9.416195856859488e-05,0.005905820041397882,-0.5129032258064683,1.115661115661104,3.229090909090887,15726973221389.762,33160911.054974105,-0.4612903225806453,-0.003946679743677894,0.0016357909149367523,0.0,-0.0023991098009286116,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.4,0.1,0.8095238095238095,0.106358,-0.0013915267304762723,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-2.1938220336595624e-05,4.32575590619247e-08,0.45411174818965017,-0.00016392923889064551,9.34068467216731e-08,0.7726392614935655,0.0002455483140224244,0.0003858937768294601,1.5582657373342994e-07,0.97312765194427,0.0019788247223100908,0.000498034340393117,1.8913351563133891e-06,0.8045741911554631,-0.0020132406490603657,7.026337668599456e-05,3.729977508276371e-06,-0.8758435786997886,0.0006568910161855553,6.628284095072745e-06,4.263193417547077e-07,0.26848480417752907,0.0031448754094943092,3.4251848992990994e-06,9.929680318953007e-06,-0.5565822206760739,-0.0054266541764881795,1.0596427764651752e-06,2.9642823453767852e-05,-0.9380154986014109,0.10789329918367996,6.6332077366418295e-06,0.7942649534917149,1.3877787807814457e-17,0.011928879982092914
2015-01-13,0.10638,0.0016006025797947743,0.005905820041397882,-0.480645161290326,1.115661115661104,3.229090909090887,15694700395280.826,33091329.078746643,-0.4580645161290322,-0.003946679743677894,0.0002473210179863461,0.0,-0.0069397358943577014,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.8,0.1,0.8095238095238095,0.10638399999999999,-3.759963904337234e-05,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,0.0002140211371742679,4.3540613294751595e-08,0.49300357686764,-0.00017247844467604297,8.633373196125018e-08,0.6834045023864794,5.0320804838039265e-05,0.0003628095890648174,1.3879386369633197e-07,0.9226308007724046,0.0021234014611417142,0.0005417352479106774,2.182168335076209e-06,0.7869165923510346,-0.0020223851703091945,7.255435536347402e-05,3.76998464925528e-06,-0.8669322725441402,0.0006595918537710199,6.628284095072745e-06,4.27290683066528e-07,0.33579779913742464,0.003141661975659527,4.49915738439522e-06,9.923053613436552e-06,-0.540559495200219,-0.0054266541764881795,1.0257750680228084e-06,2.9642823453767852e-05,-0.9407824246188198,0.10789329918367996,7.429510903399214e-06,0.7677344308524668,0.0,0.012130119323419945
2015-01-14,0.1059,-0.00451212633953757,0.005905820041397882,-0.44838709677419786,1.115661115661104,3.229090909090887,15662427569171.893,33021753.55105508,-0.45483870967741913,-0.003946679743677894,-0.0010880454263917816,0.0,-0.006670561718301382,-0.5318530046585384,0.028908440491153486,-0.017489656591638925,-0.0435818093683924,0.026104611814754097,-0.014876140980231378,-0.20572360979695736,0.05124238615488741,-0.016510251793863562,-0.160920010326973,52.47128925506584,0.2,0.1,0.8095238095238095,0.10626799999999999,-0.003462942748522541,0.001001947180369481,0.1051904,0.016347499391579475,0.031035923053736977,0.37283510991941704,-0.00021040635866479275,4.3613635541934177e-08,0.4597392104114139,-0.00015348080603101206,8.005599454711808e-08,0.6644985513331643,-0.00013766937269171623,0.00035375639265640397,1.2680976294443183e-07,0.8816214436507579,0.002143060128022182,0.0005774517707827085,2.4648429798998487e-06,0.713507437341132,-0.002026233377787956,7.358865231967504e-05,3.8035483544559506e-06,-0.8194892953809023,0.0006628437721274637,6.628284095072745e-06,4.2849780138469174e-07,0.25752688565532184,0.00313797203905457,5.7153902251738425e-06,9.915435103881729e-06,-0.4267539855290808,-0.0054266541764881795,9.759131783796338e-07,2.9642823453767852e-05,-0.9367729035195138,0.10789329918367996,8.22839396315384e-06,0.6733119838248333,0.0,0.011680779840612625
