Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.007014188089919392,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.047213491567593795,0.0022291137860032503,0.8274578247561731,0.015155539121739984,0.00022969036607059116,0.8529294356574061,0.07979218097630757,0.01330841835348368,0.0063667921449558195,0.9549811473329928,0.1627787249681838,0.0057616588531553175,0.026496913302267625,0.969033433054772,-0.2722556582304687,0.00570627457409404,0.07412314343850579,-0.887934551717075,0.7667869579442731,0.001256573137220379,0.5879622388734325,-0.9358827823372218,0.9189162523705383,0.0032498250689673995,0.8444070788707149,0.9598084294383579,17.575612511281832,0.0002998878907037753,0.9515425943437634,0.0
2015-01-02,19.394,0.005182958432673246,0.007014188089919392,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.13106556531824612,0.009777668822056808,0.8274578247561731,0.023991913125722464,0.0004026511307514025,0.8529294356574061,0.08564254992854321,0.01330841835348368,0.006850719251609418,0.9549811473329928,0.16374067541616216,0.0057616588531553175,0.026653961044004297,0.969033433054772,-0.27671912133123744,0.00570627457409404,0.07534830777441895,-0.887934551717075,0.7661681153738042,0.001256573137220379,0.5874879099444397,-0.9358827823372218,0.9235121990584121,0.0032498250689673995,0.8486409303402095,0.9598084294383579,17.576034553647283,0.0002998878907037753,0.9515425943437634,3.552713678800501e-15
2015-01-05,19.153,-0.012426523667113498,0.007014188089919392,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0753034795593673,0.00840865055928722,0.8274578247561731,-0.0065089413672049954,0.00028255619307483915,0.8529294356574061,0.08659152265333021,0.01330841835348368,0.007066510099547012,-0.22517309844691216,0.15914561905758096,0.0057616588531553175,0.026211750051076427,0.969033433054772,-0.28102948575581677,0.00570627457409404,0.07655806247100556,0.5740406302678179,0.765600860706414,0.001256573137220379,0.5870401659344271,0.5616678199345367,0.9280551209830171,0.004569459944147051,0.8528560560877404,-0.5795336299542663,17.576448783282046,0.0004181420824897506,-0.5778667416200265,0.0
2015-01-06,19.066,-0.004542369341617447,0.007014188089919392,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.12070273928830934,0.00994877573739081,0.8274578247561731,-0.03066052824784908,0.0004469341429154172,0.8529294356574061,0.07880178942680482,0.01330841835348368,0.006852313078876881,0.3657236054983961,0.14926867312112332,0.006612826945478375,0.02522909673214251,0.8990754693312576,-0.2851922607578367,0.00570627457409404,0.07775220325229566,0.8131068646455454,0.7650852628165182,0.001256573137220379,0.5866189892955755,0.803306305361595,0.9325446158128979,0.0058648116725822,0.8570519071862117,-0.8170874604129659,17.57685518711665,0.0005347821523108003,-0.8158815218938822,0.0
2015-01-07,19.183,0.006136578202035059,0.007014188089919392,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.012881716928033065,0.007992208316115443,0.8274578247561731,-0.013032478714556586,0.00039151641462140786,0.8529294356574061,0.05876682900062012,0.01330841835348368,0.00617255850125913,0.2564499651132011,0.1347427991513326,0.012161707036373468,0.02381440177034128,0.5534618908427624,-0.2892143193984845,0.006703934989983706,0.07893074711086226,0.6842911936642558,0.7646214197347808,0.001256573137220379,0.5862243745399068,0.6906118621980315,0.9369802812166309,0.00714067286535672,0.8612279352267287,-0.6819623419619474,17.577253752081646,0.0006488007548607275,-0.6827702822119065,-3.552713678800501e-15
2015-01-08,19.254,0.003701193765313082,0.007014188089919392,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09398296061189086,0.00813230641099224,0.8274578247561731,0.024901379039892695,0.0004296101251992411,0.8529294356574061,0.02874944938785992,0.02245289057336043,0.005281553891066795,-7.353114265012439e-05,0.1162531362370617,0.018840999210737532,0.022097800089443204,0.2127857801282485,-0.2931028028668609,0.007800310492444633,0.08009383143378686,0.44014631602974763,0.7642096976198169,0.001256573137220379,0.5858563891059511,0.4655247440367402,0.941361714862803,0.008398793201956457,0.8653835923905134,-0.43152839449829944,17.577644465107536,0.000760367698181359,-0.4344092503901927,0.0
2015-01-09,19.053,-0.010439389217824946,0.007014188089919392,0,-0.0175827575538825,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.080250643951414,0.007890572045795723,0.8274578247561731,0.05425290925716857,0.000788719844866002,0.19516006702697355,-0.006188526595878927,0.03526125260654099,0.004532517315404096,0.42595273135188294,0.09448482346709682,0.02645156412044397,0.020216311771752527,0.515622652362881,-0.2968652519410427,0.008859440754340406,0.08124170948753427,0.6128948606952824,0.763850862219236,0.001256573137220379,0.5855152106212538,0.6206834426711607,0.9456885144199483,0.009639931770108507,0.86951833152127,-0.6097592744664375,17.57802731312489,0.000869561116802548,-0.6107828878848995,0.0
2015-01-12,19.052,-5.24851729386544e-05,0.007014188089919392,-1,-0.0052733253276249226,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.003879905899928605,0.006906132248795296,0.8274578247561731,0.028270215467738353,0.0007900304995817958,0.07201452778664522,-0.04167215380028591,0.04826552093991356,0.004183023701272919,0.5679490362491009,0.07012299993024522,0.0348010682013484,0.018303927190185604,0.6251184097752608,-0.3005093759576651,0.009883799143528396,0.08237473143140066,0.6943916604640362,0.7635458476204846,0.001256573137220379,0.5852010919709076,0.6973691004896764,0.9499602777753221,0.01086444484823638,0.873631606249982,-0.6924703171449571,17.57840228306423,0.0009764219017712782,-0.6930961877438463,3.552713678800501e-15
2015-01-13,18.998,-0.0028343480999369897,0.007014188089919392,-1,-0.003566558271268061,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.05771837555829802,0.006508940985272344,0.6305623710279259,-0.024378030715040258,0.0007682813753553125,0.2564676938849801,-0.0713918178885541,0.05981370532350984,0.004284553474623981,0.6827760996936791,0.04385280471535635,0.04370042293493721,0.01648383177809867,0.7207517617559518,-0.3040429012205177,0.01087566724063628,0.08349332635931053,0.7665877686854017,0.7632956037827386,0.001256573137220379,0.5849143238357019,0.762369345840535,0.9541766039116222,0.012072499697628908,0.8777228712724637,-0.766106548791437,17.578769361856097,0.0010809734879278466,-0.7662348311720037,0.0
2015-01-14,18.89,-0.005684808927255536,0.007014188089919392,-1,-0.015273940468122804,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04375913668016151,0.006049533091044415,0.43581212042106876,-0.0747671572041722,0.001250466017459121,0.5477253560419597,-0.08844451126156423,0.0682692250870779,0.004638341284391279,0.7838929346376798,0.016359376911226943,0.05296292256571752,0.014862211521581162,0.8177806387991642,-0.30747352225945884,0.011837211896469434,0.08459799041244327,0.8302214111259832,0.7631010473473916,0.0012581053945495179,0.5846552122984002,0.8097691435253378,0.9583370933554083,0.01326416550966466,0.8817915825953065,-0.8325628148243968,17.579128536431003,0.0011832302705494155,-0.8316218388662597,3.552713678800501e-15
