Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04522610178380352,0.002045400282558956,0.8241148052404604,0.0157469848420186,0.00024796753161476353,0.858637657928505,0.08023572596136032,0.012749718590592955,0.006437771720546511,0.9508785345369919,0.16301418643239057,0.0062701904941257535,0.02657362497821419,0.970194106640118,-0.4519511512588535,0.004521190968213967,0.20425984312420306,-0.8871153052124132,-0.3504440922372094,0.0019524784105744103,0.12281106178396173,-0.9350508072978605,1.538056611649264,0.00296795817286298,2.365618140638015,0.9597172059035943,18.25411563282723,0.0003072418211868172,0.9530041300990308,-3.552713678800501e-15
2015-01-02,19.394,0.005182958432673246,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.13048424135047318,0.009584656521441231,0.8241148052404604,0.023393023600595395,0.00039760054239638834,0.858637657928505,0.08579254728179862,0.012749718590592955,0.006899066444823082,0.9508785345369919,0.16432055744993418,0.0062701904941257535,0.026787435289435654,0.970194106640118,-0.4538826601627676,0.004521190968213967,0.20513465616031673,-0.8871153052124132,-0.35300796992371036,0.0019524784105744103,0.12371284430681045,-0.9350508072978605,1.5422539383498828,0.00296795817286298,2.37208267549687,0.9597172059035943,18.254272194316446,0.0003072418211868172,0.9530041300990308,0.0
2015-01-05,19.153,-0.012426523667113498,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07769535550378447,0.008401960436580638,0.8241148052404604,-0.0056329869023374664,0.0002756438754115607,0.858637657928505,0.08679006751243389,0.012749718590592955,0.007110216236152998,-0.23732317974109476,0.1599680059709113,0.0062701904941257535,0.026388211171060272,0.970194106640118,-0.45574571666929786,0.004521190968213967,0.20599115686101513,0.5737616498638376,-0.3554644639981525,0.0025103772806486934,0.1245935579263716,0.5721767002536565,1.5463640832031966,0.0041538120196263715,2.378469076271534,-0.5773237908132248,18.25441636638703,0.0003072418211868172,-0.5627636582523137,0.0
2015-01-06,19.066,-0.004542369341617447,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.11985421077801765,0.009892728287740848,0.8241148052404604,-0.033019309471419706,0.0004793016060510172,0.858637657928505,0.0791026014149107,0.012749718590592955,0.006896967564766307,0.3708230783290254,0.15018769232411422,0.006389065449532456,0.025430244109705905,0.8963679100950525,-0.4575385338684674,0.004521190968213967,0.206828745139388,0.8127993380058327,-0.3578129054124849,0.003171670883082688,0.12545268726470965,0.8116294179922848,1.5503865355922168,0.005306216569060923,2.3847764096400597,-0.8154807820678036,18.254548130199147,0.0003072418211868172,-0.8042056012646104,0.0
2015-01-07,19.183,0.006136578202035059,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.012757825976937262,0.007946735054924242,0.8241148052404604,-0.01394003145985249,0.0004223061802611492,0.858637657928505,0.05887441721425879,0.012749718590592955,0.006210813452276768,0.25506993891423135,0.1356305672436177,0.011972971310725613,0.024023325441929824,0.5451481502734831,-0.4592581960820368,0.004521190968213967,0.20764661424521572,0.6850732646886942,-0.36005283470585525,0.003799621263397197,0.12628975856771213,0.6856099756310707,1.5543207848999268,0.006429582988146212,2.3910037481864324,-0.6830608834285921,18.254667466913002,0.0003072418211868172,-0.690094933331546,0.0
2015-01-08,19.254,0.003701193765313082,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09274915512160553,0.00805601350839881,0.8241148052404604,0.02595167567534161,0.0004641700619439773,0.858637657928505,0.028426897047072953,0.022675709569825953,0.005310359289518121,-0.001539787743436846,0.11701717400710343,0.01871887793727693,0.022301607703709637,0.20471514315381964,-0.4609015888108008,0.004521190968213967,0.2084438909657332,0.44278057305872637,-0.36218399123841233,0.004395328188080275,0.12710433939132448,0.4449009522569528,1.5581663205092673,0.007525514483756082,2.3971501705502587,-0.435443362298876,18.25477435768882,0.0003072418211868172,-0.4632161273670304,3.552713678800501e-15
2015-01-09,19.053,-0.010439389217824946,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0175827575538825,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07894071759398215,0.007795388277806528,0.8241148052404604,0.05363303504761836,0.0008087889742975604,0.20923041213557178,-0.006880076909966043,0.03563718141108784,0.004558498742199396,0.42538563550011466,0.09506805589213031,0.0264132616033413,0.020406797353338148,0.5120420241031627,-0.46246548353651895,0.004521190968213967,0.20921966703672362,0.6135425960089882,-0.3642062283893365,0.004959353419123713,0.12789603044936176,0.6143723752279195,1.5619226318033308,0.008594701259015349,2.403214761577285,-0.6111393924144646,18.254868783686724,0.0003072418211868172,-0.6200895255095125,0.0
2015-01-12,19.052,-5.24851729386544e-05,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0052733253276249226,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.003658243035008651,0.006822637585843611,0.8241148052404604,0.02984170399346604,0.0008190062646645712,0.07601688946125058,-0.042477586158056496,0.048717640312297215,0.0042142295651513605,0.5676046088516049,0.07050375617630632,0.034852570686967545,0.018477295138541888,0.6227116232507046,-0.4639466091364235,0.004521190968213967,0.20997301567328133,0.6945831799404776,-0.36611944214226877,0.00549204639626714,0.1286644573825123,0.6950997104541281,1.5655892081650018,0.009637463309522452,2.409196612470464,-0.6933055940352338,18.254950726066962,0.0003072418211868172,-0.6973453717094775,3.552713678800501e-15
2015-01-13,18.998,-0.0028343480999369897,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003566558271268061,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.057378217617785464,0.006430373393749204,0.6263837205178984,-0.022301367693495108,0.0007832667909241152,0.2473822904473358,-0.07204215005987508,0.06025835159067358,0.004322656434051161,0.6825050189504016,0.04404481813726404,0.043837470322371425,0.01663981190145331,0.7191128148727156,-0.4653416712585748,0.004595889270219485,0.2107029995995527,0.7659400867090039,-0.3679235517101555,0.0059936636517839426,0.12940926655145712,0.7661489457779529,1.5691655389773693,0.010653947810758114,2.415094820941983,-0.7662512125411268,18.255020165989684,0.00031207978549781083,-0.7633476243189947,0.0
2015-01-14,18.89,-0.005684808927255536,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.015273940468122804,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.042074562743988075,0.005964362937384063,0.434712943388451,-0.07125356040397675,0.00121264709885602,0.535817316525885,-0.08869513377423634,0.06863535815580202,0.004677073466169012,0.783251047354043,0.01641178505259043,0.05317149006269334,0.01500276538016922,0.8167952905283639,-0.46664736450206384,0.004961666545551722,0.21140867591926962,0.827172407505324,-0.3696184873547683,0.006464419936141091,0.13013012251575412,0.8269976781209353,1.57265111362336,0.011644213137633324,2.4209084913658643,-0.8312050469693624,18.255077084615106,0.0003269889241877807,-0.8132021316594429,0.0
