Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.044351634964049584,0.0019670675239843055,0.813011171784565,0.01820196149647371,0.0003313114023191114,0.8475606309570491,0.07989933880852608,0.011989383348310923,0.0063839043420396415,0.9566334772972297,0.16272062108892452,0.005831138801970181,0.026478000527565347,0.9699580009715735,-0.37856805958781964,0.002631607593454903,0.14331377574008697,-0.8695500248333718,1.931924798279632,0.0014213235516243052,3.7323334262077967,0.9601379272029087,0.4519624052109904,0.0018778045144992076,0.2042700157241035,0.9588415871185614,16.983507299739227,0.00018689776861967122,0.9538930102823231,-3.552713678800501e-15
2015-01-02,19.394,0.005182958432673246,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.1309275928124876,0.009599783176942914,0.813011171784565,0.023739846937899628,0.0004474458674770069,0.8475606309570491,0.08594005318023491,0.011989383348310923,0.006884798541330624,0.9566334772972297,0.16428109385691075,0.005831138801970181,0.026733139163194232,0.9699580009715735,-0.3822504801774028,0.002631607593454903,0.14471460266797098,-0.8695500248333718,1.932647994915119,0.0014213235516243052,3.733730849228613,0.9601379272029087,0.45461802182288064,0.0018778045144992076,0.20547378074512634,0.9588415871185614,16.983750856822184,0.00018689776861967122,0.9538930102823231,0.0
2015-01-05,19.153,-0.012426523667113498,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07729552232584073,0.00839138804183679,0.813011171784565,-0.0059993553526268015,0.00031029466653370184,0.8475606309570491,0.08727674912472091,0.011989383348310923,0.0071289426734802396,-0.2655454427209278,0.16023216430136306,0.005831138801970181,0.026380208267695826,0.9699580009715735,-0.3858463151959738,0.0036392136416400485,0.14610219476208425,0.576662666041723,1.9333952669699817,0.0014213235516243052,3.7351596522663844,-0.5899190602293312,0.45724563017374553,0.002641624854830847,0.20667370926774611,-0.5797692151461082,16.983991382304627,0.00024204286482702739,-0.5793169612145388,3.552713678800501e-15
2015-01-06,19.066,-0.004542369341617447,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.1205544324993017,0.009926883830184766,0.813011171784565,-0.03286314758475855,0.0005027176171946818,0.8475606309570491,0.07978491195938116,0.011989383348310923,0.00693811504920173,0.2808664931362252,0.1507463050826561,0.00606614649158048,0.025466268324790174,0.8929714175700072,-0.3893540523307912,0.004641891246875208,0.1474757905881653,0.8149827942529361,1.9341665194399205,0.0014213235516243052,3.736619770430372,-0.8242793664804258,0.4598450238027425,0.0033921866600683196,0.2078696434298458,-0.8172574069632456,16.984228872130153,0.0003105204311181883,-0.816934175328559,-3.552713678800501e-15
2015-01-07,19.183,0.006136578202035059,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.014915487287080607,0.007986001416350025,0.813011171784565,-0.01700945090327533,0.00046003837776193216,0.8475606309570491,0.059570627121863055,0.011989383348310923,0.006260223962499793,0.23101013577583687,0.13645382115539045,0.011566253030734771,0.024096943721413598,0.53722671418024,-0.39277130418801304,0.0056152418915150345,0.14883449194924275,0.6834829851482374,1.9349615010355803,0.0014213235516243052,3.738111018442271,-0.6768350309819202,0.4624159962490362,0.0041322616050702135,0.20906142546127437,-0.6818434561212472,16.984463322242338,0.00037791238528075386,-0.6820513399193646,0.0
2015-01-08,19.254,0.003701193765313082,0.006686682827170238,-0.013310763213508594,-0.00038963252174191166,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09435751213751652,0.00813889119642195,0.813011171784565,0.023337824084077485,0.00047414098696483474,0.8475606309570491,0.028899327290451533,0.022556757770096296,0.005356048488389934,-0.013490486234626389,0.118067989757529,0.018247192809104803,0.022404128135408662,0.19702250975253816,-0.3960956060716262,0.006560154266684824,0.15017736481591046,0.4369432191671569,1.9357798831654842,0.0014428931206260781,3.739633141379922,-0.41441639366397454,0.4649583410517875,0.004862865098760504,0.2102488977033337,-0.43111116883776746,16.98469472858478,0.000444316092734945,-0.4318512999231801,0.0
2015-01-09,19.053,-0.010439389217824946,0.006686682827170238,-0.013310763213508594,-0.00351410205184155,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.08091849007558727,0.007911592744949231,0.813011171784565,0.05471854038229765,0.0008341377976225924,0.20695831948612223,-0.006793921237484603,0.0356580911913405,0.004597492613731535,0.420769500323127,0.09630208812703099,0.0258928707055624,0.020528408712868342,0.5087962782114628,-0.3993244601942943,0.007476720152426222,0.15150345905784676,0.6116216456911879,1.9366213041468285,0.0016917079971319534,3.741185846279271,-0.6034312333898241,0.46747185175013645,0.005584440774234226,0.21143190262838624,-0.609611144287184,16.984923087101073,0.0005097763510426619,-0.609878989100033,0.0
2015-01-12,19.052,-5.24851729386544e-05,0.006686682827170238,-0.013310763213508594,-0.0010392943530065813,0.0,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0036207308770609464,0.00692428236334109,0.813011171784565,0.029238307430652196,0.0008367304005959348,0.0780735798416851,-0.042863180955764676,0.048914352486690287,0.004252462572220922,0.5647565625157255,0.07186939350185928,0.03430023457859272,0.018608008839050436,0.620487364943865,-0.4024553558314834,0.008364711745731807,0.15281181585529666,0.6935667969934536,1.937485389359612,0.0019470158190495262,3.742768819742108,-0.6882689504971412,0.4699563218832757,0.006297199691449847,0.2126102828595951,-0.6923787234017692,16.985148393734786,0.0005743165726070837,-0.6925463830476647,0.0
2015-01-13,18.998,-0.0028343480999369897,0.006686682827170238,-0.013310763213508594,-0.0006976901046704898,0.0,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06055563867346302,0.0065623604757644146,0.6196863370085348,-0.02589949063273414,0.0008182918688669513,0.2597622591701907,-0.07280750250572492,0.06061498019872468,0.0043689592220987235,0.6806365844164585,0.04548318312001535,0.04327119896142157,0.016770310073236927,0.717557406365508,-0.40548576775995604,0.00922375429319526,0.15410147052202824,0.7661927811113918,1.9383717496850843,0.0022087575328884708,3.744381733101564,-0.7644153341859001,0.4724115449902994,0.007001243625864948,0.21378388119076472,-0.7660859637604008,16.985370644429555,0.000637950118512424,-0.7661320661244374,0.0
2015-01-14,18.89,-0.005684808927255536,0.006686682827170238,-0.013310763213508594,-0.0030619675305286085,0.0,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04306805618423917,0.006091610174536851,0.42877597837468695,-0.07267729685550288,0.001264661629802545,0.5403379231761409,-0.08954146853562704,0.06908524526267078,0.004733830758640521,0.7821180090198198,0.017856734219426882,0.05261077475143745,0.01512516536161156,0.8159936668124095,-0.4084131382302273,0.010053397035416672,0.1553714526177317,0.830360837735538,1.9392799634783315,0.0024768524639509465,3.74602423746626,-0.8362302970351847,0.47483731461042494,0.007696617490730727,0.21495254060633223,-0.8326975587418679,16.985589835128934,0.0007006851175309599,-0.8324899479052575,0.0
