Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04634339801423413,0.0021477105395057198,0.8370581434778412,0.01599935900686915,0.00025597948863068494,0.8533177130940389,0.08462159084244956,0.01189422223453426,0.007160813636706944,0.9575813309249995,0.11347562329819347,0.008765813272822331,0.012876717082913509,0.9670926632361175,0.039847147546491865,0.005974280903933881,0.0015877951675918928,0.9639134827769126,-0.7282648767694527,0.003878588961449039,0.5355907540558372,-0.93543011741512,1.4692542785976992,0.0009255263536454891,2.1786345916245202,0.9598981253407817,18.249533694971802,0.00043327106160384035,-0.9555778570096599,-3.552713678800501e-15
2015-01-02,19.394,0.005182958432673246,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.13182007859499398,0.009878157560937689,0.8370581434778412,0.02323125640298842,0.0003978353813460377,0.8533177130940389,0.09000047047815848,0.01189422223453426,0.00763044916149841,0.9575813309249995,0.1156808252280791,0.008765813272822331,0.013129385204181446,0.9670926632361175,0.043750044413704524,0.005974280903933881,0.0017509307768965056,0.9639134827769126,-0.7282648767694527,0.003878588961449039,0.5396200555910611,-0.93543011741512,1.4692542785976992,0.0009255263536454891,2.179334063761452,0.9598981253407817,18.249151140377567,0.00043327106160384035,-0.9555778570096599,3.552713678800501e-15
2015-01-05,19.153,-0.012426523667113498,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07816463623804522,0.008622008493367103,0.8370581434778412,-0.004418911379913256,0.0002717325134918674,0.8533177130940389,0.0914389078226038,0.01189422223453426,0.007873990728929152,-0.29496175977158956,0.11416545443507481,0.008765813272822331,0.01309750713157668,0.5960349835115649,0.04602962082321321,0.005974280903933881,0.0018735291823072646,-0.453829179145851,-0.7282648767694527,0.00525000062906603,0.5434348260746386,0.5608789731411798,1.4692542785976992,0.0009255263536454891,2.179334063761452,-0.5572424481579966,18.248756838663454,0.00043327106160384035,0.5893356317446824,0.0
2015-01-06,19.066,-0.004542369341617447,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.12111281811484244,0.010133585047955054,0.8370581434778412,-0.032374109145731016,0.0004658201208638267,0.8533177130940389,0.08403081431432292,0.01189422223453426,0.007670787485278918,0.30019511035516905,0.10903452753362106,0.008765813272822331,0.0127952623973025,0.826083903984656,0.046771161997095544,0.005974280903933881,0.0019520322853700872,-0.6729392125317533,-0.7282648767694527,0.006471884932680072,0.547028078699253,0.8025656484251362,1.4692542785976992,0.0009255263536454891,2.179334063761452,-0.7995765297269735,18.24835077506236,0.0005090922788972351,0.8238959153913066,0.0
2015-01-07,19.183,0.006136578202035059,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.01610192122916013,0.008158722411818059,0.8370581434778412,-0.018754157778301164,0.0004429997834857442,0.8533177130940389,0.06316885910739956,0.01189422223453426,0.006934690940409234,0.23142889711984005,0.10063526840656667,0.008765813272822331,0.012261701367294344,0.47124322741311203,0.04609843880481763,0.005974280903933881,0.001986639040344373,-0.6793993066016842,-0.7282648767694527,0.0075499004966005905,0.5503935470872403,0.6913663662268793,1.4692542785976992,0.0010699272875877184,2.179334063761452,-0.6927453575297791,18.247932934807142,0.0006328493241308268,0.6770648725746733,0.0
2015-01-08,19.254,0.003701193765313082,0.006686682827170238,-0.013310763213508594,-0.00038963252174191166,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09292236106977649,0.0082380295409787,0.8370581434778412,0.02424389875456001,0.0004671275907083463,0.8533177130940389,0.03109002103446111,0.023375737006986065,0.005940007351661568,-0.015048199835996616,0.08935393120696114,0.010243506288016953,0.01154877197643501,0.14070746589191804,0.04414233398721679,0.005974280903933881,0.00198029014192681,-0.6800490968893182,-0.7282648767694527,0.008487719680024132,0.5535270328346358,0.4682877227317492,1.4692542785976992,0.001192801775417161,2.179334063761452,-0.47510483776429085,18.24750330313071,0.0007598676934331032,0.41514242223635683,0.0
2015-01-09,19.053,-0.010439389217824946,0.006686682827170238,-0.013310763213508594,-0.00351410205184155,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07856859412047182,0.00794302874684852,0.8370581434778412,0.05231181357743443,0.0007913273405729045,0.210966583917754,-0.006497643360963058,0.03718056872902982,0.005097466211316524,0.4213527076851873,0.07557677008781531,0.015133365490564975,0.010714925719359508,0.48569450752310145,0.04103607556100158,0.005974280903933881,0.0019379571927155843,-0.2532088720180091,-0.7282648767694527,0.009288572528328333,0.5564256404144453,0.6215501951620503,1.4692542785976992,0.0012933362516833475,2.179334063761452,-0.6233012878718102,18.24706186998488,0.0008902213362060248,0.6037367383950324,-3.552713678800501e-15
2015-01-12,19.052,-5.24851729386544e-05,0.006686682827170238,-0.013310763213508594,-0.0010392943530065813,0.0,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0028885119279720263,0.00695119309113721,0.8370581434778412,0.030791386138998792,0.0008109251055464073,0.06746368014991665,-0.044712675656456584,0.0512160278014619,0.004710185855446894,0.5651007524209593,0.059690039202164626,0.02064060691614056,0.009820922601934063,0.6048517265902003,0.036913053046807795,0.005974280903933881,0.001866034229280692,0.13360406257376836,-0.7282648767694527,0.009955585174899298,0.559087179100898,0.6976375532909374,1.4692542785976992,0.001371978920175013,2.179334063761452,-0.6975808566933843,18.246608644197085,0.001023947990395237,0.6884858762567079,3.552713678800501e-15
2015-01-13,18.998,-0.0028343480999369897,0.006686682827170238,-0.013310763213508594,-0.0006976901046704898,0.0,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.05672386196535159,0.006536349027262437,0.6319484353919969,-0.020182893707107703,0.0007660833380848518,0.22782116578017403,-0.0766370343152366,0.06366341085044296,0.004839413541356656,0.6809301058739049,0.04207999270299888,0.026652932965503588,0.00892645628903966,0.7065839415174526,0.03190665596534151,0.005974280903933881,0.001771812058792911,0.4244454839956027,-0.7282648767694527,0.010492070520825668,0.5615099346432084,0.7618347158315413,1.4692542785976992,0.0014292797537135919,2.179334063761452,-0.7587481811332754,18.24614363931372,0.001161068303015418,0.764550962913704,0.0
2015-01-14,18.89,-0.005684808927255536,0.006686682827170238,-0.013310763213508594,-0.0030619675305286085,0.0,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04005702656679931,0.00604317066227352,0.4458147403537509,-0.06680443323248278,0.0011357582342276914,0.5163427974710273,-0.09471416850024318,0.0727296769981908,0.005252549558690237,0.7828364934985234,0.02313288474336754,0.033061870429117755,0.008087323695790686,0.8104389254877513,0.026150273837280663,0.006813885923404419,0.0016630145350900968,0.6516754011796742,-0.7282648767694527,0.010901774305342393,0.5636925759964748,0.8078110234429494,1.4692542785976992,0.0014659623748546882,2.179334063761452,-0.7978849142264037,18.245666868881173,0.0013015943788367392,0.8362598450453703,0.0
