Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.006686682827170238,-0.6561683870967698,1.4118756953353628,16081974247843.062,-1.4064516129032256,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04594504739896004,0.002110947380492685,0.8261821643959417,0.01640396128077161,0.0002690899457010541,0.8458121367148651,0.08115086982242355,0.012348012082626512,0.006585463672935932,0.9535978147098156,0.16417449350917565,0.005278685403237792,0.026953264318994356,0.9708926505271892,-0.0289420813597211,0.007341539011491377,0.0008376440734327157,-0.8900622802025258,1.1445913094593154,0.003963713533573525,1.3100892656897904,0.9595638593441136,0.5915812431815971,0.0031318051957323063,0.34996836728428393,0.9581519697960007,17.279095156707477,0.00026799032909260686,0.9537548694907823,0.0
2015-01-02,19.394,0.005182958432673246,0.006686682827170238,-0.6432067741935441,1.4118756953353628,16049701421669.756,-1.4129032258064513,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.13000353548611757,0.009643286352321463,0.8261821643959417,0.023989769778032577,0.00042229949985202967,0.8458121367148651,0.08680146331287926,0.012348012082626512,0.007059978853096528,0.9535978147098156,0.165796258622577,0.005278685403237792,0.027220831846119398,0.9708926505271892,-0.03932458539846337,0.007341539011491377,0.001192033545096877,-0.8900622802025258,1.1501968468958568,0.003963713533573525,1.3165210261494806,0.9595638593441136,0.5960102845641122,0.0031318051957323063,0.35259831329523894,0.9581519697960007,17.279474152265465,0.00026799032909260686,0.9537548694907823,3.552713678800501e-15
2015-01-05,19.153,-0.012426523667113498,0.006686682827170238,-0.6043219354838669,1.4118756953353628,15952882943149.842,-1.432258064516129,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0779971584236672,0.008456709808936522,0.8261821643959417,-0.005427800793963668,0.00029135334038767063,0.8458121367148651,0.08824638785905188,0.012348012082626512,0.007302460892121092,-0.2876666716208768,0.16167490228941833,0.005278685403237792,0.026860145907510586,0.9708926505271892,-0.049543617475955974,0.010300876152572757,0.0016128790409325347,0.578529689546326,1.1557969790416533,0.005602835008448697,1.3229695696869246,-0.5820338783073883,0.6004030690101658,0.004410925332004716,0.35522682395576793,-0.5803295455352236,17.279847238493293,0.0003760447621678402,-0.578566249948257,3.552713678800501e-15
2015-01-06,19.066,-0.004542369341617447,0.006686682827170238,-0.5913603225806412,1.4118756953353628,15920610116976.537,-1.4387096774193546,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.12014101406477952,0.009950998171830778,0.8261821643959417,-0.03365737454738139,0.000501719720646432,0.8458121367148651,0.08102461233102198,0.012348012082626512,0.007118092619938919,0.26858787850357596,0.15200862890820044,0.0061739202300500964,0.025921765246270687,0.8928856045326504,-0.05959942613539345,0.013193147023048859,0.0020976821796164563,0.8163661859009713,1.1613908770796757,0.007229419294558944,1.329434369606168,-0.8188691165590355,0.6047592899486591,0.005670980561785585,0.35785356766162757,-0.8176597922810217,17.28021440648,0.00048166089945841673,-0.8163907393198147,-3.552713678800501e-15
2015-01-07,19.183,0.006136578202035059,0.006686682827170238,-0.5783987096774155,1.4118756953353628,15888337290803.23,-1.4451612903225808,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.014648732992844212,0.008003715613123751,0.8261821643959417,-0.017123276377266662,0.0004600170952955973,0.8458121367148651,0.06086738365481624,0.012348012082626512,0.0064354417745476535,0.22501720711267184,0.1374675416270686,0.011769928859350895,0.02451687719721452,0.5372445344167734,-0.06949231435508584,0.01602957041118497,0.0026439820945783786,0.6824290006244168,1.1669776443345623,0.008849114183398234,1.3359148601602633,-0.6807414332520166,0.6090786408084444,0.006916586740956827,0.36047821226711446,-0.6815642952204208,17.280575647314613,0.0005852428896398845,-0.6824235612886151,3.552713678800501e-15
2015-01-08,19.254,0.003701193765313082,0.006686682827170238,-0.5654370967741897,1.4118756953353628,15856064464629.926,-1.4516129032258065,-0.013310763213508594,-0.00038963252174191166,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09321789907754342,0.008118025795674971,0.8261821643959417,0.02438506257362471,0.0004824527921995965,0.8458121367148651,0.02997728852950915,0.022518779467268296,0.005512641116719952,-0.017482637191487814,0.11879418369720954,0.018556078758759215,0.022782740677726492,0.1972683992519209,-0.07922256855945313,0.018814448975537332,0.003249354307008191,0.4331961113323211,1.1725563675769834,0.010463900662706768,1.3424104559911079,-0.4272764028723317,0.6133608150184231,0.008149438693247371,0.36310042512260604,-0.4301339171326964,17.28093095208616,0.0006869427299071139,-0.4331705756340854,3.552713678800501e-15
2015-01-09,19.053,-0.010439389217824946,0.006686682827170238,-0.552475483870964,1.4118756953353628,15823791638456.62,-1.4580645161290322,-0.013310763213508594,-0.00351410205184155,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07943410010315269,0.007859704433321072,0.8261821643959417,0.053607301873189024,0.0008240656524743992,0.21590162148370262,-0.006122641955647842,0.035775571703226816,0.004730476206405252,0.4199050975620685,0.09672796388970402,0.026308605076617104,0.02086467758065812,0.5087808126688497,-0.08879046570450497,0.021549832790760597,0.003911410377438859,0.6103590604613184,1.1781261241092496,0.01207456479876665,1.3489205571793328,-0.6082255520254432,0.6176055060074649,0.009370280161306215,0.36571987311233906,-0.6092621546243274,17.281280311883698,0.0007868303385644244,-0.6103465409122995,0.0
2015-01-12,19.052,-5.24851729386544e-05,0.006686682827170238,-0.5135906451612868,1.4118756953353628,15726973159936.703,-1.4774193548387098,-0.013310763213508594,-0.0010392943530065813,0.0,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0024983464102958626,0.0068780215960041685,0.8261821643959417,0.03135770477349604,0.0008439706519978163,0.07251877112782747,-0.04279017564756072,0.04924356449938381,0.004368041572098233,0.5642180931101619,0.07200829097566797,0.0348173386471705,0.018904742129230413,0.6205157854021165,-0.09819627172174052,0.024236854195942726,0.004627797552765239,0.6928419664034434,1.1836859802091662,0.013681404832726065,1.3554445499998828,-0.6914998045503138,0.6218124072044431,0.01057946792513742,0.3683362226924697,-0.6921610012560091,17.28162371779623,0.0008849422616896887,-0.6928327237400136,3.552713678800501e-15
2015-01-13,18.998,-0.0028343480999369897,0.006686682827170238,-0.5006290322580611,1.4118756953353628,15694700333763.396,-1.4838709677419355,-0.013310763213508594,-0.0006976901046704898,0.0,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.05698033657508241,0.006474547947138113,0.6298423932373721,-0.020632801635996994,0.0007974975243703257,0.23272321251827555,-0.07345923122816671,0.061193602508678994,0.004482287914379903,0.6803348714899529,0.045374573726164553,0.043877244587972306,0.017032976552741604,0.717607970263891,-0.1074402201318877,0.026876209188385725,0.005396197924901156,0.7661985833078679,1.1892349697437585,0.0152844842975302,1.361981801473389,-0.7658259116233315,0.625981212038252,0.011777176832130172,0.37094913992940404,-0.7660315987849579,17.281961160912797,0.000981299377673721,-0.7661905675221619,-3.552713678800501e-15
2015-01-14,18.89,-0.005684808927255536,0.006686682827170238,-0.4876674193548354,1.4118756953353628,15662427507590.094,-1.4903225806451612,-0.013310763213508594,-0.0030619675305286085,0.0,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04298220039782407,0.006011840107528173,0.4357784512247586,-0.07024939789924439,0.0012112455624539293,0.5235162658852871,-0.09095285179544818,0.06992182330580186,0.004861301247914389,0.7824741825828816,0.017566220912323738,0.05328651712392843,0.0153605361091815,0.8159337389368072,-0.11652249926569937,0.02946836085813658,0.006214327415923531,0.8320669467269923,1.1947720813900649,0.016883738314811617,1.368531653972965,-0.8337635674855154,0.6301116139377333,0.012963486969888409,0.37355829053838513,-0.8329982793762252,17.282292632322445,0.0010759144260941616,-0.8320537926119321,0.0
2015-01-15,18.753,-0.00725251455796716,0.006686682827170238,-0.47470580645160965,1.4118756953353628,15630154681416.787,-1.496774193548387,-0.013310763213508594,-0.005252709195184657,0.0,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.059850410553512035,0.005790952065336879,0.49530386090691647,-0.07999875923030034,0.0016829324639024415,0.6921829167414814,-0.08812795945790824,0.07410947993831082,0.005125413610668965,0.8255052694445434,-0.010697306575461933,0.0628497806565164,0.01397452667816222,0.8836237069948241,-0.1254432735350119,0.032013639961517744,0.0070799353667650115,0.8718119262535441,1.200296279906173,0.018479027977353773,1.3750934272078406,-0.8758853769243151,0.6342033063318445,0.014138425147029832,0.3761633399223723,-0.8740133988856307,17.282618123114176,0.0011687955915409651,-0.8717857503085993,0.0
2015-01-16,18.927,0.009278515437529888,0.006686682827170238,-0.4617441935483839,1.4118756953353628,15597881855243.48,-1.503225806451613,-0.013310763213508594,-0.0013091282641136902,0.0,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06416696015382785,0.00565148929117405,0.40450091760239765,-0.030131038619433698,0.0016183447159343882,0.7014596492924087,-0.06107633924554201,0.07370205642871913,0.005009155744416262,0.8389702383978842,-0.03875701201390111,0.07238567483459189,0.012935158286669175,0.8567365972980603,-0.1342026955001976,0.03451229837961535,0.007990804376161157,0.8690813705366942,1.2058065181988111,0.02007016987339767,1.3816664215514154,-0.8703529681388542,0.6382559826493853,0.015301986391154977,0.37876395321115225,-0.8698133506156207,17.28293762437705,0.001259948362181092,-0.8690752567400064,0.0
2015-01-19,18.888,-0.0020605484228878312,0.006686682827170238,-0.42285935483870674,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0017107409141035256,0.0,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06899536204409797,0.005582940882898828,0.4542510184125524,0.04719164692505547,0.0016651683177470583,0.5120445093494648,-0.01834452786346526,0.07087257337030237,0.004649722356579123,0.825041948729088,-0.06587305198982973,0.081708483996433,0.012273935262960379,0.8516682396326297,-0.14280091033115286,0.0369645389545862,0.008944750192718448,0.875271160214641,1.2113017417841476,0.021656952641631314,1.388249920635869,-0.8747241841826312,0.6422693363192674,0.016454145866117872,0.38135979530075537,-0.8750476299848411,17.28325112720008,0.001349376561176954,-0.8752808727117161,-3.552713678800501e-15
2015-01-20,19.092,0.010800508259211972,0.006686682827170238,-0.409897741935481,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.0010162303577262665,0.0,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07158223282724899,0.005550160538158517,0.4491257650068168,0.08793791537991293,0.0020985903637197488,0.4545633275587562,0.028327650514084837,0.06841134023877316,0.004374917601369766,0.8240015425387089,-0.09119231514453713,0.09061814612968919,0.011991228339993248,0.7203704079816976,-0.15123804675011837,0.03937053169190544,0.009939621377866487,0.7743899118609046,1.2167808797307167,0.02323914534045617,1.3948431912531822,-0.7675738395832649,0.6462430607703853,0.017594865848985515,0.3839505308931211,-0.7708101444969437,17.283558622672306,0.0014370829516735639,-0.7744719794733277,0.0
2015-01-21,18.96,-0.00691389063482073,0.006686682827170238,-0.3969361290322553,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.0007704140162132278,0.0,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07070169797477725,0.005513398508715724,0.47131345649768,0.07997700051273092,0.0023851057135393233,0.3428615320090447,0.06779732349181364,0.06786328849383105,0.00438968823278869,0.7494758717384902,-0.11383820497180117,0.09890935022822292,0.01205575557807382,0.7055507813158567,-0.15951422667398157,0.04173042477947555,0.010973299186768613,0.7637510057341768,1.2222428543016668,0.02481650368086214,1.4014454848290692,-0.754943787793877,0.650176849431598,0.018724100004176944,0.3865358245360329,-0.7590969039224384,17.283860101882752,0.0015230696085456177,-0.7638609486653735,0.0
2015-01-22,19.083,0.006487341772151822,0.006686682827170238,-0.38397451612902955,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,0.0035183852822370243,0.0,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06734676107893997,0.00545228524115998,0.46655952498526126,0.058052979806827054,0.0024466708854713574,0.3387853334519247,0.09225141668691202,0.06874460032928408,0.004647227960785789,0.7231775802066077,-0.13293412496552612,0.10638046381916856,0.012406738453216088,0.6207819278141457,-0.16762956991459146,0.04404435197921806,0.012043697531955007,0.6871524575686555,1.227686585655189,0.026388774366904177,1.4080560390646084,-0.6735208827367101,0.6540703957317896,0.019841796104352695,0.38911534066332715,-0.6798748898034339,17.284155555920456,0.0016073381561788477,-0.6873403031864962,0.0
2015-01-23,18.888,-0.010218519100770096,0.006686682827170238,-0.3710129032258038,1.4118756953353628,15592203179342.99,-1.5121071428571429,-0.013310763213508594,-0.0003810216254229726,0.0,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06363220063051074,0.005369742400920074,0.49760538663293313,0.0012918899204167626,0.0023028472439475408,0.3386889269536634,0.09814886063196669,0.06956909549904701,0.004940520365642696,0.5934258661238258,-0.14770371656174658,0.11285040089340674,0.012960247243388835,0.6528477365194509,-0.17558419482575718,0.04631243745078751,0.013148762940228797,0.7119518821913493,1.2331109924913404,0.027955697894281192,1.4146740791080419,-0.6994431415643115,0.6579233930998297,0.02094789782080492,0.3916887436353663,-0.7052721057993195,17.284444975874464,0.0016898899260686527,-0.7121254927477725,-3.552713678800501e-15
