Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04534508278237516,0.002056176532540456,0.8261762680217493,0.01741052893583299,0.0003031265178254778,0.8531847183902707,0.08158100884871716,0.01131314148753696,0.006655461004774468,0.9625538780474284,0.12148911315069431,0.008928889533708581,0.014759604614142207,0.9734688972036468,0.033456026625438305,0.006478076890390997,0.0011193057175620368,0.9635946764841649,-0.7059858446519811,0.0038863818725879302,0.5156043501943223,-0.9323711799232063,1.4514960923477012,0.0011851202591534888,2.127168479292825,0.9596475864313548,18.254292625331992,0.000421989940841353,-0.9609019666491971,-3.552713678800501e-15
2015-01-02,19.394,0.005182958432673246,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.12957065853167746,0.009583819451413452,0.8261762680217493,0.02499807685305039,0.00046401518208824565,0.8531847183902707,0.08739376826528433,0.01131314148753696,0.007146565868190343,0.9625538780474284,0.12376813521465124,0.008928889533708581,0.0150390779543272,0.9734688972036468,0.03726328756113168,0.006478076890390997,0.0012539291587128141,0.9635946764841649,-0.7059858446519811,0.0038863818725879302,0.5195660145783674,-0.9323711799232063,1.4514960923477012,0.0011851202591534888,2.127593868754439,0.9596475864313548,18.254088833444353,0.000421989940841353,-0.9609019666491971,0.0
2015-01-05,19.153,-0.012426523667113498,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07725894049782578,0.008378860929891162,0.8261762680217493,-0.005506810309173167,0.00031945177465256903,0.8531847183902707,0.0889183259250492,0.01131314148753696,0.0073998668072313215,-0.2917707254467791,0.12208491856537844,0.008928889533708581,0.014994294416589829,0.6400018105006796,0.03958234782392169,0.006478076890390997,0.001358206858893182,-0.46369894602613865,-0.7059858446519811,0.005270595523852903,0.5233270225308067,0.5618450403569337,1.4514960923477012,0.0011851202591534888,2.127593868754439,-0.556612239462847,18.25387382762783,0.000421989940841353,0.5947577903894133,0.0
2015-01-06,19.066,-0.004542369341617447,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.11979629071018379,0.00987193351439809,0.8261762680217493,-0.03377994518467799,0.0005248600051593892,0.8531847183902707,0.08157231147325218,0.01131314148753696,0.007213410605195808,0.25684916352106235,0.11654450849138413,0.008928889533708581,0.014641376427316949,0.8334839325059719,0.04049034546203273,0.006478076890390997,0.0014285221630785752,-0.6891953861077652,-0.7059858446519811,0.006510954229878484,0.5268808070659471,0.8033719818572554,1.4514960923477012,0.0011851202591534888,2.127593868754439,-0.7990372048022113,18.253647592058837,0.000421989940841353,0.8274480499584134,0.0
2015-01-07,19.183,0.006136578202035059,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.015048655495048802,0.007942839217960202,0.8261762680217493,-0.017887516794087486,0.0004838806555392637,0.8531847183902707,0.061072885782732934,0.01131314148753696,0.006516707959722795,0.22200306412885104,0.1075269031650911,0.008928889533708581,0.014025508122708535,0.4760619951051869,0.04009935674807712,0.006478076890390997,0.0014644094127847717,-0.6896741256819352,-0.7059858446519811,0.007612979322144982,0.5302213319587527,0.6908918131464663,1.4514960923477012,0.0011851202591534888,2.127593868754439,-0.6930360317044459,18.25341011091374,0.000421989940841353,0.6743550121938516,0.0
2015-01-08,19.254,0.003701193765313082,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09288498382151394,0.00805696938488732,0.8261762680217493,0.023799425121856135,0.0004976359856378593,0.8531847183902707,0.029636244720984473,0.022891731854475513,0.005576974466629342,-0.018873441203209305,0.09545851950184146,0.01102412237008155,0.013206644926504354,0.14452192014903295,0.03852670887856555,0.006478076890390997,0.0014677257268229332,-0.676097237999371,-0.7059858446519811,0.008579716785585006,0.5333440657069873,0.46624719171454065,1.4514960923477012,0.0011851202591534888,2.127593868754439,-0.47647776619173954,18.253161368368943,0.0004235500495247355,0.4067292409792665,3.552713678800501e-15
2015-01-09,19.053,-0.010439389217824946,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0175827575538825,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07914793369860354,0.007800887388297496,0.8261762680217493,0.05211062875275667,0.0008144762204049693,0.24044236515711184,-0.007252500103435904,0.03642933891850238,0.004787777936789485,0.4195944302273563,0.0807657744169879,0.01623705039176016,0.012251854268028842,0.4871569576038198,0.035892521563882014,0.006478076890390997,0.0014420896378787623,-0.35809418051401937,-0.7059858446519811,0.009413829899947322,0.5362456814307567,0.6209519734161443,1.4514960923477012,0.0012074608195972527,2.127593868754439,-0.623646275146467,18.25290134860085,0.0005013471057124057,0.6005145064743067,-3.552713678800501e-15
2015-01-12,19.052,-5.24851729386544e-05,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0052733253276249226,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.00468688294507461,0.006828522323727913,0.8261762680217493,0.02803172392305409,0.0008108888861166385,0.11101121557594774,-0.0448617266949787,0.05022921681541773,0.00444087750994767,0.5640224288069842,0.06387508482581987,0.022091632421617484,0.011230375792213447,0.6058523069734567,0.03231734361192884,0.006478076890390997,0.0013923797704103516,0.01669950557210348,-0.7059858446519811,0.01011791690936591,0.5389235528147218,0.6975106703545049,1.4514960923477012,0.001278274713702484,2.127593868754439,-0.6975374485368483,18.252630036334427,0.0005824183373131451,0.6861997664176567,3.552713678800501e-15
2015-01-13,18.998,-0.0028343480999369897,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.003566558271268061,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.05868866779206649,0.006452504257447871,0.6230147280876694,-0.023179527593971454,0.0007804890653791991,0.2747310369963775,-0.07629419903604259,0.06247973374637531,0.004594202765125849,0.6802232867860051,0.04521286764365492,0.02846457727145149,0.010209689970918916,0.7073096223913381,0.027921798057227467,0.006478076890390997,0.0013242961077812672,0.3475995674015578,-0.7059858446519811,0.010694742977958083,0.5413755276458453,0.7624243253551644,1.4514960923477012,0.0013286608136189244,2.127593868754439,-0.758050911096431,18.252347422482153,0.0006667814683102166,0.7633020255513128,-3.552713678800501e-15
2015-01-14,18.89,-0.005684808927255536,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.015273940468122804,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.042638208414275895,0.005989055513381006,0.432063918972969,-0.0704124998525689,0.0011982321723900805,0.5485113656621402,-0.09398709881395854,0.07138641910919698,0.0050181399629597445,0.782382990990678,0.025205539785884353,0.03523651877768936,0.009252252897416803,0.8107688656874292,0.022826526490969935,0.006478076890390997,0.0012439715281674358,0.6080564380045784,-0.7059858446519811,0.011147442845764854,0.5435998282039234,0.8099126006674716,1.4514960923477012,0.00135937318327044,2.127593868754439,-0.7957391615240567,18.252053514523595,0.0007544465302563802,0.8372265888469397,0.0
2015-01-15,18.753,-0.00725251455796716,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.026020567154876995,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,-0.017117759282165197,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06099726215139643,0.005782838283979659,0.4957693344587667,-0.07913153999783654,0.0016585565769390916,0.7063999489796774,-0.09053479309587831,0.07558326074102749,0.0053070862173191765,0.8248414434109771,0.004325231173506653,0.04228180190020428,0.008412839690806573,0.8830123763319492,0.017152170504422044,0.007664557753137931,0.0011576283849715565,0.7755379201919678,-0.7059858446519811,0.011479724787708015,0.5455950026834068,0.8257247326212334,1.4514960923477012,0.0013714433751632897,2.127593868754439,-0.7969508048312861,18.251748325149006,0.0008454188743869407,0.8859720628575685,0.0
2015-01-16,18.927,0.009278515437529888,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.006613131790269344,0.01940743536460765,-0.2107111903755301,-0.02407961225121169,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,47.66179461667598,1.0,1.0,0.9047619047619048,0.9523809523809523,18.924,0.00015852885225111572,-0.005564049619343446,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06554280766918608,0.005658923396744681,0.4033793087581951,-0.03160430676387624,0.0016035795460296002,0.7162004908036855,-0.0622229598341106,0.07507412506588615,0.005187470426752357,0.8381989206850647,-0.016754624335497903,0.04944002265882967,0.007735162836291331,0.8505702900760108,0.011019371688782852,0.009721818628413814,0.001071278232258556,0.7406946766183338,-0.7059858446519811,0.011696108833974976,0.5473599001712953,0.8395560258691791,1.4514960923477012,0.0013663108759908592,2.127593868754439,-0.8128724905968744,18.251431871250865,0.0009397007215587146,0.871329008411917,0.0
2015-01-19,18.888,-0.0020605484228878312,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.008608020155364104,-0.00199488836509476,-0.019903321275196895,-0.013835952592282985,0.010243659658928705,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,43.47276027429423,0.8,0.6,0.9047619047619048,0.9523809523809523,18.8912,-0.0001693910392140069,-0.00622948059600964,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07018171816134527,0.005602504178847282,0.45416355452078105,0.04839017090833407,0.001660351014837922,0.517516785099334,-0.017773296503901477,0.07214499938810423,0.004812733476126452,0.8226755454719666,-0.037212515541843946,0.056516965493634025,0.007246671180649842,0.8430130601898359,0.004548771635251419,0.011916856919982288,0.0009904638546532568,0.7385713954735432,-0.7059858446519811,0.011802229406153848,0.548893656498356,0.854544771601607,1.4514960923477012,0.0013460130213565468,2.127593868754439,-0.8242936529059368,18.251104170840517,0.0010372923675656144,0.8698643115473124,0.0
2015-01-20,19.092,0.010800508259211972,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.004947889251500026,0.01355590940686413,0.31452561824674774,0.0013636840448967291,0.015199636637179714,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,41.38059550807605,1.0,1.0,0.9047619047619048,0.9523809523809523,18.91,0.009624537281861375,0.004366352780262085,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.07211693575155184,0.005573814767657724,0.4489953216080413,0.08738907009779381,0.002087243768960722,0.4589739713618619,0.030915703337098442,0.06971890721154475,0.004537236850176526,0.821092396266911,-0.056094252615717294,0.06328981244364881,0.0069538064660688475,0.7053567334711609,-0.0021389880649345583,0.014204089601979906,0.0009200432414595909,0.5748379949216897,-0.7059858446519811,0.011805238228546781,0.550195686329421,0.8108634560860547,1.4514960923477012,0.0013134626268227446,2.127593868754439,-0.8051555064452524,18.250765241950695,0.00113819294050225,0.7447633183981897,0.0
2015-01-21,18.96,-0.00691389063482073,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0037056643726840477,-0.0012422248788159784,0.6188948032747681,-0.011624876192461997,-0.012988560237358726,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,37.843384757631036,0.4,0.3,0.9047619047619048,0.9523809523809523,18.924,0.0019023462270133886,-0.0014062475311664572,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07039979233372912,0.005532635833856021,0.47116486326653656,0.0794358590079394,0.0023687645641186222,0.3466195046858576,0.07253703546389806,0.06941755546880539,0.004585529161090811,0.7413906773184228,-0.07241708904827293,0.06952588147050809,0.006839835020745957,0.6903022293268131,-0.00892326582053738,0.016544032268185918,0.0008640153368892162,0.562804512570171,-0.7059858446519811,0.011714353761150513,0.5512656835243724,0.816250800751295,1.4514960923477012,0.0012728423807041494,2.127593868754439,-0.8070644437906148,18.250415102614078,0.0012424008096910296,0.7267626437084106,0.0
2015-01-22,19.083,0.006487341772151822,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.017597184450487857,0.01389152007780381,0.916455873416054,-0.008881271424119763,0.0027436047683422338,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,35.875630243564295,0.6,0.8,0.9047619047619048,0.9523809523809523,18.99,0.004897314375987361,0.005977985829959441,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06641666917791515,0.0054625444657830586,0.4667091548804279,0.05831254891128119,0.0024332388638943683,0.3421621136544963,0.09905801924560739,0.07071193349809454,0.004912214287076581,0.7120147841190675,-0.08519827833057457,0.07499767063162423,0.006866016996355213,0.6051166701697134,-0.015683420040350962,0.018900466618733867,0.0008253874823437703,0.4602983070395686,-0.7059858446519811,0.011541611056463,0.5521036347013235,0.7943656163739599,1.4514960923477012,0.0012301124068746065,2.127593868754439,-0.8056806469974614,18.250053770863364,0.001349913819107127,0.6326962249264619,0.0
2015-01-23,18.888,-0.010218519100770096,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0020605484228878312,-0.01965773287337569,0.35820393527085037,-0.00866005353487631,0.00022121788924345243,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,31.709895928147425,0.2,0.1,0.9047619047619048,0.9523809523809523,18.9822,-0.004962543856876294,-0.0034347943080550144,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.06247377437624686,0.005370804937490772,0.49727129183807506,-0.000978875727047722,0.00229016353058817,0.3441484831293445,0.10651730050642762,0.07197569283603275,0.005290668464729523,0.5747666005090332,-0.09355770734348763,0.07950465350031884,0.0069770186202972395,0.6390381153195871,-0.022298809133172733,0.021239169337426353,0.0008060845062504701,0.514146877204029,-0.7059858446519811,0.011302857821887682,0.5527098353613374,0.7974742092984316,1.4514960923477012,0.0011935144429483704,2.127593868754439,-0.7602148174451968,18.249681264731244,0.0014607294284263099,0.6621744008825436,0.0
2015-01-26,18.911,0.0012177043625583028,0.007014188089919392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0012177043625583028,0.003278252785446134,0.36026494210402094,-0.007400797816502158,0.0012592557183741526,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,28.636137008074147,0.6,0.7,0.9047619047619048,0.9523809523809523,18.9868,-0.003992247245454602,-0.0014784307513595592,-0.013310763213508594,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.05924327721197011,0.005267413879564304,0.4424865568120567,-0.07727342031769614,0.0024946645281996795,0.39070762055725006,0.09298237298658732,0.07189361231399223,0.005477060310367708,0.497497431690311,-0.09716161587908942,0.08292676294140279,0.0071138720080716,0.6571036650032896,-0.02864879150778256,0.023527334525665432,0.000806899436728577,0.5397677650701267,-0.7059858446519811,0.011019025099521473,0.5530848800043209,0.7969244949253644,1.4514960923477012,0.0011851202591534888,2.127593868754439,-0.700356210338136,18.2492976022504,0.001574844802842579,0.6726980182834784,0.0
