Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-01,19.273,19.294,19.256,19.294,0.0,0.007014188089919392,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,99.9999999,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04555611326804215,0.05965693039408766,0.002075359456090686,0.9999999999998875,0.01893949516853477,0.006309009840200889,0.0003587044772389519,0.9999999999997148,0.08236375781015429,0.003519454126144581,0.006783788600609751,0.9999999999991971,0.1607855492221356,0.0012157126972200123,0.025851992838663785,0.9999999999974641,-0.01347539539362301,0.007644981849272588,0.00018158628101447625,-0.9999999999998594,0.9999932728604423,0.003914888024836221,0.9999865457661389,0.9999999999705914,0.6893060437054843,0.0034031646372030657,0.47514282188890705,0.9999999999936376,17.31053116335883,0.0003365002482346131,299.65448915761726,1.0000000035722885,0.0,301.16486995692594,2.5489359878703577
2015-01-02,19.296,19.434,19.284,19.394,0.005182958432673246,0.007014188089919392,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,99.9999999,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.12992375332090864,0.05965693039408766,0.009477770566541501,0.9999999999998875,0.02786178244969218,0.006309009840200889,0.0005674916992564635,0.9999999999997148,0.0873410175674979,0.003519454126144581,0.007206120975167865,0.9999999999991971,0.1625048266064933,0.0012157126972200123,0.026129905754535117,0.9999999999974641,-0.02428703240896045,0.007644981849272588,0.00038572311212418573,-0.9999999999998594,1.0055297606003377,0.003914888024836221,1.0055383226095558,0.9999999999705914,0.6941188452904054,0.0034031646372030657,0.47847189663809636,0.9999999999936376,17.311007046573625,0.0003365002482346131,299.6627270620695,1.0000000035722885,0.0,301.1905042934248,2.6393611265346646
2015-01-05,19.384,19.418,19.153,19.153,-0.012426523667113498,0.007014188089919392,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,94.78411418000906,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07512038079410978,0.10305646659493707,0.008199537581245019,0.9999921004214619,-0.006241881199489549,0.01768600576921443,0.0003913148264738228,0.9854668616565454,0.0892193833181426,0.0035426208210647095,0.007457446770001797,-0.3580933112333368,0.15864508510917266,0.0019336970535472936,0.02580935817945562,0.9993879714592319,-0.03493145418268278,0.010728137991654608,0.0006638842385217459,0.5785963497008726,1.0110604734963313,0.005533600569053016,1.0111066420952457,-0.5820153679550139,0.6988918895700634,0.004792936673391815,0.48179788886100217,-0.5803118722330672,17.31147688468257,0.0004728638819157046,299.67089535101263,-0.579256023725987,0.0,301.2063214235646,2.4164598414976686
2015-01-06,19.152,19.187,18.984,19.066,-0.004542369341617447,0.007014188089919392,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,88.94768978774246,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.11932182626622263,0.1136462616751405,0.009709077741810419,0.9960756052249405,-0.03367818232150168,0.027666626508236584,0.0005770411109754441,0.9757150775873942,0.082888985023373,0.003359952550023608,0.007310731037052586,0.1649451738781384,0.14937013200758004,0.005854427193694386,0.024934877718582188,0.8905300937443601,-0.04540919885783404,0.013742435862655306,0.0010134120141188883,0.8164156289636537,1.0165845828636892,0.007139799593053539,1.0166910351004694,-0.818855960728445,0.7036248405926824,0.006161886670608815,0.485120395720521,-0.8176471141228587,17.311940666958233,0.0006065642947122498,299.67899392733005,-0.816889961200557,0.0,301.22435049777357,2.3536706190285894
2015-01-07,19.063,19.23,19.052,19.183,0.006136578202035059,0.007014188089919392,1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,84.55914541935496,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.018976509170901355,0.09899042734957327,0.007839283773510997,0.9622549899443724,-0.021764076664985987,0.02616075093216485,0.0005563678953962328,0.9445689779940903,0.06337315743815078,0.010294337069247556,0.006651816246378198,0.19295436897026996,0.13531839233709575,0.011270661215600112,0.023610115635804986,0.532635518526153,-0.0557209161817884,0.016699641974244096,0.0014316937113226884,0.6823890612820791,1.0221011888209703,0.008739059950316715,1.0222909961182238,-0.6807511357159501,0.7083173624064966,0.007515030253791299,0.488439013753716,-0.6815731834188478,17.31239838267316,0.0007381066743866582,299.6870226939409,-0.6820829253858126,0.0,301.23784198107523,2.4874924620995142
2015-01-08,19.181,19.264,19.161,19.254,0.003701193765313082,0.007014188089919392,-1,-0.002073183373069276,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,81.25057783148608,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09338124942471865,0.096397813865851,0.007986079435279417,0.9270362322070869,0.023089528941215017,0.025705022576197608,0.000552494303951395,0.9056065984418656,0.032757395993166495,0.02175475999333546,0.005722021370690685,-0.03456115376140259,0.11721054989639794,0.017860441895790297,0.021964815197673487,0.19288524034733037,-0.06586723937104134,0.019604320840776745,0.001916160296495917,0.43305708610027077,1.0276093749559008,0.010333334628011497,1.0279060013480628,-0.42730952291769453,0.7129691190597441,0.008854208643058843,0.4917533389169013,-0.43016490218637227,17.312850021099898,0.0008676806522252753,299.6949815538005,-0.43196215432741275,3.552713678800501e-15,301.25278246466956,2.5692015485839925
2015-01-09,19.242,19.258,19.052,19.053,-0.010439389217824946,0.007014188089919392,0,-0.0175827575538825,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,74.88236925570433,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.08014578048957703,0.09514440231967582,0.0077628318202799945,0.9295793365451669,0.05273286740665648,0.030455440175191528,0.0008708173040909119,0.2607736216489344,-0.0034773292808709475,0.03506745726918169,0.0049063171490102446,0.4148009056915458,0.0957554730380469,0.025405955629601473,0.020136857400397296,0.5069589659227263,-0.07584880010067792,0.02245869285384256,0.0024642860365268714,0.6103120372392131,1.0331082233147288,0.011923398158106354,1.033535515595556,-0.6082374262558445,0.7175797746006558,0.010180229483254796,0.495062966631048,-0.6092732217182301,17.313295571511038,0.0009953731216592163,299.702870409901,-0.6099180265813369,0.0,301.2676100018379,2.392688698389027
2015-01-12,19.031,19.199,19.007,19.052,-5.24851729386544e-05,0.007014188089919392,-1,-0.0052733253276249226,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,69.89129496146933,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.003693698591049684,0.08808890117451501,0.006794183268905186,0.8426191450289378,0.028762107803137704,0.029074244643361554,0.0008653724967394624,0.1287848943823764,-0.0409296643268864,0.0487860713956844,0.004502432183122913,0.5610698061805166,0.07165925577812858,0.03370549734769711,0.01826163134268204,0.6192608449853219,-0.0856662143900225,0.025264021777992536,0.0030735878179506747,0.6928143280858192,1.0385968002880201,0.013509542550485084,1.0391789903421758,-0.6915073963079118,0.7221489930774486,0.011493479895967799,0.4983674918275136,-0.6921679290386492,17.313735023179124,0.0011212291841663983,299.71068916527076,-0.6925702858229986,0.0,301.28173285454983,2.445693588597118
2015-01-13,19.062,19.128,18.953,18.998,-0.0028343480999369897,0.007014188089919392,-1,-0.003566558271268061,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,64.95712975885152,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.06033844857544984,0.08465413920505784,0.006443799391970411,0.622198038183352,-0.02481015954506145,0.029729290521580406,0.000837613776729678,0.2907156131776148,-0.07275515908609258,0.06111398008862544,0.004590307848736217,0.6783780823838325,0.04562799213274299,0.04256285624051603,0.016463884934169105,0.7167205405676919,-0.09532007629016317,0.02802111847647608,0.0037416243875075476,0.7661971810840986,1.0440741502980295,0.01509182961586617,1.0448358615619953,-0.7658282006754955,0.726676438538378,0.012794149294836936,0.5016665089941034,-0.7660333736992544,17.314168365376716,0.0012452743011725801,299.7184377229753,-0.7661367123690946,3.552713678800501e-15,301.29701732387053,2.4581189557289993
2015-01-14,18.998,19.002,18.729,18.89,-0.005684808927255536,0.007014188089919392,-1,-0.015273940468122804,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,59.13966965820162,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04143797821718178,0.08048592862064509,0.005971130056646132,0.4358386363319133,-0.06894498790021765,0.03695386351196872,0.001229193534712826,0.5504222382581412,-0.09134646675789446,0.07023207730241719,0.004965694762777707,0.7823646620529089,0.018367776118007665,0.05178501650751172,0.014851233960704322,0.8155131324246286,-0.10481095023943901,0.0307305542066404,0.004465995477766209,0.832127439814608,1.0495392881543442,0.016670197326232733,1.0505055471437486,-0.8337541831292713,0.7311617750316363,0.014082324120342613,0.5049596122214343,-0.8329888068110355,17.314595587376377,0.0013675237129622917,299.7261159861172,-0.8324519606253766,3.552713678800501e-15,301.31306439327494,2.40384576125787
2015-01-15,18.9,19.007,18.712,18.753,-0.00725251455796716,0.007014188089919392,1,-0.026020567154876995,-0.01074662668675419,-0.4966436052415969,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,52.22394685814803,0.4,0.3,0.9047619047619048,0.9523809523809523,18.9492,-0.010353999113419091,19.0796,-0.017117759282165197,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.062036097054993605,0.079540985373466,0.005778161627661629,0.50173934901663,-0.07783972896596045,0.04212039501328371,0.0016682689775111314,0.7039295761105837,-0.08916656637115647,0.07471209046479275,0.005237056744199901,0.8274969780180812,-0.009430780654357283,0.0611844389393835,0.013509207202799437,0.8836454377673459,-0.114139374953702,0.0333927630334416,0.005244341062953078,0.8719500514506255,1.0549912029439972,0.01824451133674267,1.0561874463387915,-0.8758625550726046,0.7356046666054931,0.015358032919083336,0.5082463952496474,-0.8739907842353726,17.31501667845068,0.0014879869210656744,299.7337238578361,-0.8727145015354637,0.0,301.3295947350396,2.2894316124246203
