Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.006686682827170238,-0.6561683870967698,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,16081974247843.062,-1.4064516129032256,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04488270958196825,0.002014457619419305,0.8281277056855247,0.01903412250254118,0.00036229781944174447,0.8569608189409844,0.08499685439846924,0.012644279060484912,0.00722446525763458,0.9578873026997926,0.15837481743424353,0.006678382962074221,0.02508258279732997,0.9695978278381798,-0.4907334301919697,0.0039648933106009344,0.2408192995079768,-0.8874380902119999,-0.35334517397892734,0.0021525823661582163,0.12485281197419842,-0.9365114918756965,1.500225845248178,0.0017308961812945458,2.2506775867506104,0.9600459149358116,18.3305642550055,0.0004083332694909944,-0.955579638236397,0.0
2015-01-02,19.394,0.005182958432673246,0.006686682827170238,-0.6432067741935441,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,16049701421669.756,-1.4129032258064513,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.12788049629754478,0.009183939476362835,0.8281277056855247,0.029372818216141742,0.0006125301347001263,0.8569608189409844,0.0899978498597118,0.012644279060484912,0.007662039118502904,0.9578873026997926,0.16056387069974074,0.006678382962074221,0.025431669685706516,0.9695978278381798,-0.49204808072115097,0.0039648933106009344,0.24146530662467253,-0.8874380902119999,-0.35481354613395744,0.0021525823661582163,0.12537273224717618,-0.9365114918756965,1.5026737021028247,0.0017308961812945458,2.2543529208710096,0.9600459149358116,18.33037288967914,0.0004083332694909944,-0.955579638236397,3.552713678800501e-15
2015-01-05,19.153,-0.012426523667113498,0.006686682827170238,-0.6043219354838669,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15952882943149.842,-1.432258064516129,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07444192461631571,0.007969826364435634,0.8281277056855247,-0.006840456788285842,0.0004239507061575528,0.8569608189409844,0.09113765739988051,0.012644279060484912,0.007876716944447935,-0.26988753997720993,0.15757119523110918,0.006678382962074221,0.025230673645991117,0.9362200779815523,-0.49345917854040355,0.0039648933106009344,0.24214419137837165,0.5987440873542142,-0.3561750952927283,0.0021525823661582163,0.12586872100037882,0.5644080175291735,1.5050384994096857,0.002406446535234514,2.2579489088157927,-0.5741308657644565,18.330169303197057,0.0004083332694909944,0.596689543430836,0.0
2015-01-06,19.066,-0.004542369341617447,0.006686682827170238,-0.5913603225806412,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15920610116976.537,-1.4387096774193546,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.11745390736418783,0.00942622486210553,0.8281277056855247,-0.03471225879409408,0.0006191982572652051,0.8569608189409844,0.08373351478669576,0.012644279060484912,0.0076603630829694,0.3676510518502865,0.14953531925236538,0.006678382962074221,0.02451320816047005,0.8758316394047196,-0.4949469614797758,0.0039648933106009344,0.24285126720329442,0.829536131600624,-0.3574289972806675,0.0021525823661582163,0.12634041277454996,0.8055184184534149,1.5073198111234494,0.0030531537461021504,2.2614649348631524,-0.8131109877844245,18.329953479756217,0.0004083332694909944,0.8286781780034355,-3.552713678800501e-15
2015-01-07,19.183,0.006136578202035059,0.006686682827170238,-0.5783987096774155,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15888337290803.23,-1.4451612903225808,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.01613652313831994,0.00759305736548313,0.8281277056855247,-0.017615688045712608,0.0005574210988769365,0.8569608189409844,0.06328911168365157,0.012644279060484912,0.0069293927979166645,0.24887081312643372,0.13700695005046984,0.009669791437514902,0.023364747400802428,0.5117090603442593,-0.4964850836559207,0.0039648933106009344,0.24358050142120083,0.6763497850360857,-0.35857442792323796,0.0021525823661582163,0.12678745429173546,0.6894358613942868,1.5095172111988218,0.003673632384474651,2.2649003900716154,-0.6846414751737169,18.329725403553606,0.0004083332694909944,0.6733922318394366,0.0
2015-01-08,19.254,0.003701193765313082,0.006686682827170238,-0.5654370967741897,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15856064464629.926,-1.4516129032258065,-0.013310763213508594,-0.00038963252174191166,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0921142126181877,0.007741719165614057,0.8281277056855247,0.02583624877801803,0.0005757695408840534,0.8569608189409844,0.03198060950757325,0.023001912936110522,0.005944953895676535,-0.006541568630841849,0.12061130494286804,0.015667202459845327,0.021895137314005605,0.173824963446915,-0.4980471451774837,0.0039648933106009344,0.24432557765424093,0.4120758396550091,-0.3596105630458603,0.002349246031869754,0.12720950475213966,0.46028245281241553,1.5116302735904457,0.004268837713603135,2.268254672398867,-0.441251209268723,18.32948505878625,0.0004083332694909944,0.40383875658558444,3.552713678800501e-15
2015-01-09,19.053,-0.010439389217824946,0.006686682827170238,-0.552475483870964,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15823791638456.62,-1.4580645161290322,-0.013310763213508594,-0.00351410205184155,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0791554035004091,0.0075308418424281315,0.8281277056855247,0.053145662562625484,0.0008970112420749675,0.28121276907936454,-0.00471153758621782,0.03647246223185784,0.0050988459943550795,0.4248455397557151,0.10097360124688251,0.02260178382850811,0.02022378457611401,0.4990898985516972,-0.49960674468708594,0.0039648933106009344,0.2450800521803247,0.6014110327979812,-0.3605365799399336,0.002597733945304789,0.12760623628394602,0.6191902473785188,1.513658572253031,0.004839188256123733,2.2715271868211837,-0.6131382764588459,18.329232429651107,0.0004800481598753606,0.5993900059796551,0.0
2015-01-12,19.052,-5.24851729386544e-05,0.006686682827170238,-0.5135906451612868,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15726973159936.703,-1.4774193548387098,-0.013310763213508594,-0.0010392943530065813,0.0,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0030679199773002356,0.0065906631287480045,0.8281277056855247,0.03046568868747322,0.0009009046102158507,0.14367716185160903,-0.04233270970687637,0.05024851080861462,0.004685497533951527,0.567235312366442,0.07871905627993063,0.030290034675102162,0.01847039773180012,0.6138905748816073,-0.501137476609038,0.0039648933106009344,0.24583739196554336,0.6866708481738686,-0.36135166011524855,0.0028153563731197987,0.12797733453195853,0.6970573443116079,1.5156016811412694,0.005384887716642995,2.274717345453316,-0.694442472805839,18.328967500345186,0.0005595349403895733,0.6853848269075793,3.552713678800501e-15
2015-01-13,18.998,-0.0028343480999369897,0.006686682827170238,-0.5006290322580611,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15694700333763.396,-1.4838709677419355,-0.013310763213508594,-0.0006976901046704898,0.0,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.05880259702983165,0.006242561160826311,0.6236183790999938,-0.02267945448259593,0.0008579549485949941,0.29812160999825105,-0.07407753873278167,0.06255644207353439,0.004774606890702109,0.6823813496424684,0.05447288735938059,0.03855598688588416,0.016747830812407636,0.71294922248898,-0.502612941211514,0.004117256697152323,0.24659098937751509,0.7624926794311497,-0.36205497923761615,0.0030023841728175757,0.1283224982496021,0.7639449398060493,1.5174591742098076,0.005906042402363364,2.277824567668893,-0.7662601665315099,18.328690255065492,0.0006426179329642353,0.762819402679258,-3.552713678800501e-15
2015-01-14,18.89,-0.005684808927255536,0.006686682827170238,-0.4876674193548354,1.4118756953353628,7.911272639959634,7.911272639959634,7.911272639959634,7.911272639959634,15662427507590.094,-1.4903225806451612,-0.013310763213508594,-0.0030619675305286085,0.0,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.042899104983166784,0.005802338365579357,0.43062632241458243,-0.07033205953816603,0.0012668193136235078,0.5594016571846351,-0.09240620893435877,0.07160552531770363,0.0051510369465939355,0.7842471042287096,0.02886031180265682,0.04722729502230649,0.015156339490901529,0.8136217134588679,-0.5040067418394627,0.004539552544007736,0.24733417002172664,0.8309365477096643,-0.3626457098961889,0.0031591410283963364,0.12864143951525295,0.815633043251544,1.5192306254133408,0.00640271156607677,2.280848280221385,-0.8287576769671285,18.32840067800901,0.0007293117565193309,0.8374470133392841,0.0
