Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-01-01,19.273,19.294,19.256,19.294,0.04528696146166522,0.01602532511688624,0.07982490948324554,0.1635622749879067,-0.4113316711431797,-0.3469769703580204,1.510420339687796,18.2371888307637,18.2371888307637,0.005182958432673246,0.007014188089919392,-0.6561683870967698,1.4118756953353628,-0.6561683870967698,1.4118756953353628,16081974247843.062,-1.4064516129032256,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,0.0,0.0,0.0,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.002073183373069276,0.007945313518167584,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,1,2,2,2,1
2015-01-02,19.296,19.434,19.284,19.394,0.13111608925927268,0.02299265269490991,0.08590681835316615,0.16476155043149857,-0.4140654693141642,-0.3472182567757805,1.5133022583140159,18.237204357037076,18.237204357037076,0.005182958432673246,0.007014188089919392,-0.6432067741935441,1.4118756953353628,-0.6432067741935441,1.4118756953353628,16049701421669.756,-1.4129032258064513,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,0.007977207977209133,0.0015954415954418267,0.006381766381767307,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.002073183373069276,0.007945313518167584,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,1,3,3,2,1
2015-01-05,19.384,19.418,19.153,19.153,-0.07639874447712831,-0.0073062688798508895,0.08716919841962198,0.1602542561955081,-0.41666640240597624,-0.3473623497947093,1.5161023852313344,18.2372079257112,18.2372079257112,-0.012426523667113498,0.007014188089919392,-0.6043219354838669,1.4118756953353628,-0.6043219354838669,1.4118756953353628,15952882943149.842,-1.432258064516129,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.0050888223309897285,0.0002585888101555157,-0.005347411141145245,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.002073183373069276,0.007945313518167584,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,1,2,2,2,1
2015-01-06,19.152,19.187,18.984,19.066,-0.12002334843314028,-0.03326080342195791,0.07954104633256552,0.15027101699797485,-0.41913864389545985,-0.3474090670808003,1.518820279894591,18.23719951960623,18.23719951960623,-0.004542369341617447,0.007014188089919392,-0.5913603225806412,1.4118756953353628,-0.5913603225806412,1.4118756953353628,15920610116976.537,-1.4387096774193546,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.022207919326518777,-0.004234712817179343,-0.017973206509339434,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.002073183373069276,0.007945313518167584,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,0,1,2,2,1
2015-01-07,19.063,19.23,19.052,19.183,0.014155789495663137,-0.01565124080033691,0.05923663024117846,0.13546971271819575,-0.42148709075414714,-0.347358429930804,1.5214555074879719,18.237179121542276,18.237179121542276,0.006136578202035059,0.007014188089919392,-0.5783987096774155,1.4118756953353628,-0.5783987096774155,1.4118756953353628,15888337290803.23,-1.4451612903225808,19.218,-0.0018212092829638954,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.02603390222242652,-0.008594550698228778,-0.01743935152419774,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.002073183373069276,0.007945313518167584,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,0,2,2,2,1
2015-01-08,19.181,19.264,19.161,19.254,0.09286864660493784,0.02571972907536401,0.02860443984996901,0.11657993652964842,-0.42371658221828024,-0.34721053323653317,1.5240076490553651,18.23714671433953,18.23714671433953,0.003701193765313082,0.007014188089919392,-0.5654370967741897,1.4118756953353628,-0.5654370967741897,1.4118756953353628,15856064464629.926,-1.4516129032258065,19.21,0.0022904737116085623,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.02307096685913379,-0.011489833930409782,-0.011581132928724008,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.002073183373069276,0.007945313518167584,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,0,2,2,2,1
2015-01-09,19.242,19.258,19.052,19.053,-0.07913791472650254,0.05390116939691384,-0.006875673321142335,0.09433128160579995,-0.42583192680012294,-0.34696552860980406,1.5264763116367723,18.237102280818085,18.237102280818085,-0.010439389217824946,0.007014188089919392,-0.552475483870964,1.4118756953353628,-0.552475483870964,1.4118756953353628,15823791638456.62,-1.4580645161290322,19.1418,-0.004639062157163856,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.03652084978693537,-0.0164960371017149,-0.020024812685220474,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.0175827575538825,0.008271099051675918,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,0,1,2,1,1
2015-01-12,19.031,19.199,19.007,19.052,0.0025330907266634837,0.03111423753881682,-0.04254607478145525,0.06945334112011044,-0.42783791363961177,-0.34662361559215793,1.5288611308295044,18.23704580379813,18.23704580379813,-5.24851729386544e-05,0.007014188089919392,-0.5135906451612868,1.4118756953353628,-0.5135906451612868,1.4118756953353628,15726973159936.703,-1.4774193548387098,19.1216,-0.0036398627729897714,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.04672208741086337,-0.022541247163544595,-0.02418084024731877,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.0052733253276249226,0.006625188388404734,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,1,2,2,2,1
2015-01-13,19.062,19.128,18.953,18.998,0.05758243118167731,-0.02237774005605302,-0.07209508210057809,0.042675708246039924,-0.4297392911918368,-0.34618506844095304,1.531161776261927,18.23697726609978,18.23697726609978,-0.0028343480999369897,0.007014188089919392,-0.5006290322580611,1.4118756953353628,-0.5006290322580611,1.4118756953353628,15694700333763.396,-1.4838709677419355,19.108,-0.005756751099016089,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.05848975691780467,-0.02973094911439661,-0.02875880780340806,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.003566558271268061,0.0064408792294519705,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,0,1,2,2,1
2015-01-14,18.998,19.002,18.729,18.89,0.04300573372826221,-0.07213873338895962,-0.08867857527645218,0.014727976157044959,-0.4315407400474966,-0.3456502629199257,1.53337795120434,18.236896650543187,18.236896650543187,-0.005684808927255536,0.007014188089919392,-0.4876674193548354,1.4118756953353628,-0.4876674193548354,1.4118756953353628,15662427507590.094,-1.4903225806451612,19.0494,-0.008367717618402574,19.133699999999997,-0.012736689715005302,19.0222,-0.013310763213508594,19.026500000000002,0.01852679158016446,43.415906088147075,-0.07565827568343764,-0.038916414428204815,-0.03674186125523282,19.0222,19.36914431526506,18.675255684734942,0.03647783277066365,0.13509994419916774,-0.015273940468122804,0.005388756654460607,-0.028039805120762984,0.006460256238731649,-0.0192806053695449,0.007014188089919392,0,1,2,1,1
