Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_correlation,iceemdan_residual
2015-01-01,19.294,0.0,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04503925886402881,0.002028534839020998,0.8319508638968417,0.0181074190805962,0.0003278786257603393,0.849854856219828,0.08354425322206048,0.010875313761058446,0.0069796422464317625,0.9592623717921778,0.16081679402865315,0.003740052496290374,0.02586204124165425,0.9684320894154178,0.15609198546605516,0.00904167305632274,0.024364707926735174,-0.8894917096173725,1.0819514109634574,0.0055247667330111635,1.1706188556858161,0.9605248718756343,0.5546418080264742,0.003239390561766676,0.30762753521087627,0.9597146946854376,17.193807070348676,0.00033089018728909864,0.951393530814885,0.0
2015-01-02,19.394,0.005182958432673246,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.12984221205213398,0.009510277991806235,0.8319508638968417,0.024603184310827943,0.0004665976519964548,0.849854856219828,0.08990976856548448,0.010875313761058446,0.007531704364965372,0.9592623717921778,0.16256584248297995,0.003740052496290374,0.02614484719192765,0.9684320894154178,0.14330512880326013,0.00904167305632274,0.022450533934027073,-0.8894917096173725,1.0897646110062293,0.0055247667330111635,1.1791028815436873,0.9605248718756343,0.5592229980927481,0.003239390561766676,0.310178948403359,0.9597146946854376,17.194275019739198,0.00033089018728909864,0.951393530814885,0.0
2015-01-05,19.153,-0.012426523667113498,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.07777165288843181,0.008356328658870399,0.8319508638968417,-0.00648495237247804,0.00032508330375540607,0.849854856219828,0.09177774559500444,0.010875313761058446,0.0078288544388107,-0.3107692950529009,0.15866840293278703,0.003740052496290374,0.025821785491032187,0.9684320894154178,0.13074955076050912,0.012671393241650921,0.020665504297376364,0.5779686037286268,1.0975528163867703,0.007800706048604868,1.1876093159486354,-0.5815080762636171,0.5637702952696819,0.004564254108250343,0.31273161421172746,-0.5805162122468984,17.194737794316154,0.0004653643813893914,-0.5796475476946805,0.0
2015-01-06,19.066,-0.004542369341617447,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.11943037630998607,0.00983315019053902,0.8319508638968417,-0.03557417891126046,0.0005601930291191467,0.849854856219828,0.08452497181873914,0.010875313761058446,0.0076577585443476865,0.17028580445840197,0.14926727781627638,0.005926558094955045,0.024936519174944497,0.8901534274138095,0.11841837861698719,0.016212377047574403,0.01900485632160131,0.8159797479726332,1.105315162525001,0.010054205779497059,1.1961373890883937,-0.8184981916711085,0.5682833797221447,0.005870444462599405,0.3152852105759014,-0.8177933225676343,17.1951953847221,0.000597443269664003,-0.8171722441858837,-3.552713678800501e-15
2015-01-07,19.183,0.006136578202035059,0.006686682827170238,-0.013310763213508594,-0.001129871274804528,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,1.0,0.3,0.9047619047619048,0.9523809523809523,19.218,-0.0018212092829638954,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.0181558350511313,0.007932447021711992,0.8319508638968417,-0.02168227085466186,0.0005421785971783012,0.849854856219828,0.06376576701380442,0.01114601488164285,0.0069394214440499065,0.19806628293039677,0.1349973964594211,0.011428244962870126,0.02359407475012002,0.5318766299437243,0.10630281572451417,0.019680772786203966,0.01746394278347305,0.6825606387491623,1.1130507433911991,0.012293254324936293,1.2046863027434553,-0.6809919642931427,0.5727619316150058,0.007162729819241193,0.3178394145221916,-0.6814721214031826,17.195647781599586,0.0007276226477678685,-0.6818889139231727,0.0
2015-01-08,19.254,0.003701193765313082,0.006686682827170238,-0.013310763213508594,-0.00038963252174191166,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.21,0.0022904737116085623,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.09287069676056219,0.008047866904225376,0.8319508638968417,0.024124606981955055,0.0005488149413208834,0.849854856219828,0.03196449921583899,0.0229886541395201,0.005953139405061484,-0.029738189961034348,0.1165868719467202,0.01812940428175401,0.021927145410153507,0.19209218405267053,0.09439407011773493,0.02308411240288615,0.01603832573179285,0.43372914342472657,1.1207586482728633,0.014520718227025572,1.2132552435659487,-0.42814220882196735,0.5772056311131973,0.00844285981613942,0.3203939021999571,-0.4298121392187459,17.196094975591127,0.0008560886103495664,-0.43127822694235834,3.552713678800501e-15
2015-01-09,19.053,-0.010439389217824946,0.006686682827170238,-0.013310763213508594,-0.00351410205184155,0.0,-0.015509574180813224,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.1418,-0.004639062157163856,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,-0.0793863144279372,0.007798484049114796,0.8319508638968417,0.05340031260064037,0.000877783290538773,0.23642957028543649,-0.005050247545103348,0.03658839665062646,0.005106334490090818,0.4143139256311519,0.09476381736278869,0.025805951316985865,0.020077579077441288,0.5066440011464689,0.0826833066392383,0.02642712765517242,0.014723783369650773,0.6105936732719955,1.1284380096495548,0.01673780660018084,1.2218434004310772,-0.6085422551133027,0.5816141583815221,0.009711601237233245,0.3229483489185127,-0.6091466953329107,17.196536957339298,0.0009829264127893286,-0.6096746044571634,0.0
2015-01-12,19.052,-5.24851729386544e-05,0.006686682827170238,-0.013310763213508594,-0.0010392943530065813,0.0,0.012309432226257577,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.6,0.3,0.9047619047619048,0.9523809523809523,19.1216,-0.0036398627729897714,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.002615666071428885,0.006824528756600099,0.8319508638968417,0.031489195618154685,0.0008920065593062279,0.09072281648188382,-0.042571768685703344,0.050383710825400115,0.004694587114958095,0.560797095006456,0.0702563457921818,0.03424960214341975,0.018184875958269956,0.619045432646177,0.07116164497831744,0.02971341319483864,0.013516307912946939,0.6930061278046473,1.1360880051540816,0.01894506082770232,1.2304499698090652,-0.691704022165255,0.5859871935849194,0.01096932095463065,0.3255024291843898,-0.692088425152732,17.196973717486618,0.00110818028268098,-0.6924197888963932,0.0
2015-01-13,18.998,-0.0028343480999369897,0.006686682827170238,-0.013310763213508594,-0.0006976901046704898,0.0,0.0017067670563568615,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.108,-0.005756751099016089,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.05946822923786118,0.006459188926831955,0.6228979322887885,-0.022641694516164865,0.0008498554227792392,0.2472405066714389,-0.0738767858486169,0.06260124374784441,0.004779386267443018,0.6780463293447095,0.04379257031943374,0.04325776004314392,0.01637742187570469,0.7165734157033751,0.05982020340879599,0.032946022829785725,0.012412102226605026,0.7663127220558336,1.1437078138348158,0.021142705903462688,1.239074146877704,-0.7658957009915028,0.5903244168882583,0.01221619779825042,0.3280558167388423,-0.7660119883521493,17.19740524667562,0.0012318751588161574,-0.7661023400135717,0.0
2015-01-14,18.89,-0.005684808927255536,0.006686682827170238,-0.013310763213508594,-0.0030619675305286085,0.0,-0.011707382196854743,-0.29422814046399437,-0.028039805120762984,0.003960192869551293,0.15674648350541553,-0.027210531771535318,-0.0048612430041684584,-0.16265433958785835,0.002073183373069387,-0.007745040648515333,-0.25970130132983626,53.25572817849076,0.4,0.3,0.9047619047619048,0.9523809523809523,19.0494,-0.008367717618402574,-0.012736689715005302,0.01852679158016446,0.03647783277066365,0.13509994419916774,0.04365623741642047,0.006003856740684647,0.4296910255112148,-0.07057058907297262,0.0012628906847119517,0.525336431633816,-0.091590011322371,0.07149383393395081,0.005140320658101921,0.7808044893776187,0.01610060402913488,0.05263122686143839,0.014765602633144517,0.8154202259977059,0.04865011927214147,0.03612772130830376,0.011407575414463881,0.832179358757772,1.1512965956723669,0.023330797946561437,1.2477151173106118,-0.8335510483453419,0.5946255084564223,0.013452312635506572,0.330608184595664,-0.8330932497770844,17.197831535548858,0.0013540259340835176,-0.8326694899557078,0.0
