Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.5311137887129679,-0.8638860668123527,-2.59264884117871,3.8010476212054054,-1.7126132755237,1.091940025903101,2.7089742862913084,1.7474758801968142,1.3680141742404184,0.5466278425026063,0.0
2015-01-02,0.297112804548327,0.2710979416954437,-2.2912596881057827,3.9419671811702126,-1.5577625059539428,0.9553451236086002,2.8350420458468,2.175940053267771,1.3496487310332017,0.5075620509962074,0.0
2015-01-05,1.6768710741548765,-1.4191337501524353,-1.7935795743764311,4.3127381921084575,-2.1672385489005337,-0.0011603526990864948,0.632386554034269,3.0526290980698354,0.46942587560471044,-2.135382679616317,0.0
2015-01-06,1.6470273253610572,-1.0768374666573957,-1.9543873300214303,4.381068225516121,-1.9514242373794501,0.09455312607024259,0.9322992692909312,2.5478637503552566,-0.0868907880252693,-2.3954906531911124,0.0
2015-01-07,0.6445412645986753,-0.3340688708854258,-2.335387692736481,4.074183556872727,-2.5361677608414386,0.23368029905809998,1.2277781008342479,2.3336542136241665,0.12350636532912229,-2.196744239229265,0.0
2015-01-08,0.4387319879853808,-0.3367515938262724,-2.2138668248056965,4.20581250658073,-2.3505745295314484,-0.37250111153764026,1.26313054695291,2.633226494744752,0.0017266824269252159,-1.425692034355254,0.0
2015-01-09,2.395584192355046,-1.60674020424652,-1.675209563433361,4.279114169510331,-1.634728478847743,0.7222420195276127,0.5282406325127924,1.6434566609956842,-0.21809286917859247,-1.28942533867082,0.0
2015-01-12,0.8762217771412419,0.04580571164403737,-2.284951689953264,3.9384646835429207,-2.10814283584402,1.5139136544334737,0.44390892882222754,1.1994044986489725,-0.3300054223426791,-1.1616059439587123,0.0
2015-01-13,1.469415057592068,-0.22973375047052985,-2.238686026724851,4.05465800229573,-1.7160027473874997,1.8721547875991786,0.5584812631752573,0.8461142602719123,-0.48215836080996227,-1.4386681181645555,0.0
2015-01-14,2.4554070933683168,-0.6480245667881062,-2.109363859327997,3.9354343087610153,-1.6621405926849613,2.2653274888930888,0.8586002070853233,0.6432405311578148,-0.13596822390844293,-1.9628819697096926,0.0
2015-01-15,3.346555869150756,-0.9763633564063267,-2.1159450820541577,3.922296710813847,-1.902440880708985,2.0991605506072277,1.0301878293505113,0.9053450160893788,0.025510383374075768,-2.2880021478505976,0.0
2015-01-16,-0.3802992765653639,2.2621992458498017,-3.2323603398928413,3.6138858989669034,-2.3452871608624273,2.304827665889916,0.8757064920769732,0.6733996039022951,-0.4302820481512362,-1.6977684764817256,0.0
2015-01-19,0.9470167442647218,0.4644739612955005,-2.432875955302098,4.162548734517386,-1.2426404181633273,1.3504441292493514,0.21704640901113267,0.7753708927324757,-0.7141187624407891,-1.3202872088624544,0.0
