Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,1.0825136642442945,2.3016480418507057,-0.5292773423476926,4.457268060210896,0.6924278981833855,0.35073400400390164,-0.4115691023190611,-1.5008392856553632,-0.8892167802088109,-0.7064749771376442,1
2015-01-02,1.1385825726335481,2.1043510330256785,-0.2954797586112022,4.61702125705533,0.31306811564727477,1.0690709344606828,-0.4262451861902279,-1.9254746804297,-1.2000610288313702,-0.44725255700039745,1
2015-01-05,1.030662634014305,2.931500814281277,-1.3900996919024264,4.012509072107702,2.244434959121359,-2.0107610310304573,-0.34217585618173607,-0.40462350459600294,-0.18635293244378737,-1.310706002366944,1
2015-01-06,0.918857830862329,3.015996008398151,-1.3481773231110372,4.00349390814053,2.0082550896015032,-1.7470539913487673,-0.33374746751312206,-0.554452362453681,-0.22508418724460155,-0.9659351848633932,0
2015-01-07,0.9606919190732048,2.634837759070562,-0.701811156729604,4.385300708686564,0.7070540037400771,0.3227397614557501,-0.38347463792738823,-1.5558952493203035,-0.8043791744431676,-0.4791184708158588,0
2015-01-08,1.0204335040277015,2.392946468076568,-0.36400827401071295,4.601118873070497,0.1153796040292843,1.0938786193363614,-0.40068012960939015,-1.7031130265917322,-0.7938911244293159,-0.9461167291351704,0
2015-01-09,0.8792997388302478,3.6076218490925513,-1.6395272189949848,3.8950077335024336,1.9972935353662304,-1.348644265613973,-0.47678265344166904,-0.5128911117212502,0.17745671788791703,-2.307286630053513,0
2015-01-12,0.8420743664173718,3.094419159659414,-1.1351869805967578,4.215042131780913,0.7042722715985529,0.1701366965343836,-0.35554771407715446,-1.323222973282817,-0.291765147582805,-1.6408080937876544,1
2015-01-13,0.7877095790422154,3.3462263847691807,-1.299176380316548,4.127289130582526,0.7048581952963808,0.5170272070523427,-0.4189067231359551,-1.8533415635310513,-0.6173053803560001,-0.924035989021716,0
2015-01-14,0.6346179117210112,3.9412848187971385,-1.9081558326218035,3.809482773815347,1.1203849180106256,0.2113621310327164,-0.418472529634429,-2.143687789559406,-0.7731184487495001,-0.3792224593371562,0
2015-01-15,0.48922512746153635,4.64516819273185,-2.6649126269568315,3.4426777225858403,1.7222765250008822,-0.8452075341817408,-0.3078184089876974,-1.7299295463979385,-0.44406743681866495,-0.5626508135492587,0
2015-01-16,0.6303309625478314,3.0271982815313714,-0.4160511995285853,4.546001540157316,-0.6029480672366263,1.5790942723149364,-0.34351180094000183,-1.9754734583159537,-0.6117283930699506,-0.21012608909641153,0
2015-01-19,0.6179893594421265,3.1179001090785197,-0.8962273789685917,4.361926865535958,0.29839917279614525,-0.7659366968086472,-0.08799806204893904,-0.32941467732405283,0.44809796794147366,-1.6535226382561619,0
2015-01-20,0.8694838955049821,1.3913431236057985,1.2315283740942073,5.425244249576414,-1.646778520177815,1.2963135427256602,-0.13039739952120286,-0.653187846740887,0.12752963433742404,-1.0224240077699067,1
2015-01-21,0.7494980210432629,2.6597396138702822,-0.055559625291745136,4.75922519144142,0.3375531686858009,-1.5294357540921395,-0.0773399068104119,0.6923380869855827,0.9624192371482448,-1.7221837142348224,0
2015-01-22,0.8496833768277325,1.4094647017708335,1.1485579437711724,5.425226975589596,-1.3945085526599934,0.3893263551199646,0.053906730544463814,-0.21764560894977486,0.22031807267781436,-0.4459715011528045,0
2015-01-23,0.7092743092368687,3.129353864759678,-0.5438922322655225,4.489943274350515,1.1669679280549297,-2.0929861963119016,-0.16274086464654022,0.3108927702159233,0.6115447709187855,-0.43846672790870656,0
2015-01-26,0.6817756824454154,2.655967825337979,0.049665254177305974,4.792639461783281,0.1282711936621507,-0.16933538559050956,-0.2336481603199059,-1.129721974593153,-0.34278622123365554,1.2538300735548944,0
2015-01-27,0.5702727738191389,3.3602176763802,-0.794135599976021,4.418844085962817,0.5839066216674069,-0.6658111354631329,-0.14325194168161987,-1.1811813846485661,-0.3102292504044582,0.9711866923386304,0
2015-01-28,0.5229516542198017,3.571363805551105,-1.0104936715167203,4.326465269073184,0.6875638060334834,-1.22783877238445,-0.08033714101476001,-0.48899928338186227,0.33418338957431126,-0.4758317027024336,0
2015-01-29,0.7318375822346056,1.5850747387408897,0.6146656558875031,5.133806985124796,-1.0688552367525024,0.871983085019917,-0.1794189567715329,-1.0953486935365868,0.14779620057947299,-1.0400125698562919,0
2015-01-30,0.5007953845839953,3.4011695482337916,-0.9382241371043053,4.400571724694555,0.3870298242006945,-1.217998830055915,-0.08520466889250743,-0.19705102808469643,0.7715849088820069,-2.0619503737654736,0
2015-02-02,0.46322022968309273,2.8664931319221956,-0.750271092978351,4.47478294425595,-0.25736931773922866,0.19885139711997513,-0.16674682633443055,-1.4814307243146732,-0.07952054067179626,-0.6885828707929001,0
2015-02-03,0.4474301656379755,2.8066477945101425,-0.9670692121061187,4.3961583469277254,-0.32928391022028114,0.34798128328881694,-0.1067760353059958,-1.9653735933408307,-0.496395985475931,0.10487303305180147,0
2015-02-04,0.4281043804456869,2.673642917278644,-1.1376762841412282,4.323436374603758,-0.0804527715934775,-0.6251350249560019,0.027864941414183043,-1.4649302617391267,-0.2895815200622855,-0.01848111187147436,0
2015-02-05,0.3803566332091166,2.3775143599460087,-1.326843229722427,4.327707563959061,-0.4010076011869423,-1.3338897054152072,0.3921614202031657,-0.8482260979934617,-0.018092896714295408,-0.5701511220123959,0
2015-02-06,0.9219206468946208,-1.2471379671867229,1.9293960076284309,5.7281792575526,-2.004346730522333,0.9599940149395575,0.027870572150204633,-1.4835451229842136,-0.4994310572645772,0.2515482728693792,1
2015-02-09,0.8447979128218814,0.4666983578719695,0.5015334991366396,4.949136905909712,0.3744726659093556,-2.3956493655113245,0.04213532839803481,0.3012156581749215,0.5260322517177575,-0.9912063675389297,0
2015-02-10,1.1324198830664045,-1.6585403012903195,2.118165783281692,5.6801020849329324,-0.6956498102787182,-1.0747678984254636,-0.03768810968828307,-0.14873557546958077,0.19444671197958335,-0.6034727509065753,0
2015-02-11,1.3957007826897527,-2.9772152246103594,2.8636475648688493,6.035280471561471,-1.0102496365236235,-0.46387513373038836,-0.07911930286916564,-0.531994323286162,-0.16029871585803024,-0.30298706800612574,0
2015-02-12,1.2039506653664023,-0.1747260749190331,0.9822812015011562,4.941727394928009,1.8840055670689508,-2.6234294043605706,-0.5073578951882698,-0.028884490372119636,0.2726336170147042,-0.6013955805849839,0
2015-02-13,1.047224309104514,0.4088967862272998,0.2289445537739102,4.634530450712903,1.5465821954820629,-1.6501796471763794,-0.43998233220404454,-1.2998183843079336,-0.5823457389408512,0.4919826494901392,0
2015-02-16,0.9743328998401504,1.120678892758351,-0.2920861245441995,4.313626648036449,1.9461503183850688,-1.8040587563592418,-0.5352943866625705,-1.2362979867823367,-0.4100900450637442,-0.08962077510695658,0
2015-02-17,1.0833105099707363,-0.023030140723141627,0.4683975939360501,4.732709178312769,0.554385758960769,-0.034068387004138834,-0.5456317791236786,-1.9379767502401233,-0.7255926601349789,-0.36574545274058895,1
2015-02-18,0.9729194502744669,1.0769250243603308,-0.6723408100654794,4.191378933763369,1.4486812427628495,-1.086487259651834,-0.4844813511372387,-1.4324168936757877,-0.28910284492209765,-1.4930042320580796,0
2015-02-19,1.0466063517353426,0.061163901455138864,-0.043963242227121134,4.529803113526823,0.38681158034691865,-0.033383415617167275,-0.4073896116598926,-1.8427479616098892,-0.5244089797412943,-1.489560513930525,0
2015-02-20,1.0142954765271885,0.07847655484260123,-0.6611180833539089,4.319742452900936,0.3611466380394497,-0.17686705342545908,-0.2521555590725115,-1.8072909294249868,-0.4665864921545671,-1.899282339320557,0
2015-02-23,1.0273387190004548,0.30821035726185625,-0.9648415235405652,4.147989050320498,0.6361046229873086,-0.618905095343527,-0.22306016755246683,-1.6901750075529307,-0.45607218284873235,-1.8912023829420088,0
2015-02-24,1.0137805150737802,0.10407317510786991,-1.119467231116467,4.1164621640620975,0.3014827178511874,-0.12408323237451403,-0.12244321694877672,-2.214188386218852,-0.8544463581664397,-1.351831546275443,1
2015-02-25,0.9532208407265043,0.41391518065934607,-1.6757687422217968,3.889318203755911,0.549861482350198,-0.7786322411603137,0.048534363414786695,-1.938165673584333,-0.7476379756639436,-1.504512681937298,0
2015-02-26,1.0441817580133115,-0.56288244364001,-0.9785882653503692,4.2662789382015225,-0.3868697521559724,0.005999782155020267,0.13117630972481634,-2.1435499185472215,-0.9776046584274013,-1.2983649230694583,0
2015-02-27,1.174163754330764,-1.2955457666480303,-0.8685365068043809,4.333862823597107,-0.3369706989269288,-0.1801637940696996,0.14350362321583146,-1.9924052917063027,-0.8759104696438365,-1.6372787275752467,0
2015-03-02,1.214043473615736,-1.5580474929315884,-0.8542880551859702,4.361147905304428,-0.4277548979802263,-0.22032531106708242,0.21818224693620356,-2.029283522097228,-1.015368737048518,-1.4866558715334868,1
2015-03-03,1.0853202804058484,-0.06673217947075855,-1.7701269423700818,3.889009382042597,0.6837948035626955,-1.3338422698954304,0.16338746267821105,-1.532004420020202,-0.7403738689562712,-1.658945895237852,0
2015-03-04,1.137546267563805,-0.6906096394737251,-1.622202572752542,3.9809851470269284,0.4796137738276937,-1.1809772842246165,0.21584811179771074,-1.755272103556527,-0.9419529293326163,-1.2556913873145161,0
2015-03-05,1.2654084082351849,-1.521751490209532,-1.2043057281480254,4.203359044712387,0.17744702099110274,-0.9522220107337088,0.24980404236168535,-1.8298227516587378,-1.0486036711545568,-1.063033428405394,0
2015-03-06,1.4553035892314397,-2.8503974617885457,-0.42823723932055535,4.626807840801669,-0.46673121331167056,-0.5281982756460283,0.2584099750330718,-1.846893908740096,-1.1523845277342073,-0.7854455780110726,1
2015-03-09,1.5812253751034187,-3.418600531027515,-0.2383544707276801,4.732886357134511,-0.30959041395517206,-0.8496725858573048,0.3026913678845255,-1.5633397762590293,-1.0893240126147854,-0.8283264927971795,0
2015-03-10,1.5798152325702133,-3.0401173331176263,-0.8728102105717073,4.4750730863613954,0.34683514115348973,-2.0484281013336494,0.4541856581671307,-1.0561475066861665,-0.8927326225087382,-0.8947107574478242,0
2015-03-11,1.6479663401696305,-3.546552783876576,-0.6097426915537373,4.6397567512750895,-0.0575407839737461,-1.5479141086430737,0.5038813466079414,-1.365866332596826,-1.2014354194554469,-0.33476183808382126,0
2015-03-12,1.5891771294466637,-2.9700549852464326,-1.438559821558791,4.266598992119898,0.6325088269352156,-2.076383443382544,0.4913135615856614,-1.2525840745900414,-1.1269231668814805,-0.36208342804908805,0
2015-03-13,1.617345038036403,-3.0165431295765286,-1.6269835679132374,4.205149155343726,0.5943054617743249,-1.759049252764509,0.5185400203232213,-1.5231961034707358,-1.2889587920391805,-0.2180143663155088,0
2015-03-16,1.608553250848718,-2.689442419107216,-2.038601133936033,4.035833315108139,0.8089670778159868,-1.9051528201413357,0.546924538763146,-1.4309290344955117,-1.2186125801520498,-0.4340537740741024,0
2015-03-17,1.663412225596738,-3.229395256847848,-1.8027205899747338,4.183909862850772,0.3019444871389093,-1.0653205875723621,0.5565535979222626,-2.0335465197006783,-1.6670907586688137,0.2829413000619838,1
2015-03-18,1.4860127413854414,-1.1181321273747158,-2.811352333586958,3.5968017479684766,1.7739308604464512,-2.4986537561221165,0.3882036499865582,-1.1537099921583966,-1.0222840611256556,-0.5634811886389552,0
2015-03-19,1.80745476586872,-3.1204028129555734,-0.472819087562846,4.627865424802077,0.05379452802588926,0.47038998355771683,0.031902577272940755,-1.878820097694018,-1.2932943662892924,-0.5117636032436759,0
2015-03-20,1.6411532599660688,-0.7046572117811968,-1.8305294516596053,3.8881843648351504,1.9314673567449048,-1.6158086176242898,-0.11185275043992306,-0.7372939322979191,-0.4562399713024844,-1.8431711012865994,0
2015-03-23,1.465083973335377,0.4266854004784794,-2.3590367427629437,3.592638294613032,2.137876681805358,-1.34311345139007,-0.2298856340874342,-1.1237397485929053,-0.6278285922841332,-1.6048152507807945,0
2015-03-24,1.4903720498332573,-0.06335643041691176,-1.8326310654781566,3.859315536992336,1.1015888052581793,0.623192631999841,-0.34008419190232214,-2.3956199754906615,-1.4228997890678772,-0.5357573688567973,1
2015-03-25,1.3696712307960874,0.9357220485769965,-2.4920205821395736,3.561006728122367,1.4556388840182484,0.09373583530237567,-0.28702010686385543,-2.1639695574919804,-1.2642094239081751,-0.8807659847322211,0
2015-03-26,1.2192563066822988,1.2690239362209088,-2.9519269264060934,3.441113608627485,0.9287349247133846,0.1856597484687777,0.010405704103450372,-2.248022088775238,-1.3559461480093136,-1.0405976847057363,0
2015-03-27,1.1553587592525292,1.5807720153919806,-3.130745089837676,3.403967017775028,0.8404401187596648,-0.49972884378508986,0.21533787667074034,-1.5326583285648416,-0.9281386529635183,-1.7246731991619615,0
