Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,0.30469160518723354,-0.6365117802022746,-1.3075944163531783,-2.1102516562988454,0.04685955220213175,1.3940133468868758,1.2586829740679077,5.072585088856494,-1.8504238287534673,-1.9691623953636777,1
2015-01-02,0.07677691688411786,0.47805862791015086,-0.7878309437913789,-2.0429626231529805,0.23500847272895,1.4868713497937927,1.5052185666196194,5.120863977820258,-2.7626390130322855,-1.8643416716236378,-1
2015-01-05,1.319089862049284,-1.3581910542082287,-0.18473118752735515,-2.4651626387622496,1.6577342740068726,1.563016565391627,3.038021294246708,4.9109147012668855,-3.115575987819395,-2.59432276059774,-1
2015-01-06,1.235023017674274,-1.0268625965414966,-0.16686839759778793,-2.167284926820124,1.523119254156055,1.9950576881860251,2.7290831168260543,5.460953900061788,-3.1705003026956695,-2.0393528724817607,1
2015-01-07,0.2481924646470625,-0.28123142700704173,-0.7085975561486438,-2.6619750496453602,1.4710056332730757,2.2062301742362007,2.398052738999192,5.381900797071437,-3.1221557133688216,-1.9436906349881196,1
2015-01-08,0.11185304346092749,-0.3018116151400597,-0.5469061126321926,-2.601912857485976,1.9362517863724376,1.8559415529099392,2.4955015277387598,4.892086079932054,-3.274620603453464,-2.1353016459196312,-1
2015-01-09,2.067825711151865,-1.6297335820252299,-0.09304910724401602,-1.9520013339924316,0.49325030508700524,1.461647761381906,2.094200950830762,5.414470475510061,-2.494084494570167,-1.7288143810886194,0
2015-01-12,0.522144373276993,0.06756497007039834,-0.6499804509945692,-2.299121599933097,-0.3760646092641651,1.118052432315329,1.8199473007256537,5.110916033308677,-2.660983644394091,-1.4888746419963246,-1
2015-01-13,1.1028536948591752,-0.20980259771487064,-0.5478853738569585,-1.9965407728638387,-0.9264549556778644,1.2682512974801752,1.3875058007507457,5.459280063938164,-2.463832234041817,-1.1345358444935312,-1
2015-01-14,2.09101533262883,-0.6369042546096724,-0.48500912258830225,-1.8605402352018434,-1.2975353553190319,1.4543318662464328,1.2374649578880248,5.602998425554418,-2.8333061178869516,-0.7709873689034096,-1
2015-01-15,2.9675653325835194,-0.9760716565106529,-0.5731214597223876,-2.06089989505097,-1.1320852475691947,1.5892282676368008,1.454554492094048,5.6082083552979105,-2.958939349940968,-0.8503165071474343,1
2015-01-16,-0.8009470938258094,2.3173440558179768,-1.4620843668725259,-2.384194447047905,-1.3990974725039038,1.3308112522239675,1.096815233772923,5.289481860126528,-2.576422751777963,-0.800006863462815,-1
2015-01-19,0.5093232174318185,0.4347321615124871,-0.5021607842548165,-1.3774922680779964,-0.6970185143289651,0.43564312111545334,1.4773669236035536,5.216363303336006,-2.2650966554262335,-0.9299136982040924,1
2015-01-20,-2.5916763883075835,2.638304647388568,-0.8297242885539312,-1.2952329454235791,-0.3863826105828046,0.0936484633913788,1.2218535440999607,4.998708180203382,-1.9617746450908415,-0.9518310631654293,-1
2015-01-21,1.023398718907119,-0.8455442679422144,0.45685098646672695,-0.38423065665707956,0.0655960846375698,-0.3675429142307966,1.5441947462023642,4.946858155636341,-1.880028063311035,-1.0928266899517625,1
2015-01-22,-1.6424675647516418,1.671155026768572,-0.2592436181780585,-0.8449489711922556,0.0021948093255892568,-0.3032277643146464,1.2817596506327464,4.855830837011418,-1.7664919073113672,-1.0901261344631865,-1
2015-01-23,2.0985164073160147,-1.5062106297749251,0.6639593075950064,-0.4371178334152779,0.27546062132264865,-0.3017181994552647,1.7884291852505505,5.099974810869639,-1.9698398507245043,-1.2557508860166282,1
2015-01-26,0.2110552742897412,0.9592859082133178,-0.3737679793945987,-1.446515440032687,-0.5698693844285747,0.2463120640185987,1.512862195071048,5.034104106228954,-2.04980892129808,-1.2273126410476969,-1
2015-01-27,1.5854416729425995,-0.023535099903007645,-0.19995597544013566,-1.433131367716686,-0.6786990503194366,0.3680760295647181,1.7071001773161916,5.088660446244579,-2.1331771065389153,-1.2845672219756559,-1
2015-01-28,1.4085920667899277,0.30773056882564664,-0.39710643534102874,-1.5424707621984026,-0.6557406428789724,0.055871348166410525,1.9360194496603143,4.5550556927309005,-2.065847360729655,-1.424066705367508,1
2015-01-29,-1.5051651936086952,2.135384327980222,-0.6800375558738042,-1.4238329160670857,-0.7360773353953125,-0.02893657415379767,1.607723544936975,4.399838654496795,-1.7909839387105506,-1.3825877239356295,-1
2015-01-30,2.6514532416376997,-1.5297417686365957,0.36040095803211014,-0.4831280855024204,-0.8578559308669556,-0.37790962655251487,1.5552262032447466,3.9035294214375496,-1.415780026400955,-1.3627296593851064,0
2015-02-02,0.8137766008617788,0.7660515397308475,-0.8075443841594759,-1.5955275508345141,-1.3433860204165922,0.48490762024405104,1.2410405716852366,4.09007514988964,-1.6865892588568294,-1.2166372721606937,0
2015-02-03,0.7553299640455917,0.688101598483693,-0.8916025276175953,-1.6918363002004253,-1.124487021053178,0.880905274354778,1.0956946080083094,4.0258447709700995,-1.7041582784802751,-1.2022881098061045,-1
2015-02-04,0.8347581088725208,0.2096980202924759,-0.7078871331086037,-1.4465424198152288,-0.3278720613032505,0.7450969470986645,1.2435733744952053,3.84797704472244,-1.7447826637106967,-1.1999995497506564,1
2015-02-05,0.5135226126039167,0.3717688122535821,-0.984394979904221,-1.6744421701885057,-0.14461471168271758,1.0986006655065224,1.1721447481812444,4.066568141103809,-1.6021786478310611,-1.0816470615090303,1
2015-02-06,-5.055301350835936,3.2945503670973015,-0.9933624516518099,-1.0866285125582715,1.057943380674011,0.4136616006226906,1.0514046617001054,3.95091953507125,-1.504560664910682,-1.1475548324521072,-1
2015-02-09,-0.15216177329830466,-1.7666847298960544,0.9714063420612497,0.5185682936585091,1.9438945404043437,-0.19450491669777925,1.3438823698978137,4.044517351942744,-1.6337750944344136,-0.9990289169537745,1
2015-02-10,-4.209244970894316,1.4881795828674627,0.22781505355054585,0.35807380939303485,1.6769027244773969,-0.135665889558178,0.9999126239898418,4.454093120786084,-1.4273471229914447,-0.8531248304148745,1
2015-02-11,-5.067770974422326,1.1923670499396857,0.9192955279194174,1.070528118751261,2.1306938863181313,-0.5024838425250999,1.0587377407055463,4.660278029315731,-1.3697467843048545,-1.0275351330000675,-1
2015-02-12,0.6741214381757127,-2.9545203542540173,1.913651318009764,1.3189385845998671,1.3958464898653402,-0.15793633047003486,1.0157074523223093,4.798987739749751,-1.6375592807871469,-0.8409090588005507,-1
2015-02-13,-0.22869696778813103,-1.0692312185584245,0.7788903225323439,0.11286288339220871,0.5242455917232822,0.560955154666863,1.0622231728771891,5.274665155615106,-1.6807404450110939,-0.8780105924932128,-1
2015-02-16,0.996255182389063,-1.483447729263416,0.6336857895309457,-0.16494575471569486,0.29575391641517745,0.5444038377966939,1.164239151392651,4.9839450896506925,-1.622294658268362,-0.968437965145073,1
2015-02-17,-1.8260112901704184,0.794945953500151,-0.01774849494907676,-0.5343667180334707,-0.1161746286399251,0.5459304371659052,0.9924485655766759,5.064887071960018,-1.588181103820307,-0.9508969870753801,-1
2015-02-18,1.3173830730617866,-1.7795858859634535,0.6179780470169411,-0.1973163725554364,0.06750236906607955,0.41099488481276886,1.1946020033136822,5.052628532587003,-1.4944610239915168,-1.069693212003578,1
2015-02-19,-1.7099201913901834,0.9963072853002467,-0.3140213038945686,-0.7797542036090518,-0.4622002503593628,0.37116238738664514,1.0550884632695756,5.01684932645263,-1.2274135347820765,-1.1802359642792848,0
2015-02-20,-0.24036241146098689,-0.5299445074092521,0.06868923670210579,-0.6026939054712873,-0.23423464491915968,0.1555857661278694,1.2459866904238563,4.984837091883195,-1.2126205146821079,-1.2568685830859263,-1
2015-02-23,-0.4862329294151785,-0.3558660934242926,-0.03863904260561224,-0.5613168639710291,-0.035726376215742345,0.011557554850904967,1.2952969531588476,4.980803935162077,-0.9364809624927213,-1.274165774614089,1
2015-02-24,-0.6244553621081786,-0.07834869891877172,-0.3037321913313562,-1.0353591343800164,-0.3459435215936858,0.27179633558417954,1.2834131165047848,5.0906330913726485,-1.2997569877288666,-1.1509100721551657,-1
2015-02-25,0.33505853185212636,-1.0370853280182877,0.0706712399248234,-0.5903793802932917,-0.08843166895996955,-0.15952034617424304,1.3182697662886236,4.700405134418576,-1.2916701401020394,-1.0123722711488023,1
2015-02-26,-2.581447553266181,1.254767173195568,-0.6957775666086313,-1.1961353454078574,-0.09480533576138557,0.06716369844300614,1.20784696921767,4.914960152111246,-1.2211351492134979,-0.986562736569119,1
2015-02-27,-2.140512660079558,0.15006679674022697,-0.263413156327779,-0.8717347137222495,0.6343639544813641,-0.2010496440012765,1.2916690305132736,4.634606917643036,-1.3912443947673616,-0.915740333062912,1
2015-03-02,-2.68215493077593,0.03858353652837018,-0.12057467836843602,-0.9303993292149234,1.3144631667888862,-0.3798368638910573,1.494344772252641,4.36598450196706,-1.6202910285200398,-0.9325020729332452,-1
2015-03-03,0.496951731431879,-2.7775122783061525,0.5713210949840749,-0.9134961323862372,1.8566564479112553,-0.1885791287140041,1.7287397583376973,4.219481619693055,-1.7736538077514792,-1.0681779761284285,1
2015-03-04,-1.224724648310945,-1.032299167428307,-0.11967127102707024,-1.6198966722002432,1.7030545450741459,0.1142196499925964,1.6512175828359101,4.083113844115861,-1.8199141390033364,-1.0307819956148823,1
2015-03-05,-2.627671135778972,-0.05153259909551798,-0.39390405237750625,-1.7044374607064048,1.085866156494742,0.2645154954214075,1.325176722335018,4.2171553233345564,-1.6602072698054176,-0.712737011564876,1
2015-03-06,-4.294585306023421,0.47237037321400344,-0.26405161224064266,-1.5203985325151979,1.1764913160918598,-0.3477994521762492,1.2302346338163592,4.152028932867096,-1.6407791893350192,-0.6795072064160051,1
2015-03-09,-3.5891869033302175,-0.9198663588635387,0.3894534545928115,-0.8211888285339481,1.4959621845371043,-0.8103558606131979,1.0962979903735075,4.339601904851376,-1.2401423253892536,-0.5147844050002006,-1
2015-03-10,-2.4197495075532847,-2.1709025876276558,0.9316870040293781,-0.16259519886018145,1.4134664513141386,-1.5600203290754902,1.2305631680182305,4.290282620098898,-1.0822259689255713,-0.39653791675378847,1
2015-03-11,-3.4412722039740022,-1.3091539056349506,0.6438481553657689,-0.40391384986521295,0.7658377105735121,-1.9529104992737172,1.1411540175655732,4.509063643519216,-1.1983053614055528,-0.1781238688235906,-1
2015-03-12,-1.4384222047183497,-2.9697632535796026,1.06231215249404,-0.04150734594468799,0.35962008260808687,-2.074102095011364,0.8984907648830966,4.645545523601207,-1.0686121703826854,0.12570541255435438,0
2015-03-13,-2.450372734829905,-1.7588968153920779,0.5262113613526181,-0.4793774244295755,-0.3767371688108696,-1.7831860670913178,0.6938665569596115,4.9738626733934685,-0.8124120209707297,0.2443052856699092,0
2015-03-16,-1.7708809048284782,-2.106523708224705,0.6127176297627167,-0.27965482310574696,-1.2869270305185072,-1.8582488968906257,0.4381819859090178,5.111583462421659,-0.4285006848924094,0.3672281478165399,1
2015-03-17,-3.3194451590741827,-0.7977130605089926,0.1644730181897239,-0.8066652984358081,-1.3629610465820827,-1.6445879248124786,0.4922026129995143,5.184747508837724,-0.4736256216597632,0.18941087860475048,-1
2015-03-18,0.8862780277173652,-3.8634836429659876,1.0990922737042332,0.0047706386980935446,-1.6487012210852017,-1.8972972094502447,0.4739226603780127,5.018751816730032,-0.5452985799233991,0.420842399980699,1
2015-03-19,-4.866346991545245,1.1166369794757731,-0.3753847036594507,-1.2032855428708271,-1.491118113912779,-1.2166992453483891,0.31101268528785597,4.948110646757884,-0.9153834610431015,0.2685349532726447,-1
2015-03-20,0.8323072610286592,-3.6699125380197497,1.1203595130157178,-0.1248311714766209,-0.7740465578413721,-1.4970500645735882,0.6250680203557537,4.64256836877227,-1.1245571936160146,0.28569228721473594,-1
2015-03-23,1.1197990055712614,-2.446360819480649,0.19376242055465234,-1.0687549175847304,-1.3680116882651563,-0.8102981026427711,0.5340258989882744,4.502145401419172,-1.449819402135248,0.46300840661108555,1
2015-03-24,-1.0583579743375937,-0.16283137431749398,-0.7308033821482678,-1.902935068852146,-1.8153020108203821,-0.2096548094838289,0.34471319293635544,4.602085813729981,-1.4087969303906176,0.4473514044659112,-1
2015-03-25,0.8084800581298386,-1.4954749342588056,-0.41362467920350443,-1.6236161818343464,-1.8339965155410805,-0.5024246942698686,0.6743506221064782,4.261999300827288,-1.3448529461725836,0.3564798858675357,-1
2015-03-26,0.6578892745782017,-1.0223200868319746,-0.7798139487782471,-1.9656137109844791,-1.64914808338165,-0.2102197570389543,0.9498608457485039,4.268697138677505,-1.3040851088275711,0.22880299539003054,-1
2015-03-27,1.0194306209719752,-1.1962530584740123,-0.8010080170813042,-1.9813789440196492,-0.9966569172586789,-0.2929867949390188,1.219502818298138,3.7572343463898377,-1.1907764550816076,0.04852210539183502,1
2015-03-30,-3.297897458667691,1.6930137025628222,-1.243518310110771,-2.1295879359532357,-0.46373486727454777,-0.10374476095979658,1.0688505859027693,3.6439129423425496,-1.222367105508323,-0.05641487092531852,0
2015-03-31,-1.2262423997615166,-0.7892709817618342,-0.18739673027155293,-1.29667855326781,-0.05019476863070692,-0.33710845917332016,1.0286621362180426,3.261033667913905,-1.249609030449789,0.07753767282094574,-1
2015-04-01,0.05687184191364538,-2.114052239316338,0.35640075128189,-0.6667871564980665,0.5321094232655256,-0.7719738510875344,1.2947789682841648,2.8537075533911214,-0.7544170422570017,0.00015896151195683912,0
2015-04-02,-1.3569745114477905,-0.5242207100546968,-0.3490211441706442,-1.5234083113630046,-0.07797533844243601,-0.03658782303383536,1.0908147064208824,2.740020257578628,-0.8173317044002723,0.07376440180164423,1
2015-04-03,-3.459105940762021,0.76731275556147,-0.4549467988199095,-1.6080042983985479,0.06308770187612554,0.025613677192817826,1.005472244112416,2.98202282654159,-0.9152149006798509,0.058391090784031374,-1
2015-04-06,2.1098263575112948,-3.8504745087362378,1.0414261898137807,-0.6190163850745988,0.8670384033814793,-0.5081044734575443,1.5243212052754636,2.9651094941905507,-0.8903536809480779,-0.03522262871184328,1
2015-04-07,-2.9849250073537585,0.9961515246336128,-0.48371141832337633,-1.7714825275244763,0.09476397297395463,0.09855153628621452,1.164987143763521,3.2571218060375915,-0.8927793962470666,-0.057670556423755494,-1
2015-04-08,-0.6377358853452924,-1.629551679996415,0.6860587917701835,-0.7473565165246239,0.7507438590795983,-0.7194272322792217,1.3670522847013866,2.6563279179491492,-0.789498026376546,-0.08715741124377407,1
2015-04-09,-2.356740044313217,-0.06039685700315272,0.2283017042483129,-1.2129428715830946,0.7002137021939416,-0.5007748653876009,1.414384079485032,3.012248981535012,-0.9653312543198895,-0.23108681576267226,-1
2015-04-10,0.2856263470763145,-2.1860535857437524,0.9238863626817687,-0.810296860892871,0.9407618805448741,-0.6697759991131824,1.526976383518754,2.847051329881594,-0.9813060784713256,-0.2547554412856677,-1
2015-04-13,0.3975903252393196,-1.4135326282338265,0.4853978972583455,-1.354604165824818,0.6397917900036179,-0.42977219091836605,1.5808038645621036,2.664718523487782,-1.1657384866653469,-0.40203150221469847,-1
2015-04-14,2.625644919490167,-2.431942584185301,0.5259654691479775,-1.478987923214957,0.703358005384297,-0.21792360814397208,1.6466799395542133,2.655420032268086,-1.3478187855567432,-0.26303377919673343,0
2015-04-15,1.1332708929778743,-0.13682079069318226,-0.5463256139181748,-2.348757679461503,0.20929690812401663,0.28997220595655115,1.4397453731302576,2.8619678735607295,-1.529194079601321,-0.030145719402670045,0
2015-04-16,0.24630162005112424,0.4826986094237674,-0.8578459154758389,-2.401670064753624,-0.2759868491338653,0.3389986044808179,1.0247279470743613,2.910523265054008,-1.1112713268375227,0.2825296294026423,-1
2015-04-17,1.9013437400575774,-1.1386407821624647,-0.48640454049415904,-2.124155259669823,0.4345915458038754,0.009677414774638167,1.17652331520949,2.9137514665608126,-0.6172935454648338,0.2270318235467478,1
2015-04-20,-1.3373441650778883,1.3084455927062044,-1.1828663952384688,-2.478969743963795,0.34189312573035874,-0.07753619691072927,1.0115227171700696,2.4960286240353713,-0.6451497851833852,0.46140112777794096,1
2015-04-21,-2.1208098785450193,1.1561567345590582,-0.931387646242527,-2.1743087003922037,0.6605510794310293,-0.20246119906145513,0.9761529927985156,2.673963816740078,-0.4062825816057418,0.3509235588616436,1
2015-04-22,-3.1041786269363962,1.094514701010922,-0.6233844099767972,-1.9391882103161666,1.1453012922738994,-0.44688485277698414,0.9807696621779103,2.3016962128880154,-0.5699491959005125,0.3242346145224585,-1
2015-04-23,0.8257205010514226,-2.547366674687999,0.5791678967155641,-1.102386705698107,1.7543284508292243,-0.8161624001628135,1.062433371729779,1.9529793170927146,-0.6016695809442965,0.4220756276652712,-1
2015-04-24,1.9254227071848642,-2.5188652625292747,0.22126943521844505,-1.583318512567518,1.4236863561849202,-0.6255070903336568,1.0719081912561137,1.4970924619233703,-0.7704868051458472,0.5409693081385796,-1
2015-04-27,1.851471057550379,-1.6998317049862968,-0.3587960824018404,-2.3226872408738672,1.0091832687809095,-0.3679027579739747,1.3451667209159062,1.4364204428911371,-1.0029963698199698,0.26384831328847974,0
2015-04-28,1.0094316295862578,-0.6275026364038175,-0.8700915022733948,-2.807286674674108,0.923225314228923,-0.08182451580587567,1.4836116940022726,1.8299933013966372,-0.7438892424131753,-0.016164044320565972,1
2015-04-29,-0.8609629066854064,0.7317127275066525,-1.178584025816199,-3.0150239261293597,0.8137056891702622,-0.033444835333120364,1.4523133464345945,1.5247554772301377,-0.6675648659007379,-0.20240911183097604,1
2015-04-30,-1.0906622737754337,0.22376396661094755,-0.6946485423703558,-2.489760412894345,1.294668404991853,-0.5028903376518014,1.6318816199377502,1.3447617150876183,-0.4931300781940287,-0.4778869569187184,1
2015-05-01,-4.086862574179065,2.040417460196446,-0.9232084994536653,-2.4611566167715044,1.4885849812916279,-0.40358564117392165,1.365587842357966,1.5971583184628646,-0.4551445196536556,-0.5014430680299904,-1
2015-05-04,-0.7558947788641279,-1.5979779162620045,0.5114943176442163,-1.2922132085149702,2.4625077297423497,-1.1966233373484674,1.6214459463865742,1.147336526245843,-0.6073151206893349,-0.5265950573092696,-1
2015-05-05,-0.6503146523034548,-1.3599267813884923,0.17437671540185026,-1.6328379241450315,2.4658419047736015,-0.7366683566334314,1.4212821371408306,1.506706654861217,-0.3902295814099669,-0.5126249229237936,-1
2015-05-06,1.777099889187994,-2.9841683074946372,0.5090268832967351,-1.489163228109819,2.8927442607436853,-0.7527920809593274,1.635682227644486,1.7027451947817904,-0.3199724777517727,-0.6493611175228466,1
2015-05-07,-1.1960015498746142,-0.011559968955048768,-0.6867398236127172,-2.401518915438305,2.4631827006907807,-0.16189909900682306,1.3335298536977667,1.9142488842615255,-0.23480733536771684,-0.5690029316470809,0
2015-05-08,-0.7639758928071314,-0.6836084137956399,-0.49904594474763014,-2.222431079968006,2.863469944870767,-0.16714644100597406,1.4378526374335656,2.348306482272775,-0.2058168329603598,-0.6449820429716732,1
2015-05-11,-2.2297243938570994,0.44255256863968706,-0.8938534163348639,-2.5274130574099374,2.8318110175661655,0.00039437671060994143,1.2444869094264017,2.4709548498948344,-0.26675315265832994,-0.5744644690287379,-1
2015-05-12,-0.21070583816507973,-1.6580608101752812,-0.16945689945699058,-2.0855214849768227,2.862448549886113,-0.28084101378079285,1.1554511307086244,1.9592065648219563,-0.15847312916045328,-0.5948007410426611,-1
2015-05-13,2.289568174452007,-2.953186202381549,-0.0478664535679835,-2.2731688388736684,2.7460296648235936,0.025812556791029617,1.2502473021204181,1.7818847225085186,-0.427824567742377,-0.61942966496458,0
2015-05-14,0.16344475273093756,-0.4878355219758339,-1.1113171151269274,-3.2922750219548127,2.100570630201134,0.8749701922202189,0.9826864834650589,2.068015441815289,-0.533099746987865,-0.6078984649690994,0
2015-05-15,0.9123183311462356,-1.1344259265219587,-0.8295933194867818,-3.1197113151376588,2.297475265023728,0.8714235156559453,1.0520936000821344,1.772581571700443,-0.8828192461949604,-0.6138272188760204,1
2015-05-18,-2.956088154693904,1.6838413905320524,-1.3422996507498164,-3.4061474077883,1.8967864892784752,0.8971072546906533,0.7547347106468059,1.7406373359663803,-0.9271759836590382,-0.7096735794321626,1
2015-05-19,-3.4623980517014843,0.9561575098017675,-0.38812402523025824,-2.501042704343365,2.0979200972491583,-0.2247409067229174,0.9327849802570202,1.5252212289928866,-1.2398525216998055,-0.8723713420197332,1
2015-05-20,-4.362652305823068,0.7554893011750003,0.30399180488692823,-1.7946780412788748,2.053118938525159,-1.3047901317395016,1.1648627848093218,1.5081031387121353,-1.1742967872752366,-1.1758896280551243,0
2015-05-21,-1.7101313494507233,-1.9361021287303113,1.5605149757147796,-0.8410049701958547,1.7516867884967753,-1.9440062295586775,1.1631663520360553,1.4931290996185171,-1.0513599399720965,-1.21737575777823,1
2015-05-22,-3.7396717026389403,-0.05459866116468774,1.1712632830258423,-1.2588697510844975,0.4979851441127518,-1.8266006947781304,0.8553170021156944,1.99520138912092,-0.7931441156543769,-1.3037101198337855,0
2015-05-25,-2.101597360865759,-1.7509803751955082,2.0890884526670206,-0.4267240048339764,-0.5926208876598688,-2.410423091013671,0.5836681328859623,1.9822883191970568,-0.44620338890020794,-1.0696831584179725,1
2015-05-26,-6.5825535236627015,1.6898219770542835,1.6426537241189614,-0.7127960255188439,-1.3803057743643061,-2.4221739065649617,0.3028636571435404,2.19015580650348,-0.7207250452888646,-1.0916086738828956,1
2015-05-27,-6.289575137972635,0.41793281578975067,2.7158181656369926,0.2179570054558471,-0.7952532177498228,-2.739161756432789,0.35389158109093705,2.2126707232695324,-0.6304097758494375,-1.3217977214256647,0
2015-05-28,-3.9041788401956885,-1.9630377582918819,3.9057897758711637,1.3915825602256346,-0.7680427328447058,-3.274125878506484,0.2219545870770409,2.0871343007053356,-0.3601070781137253,-1.1664084646101416,1
2015-05-29,-4.755683971556051,-0.9944188123792358,3.7409707294916763,1.2255018350760234,-1.3462995977349939,-3.032938495233973,-0.16049965767297286,2.2764034596792926,-0.48814782259451267,-0.9619749469846821,1
2015-06-01,-5.5145355459694505,-0.5383553935447866,3.7589657532994734,0.9109482369906574,-1.1505849548467264,-2.836052805597397,-0.08306287072091414,2.526098576436736,-0.7252850226802321,-1.1550204306182439,-1
2015-06-02,-0.5258368396794549,-4.1478044012897595,4.946984236978535,1.7386564199900902,-1.501136203542781,-2.9652366979950044,-0.1616184043018347,2.652987149202193,-0.7560664965951956,-0.9443845712111035,1
2015-06-03,-2.4552586861137407,-1.3606311417627917,3.8002831761421687,0.8032378371744261,-2.6741067232671405,-2.437161064557066,-0.5892382001866681,3.0741614246142195,-0.777714740637374,-0.7574659376525225,0
2015-06-04,-2.3837515860408076,-1.4073441032328189,3.942094397448944,1.2718575697373031,-2.836455357968195,-2.6708889626219854,-0.9043865382244298,3.0665747876632934,-0.20364298799352146,-0.6708609368627582,1
