Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-01-01,-190810828.46529427,-702541.931860676,-25840.950938524737,-60400.335306361245,-23368.195523649603,3060.204344120126,1934.4182716100163,1279.7481205087042,-84.25067243607995,336.1195181175298,48.58611445372794,6.812963441052518,0.5072932931807265,1.4264510368528163,-9.901382810849604,1.3595265883154137,-2.5829049096180756,1.1278885705402533,-0.357213038418035,-0.6501628041165064,19.273,19.294,19.256,19.294,1
2015-01-02,-190810828.46531484,-702541.9343737409,-25840.91947863566,-60417.77019800955,-23373.062166564872,3061.222407276223,1920.279327290113,-187.526175223684,-37.98744216706967,0.5356037742419342,57.13462544085729,3.194492618845238,0.9603580997182317,-1.1976144591739186,-1.244550819947156,-0.23940954276262844,-0.12791064409832098,-0.22758394256785108,-0.3431942146639349,-1.8188825854998567,19.296,19.434,19.284,19.394,-1
2015-01-05,-190810829.95696193,-702541.424181906,-25841.90802275752,-60417.75359111168,-23372.87192995615,3061.3430198109386,1921.6753809986717,-187.54045463992816,-37.985787567348574,0.22839243190050879,57.13592076112954,3.1893364700002054,0.9287775158917301,-1.226412491347676,-1.1251979597800448,0.35370039108510565,0.3376619874179175,-0.7809435566243604,-0.27153176173059873,0.7836679211208907,19.384,19.418,19.153,19.153,-1
2015-01-06,-190810828.79273129,-702541.5866036707,-25841.242885916065,-60417.77089528728,-23373.061993892017,3061.222328597599,1920.2793376706795,-187.5261247155448,-37.98516157743315,0.12644043715496697,57.1357789285608,3.1792194744943076,0.9192351709471651,-1.2245420906267603,-1.101966192729217,0.46115053762914887,0.426196545187804,-0.8575220032194788,-0.2589581723472402,1.1848108207606503,19.152,19.187,18.984,19.066,1
2015-01-07,-190810829.44817534,-702540.8917537184,-25841.92053633808,-60412.52874711539,-23371.956329454202,3060.9517471325785,1921.5049077364206,-187.60681907467503,-37.980018141199615,0.038360890912827864,57.136149723616136,3.170274077504094,0.9275618438413874,-1.2281837464484757,-1.101745237324006,0.4268949157377504,0.4161662605282631,-0.8133362786585667,-0.2734745571523986,0.9821024730503238,19.063,19.23,19.052,19.183,1
2015-01-08,-190810828.46527886,-702541.9292534229,-25841.127690794314,-60378.19661918594,-23366.126262538735,3058.259130244712,1918.988128359673,-188.03102602356395,-37.95183205784464,0.0259812578962142,57.134991221332264,3.1669318918729013,0.9357826341728637,-1.2219896867381876,-1.1126486520027588,0.3494380686044026,0.37863205068613776,-0.7301178276212008,-0.2907395654553044,0.6033203565176782,19.181,19.264,19.161,19.254,-1
2015-01-09,-190810828.46525356,-702541.924840022,-25841.308335956037,-60343.848621840225,-23360.10631053093,3055.6871845685378,1917.8674316318827,-188.46943671627213,-37.92278431398109,0.013111398546361777,57.13379499495819,3.155419196427406,0.9240658158173215,-1.1723405009147487,-1.076859531629836,0.3982709342101187,0.3768772112270819,-0.7777137332730816,-0.26908791159877604,0.877813199227437,19.242,19.258,19.052,19.053,0
2015-01-12,-191194871.15378636,-635611.8334592907,-48279.06032267486,-73599.47244112533,50606.01997708345,2669.5271962873403,-5547.965855526222,-206.82171077448524,-37.63295062665479,6.780963236590331,56.07289987019077,4.844444965889503,1.0650331965015019,-1.571946472184581,-1.0320717546288858,0.2773202581202526,0.3996262184986718,-0.837580927934279,-0.24810201901247714,1.0472824317202896,19.031,19.199,19.007,19.052,-1
2015-01-13,-190810829.77561086,-702540.5178471874,-25843.32917756605,-60206.43568080196,-23335.771852585636,3045.560415130533,1915.247064815124,-190.2424023766517,-37.80799816167101,-0.037268508653948026,57.12921955937444,3.146200108896107,0.9069238209066479,-1.1312741377098527,-1.0715737204720692,0.4065659853205901,0.36169945656551383,-0.810421712772723,-0.18736663580619986,1.0072947865613588,19.062,19.128,18.953,18.998,-1
2015-01-14,-190810829.44794184,-702540.8608566767,-25843.18505340374,-60172.092752657474,-23329.816662999525,3042.9481575029995,1913.6600353521903,-190.6760358070966,-37.77922839192466,-0.04976389154040891,57.12812518275141,3.1387365664860805,0.9015278761425934,-1.088760644923039,-1.05315897281499,0.3435999936634939,0.2993316598817949,-0.8024996428026955,-0.04258469030391843,0.9009987070828255,18.998,19.002,18.729,18.89,-1
