Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-01-01,0.29388823958240995,0.09575168705694423,-0.5417720837570085,-2.918012826800284,0.1264588440076973,-0.2411394357465113,2.808645328836175,-2.872799560534048,3.583868142642859,1.1377366447660393,1.586341438999501,2.4867814262724472,1.1470438070505613,-0.7077614695575137,0.00794553998173153,2.021917090159182,3.305731731537431,-0.8889084713922925,0.42374451131813057,-0.9264878521045731,-1.5486863066849297,-1.1699692424916477,1.0594227335455775,-0.4409810861087671,-0.9788519075839196,-0.8720190714010775,1.7340081908889857,-0.781105362319358,-2.202364562216946,0.5482059430706844,1
2015-01-02,0.06928401608307126,0.7320326046871058,0.37258726050648683,-2.531856842349179,0.20537376778845629,-0.25747114118338055,2.5793275608536828,-3.399355849594268,3.9231783722544313,1.7417736380827613,1.2908537499024244,2.583015681699668,0.4532725646025837,-0.6426292753050821,1.650311565229951,-0.27550100449337306,3.182610503635958,-2.8315622654738886,-0.987466030186386,-0.07879542313486756,-1.388141688944609,-0.9324032879093336,1.1664144490942854,-0.504718651326805,0.43831309496329707,-1.5167044194997,2.1204559223982735,-0.6880394612497696,-2.5210811574471985,0.717284672590964,-1
2015-01-05,1.2666844002022448,0.6140368963240624,-1.5925958485537255,-2.6870034457592276,1.8164895671798642,-0.35929971956231865,1.2475345621626093,-3.95888117603142,4.998543582039093,0.986885902342495,-0.21450825250021968,3.4992940022058794,1.963701891857377,-0.41287135347264137,2.2570603039571493,-0.6729205540002171,0.3827758430467549,-0.9183041056219801,-1.3313841018394563,-0.18122266543520713,-0.2789258346588561,0.6349131221021421,-1.5843671703316964,0.6376457723699385,-1.5255809701638305,-0.4283970969249502,1.3472101608446476,0.2627405241160859,-0.7760334325124455,0.7155000515056987,-1
2015-01-06,1.1884559087027649,0.5713271938184106,-1.2078847615472998,-2.334888483241985,1.4910259890322153,-0.1391446890573733,1.8175538286828468,-4.231422752986791,4.771273022037645,0.6005655787643379,-0.15529683285081528,4.013149039101249,1.9174765621784235,-0.599555558174624,1.5504107456467877,0.46671491683874033,0.6328163062146349,-0.38211741705128993,-0.19415801816721415,-0.8955970195809914,-0.3081287258419813,1.5038228605758852,-1.3859422782054578,0.02047654358532733,-2.31918239589979,-0.5612171422254911,0.9091550999449965,-0.5674338558363571,-0.3547932926557355,0.46312487289855525,1
2015-01-07,0.1883919729879339,0.5090380530843439,-0.3663036216252303,-2.977635140849022,1.3972694045633702,0.16515033134328158,2.1130302380106247,-4.213027108512175,4.507907327576984,0.6430594686681071,-0.4339659734492041,3.5450440727139285,2.2400278428296194,-0.5717788453405634,0.3873683889855376,1.525863604306689,0.8310865133583648,0.06875544832566671,0.5215588843174388,-1.2159400402513134,-0.6473942493847287,1.0975467783194781,-1.1078969194987887,-0.02829347117882906,-0.23000726879412448,-0.4260184762103374,1.0128167564108863,-0.622184074203567,-1.6713965346297806,0.30164161652685145,1
2015-01-08,0.06689703674572997,0.6314504867376072,-0.4556268029112949,-2.8825466700952407,1.8746097994721975,0.0743461634967705,1.8368315218491365,-4.023547216582277,4.443194671377083,1.2842070607161646,-0.09297141591002857,2.722470533080043,2.5227336930010096,-0.5387735838989497,1.009722221033494,0.4148881509731656,0.5450437911879168,-1.088033023990248,-0.17788965005901985,-0.5470603946751829,-0.555685795389275,0.5305927952079255,-0.9337733848919612,0.26647506588089953,1.3971713662273462,-0.4217796771994812,1.2863590317669993,-0.2607734876023701,-2.067473858953278,0.3874168418925792,-1
2015-01-09,2.0360169635496903,0.5236675360814373,-1.801214409330643,-2.0396536227208357,0.43383945148205555,-0.8176098140504452,2.295673526005407,-3.526758848425809,3.969541565264421,0.8143507825271172,0.6238389686701891,3.4279366503750945,2.401889792569755,-0.6746027195569511,1.3424807059774428,-0.6120121484322366,0.036798184554968055,-1.9423473408786536,-2.087521809741695,-0.13434159971402448,-0.21301964811252488,1.0309229547746082,-1.027264458426964,0.25586044879997366,-1.0402563215902592,-0.14073788476292623,1.0134455817961086,-1.6201751299574583,-0.6354491894804847,0.7736468242057607,0
2015-01-12,0.48564617186940723,0.5578913319832964,-0.031041352633814214,-2.523863058872603,-0.4167949791754974,-0.868520096048593,2.6425474644961935,-3.2124009507581466,3.510241510266648,0.8011557354465398,0.7187665209150086,3.313017150760462,2.904992213482302,-0.6663400739447186,-0.08856986741493451,0.5698715772847406,-0.17124632146709848,-1.8832465008449808,-1.5219867331019996,-0.6742353194311977,-0.07636513169252668,1.002386983893216,-0.7787736086921484,0.16298812436701304,0.15796372480109552,-0.5658881203982408,0.25498101304787196,-1.6672146963820307,0.17509007157073744,-1.8069027126983477,-1
2015-01-13,1.0424149466585297,0.5102873330923263,-0.3098582537143094,-2.1610836293353692,-0.8661005389183737,-0.8092466286699437,2.9628539738869546,-3.2258620531374618,3.3911999722855253,0.6459397228237341,0.49997478001988194,3.582102480621101,2.288287520176427,-0.31271342273735425,0.04529857567847281,0.40752808680714553,0.004165736036150546,-1.6420370299870692,-0.9258831081692641,-0.5847144778234145,-0.4523320723011557,0.8360896479288358,-0.11121752305943348,-0.49653212060237983,1.245370655575168,-0.5393092262996051,-0.015105434571489383,-1.124806419532971,-0.44861233230713976,-1.176364518898656,-1
2015-01-14,2.065374977451484,0.350561206945768,-0.7188745908604712,-1.9910105794115973,-1.311126305522462,-0.5964660970638839,3.089486116460893,-3.4682957840424007,3.566112598781991,0.43097649691788503,0.1562536543936172,3.846421398148287,1.1910316673933206,0.15209587945018255,1.3514131117389572,-0.8996844032139869,0.010325290772673091,-1.8196002842324022,-0.8734396026355262,-0.053126628578935076,-0.6495320208606069,0.6613211143343335,0.5751927787703021,-1.1242137973740314,0.9523546882779411,-0.2862945524986842,-0.09046002096006538,-0.47206634756658683,-0.9030182840777011,0.21341701831607532,-1
2015-01-15,2.928199763060671,0.2579611592341506,-1.0202180930588691,-2.2412497107474567,-1.1348099953794697,-0.47195400790524616,2.9922653492626,-3.6452773039740123,3.7708611565099206,0.34728972166157357,-0.04404596147576152,4.137599025326316,1.2845950176048697,0.04727226129397734,0.39289050462646785,0.2438917092008932,0.19762494953819587,-0.9906029610261893,-0.07577122853620223,-0.5975497563151432,-0.7481631094522904,0.5609652026330985,0.4295954861957932,-1.1162562600567383,-0.783075272486733,-0.03149847398109284,-0.4002481836872212,-0.5898690485858216,-0.2891218946097617,0.4820288458283298,1
2015-01-16,-0.8585924382988187,0.48796177208986435,2.3268264455610694,-2.784838742790789,-1.3657489053221483,-0.48497096231969405,3.101541619400778,-3.1721459003951615,3.2411121387195485,0.6918325051209505,0.6083693122332299,3.2847146471795434,1.90528913053394,-0.060593875191797715,0.40966745593950493,0.45712076153344705,-0.5533493861695915,-1.5568043984786537,-0.06027193179203678,-0.6150351804192616,-0.16984619757476796,0.7238908726340347,0.7335996558398785,-0.9326054464306164,-0.13371662556125938,-0.6884450747282495,-0.5140211168575666,0.1465158646407666,-0.5084957278005068,-1.9327800784595037,-1
2015-01-19,0.4328017792309095,0.48012780209812295,0.3406350062276981,-1.6716186379605318,-0.4452854061083992,-1.1485220361019617,3.0147851568310404,-2.7283176837288,3.137998837885859,0.7075714883716394,1.2917742883676036,3.6187528012806536,2.426184531886941,-0.5824689708741676,-0.3953700110050601,1.8863844471697961,-0.3662465424453229,-0.3028607352109491,-0.18528219338655352,-0.8768628537351962,-0.38700548359747283,1.003623558487462,0.1938623935848779,-0.8415130010889071,-1.711241237811817,-0.3114901568904854,-0.3075970453952254,-0.8423918957821085,-1.0413168225879115,-0.014452865932364525,1
2015-01-20,-2.673054193509885,0.8181974786975321,2.48845236825519,-1.6861835375082668,-0.11164717828301468,-1.240249823049259,3.0117663173173486,-2.333850161623324,2.837116727135689,1.1372733577074174,1.9800441781568983,2.784256354905366,2.4190613376668417,-0.7280423572228464,0.7371563125487551,0.8288620031593086,-0.833146041937729,-1.1065243687121518,-0.9058391305253326,-0.42898082288304024,-0.13354521819455342,1.16940964532077,0.5010767756761265,-0.8741229980702567,0.012800701566983689,-0.8264216206157049,-0.10283772088192826,-0.6182290740307277,-1.7598614622409214,-1.4923681267660993,-1
2015-01-21,0.9518797670740781,0.6496816733082238,-1.1180545293414492,-0.4984042148333654,0.43570667541590447,-1.6559823876351039,2.819794750113233,-2.1799233699176566,2.9562565941169385,1.074650820110091,2.11911144575571,2.9905604105783863,2.438328199265936,-0.8648845183994205,0.917389195816211,1.2842088949201356,-0.9300810187571786,-0.9284613242628879,-1.2762101607766059,-0.23457380838566105,0.011193619630673194,1.35216640915057,0.056401009127992084,-0.2730577451837601,-1.3282721998064977,-0.1872938065012408,-0.0013313271161617636,-0.4753972594869906,0.10771095328015526,0.09479707695040471,1
2015-01-22,-1.7304703620104682,0.8754471670942241,1.4347891332601062,-1.119576097518823,0.3333042132955829,-1.4755984435707108,2.8805095771730373,-2.0512512156337444,2.825979040489456,1.2284921499235106,2.2296191590616665,2.555613205401687,2.2911820928459834,-0.9642751232526435,1.0936332705690215,1.1839299031418793,-0.866896040806266,-0.6003297755235635,-1.303129821715803,-0.24177125915762349,-0.2168995841632168,1.397852271045289,0.266920524149545,-0.5006792519922616,0.5038524086759939,-0.8096735833133156,-0.1682236020091544,-0.39606255985644007,-0.6471055345782226,-1.8493957327050923,-1
2015-01-23,2.0078788395784963,0.6590683767554215,-1.8140397375531558,-0.5087385209227407,0.653638729859614,-1.6464231810168235,2.6898308332738123,-2.3088003808236817,3.4284437016656453,0.5973739262058361,1.567724195301344,3.6789992075170908,1.7723640988917821,-0.9530460500279705,0.0848157687681864,1.872469382943408,0.10026017319748613,1.0710732387662534,-0.6602357952097051,-0.7073965417311474,-1.05122112130986,1.16165107314934,-0.27958119240353496,-0.5484054962655841,-0.3908878867235417,-0.06502450414365951,0.026105997379820146,-0.8430555803495413,-0.7531538682797061,0.9544147997109382,1
2015-01-26,0.12545834496318448,0.7169122366639539,0.7588374509444473,-1.645872645260333,-0.374099726893227,-1.2277048958073784,2.610967069178347,-2.466644516407758,3.596308448749934,0.3971491264916583,1.0463961044801458,3.450780862246726,1.1013650009867193,-0.567111941934589,1.0284824293075,0.44686166363078567,-0.059836180584171623,0.41835464573736514,-0.9679755563008605,-0.3208816022957099,-0.9463844133338357,1.0117249174294123,0.06209660225433575,-0.5671644042707084,0.9674712064402071,-0.5092831315835862,-0.13690179695538385,0.02201201033110556,-0.4373645948476844,-1.1985453942211064,-1
2015-01-27,1.4895660941064746,0.6072216369641242,-0.2272706836083752,-1.6124065873091276,-0.43547309081492896,-1.2065370166576752,2.5962294484897144,-2.5918361222077353,3.7933557517300027,0.05175586568573934,0.6685795641810042,3.950764948164166,1.22663443635749,-0.4281582571696907,-0.15690999298513048,1.2533991193684344,0.3716187717526956,1.1302339328663822,0.0036453988545207,-0.7967516502367256,-1.2630709747647788,0.7204927157301575,-0.040587180128760926,-0.57592445019399,0.5396891181232428,-0.07702261863080409,0.12146409190133231,0.011910022176140359,-1.2214299804818318,0.5726710950011581,-1
2015-01-28,1.3347395036400318,0.5804873817225462,0.12246230971871963,-1.7983197287123445,-0.4031427539378271,-1.3465243400105746,2.274009180300622,-2.3938348195457,3.5976569338064794,0.44391728148195697,1.3562528654445276,3.4539218661863362,1.8642875485797428,-0.3817147538118524,0.5140970443459505,0.33469008396727634,-0.3685629461671787,-0.274168639853849,-0.6738229093062952,-0.37903636846503075,-0.493001765950536,0.6197936356875967,-0.005861644529578066,-0.273516018591707,-0.8675341105508794,-0.047255616477685655,-0.1753784943999413,-0.12497779872697556,0.06338524226254241,-0.40594923073999883,1
2015-01-29,-1.6066481267362522,0.8003732188258715,1.9248383102067697,-1.7555053676983443,-0.36807588888035614,-1.3472165696166862,2.4123017375816653,-2.0997773977905747,3.2249655285094936,0.7105679965264173,1.648936820878812,3.051789614744127,2.3425436905812105,-0.28336957571832355,0.4178157145523719,0.5049282223434843,-0.428350995598575,-0.7896033428590346,-0.7068650635063655,0.005958510217407603,-0.35983061842193964,0.5344864225440581,0.3910621654102019,-0.41187999950306514,0.5168812028827471,-0.15831947866119606,0.34736091953638176,-0.06414273605502495,-2.0225798264752854,-0.16067517114948082,-1
2015-01-30,2.576556997070202,0.4483182905728591,-1.7750101399411493,-0.6588120694519988,-0.3855517069386249,-1.5275812066506462,2.345200299157417,-1.669800663849785,2.6549350612391414,0.8590970826986247,2.2677575524868216,2.8139117761339674,3.10277075535151,-0.13437949964058263,-0.02697522791594259,0.626185418922721,-0.7532013298773087,-1.526233196607492,-0.2570468715983236,0.29724342032149154,0.21057468921649086,-0.07757425539141631,0.5783942094421634,0.545715400870862,-0.13542516351008174,0.14806283808807472,-0.116151416253346,0.15783643833482225,0.9110711516009605,0.2525376213892252,0
2015-02-02,0.7458160486721971,0.40948287586367316,0.7010808197740314,-1.9924975907136477,-1.1243700325573018,-0.8143467394710694,2.424651989130243,-2.0406530062109836,2.8670303909956276,0.6141260787797757,1.628102410632323,3.2354944705468363,2.1571398522052427,-0.0336963725456952,0.394051297150998,0.2192398435976892,0.2823909995697406,-0.6933255076976123,-0.2992777336127748,0.1551313310652089,-0.59403345670887,-0.5272083595951303,0.7764229546525175,0.2799597147537694,0.618277553361154,0.03295889141011202,0.18484768464909296,0.14277416211185714,-0.7415295675902063,-0.31370195630855424,0
2015-02-03,0.71760298532334,0.3563203914064262,0.6082705414419908,-2.0803339958898146,-0.9923489813032512,-0.49495692048310214,2.2465576427929035,-2.162560777699426,2.9180241200139947,0.47134082652640913,1.36498979887202,3.1569644651252333,1.4283339685097254,0.2680851394537765,1.3775188067063313,-0.9202648310503383,0.4111623808024623,-1.4202513031745772,-0.5082581049574801,0.8877869460935212,-0.13120122553859254,-0.8831057598371361,1.3946809458671676,0.3224232170115674,1.6059051087502194,0.4595476705117349,-0.21162494021864056,0.5674626929379915,1.157579929814933,-0.17821928476928478,-1
2015-02-04,0.7844112499763911,0.30257246248989855,0.14742191951489447,-1.8844985958198572,-0.17778844412395398,-0.470899293587319,2.1320663181363844,-2.0734862923540494,2.795563341201775,0.7417137074323819,1.6013195380990637,3.2771732621779135,1.6475419144472048,-0.05344319663506537,0.6697959329367462,0.20328316994976908,0.8445999785370508,-0.12925116253795846,0.13834339650379254,0.4542937102875782,-0.5770212904772831,-1.2665549592081835,1.338455950053021,0.30650235919605606,0.6942450634161661,0.1507812852938712,-0.6236659663629507,0.10212161915705684,0.7325862136635414,-0.7833645418427362,1
2015-02-05,0.45891447859626777,0.20627449251676777,0.3642509629092534,-2.1774864622456365,-0.08135600697001258,-0.30947285699683613,2.225359823589867,-2.2805858454019186,2.7773692302978183,0.5274905374756116,1.5163359582134286,3.3888592804458932,1.7399705511508983,-0.21901345411958165,0.6466277038996919,-0.07094254922390221,0.774694270973526,0.08741947782544832,-0.1245680159980715,0.4505122360287332,-0.46301997323741906,-1.5052690802094553,1.1860516636878045,0.9353937798025566,-2.237721802424811,0.3939963392918736,0.16119105164206168,0.6675667970402489,-0.31431121402817436,0.2940364025154467,1
2015-02-06,-5.147852124066353,0.7055418219117983,3.1769010828734445,-1.6577021693336995,1.305325323361449,-0.6565965941631574,2.2881889596790574,-1.8988817190841227,2.435323486162163,1.0891459503525762,1.8924079110284175,2.588522781908476,1.8264405631710596,-0.45511422278566616,0.9112544564676457,0.3097380377959709,0.7736490958541578,-0.2367134706790752,-0.33164940220116534,0.16067078525728842,-0.7024233722938447,-0.8683995226667163,1.0926208102228192,0.12139961712203662,1.161961646566241,0.07142229835316599,-0.47605201144386505,0.377378260086716,-0.09656636291765719,-2.2144517205238192,-1
2015-02-09,-0.20927900861578647,0.47907130050092583,-2.0831235793991505,0.3280684342392238,2.34170632914215,-1.171866031839717,2.4074243219960176,-1.8904684098372253,2.3060601587632554,1.0855073864548723,2.072646049332334,2.529891131151804,1.9437044288584424,-0.6517339746825803,1.0456692497349118,0.6825106998081395,0.5995281521774517,-0.20479240627138098,-0.3950372862842636,0.27250641816160687,-0.7223729732739756,-0.575930734260835,0.7747267196350351,0.4206061284619502,-0.5913882455247135,0.6986271144189634,-0.4014924323297838,0.18342330871941537,1.3388646454785311,0.3883758927791247,1
2015-02-10,-4.296197741021523,0.7695883322662201,1.230087800434324,-0.05942617625250933,2.0488321840952914,-1.1294704893009644,2.873132465859032,-1.9545401283170118,2.1862018489058577,0.7714982888897619,2.0169234540589698,2.1189853173498827,1.876569855192528,-0.7046153090793489,1.2843722910748554,0.5687300338727883,0.49581128822333725,-0.07507567374418,-0.3036937911317264,0.12766240329649955,-0.8311415632590978,0.08114644103590933,0.9014843508551109,-0.1384866125042144,-0.858098474860523,0.27316669408191213,-0.3711604441152258,0.6176690136789365,0.1705116231107128,-0.7279000316265629,1
2015-02-11,-5.17620719670772,1.0133476958085028,0.8008928418142792,0.7896901826146611,2.6638170517429236,-1.4292731985622849,3.0665141613887728,-1.8202801203065015,2.220961606553512,0.7161956616952874,1.9310054566651877,1.9011099657400958,2.154278490084441,-0.8265790316422702,0.25682157834784214,1.8764498463958907,0.8120195527014219,0.014771118269813165,0.6728349271235993,-0.4158628844757458,-0.9752527303892217,0.5187409110211336,0.9169525581095432,-0.6070138058712463,1.0423680341856534,0.12033167888453164,-0.29062816267159075,0.615743624128218,-0.2799109163330265,-0.7534165606658663,-1
2015-02-12,0.6093183472737248,0.6521367413260701,-3.3974999242384336,1.384847078961556,1.8792433325524343,-1.3665250890434786,3.122866120382323,-2.0708208816182334,2.339201610255545,0.5756224583170586,1.3017941729669202,1.9445793804727527,1.7695470071983992,-0.788357885774429,0.925989107737014,3.128950247551758,0.8571545716092228,0.24313748267979754,0.10076964350336452,0.40213013640857387,-0.8416620022168853,0.7859832299884447,0.9607440520102491,-0.2423825909368101,-0.14669034581330434,0.31679132764925605,-0.19869768394244552,0.735632798304107,0.751408105953278,0.6909070889099163,-1
2015-02-13,-0.26040039376006185,0.5704236355701906,-1.3856166410804827,0.06271120350348404,0.7671195518730034,-1.044263840631725,3.115960798624496,-2.5992326072652623,2.963787120422894,-0.3611628155656917,0.5487806748917032,2.6162911101462387,0.6604326468179913,-0.43405443128861493,1.1273509074566326,0.2764243027412315,1.4598735410848167,0.14135204139000881,0.035081963320724344,0.15226081124918095,-1.5201465493549544,0.33840475375772444,0.9377273199211072,-0.8629322844380947,0.6892608045312854,0.38708115656163483,-0.16041866677438754,0.22719122176866294,-0.2646276774618684,1.2011597471240827,-1
2015-02-16,0.9575779263799404,0.44349224320046254,-1.728174388403831,-0.2529362768790964,0.5397782775758246,-1.0297900386818746,3.0723362958992584,-2.514111801228222,2.722991015312281,-0.02272490261190788,0.7874556321390118,2.265001320285822,1.79233934653383,-0.6284788051384954,-0.23325098162185978,1.581307775410715,1.0469756912226869,0.06859391798156825,0.6938073787680028,-0.32654020016782975,-1.210659854888012,0.11240218020722695,0.7858149122911635,-0.31711062789036376,-0.4797370615056891,-0.1041344102039929,-0.49996653890454973,0.37513341516751975,0.3390058973314201,-0.8708550618741328,1
2015-02-17,-1.8437660694793863,0.5934863088878887,0.5977747374722094,-0.7452690365509503,-0.02308725393405979,-1.0204442589119656,3.113516511801847,-2.5253440848867896,2.77637856042862,-0.20133638045268182,0.8095469202876533,1.790727944486372,1.2065780092460991,-0.27759538650717974,1.630840510583773,-0.8386110782942884,0.704544945771952,-1.7159677177370187,-0.518631156248907,0.33875411007969436,-0.9200499725214862,0.3393044466038017,0.929212516861014,-0.7117733123982756,0.6660891953278428,0.3686274830703829,-0.06352549638419844,0.804555696194837,-0.26214480512361266,0.636132457176847,-1
2015-02-18,1.288656574998193,0.38772364418579813,-1.991826444670173,-0.280290483758898,0.2737590330925996,-1.2133967795921488,3.0611004957157966,-2.4596156047852773,2.7290576306794687,0.09365918095812924,1.0029511756728002,1.6767554382443177,2.029779675967716,-0.5676843922621622,0.4737572868930693,0.45185327834865724,0.6368856120513486,-1.3750118386770116,0.09635680941451384,-0.09381636729223478,-1.0234728180957822,0.2272190623292029,0.6226148412860043,-0.3226973677255154,-0.23622591690344197,0.12787800593757476,0.20491595072862856,0.5681742258590613,-0.7720742290874145,0.7098722519290871,1
2015-02-19,-1.7481444181270593,0.5436413240559894,0.8832779567392578,-1.056775853979417,-0.27678886797478064,-1.265090932583301,3.0751119088394088,-2.26053847431293,2.6138096471992696,-0.1376937534074497,0.9767720890532887,1.333042336843161,2.196058692903705,-0.393144925162454,0.22046855367842252,0.26000995081886535,0.3868444046212787,-1.8757491129333657,0.4038744061791996,-0.4569066982631039,-0.7407057542462319,0.38406972584748805,0.49541399270917386,-0.3444109832258637,0.48586631315669254,0.17668628337003353,-0.41835093670034157,1.2225350206078098,0.8065049278673394,-0.23559121704650285,0
