Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,0.3014171358164802,-0.5391802293255853,-0.18210294287769704,-3.6199990935428916,3.234322507618219,1.0177962507199194,-2.063628857100846,0.8023103654128189,1.9182398882642027,-0.5740263749674457,1
2015-01-02,0.07827774351156412,0.5763593254312873,0.3031025679340549,-3.467532116050665,3.2864458422572045,0.8458392986284552,-2.3383388833763936,1.2876435442779213,1.9319534766836637,-1.229051973446294,-1
2015-01-05,1.5425400084926095,-0.9903100144429174,0.5761821006989339,-3.6091664682287687,2.5464211148567144,-0.5762894462348886,0.4408670368291385,2.0279896121152494,3.9506539937630936,-1.3460933869782006,-1
2015-01-06,1.4922227249933144,-0.617226481454471,0.5245413232267606,-3.350911510024268,2.7187636059363713,-0.3234606159533283,0.2863405629194785,1.6881311418482061,3.830636772575767,-1.5012529294060222,1
2015-01-07,0.49408690091262264,0.11315655966543739,0.05012262229510933,-3.874264578857611,2.548607041665537,-0.25425465347119736,0.04876211143866185,1.5086220773666867,3.6571302087188426,-1.5118888944166622,1
2015-01-08,0.34390775972714904,0.06679563679971406,0.22575085541344256,-3.9069947487536556,2.7500643325116907,-0.7251996569187317,-0.18847124767059914,1.9536501183703354,3.0915646611126775,-1.7444280523228866,-1
2015-01-09,2.3104339180384272,-1.217024654508119,0.7099968396934071,-3.124642517290051,2.5779774807589173,0.4770216416280433,0.6655070209331234,1.1411658896041679,3.12335370429766,-1.31487775630787,0
2015-01-12,0.777370856742102,0.47718552069753617,0.1346852403460057,-3.450510357949731,2.3515216198214985,1.3061085869296936,0.7203018849255851,1.0013681340379006,2.750189136590112,-1.2075933483540127,-1
2015-01-13,1.343005539007294,0.20127787929431687,0.22952048177881393,-3.1102541656829557,2.4046585497034383,1.6856951857511593,0.7203153002139958,0.6143914556779059,2.708779040146717,-1.0507751111434858,-1
2015-01-14,2.355014080139404,-0.19901149822944328,0.2467004476757861,-2.9914348269218243,2.504398317633423,2.1713960876061584,0.32445137262277857,0.522955645156496,2.677419438943375,-1.1366361345344316,-1
2015-01-15,3.243603150414229,-0.5238951317854851,0.1438644487684194,-3.188569632143039,2.4561113449768035,1.9419089185458314,0.17189087477141457,0.6054842554337283,2.933551046348355,-0.9335672006346603,1
2015-01-16,-0.5451406517140363,2.748341031254829,-0.7019552258736377,-3.5290579159320647,2.301647628630855,2.178196069044462,0.38775555474545026,0.5918364240380901,2.283138763154979,-0.6953090876126463,-1
2015-01-19,0.7889043578111163,0.8765619077408527,0.19213583594327235,-2.6256197431900463,2.77472221458668,1.2853854840553696,1.1027638734377039,0.7086642528393233,2.0673529674624214,-0.3821337413502977,1
2015-01-20,-2.327740388466251,3.0616744611235256,-0.0906878846795734,-2.6255215830301157,2.968109910074094,1.0668332767774622,1.2275714885871714,0.8806848339661746,1.2787099610346,-0.3310145695372552,-1
2015-01-21,1.3224159260564272,-0.40360934222430667,1.1125824337741663,-1.7264579592532212,3.242406469840239,0.4507418101710334,1.6526705229552734,0.862843474359953,1.4261534437237577,-0.14747046110977477,1
2015-01-22,-1.3654466989500396,2.1113050175112704,0.46084469312422505,-2.216417670561496,3.154554463867404,0.660515620983055,1.4811939859752574,0.9794762024420905,0.9641877282019479,-0.18534912129272477,-1
2015-01-23,2.406893228856996,-1.0511483792239822,1.320477993309898,-1.7910848088259113,3.2302951646932816,0.26164981325518166,1.636969927146553,0.8602409523894011,1.7237101389640994,-0.018823735699221366,1
2015-01-26,0.49860277292922806,1.4176846558270486,0.34614658313264357,-2.7091863974793258,2.6423340966126347,1.161382697763703,1.2992934749405345,0.700947290748869,1.8675901500454994,-0.03831575474579184,-1
2015-01-27,1.885548685482338,0.45417041414712317,0.5131175213567356,-2.6970774890895046,2.5997168189521953,1.232880827807775,1.2629650289466094,0.651063113865481,2.1792102826725417,0.040340716820921795,-1
2015-01-28,1.7231282234096823,0.7776903904233211,0.3192926985454623,-2.848325427610437,2.5362182681897454,1.0667183953008346,1.425613977055657,0.884971542506016,1.9505594449885053,0.27242473358299285,1
2015-01-29,-1.2230850706420402,2.550171075675672,0.11730412812173556,-2.8032018680744466,2.714367542961523,1.0999628675291515,1.4458579102438283,0.9476350494464683,1.410692992681366,0.19151416454739473,-1
2015-01-30,2.9379714248569258,-1.1149535037352263,1.0849334742021108,-1.9399379655422817,2.8483311639989153,0.9838759628370164,1.8059374508665824,0.6370086492788947,1.215856422770437,0.7080570841147432,0
2015-02-02,1.0724090638991077,1.207242910013727,0.019289386677671945,-3.073846645456335,2.5128277678965603,1.7730393930955637,1.1131839515271236,0.5931722642459428,1.2938133982974303,0.49877023428385275,0
2015-02-03,1.0217247445609918,1.0695071527197362,-0.0439602912755393,-3.183962495757851,2.599077333480237,1.6220555501347615,0.8174844235425428,0.50621957638224,1.3263574848282962,0.5824479393127105,-1
2015-02-04,1.0939033907949025,0.5837927895499221,0.11298952844908396,-3.049196006709241,2.9295162312124985,0.8867571438599645,0.8227779709897717,0.7633901519491058,1.122404416895905,0.6267941219392327,1
2015-02-05,0.7544392114236208,0.7465098974902977,-0.11554605471091565,-3.307955957040836,3.002357672329029,0.9195965729873008,0.4895759372688747,0.7539513634196816,1.271585115958209,0.44414277371844113,1
2015-02-06,-4.856430447583797,3.5904205410402015,-0.18784812701198964,-2.8179814158641365,3.5750207256005098,-0.32847140008751585,0.7250324356058184,0.7304774306248158,0.7114810147317394,0.23390736475862872,-1
2015-02-09,0.09389132206082419,-1.460226351444267,1.6184388982431999,-1.2755708764821332,4.3782954392327325,-1.1246323067577553,0.7739790320868917,0.7633772515299034,0.6117296600608313,-0.1461733988918194,1
2015-02-10,-4.014977740699933,1.760149072456164,0.8502602626494351,-1.4297317437625703,4.347110266314848,-0.7654760945581719,0.5134259875844329,0.19317368336551333,0.6983844893442649,-0.34365980504088345,1
2015-02-11,-4.8877332278686385,1.43450841252399,1.4459596755015536,-0.7316356943741651,4.723338828723158,-1.2610441974500481,0.6591210715116932,-0.01605830075277407,0.7585169256374733,-0.4111984707100955,-1
2015-02-12,0.902058113938466,-2.677107892860559,2.4157868974550345,-0.31984397658410785,4.607433691271362,-0.43604994206839187,0.4109637302622614,-0.028465244880915803,0.9721805429649454,-0.7786368083141523,-1
2015-02-13,-0.008586041875042992,-0.8016233230243026,1.3886557997008324,-1.40253352007741,4.00533924405655,0.5660365966993205,-0.002102371270559312,-0.49727535773733383,1.8538664706672567,-0.6998418167802029,-1
2015-02-16,1.220008337891793,-1.1958077210410307,1.2654970106014507,-1.658560120930381,3.784262347847639,0.695289247146695,0.021556299181650015,-0.3771816866615007,1.9133908421329602,-0.5736705122591467,1
