Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,3.027759320149403,1.2922084818592752,-2.6199237525373356,1.4784476631433932,-4.059387782724839,0.4839573851377406,-0.4803028677460476,-0.8545564284155243,-0.027936537003878062,-0.5750648478044409,0.4505085102726578,1.031942122897915,-0.22221217568371457,2.031933422761697,-0.6548006166425561,-0.19282191064109241,3.2872464718073586
2015-01-02,3.0904482406166798,1.4077634737699085,-2.452776161882915,1.5928313513259396,-4.202457837748042,0.28438048515286873,-0.22201319650873938,-1.492016639219429,0.09218736274796156,-0.6605458024496498,1.423275138688804,0.9709243767974107,-0.052481262500774443,2.199373764506133,-1.0860855846427948,-0.37635996462174254,3.210806748703711
2015-01-05,3.105643458552676,1.797946902848598,-3.037407758231287,1.7802097688797855,-3.5539420477196164,1.8169717896439006,0.6648047414152247,1.3661777119179586,0.1318841614515992,1.4868188198875385,0.5924171143011668,1.5657785323900508,-1.6956473784342634,1.5248883513771065,-1.7327015357320845,-0.2953906594384439,2.9307154350726305
2015-01-06,3.0166525150068573,1.7023657907609484,-3.0434808753886706,1.6317552745093424,-3.613955395494576,1.6977593121271832,0.20039446193175703,1.2753943117927162,0.0724253667614318,0.9007354174161935,-0.22457423710831098,1.7428513815542155,-0.9113128573675949,2.0895030359724305,-0.6696336035522664,-0.20255510312195765,2.9493678774216456
2015-01-07,3.01716674646437,1.560570858432202,-2.6963761589176136,1.6521919526167064,-3.983586444562272,0.7648902235113642,-0.043546569661794,-0.6390968488252806,0.08745316192664673,-0.14128541620396,1.188487931963931,1.2506344691052556,-0.2435529095096778,2.093544567051009,-1.257911908226426,-0.11787113125982025,2.948787278654073
2015-01-08,3.0138998958542524,1.365738854519571,-2.547504882356519,1.5578863229233746,-4.188747479803752,0.2433052661936097,-0.3855367861256195,-1.464879972862135,0.06211179886616136,-0.5978727031564154,1.1770108244003108,1.1850560751341301,-0.5052482357251737,1.9249088762550022,-1.0609538727688554,-0.2526672343771869,2.890358708064389
2015-01-09,2.992001935723674,1.8260950452959823,-3.5703548565850634,1.6581365935420613,-3.378852719869442,1.9585758883389128,0.12132694155994969,1.0230218002896094,0.08141659708477689,1.0077648651394975,0.44163929288312365,1.8250797416285407,-2.443817200635745,1.224083893153575,-1.691988574790625,-0.49964013909766714,2.4104966699851103
2015-01-12,2.92348558293159,1.4947664060109187,-3.233225282316514,1.33606643183613,-3.8359819311308616,1.1088186356417322,-0.78971178136809,-0.29883776831977216,0.10348675260182603,-0.5006584349801725,-0.13892799612204507,2.0427143138721555,-0.8365171138465082,2.4491210270108534,0.031280318495362745,-0.6343701901976483,2.2061625155973226
2015-01-13,2.922450949308562,1.553847188519866,-3.2339244178605973,1.490297491417457,-3.7740718585973636,1.1465306367030268,-0.5803177542446405,-0.3892524438525898,0.06893563424484422,-0.5354536370305993,0.5097518205279711,1.757322239669072,-0.47895745437074216,2.314438162646178,-0.6092174916730884,-0.2895306513090162,1.875247616630785
2015-01-14,2.9819540431278813,2.291129546757949,-3.7380622480447236,1.9760118570412135,-3.370476377258591,2.0447396799831687,0.12191630621085049,0.005029303556407792,0.08399261068182722,-0.3242283373488866,1.2035524202581256,1.9166382657912022,-0.058004479714158334,2.693431118458522,-0.6544783536780818,-0.31281759457387603,1.468088270100409
2015-01-15,3.023742813811579,3.2305535017331057,-4.432064324858885,2.5086853059204177,-2.882151025021423,3.030341421538234,0.34471039665340353,0.7620924357124704,0.03115573729140007,-0.1060284761503992,0.8196030583753194,2.2021031479783555,-0.5529711742898108,2.601126174740062,-1.2231936537858308,-0.30488242378871344,1.3366254162549625
2015-01-16,2.870184698017159,2.102183504841986,-2.796654158158779,1.868215313103913,-4.1058858284323065,0.4666898597823106,-0.0533191249809002,-1.7980058344121022,0.2930511547410017,-0.5072023108035785,2.1557656507318907,1.9462518763360315,-0.0339903286770338,2.724432441449975,-1.2622085298291637,-0.18997776616242582,1.5335483339930158
2015-01-19,2.75065464494502,1.529274754803847,-2.934834251591197,1.3344168302250539,-4.019863824147268,0.8431651988922785,-0.548691805305443,0.14942084452092855,0.257861025600889,0.3958645655550616,-0.815950943232075,2.6255807660750317,-1.0687477919058161,2.6450005442919986,0.6088893354285447,-0.36969282068147147,1.7671058570252314
2015-01-20,2.805302817210736,0.8160044796764627,-1.0799761949170201,1.4388809004151017,-5.10386808137974,-1.5056446203253673,0.022002807849342797,-2.341619852281069,0.37645135792192663,0.5910562695663928,1.8536924262273216,1.6745613173294582,-1.165591597112555,1.6727833180569613,-1.5664159280042542,0.1697051323686004,2.0237244456820433
2015-01-21,2.7865039712455673,1.1057287798466868,-2.046451373605489,1.2948056094876963,-4.44048827237658,0.14460261930229015,0.2759983732359825,0.5926906245114338,0.4542134817229549,2.150732663882451,-0.266354418901098,2.4916197435708005,-1.8219511181834775,1.9816406758967933,-0.34924492252274136,0.05197016389893348,1.93601592973707
2015-01-22,2.665433384660695,0.027042354312447697,-0.7561885282823925,0.6660908308190401,-5.286705611062374,-1.5577277809303876,-0.19052545881359137,-0.9227324995186791,0.6716337399432857,1.4236053508916413,0.9641210602257846,2.032108403502383,-0.4415166275540053,2.443776766373026,-0.931565315618137,0.33116988512621054,1.802363670025989
2015-01-23,2.6631454439470845,0.5630754567103037,-2.2552536992209937,0.8866932207014855,-4.118023984429217,0.8525517452623403,0.41181211318277006,1.979432501314216,0.5773285745369127,2.544438887917247,0.6391142826682539,2.0733873427127483,-1.0070727417825918,1.944081451685957,-1.817177814198107,0.5759495691051095,1.516788815299848
2015-01-26,2.582113852276024,0.336595938430371,-2.055196438552549,0.6497988959818027,-4.438604341039945,0.2726958273979821,-0.3133332650429678,0.5410963895998413,0.6165989454777822,0.6729411121559937,0.916947983727007,1.960211091855966,1.4803761477384985,3.3863463628424024,-0.635972835344924,0.588298889374962,1.340549792156748
2015-01-27,2.567891391796635,0.7448297085466851,-2.9464315681745332,0.7718443206770097,-3.9466476731108835,1.1017072430226162,-0.37320539766461286,0.9404477127798965,0.5483203702828883,0.6279052663791829,0.9970174659927131,1.9746297550608052,1.0062360170282032,3.0376349037703743,-1.0189248204673547,0.5459223286556207,1.242676070178287
2015-01-28,2.6128086796532966,1.076230425627428,-3.113647081756302,1.0521894744463067,-3.8000378918172424,1.4582423154760982,-0.01485065441639763,1.1356716544543197,0.45903420518080645,1.0217239808598448,0.5409668284222677,2.4581918054382506,-0.2111803297488863,2.7472734714702383,-0.17289673393835095,0.0809905650875891,1.0989609215409166
2015-01-29,2.4666875675191844,-0.13902118812815595,-1.9328017622455953,0.3218406361701527,-4.687680635530218,-0.4081048370507686,-1.150876039214626,-1.071154534922628,0.5459113078070088,-0.6298049096597949,0.5170071319205649,2.536379556133527,-0.13038068464820707,3.1165626046861212,0.3167578131899133,-0.5757676221852182,0.8273692995577017
2015-01-30,2.4311551016672874,0.4856450466884613,-3.3831371111843023,0.6213312205502732,-3.8425392203259507,1.129786970318556,-0.14267228223685138,0.8418958583666312,0.48876069417619483,1.1722648578731356,0.37546640175119583,2.6823270371264307,-1.9308180864432674,1.984657082466503,-1.1195622232136777,-0.48606142647207146,0.6536115546386388
2015-02-02,2.3279871137495727,0.17463132991579647,-3.1174155831606467,0.7088668284276736,-3.9746053347301737,0.6769010319616482,-0.6689020553106718,-0.3949810021517394,0.27497867858619923,-0.5955555223656347,0.5619041536784251,2.1130708624439603,-0.1527466059226669,2.4164920595775436,-1.1103622628403211,-0.006135351987041156,0.7186200901021661
2015-02-03,2.345412061818588,0.38853726897451885,-3.1609910412740505,0.6827743751546894,-3.9735079403548954,0.873771176825614,-0.5547108031851437,-0.31944237294534666,0.43661116230078284,-0.5820709592693297,0.7506785247426999,2.4275156259240127,0.7354619822743578,3.3094946516498798,-0.393147354751534,-0.12948851664849786,0.6064100959784612
2015-02-04,2.260860593046756,0.11504834176072179,-3.1374940785873315,0.6014106471188343,-3.9370760976101935,0.8473882417243437,-0.4682479681442228,0.3102512145977172,0.3008321498289942,-0.12397506456605603,0.0005628610920179396,2.209780431231937,0.5942925259388419,2.8484549504816856,-0.3458107671549156,0.21946187342431628,0.9596751755015899
2015-02-05,2.0245642641096433,-0.5821798239094066,-3.5689523718939844,-0.3486799335275453,-3.98655373842993,0.5586713008335245,-1.1558643335764798,0.6744757124635515,0.5872720500793818,0.36636179872206986,-0.5176543676874011,2.5547609312589166,-0.172416523814059,2.7784375462818915,-1.0957169872432115,-0.03065662390143286,1.2247066448563177
2015-02-06,2.3405774066410046,-1.1717364938459238,-0.10991741568198146,0.9935779257329199,-5.344291833747877,-1.6780769142589205,1.7580764165742029,-2.4887402564707353,0.5031384392004427,0.7864284949440878,3.075128817838293,1.7143497567852888,0.18884378700876756,2.2946108998822132,-1.0759004745720322,0.27922447450151994,1.4851143345738638
2015-02-09,2.306335154752237,-1.2329639875884488,-1.1351749857986309,0.8820014279041373,-4.518133820328588,-0.06814865462148624,1.7757926476271335,0.7936894604455546,0.2255227772720714,2.165263810278737,-0.07016333408568823,1.9042442911060238,-1.0237589925581057,1.5610171763034126,-0.2396335165694797,0.5649750412199692,1.8940446604313805
2015-02-10,2.505908154014754,-1.4552816216029822,0.9906991407992041,1.4772319874628523,-5.338482720219449,-1.3485966715227595,2.4197621251533037,-0.6711634033203204,0.2151877956994611,1.655325292978365,0.8885244635829029,1.698150005601818,-0.6571965828265686,1.7875890105966588,-0.30645202983011666,0.41418904527238193,1.8442861792941243
2015-02-11,2.816208751632758,-1.3266044298443675,3.0216386884816635,2.5077931549634678,-5.876383320094078,-1.9512137552442648,2.817775477363083,-1.1720968973217711,-0.024207935202269434,0.9948942116379587,0.7676134734613121,1.3386356587848525,-0.3095698298376911,1.7261130273942165,-0.361527882659118,0.47783678692865506,1.6196662653601472
2015-02-12,2.830477688654147,-0.5637835020462104,1.2823897353846654,2.4628055081939038,-4.6283976841158685,0.6866386340477721,2.3974902878258786,2.144366350419628,0.07862824928184194,1.5492553041213308,-0.7207889724083965,1.9583269190750623,-1.0456381947181592,1.9607256725641375,-1.6729254612978255,0.21718809321664095,0.899946652915561
2015-02-13,2.7109645268950535,-0.645145686883158,0.1504596700861708,2.154665632342465,-4.1756975659013555,1.181129520998374,1.234155464507416,1.4441608775123624,-0.15376303346461112,-0.4831803386847954,-0.46551153396091755,1.349929866173559,0.7292145421019731,2.3342206180207117,-1.2713777188024544,0.4828158331476601,0.9778195172172136
2015-02-16,2.696801057825166,-0.48313063258455313,-0.5460272968021115,2.081704869689905,-3.7304321846181594,1.8369374621148764,1.169118043386056,1.7780578844633619,-0.19393621015548948,-0.4148098650892563,-0.2598406982357986,1.458921969323904,0.00031298052693425727,2.0059802980016164,-1.2715869749260105,0.2836222818091402,0.8059823059462737
2015-02-17,2.678035809854819,-0.9205832347051593,-0.10788275145454812,1.7596685267142234,-4.1732565329665565,0.8115730993317929,0.9383812384386705,-0.021883051831633596,-0.0817475233872867,-1.088030530809571,1.0257150077978638,1.455604016707159,-0.08715736285934614,2.090108241708421,-1.0814480554302637,-0.21418820653940443,0.6665485119329994
2015-02-18,2.5576446893828138,-0.9165311988441515,-1.5786697201129734,0.9715938272110539,-3.507060681073448,1.8526310378673108,-0.23064530540761854,1.199437507249344,0.08154219183343413,-1.0564590097978759,0.29062076174822427,1.8590732611700909,-1.2101900863852368,1.872630558691981,-1.534226493953272,-0.573137135733322,0.5344288120839369
2015-02-19,2.4056411728424023,-1.909420273381744,-1.2944234864861062,0.04161684317878811,-3.88985647423016,0.854784217885664,-1.0455020197244453,0.22587112568501908,0.24199076127305386,-1.6335376185119659,0.9165571672847432,1.693256488017567,-0.8127293463466743,2.0289490852814285,-1.2821950240105382,-0.6176036731165532,0.5487846284791497
2015-02-20,2.3760683974982735,-2.0838767990672147,-1.5149293693707144,-0.12632602321790565,-3.8457027453384023,1.0162128573574147,-1.3016915180447917,0.4370363254246206,0.22815145556700187,-1.6127140983933779,-0.05215044312374775,2.0782612672018477,-0.8220010767231303,2.3535781818854993,0.10006791163265855,-0.7707772070533273,0.6761241962010401
