Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.3848625167542748,-0.7575255607770431,-1.6812971806311277,-2.0857188104523443,-0.32909103717896776,0.5173943681736892,-2.3110962374066046,3.6130843905843606,3.3483760205228035,2.337970297018205,0.0
2015-01-02,0.14507133682872705,0.40016651323973706,-1.1976807693232614,-1.9130542380065192,-0.12602462086556185,0.5213167498948043,-2.7462123635715026,3.7384602125322153,4.041362173806292,2.0391966873002136,0.0
2015-01-05,1.418053512124068,-1.41419920938351,-0.6622455452173225,-2.199959912603206,1.3597533666363577,0.29431597999336406,-3.676900253934604,2.634568649729414,3.657641103076848,2.7719482410628484,0.0
2015-01-06,1.3323707137619745,-1.0716282489224183,-0.6541749899643228,-1.823355675654682,1.1338080770619194,0.7380840767407146,-3.908434305503101,3.075804827497253,3.207852653465257,2.613470811703173,0.0
2015-01-07,0.3399756535477689,-0.3366208312463099,-1.1638509200686082,-2.344759835880022,1.0453467655384618,1.0558572150260768,-3.897014982367629,3.176099322414531,3.231432922992706,2.3327009547829407,0.0
2015-01-08,0.13854928685002105,-0.37764156561078427,-0.9894286607423901,-2.273941279846302,1.5924332004217097,0.8449956567291516,-3.772657138605767,3.0434424682456966,3.6666472213141716,2.0305707375317437,0.0
2015-01-09,2.080281671223275,-1.7028268044802164,-0.4884963392753368,-1.6015745623233457,0.10641197391184813,0.3313361164027688,-3.3054786776798295,3.3451096837889476,2.579961354353269,1.989257041302279,0.0
2015-01-12,0.5236880215910754,0.0012606120932477027,-1.0280110036427106,-1.8933566345381954,-0.7524151823418604,0.27183545668312664,-3.01756132846469,3.652876365496447,2.5127645602903876,1.6173389562476792,0.0
2015-01-13,1.0831807786511591,-0.3105237107848866,-0.9032369355186765,-1.5604380347913027,-1.2604632724881666,0.4135858771556636,-2.860568758353912,3.7920607265800137,2.3702430707128466,1.5120609886912373,0.0
2015-01-14,2.0780989983075586,-0.7496530263256752,-0.8689055072087086,-1.4235521745063124,-1.621912524164275,0.7303996223152337,-2.9413220222954286,3.928974146940549,2.2978710879816417,1.540860107132844,0.0
2015-01-15,2.9467697792263645,-1.0403329884452366,-0.9333145457576594,-1.605900642398322,-1.4665704953469298,0.8021153710629666,-3.1562153227591683,3.865582134346339,2.4604059871010135,1.699112093497461,0.0
2015-01-16,-0.8407314022559177,2.1661033715776274,-1.8615847462277515,-1.952544893614332,-1.703730194761612,0.7967076284413489,-2.718427660727019,3.8217699445476345,2.40092634413701,1.3840998279449506,0.0
2015-01-19,0.48123096563399514,0.2958758196119865,-0.9282980521135418,-1.051068497998912,-0.9419498872036361,-0.03717368276343428,-2.4739806154740354,3.6715583422368567,2.2497816816869056,1.5963187768791673,0.0
