Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.5216702228906677,-0.2915820957235904,-0.056163856523133826,-4.115734161747166,4.458247963887614,1.6877749903322212,-1.4383954334243414,-0.25055159845114916,-0.7896162571837586,-1.1259619319791327,0.0
2015-01-02,0.3170780576916267,0.8511124441579625,0.4003067095192356,-3.9491449652665036,4.55035253111988,1.5585205296977733,-1.7645149919597598,-0.2750239259815018,-1.2272330891198013,-0.6410955117677046,0.0
2015-01-05,1.6642532704317317,-0.8835706311391771,0.8901539842779581,-4.558342553875563,4.121532946167848,0.48261182590537266,-0.12169810399982627,2.354196332774685,-1.1089556335802984,0.5953029451240021,0.0
2015-01-06,1.5631921694630493,-0.6054437250656998,0.7571405343020917,-4.420089654032171,4.287983863887758,0.7165216905914955,-0.23673594191670044,2.307576489538117,-0.6967609205312113,1.1611765662837266,0.0
2015-01-07,0.5941524942812938,0.1760617183092452,0.29070024210255985,-4.856567843515989,4.127726788709739,0.8879620462579431,-0.5583171206280246,1.8528750520185935,-0.7819787222562568,1.1487862144576522,0.0
2015-01-08,0.39003763544418885,0.17013723595714159,0.48062812282124007,-4.757328438875271,4.2673724208768915,0.24757852017893497,-0.7219814766254322,1.7808579711533583,-1.3203437465063632,0.5165052281486378,0.0
2015-01-09,2.330139411435244,-1.1678765382334049,0.9421589197759789,-4.034850473112681,4.061467109570327,1.2472739570267428,0.3784306608215875,1.5149806943623496,-0.5187426833237319,-0.005556669503907297,0.0
2015-01-12,0.8039382475266778,0.5100967922955187,0.31192999278462613,-4.325721756913515,3.7020919177831573,1.9914534967608148,0.5992330479846901,1.427628040377983,-0.2716430129781593,-0.11581212348528824,0.0
2015-01-13,1.358399579926258,0.22592758729744522,0.40538586587743225,-4.016970286626491,3.798000631989135,2.3876027093278878,0.6238570402596961,1.1310362658542399,0.051395546939661294,0.4048803710186223,0.0
2015-01-14,2.362130024650313,-0.21897169986868079,0.41541162162920703,-3.887605642000769,3.855817581752159,2.814051798002555,0.44255235745380866,0.8413112923866093,0.3549787753452556,1.1119538819008554,0.0
2015-01-15,3.2626459163143076,-0.5404211869684711,0.3526222556040297,-4.102981833671889,3.8807885650326344,2.705153614502212,0.21415232458230749,0.9295438621191636,0.31432614831569333,1.2999710468788508,0.0
2015-01-16,-0.507870422912783,2.748817982161277,-0.5793086753017956,-4.411163361716804,3.6091212574876192,2.8704830239301455,0.4511438308491385,0.9253078119570533,0.26183063083365327,0.6455672713809225,0.0
2015-01-19,0.7982561798454392,0.8654289154302627,0.3108247947486204,-3.5930308409471086,4.084737318077898,1.822144008021113,1.1251999328224136,1.2901848400063691,0.27304998660071744,-0.0940457452122105,0.0
2015-01-20,-2.2748312345855726,3.1158769495758922,-0.02084631114776565,-3.5261801668659465,4.151289300071445,1.472188782278933,1.3015659982688736,1.0325577990821895,0.06094718619684682,-0.7368760336226935,0.0
2015-01-21,1.3412178713358578,-0.35663136561855385,1.2417473668507903,-2.697764610574657,4.515483107756496,0.7858602822171842,1.7028054781060873,1.135007555102613,0.013170446794191786,-1.0754906973796543,0.0
2015-01-22,-1.309317077171561,2.1796628372382716,0.5288688097178548,-3.1251062826905462,4.299124726900855,0.9376694833958608,1.5958934789986887,1.0301347330184907,-0.04492602650915366,-1.1604858502114317,0.0
2015-01-23,2.413679937114594,-1.0287550417240676,1.440438827078566,-2.79136058230113,4.495860726836449,0.572517800874403,1.665068833228992,1.4247861116514604,0.26868536793436576,-0.49034411843860976,0.0
2015-01-26,0.5421335853834445,1.453231708530791,0.45277542457609105,-3.6349637414239613,3.846419805463397,1.552458964630806,1.3934840858951743,1.1925185519120682,0.4169006190766256,0.05220046338395094,0.0
2015-01-27,1.9058179852457302,0.4493381971576026,0.6192525581569477,-3.6545173694752973,3.8084303209866093,1.6281176082591098,1.3812874165859133,1.411779106934806,0.6574769607878068,0.48235591657528426,0.0
2015-01-28,1.7535136173696575,0.7894935234256903,0.43682305260289733,-3.7790134281027035,3.700121287603804,1.493109169991383,1.5401973363751733,1.5733131089286922,0.44358095165748385,-0.24233430712337206,-1.0
2015-01-29,-1.1618056738731388,2.627258216938459,0.18228797355735812,-3.6620922763584414,3.7561430592203693,1.4124286140429336,1.6548282434811235,1.5638702838711673,0.4017024119954067,-0.44871068588304225,-1.0
2015-01-30,2.982274601667266,-1.031268297711881,1.23719994568366,-2.761021063075509,3.976477674396077,1.251098167538075,2.0505193237792745,1.2946181671838861,0.41589050752071755,-1.240634112343079,-1.0
2015-02-02,1.148553505501986,1.26328124363453,0.12852781015638362,-3.7912055987447326,3.569708271495424,2.087066847771667,1.507669549355456,1.088188087027439,0.6232047364627479,-0.3335033933177576,-1.0
2015-02-03,1.1044927315460606,1.1663597437638589,0.06796873753276628,-3.867392275964965,3.650425278555413,1.9944309770877389,1.2239097571983102,0.9159989171613905,0.7868664566218795,0.08036327930535664,-1.0
2015-02-04,1.168463544740272,0.6662420952597174,0.21425381930168327,-3.731339234921441,4.000277500849677,1.2373082755698686,1.1355667219977612,1.1671266946024252,0.563458642021189,-0.16765807316791062,0.0
2015-02-05,0.8200481300926212,0.8220565292132836,-0.051823166300382,-3.963279562019674,4.0372986071596815,1.2522879104959528,0.8855608582053823,0.998355632028189,0.6614145265111367,-0.20580059307265552,-1.0
2015-02-06,-4.73528062082047,3.789271616974494,-0.16566109578667734,-3.489748002523659,4.608611565866075,0.030330390689495768,0.8516524527633533,0.7787101039186957,0.09356332928981832,-0.8527603993693523,1.0
2015-02-09,0.17497602990609754,-1.2625931709147022,1.7157392387201307,-1.9754994891126516,5.44977856886039,-0.9671095336342197,1.0121279827125795,0.2837399717946467,-0.17250277780629075,-1.4749907425583821,1.0
2015-02-10,-3.897775485059792,1.994533713371396,0.8749283925834449,-2.131131409545516,5.399596043980605,-0.5606717693923595,0.7405920437526928,-0.28321073222147564,-0.16652883842457966,-1.7137373498324866,1.0
