Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.234055668824892,-0.7650397615947795,-0.302514140577249,-3.063764834037296,2.0844334016223764,1.699913179436764,-1.4555658311598931,0.6541955883985376,-0.6862942385350382,-2.578804372254445,0.0
2015-01-02,0.0161218312131675,0.34391959192558147,0.16649041145984206,-2.894113635060954,2.062319066914146,1.5178234940933553,-1.7132217506394558,1.0286904567331057,-1.1488170003593021,-2.8859707440025395,0.0
2015-01-05,1.4260825782919258,-1.3684913764476843,0.5086743034503056,-3.6080443994797964,1.7980615898135848,0.24966642212290807,0.053320610559596075,2.667462138822809,-0.010596368763585053,-1.6473331544575032,0.0
2015-01-06,1.3728826476464986,-0.9950617785938797,0.4561508919109675,-3.4342962185732993,1.8137033103899245,0.4119382018439087,-0.1630151341289865,2.2864562012564713,0.02596852543201712,-1.0226108251154375,0.0
2015-01-07,0.3997684011872397,-0.18972994273176763,0.00892249754275334,-3.8791408302332813,1.7509470903712359,0.6201348459566077,-0.4274330100196529,2.059894443763045,-0.2968897398363089,-1.3742811234226846,0.0
2015-01-08,0.19975903813252377,-0.2064593983759862,0.22753370550814062,-3.7513925606730814,2.0196396201090145,0.04184488736709194,-0.4801376657568286,2.383737112676272,-0.8525248273448166,-1.5154159027736394,0.0
2015-01-09,2.1660563647215847,-1.5020397775873573,0.6371622164024149,-2.9639320359093375,1.6564564683296552,0.9293564069505489,0.38669916864405157,1.5470397484186913,-0.32545439169970314,-0.5182247864343896,0.0
2015-01-12,0.651298493902364,0.20727806252916256,0.06800066769857557,-3.256739292057737,1.2771060537940515,1.6214932418195793,0.5828651412416697,1.217745242148136,-0.2852021800941252,0.09910880212864963,0.0
2015-01-13,1.221814701231684,-0.04654487081835263,0.1869823667213168,-2.9104738530718044,1.2770663734509526,2.081493871659038,0.5883624315404973,0.8320022992981495,-0.17373265054878592,0.14533701108008923,0.0
2015-01-14,2.238432624758488,-0.45764621268982336,0.20684745896539347,-2.786975018590722,1.2472715018060332,2.513979615308076,0.3656842974687179,0.5224207310960663,0.032418807715099446,-0.1252183375847195,0.0
2015-01-15,3.1392863009057272,-0.778086749070946,0.12133459331046637,-3.0086720808231084,1.2598389469242661,2.3537721068889472,0.13598383402030387,0.7098217328427342,0.25274103786025565,-0.17721448848536867,0.0
2015-01-16,-0.6214167900499508,2.5538537200457867,-0.6917741750182549,-3.3376779151414997,1.088944067772976,2.5536987591044844,0.3513124296722483,0.592683174348613,0.07706687777656947,0.6890461521264044,0.0
2015-01-19,0.7157917489220911,0.6823604685389797,0.1603436767323621,-2.396749146183594,1.5996727181096124,1.5881592747853204,0.9382307285222972,0.7880860849708178,0.32006350091080443,1.3825407623528363,0.0
2015-01-20,-2.3754963772281723,2.920229053017666,-0.09595949254370026,-2.3730760935981987,1.8112464152221384,1.3118193567887815,1.0874490395292096,0.8038068141838126,-0.021627453180638467,1.826509182135385,0.0
2015-01-21,1.2648835081577172,-0.5618840638992415,1.083976809458649,-1.4767642661961367,2.185255555054888,0.6764416985983149,1.4433668704817566,0.9253870963456795,0.10233177859886836,1.8665049608515523,0.0
2015-01-22,-1.3899968693411335,1.9945804170468213,0.44000173049281033,-1.939053437486301,2.0241182150836368,0.8317190860870203,1.360557417210607,0.8905407346295268,-0.03170346712044838,1.9893050404318877,0.0
2015-01-23,2.3687318063968017,-1.1864433648724892,1.278750111487291,-1.534626435681797,2.17865925023743,0.45442184915754874,1.4648385529184071,1.0454461016497771,0.47998330368040015,1.2110588432720293,0.0
2015-01-26,0.4884151271562306,1.3101630574547625,0.3523723603855096,-2.481162116705602,1.5550438764626733,1.3197705832590143,1.2944549173365383,0.8439459264136809,0.5106783818378342,0.6712029206895361,0.0
2015-01-27,1.883223291208824,0.34601689021766796,0.4696042631670905,-2.430639182253076,1.4093313900637787,1.3289355890266865,1.34312914819413,0.8196632626648381,0.962923940717791,0.5223359859795077,0.0
2015-01-28,1.7274585297354235,0.7011722138915182,0.29664167609574327,-2.5858194861547257,1.3797433428167771,1.1335804756711907,1.5103478259694054,1.030564417297728,0.8854620477555397,0.9759155029364049,-1.0
2015-01-29,-1.1853828045268693,2.537899804458306,0.11352501636732748,-2.4432289082854,1.5044703519472653,1.084321392542715,1.6360700110998276,0.9608692340362216,0.64238805006324,1.180480369043492,-1.0
2015-01-30,2.9592919126117088,-1.136225412903117,1.0442948811778345,-1.528457622308029,1.7023382270711838,0.9537088182559814,1.9815764132496947,0.8295597484922266,0.6542370423256996,1.5877871090061284,-1.0
2015-02-02,1.117917232774385,1.1891776101403793,-0.032490788719738345,-2.6150213569598795,1.246430918779548,1.686872372937473,1.5238568458831097,0.61009477514066,0.7273828653486569,0.7690293107870232,-1.0
2015-02-03,1.06943623305716,1.0580070783303854,-0.11765638377047576,-2.707828766352039,1.360728647010973,1.5222074798732972,1.282316513755756,0.5323781310764406,0.8539005136083507,0.3974020519824541,-1.0
2015-02-04,1.139714080390043,0.5902110110278412,0.042625448242051195,-2.5632173768820623,1.809307658711204,0.8578863663860989,1.1728597424619547,0.8243226546713321,0.66173676787564,0.4400891521778422,0.0
2015-02-05,0.805663113255898,0.7640286155101532,-0.2243199642722497,-2.766256912225857,1.7952627567382449,0.8311062296174895,1.0316897853747142,0.6467239603417622,0.7805643485155821,0.27823570511134865,-1.0
2015-02-06,-4.783228190328828,3.685310288060502,-0.29384101891910686,-2.26987088757362,2.509553913806991,-0.279828393452121,0.9322300519883534,0.8659786403404424,0.1697384503486184,0.8366648301303999,1.0
2015-02-09,0.12734895648319802,-1.4153981078330415,1.5000240901253679,-0.7269693190078194,3.4154559949146557,-1.1480372046765999,1.0251663654460073,0.8522242381319634,-0.24650483072320145,0.5714506219529895,1.0
