Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.6997557860565131,-3.1793824041672663,0.977136643103003,-0.145055509158287,5.900467323741082,-0.6063920872182321,1.6966581588313001,3.5587243173745966,3.5237148582189928,-0.7640975715261066,0.0
2015-01-02,0.4503126913622523,-2.485894525209377,1.8246569711778517,0.21852984675417397,6.097283552608857,-0.8089798523663205,1.5558439326885842,3.5967565171208142,3.4930071990299774,-1.2328577114781412,0.0
2015-01-05,1.7643881401666248,-2.836231236685259,0.11337759744395186,0.3683761775468143,6.616752227886494,-0.911212790588315,0.5541201931198917,1.4221342739609413,3.323667209309822,-3.161672039445229,0.0
2015-01-06,1.6897923432513289,-2.76222885664359,0.43576988304185305,0.4821336146559987,6.3390495351968354,-0.7471464455875174,0.5755849667065908,1.974491190401763,3.624523325253659,-3.327835221189435,0.0
2015-01-07,0.7001032794718501,-2.7135430731844776,1.2433378469800784,-0.10578889638855941,6.491644508634177,-0.735778392966102,0.5729775637184584,2.2202422331229807,3.275721301293158,-3.323304952576801,0.0
2015-01-08,0.48940001571626196,-2.6426844016951576,1.1613528972157616,0.11784936153355655,6.616943090913812,-1.3598120231244364,0.3977400129254869,2.0434784023539514,3.069274531359528,-2.7144552927992187,0.0
2015-01-09,2.4287326119246413,-2.9058668628439763,-0.1864922500998301,0.7160302530774119,6.140025318550518,-0.09804872127214649,0.5506869096469696,1.954448834474289,3.7231551005298504,-2.4552236771121,0.0
2015-01-12,0.8865913279229373,-2.5719856336270537,1.5107901545477502,0.2020968892178845,6.057622482274887,0.7074451056804524,0.5918725214570929,2.1158661000450047,3.63710962561346,-2.1891275355312265,0.0
2015-01-13,1.4539574209052182,-2.6494895570930828,1.2263045292661583,0.4181561389309897,5.697332321876388,1.1262840641838319,0.7985639310511063,2.442687689595325,3.7376040369402728,-2.4048483628423605,0.0
2015-01-14,2.442341149296793,-2.773662847181499,0.813049551393459,0.5351987747933636,5.57369063394878,1.4733675375321627,0.864074631934118,2.865567584318723,3.71330116609024,-2.8074576094421495,0.0
2015-01-15,3.3162645699388484,-2.907686891877221,0.5144356838640247,0.3738991097901336,5.7410379891393095,1.2582529861555103,0.8935429223426589,2.960924476731969,3.6420990897693875,-2.936106183785282,0.0
2015-01-16,-0.43530482251246577,-2.1869133531399103,3.7989118322861875,-0.3299464167615703,5.515140591692664,1.548318207550244,0.9807086960348498,2.8840037086537547,3.5226077410070054,-2.1036971061695193,0.0
2015-01-19,0.8806616650816192,-2.5041832067792216,1.8617181610663287,0.9014797179113478,5.479101636402442,0.832692707190535,0.7014438427430861,2.1622330578332614,3.9256480133049636,-1.4164030404405634,0.0
2015-01-20,-2.2209906244471083,-1.9031508253519698,4.001391506379901,0.9157056621929721,5.483260369934092,0.6013341454286565,0.4812240772242519,1.9249617804962165,3.792632155609439,-0.5688100171113726,0.0
2015-01-21,1.3943408980713663,-2.5732844618524786,0.4659415665469353,2.176477195893507,5.429301782340983,0.14844450006408585,0.34263073676536054,1.4503658601625122,4.036914781055666,-0.40610929624629505,0.0
2015-01-22,-1.2669857202294625,-1.9944545640035887,2.978190644038954,1.5178890328784544,5.464096887780396,0.28028341136829515,0.38401401200057406,1.5358206293787997,3.79314917386365,-0.13734955495629253,0.0
2015-01-23,2.4689506344169185,-2.6976742870578203,-0.2065001090662567,2.2427212187797614,5.57670542873632,-0.025941469293847424,0.4334793958879521,1.3565742259063167,3.9624983880090237,-0.907069629084148,0.0
2015-01-26,0.5722319809581987,-2.2109909844989972,2.303547637775183,0.9662822124825832,5.609894094466895,0.8338832566889363,0.7218876306957211,1.7506005685091477,3.550102551589047,-1.4208815275466136,0.0
2015-01-27,1.9465683371299418,-2.470901077859376,1.3261350887485812,1.03859034724904,5.64241186117924,0.8896606409884142,0.801769058887859,1.7898989799854015,3.5778689684652796,-1.8192286036435708,0.0
2015-01-28,1.7739018708392815,-2.4395831909274643,1.671676451739207,0.8088102124919558,5.639935582057669,0.7990374421554923,0.7564477132674297,1.608326753155243,3.5944742119063022,-1.2333606738461809,-1.0
2015-01-29,-1.137940298675996,-1.9301550641630063,3.452435539114323,0.8678280939229386,5.541727454586904,0.7980104763050033,0.6618527549826552,1.5843850454359019,3.570217535435061,-0.8547210899318176,-1.0
2015-01-30,2.9970099400854444,-2.7525627690690184,-0.23609922187783738,1.895765512512049,5.193585017801429,0.7842621682751718,0.5977293991999078,1.3975289255415864,3.8031955629667813,-0.21827204569056152,-1.0
2015-02-02,1.161990938826072,-2.4288241842922496,2.1434119881967693,0.4652062685851837,5.347217333036404,1.2646833106232196,1.0464860648349796,2.1210994607286042,3.520181632180866,-0.9597010603460074,-1.0
2015-02-03,1.0905160284578024,-2.503444665752326,2.0459493928558414,0.38439342055133635,5.424022161904677,0.9800075292608909,1.1016373038067047,2.3939002161347696,3.3116946886844207,-1.1855976063975555,-1.0
2015-02-04,1.1483523549087997,-2.6294488276555485,1.5571815661020372,0.6778379335733992,5.547536321264581,0.10736962190412722,1.0308961165222963,2.4191185797230745,3.278644450482051,-0.6258389857529064,0.0
2015-02-05,0.8165948554948445,-2.701505599784925,1.7639879847541882,0.3330045841294523,5.561851260432353,-0.11869385787721219,1.325382992993072,2.85457699643795,3.295901766676736,-0.5852069548128981,-1.0
2015-02-06,-4.730467501330523,-1.8427611393649512,4.595049779090176,0.8821095789092359,5.45820815415789,-1.0914208720405185,0.8793508389463058,2.22103062624428,3.313214935843258,0.1391372586273164,1.0
2015-02-09,0.17985944535103732,-2.7924504826905623,-0.5605292274812371,3.034550062320832,5.267081646447799,-1.8582584145676795,0.32779483155513245,1.7253504579710708,3.762853121184762,0.4895043966077635,1.0
2015-02-10,-3.859851469645738,-2.0487791338682917,2.7250982012554665,2.5201496151162717,5.033819745693892,-1.3611909821099781,0.24948756594099827,1.813513774190176,3.858053153725108,0.5022396036941801,1.0
2015-02-11,-4.708395292165433,-1.9419295152591478,2.358609403622303,3.426956061736698,4.971256967623566,-1.6410088873052837,-0.0708802791164024,1.3618985316697816,4.001169314267412,0.526027245296066,1.0
2015-02-12,1.0279581572719105,-2.872100480781761,-1.800535863205779,3.9910705200807164,4.828033785341508,-0.9153576188288504,0.10533939100806244,1.5335396164322757,4.063522772989488,-0.08982833270333383,1.0
2015-02-13,0.13990614236539864,-2.653152357545337,0.16781719348449642,2.4965241473448616,4.943126391121199,-0.01034184898010053,0.551019848374186,2.042220430351344,3.9528702261346877,-1.2616930537639182,0.0
2015-02-16,1.3462247302550312,-2.7768261375267795,-0.2154833274868181,2.173240471635622,4.985264723192733,0.1568790124435307,0.5143057912131054,2.1059225320594757,3.8644767723690165,-0.9012740506759339,0.0
2015-02-17,-1.452257504445937,-2.26335857869109,2.0902347222670032,1.5765118464792673,4.931947193089957,0.7237768685810424,0.5321412541642285,2.150599713490062,3.7912095702017843,-1.0937937503426272,-1.0
