Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,3.004835083766844,1.4599258514061624,-2.8098337284378188,0.41729076341919413,4.830445176584866,-0.1067509384716914,-0.4500326217094567,-1.0842320799135252,1.579048074055816,-0.7517991727011852,0.00572239535273635,0.4604806416687514,0.734815303356682,0.841067299356891,1.0192354610892884,0.569055504789071,-1.2955161949784877
2015-01-02,3.0686574152738806,1.579340941770448,-2.646425734030668,0.5046055594627753,4.961262168832091,-0.3367620430455707,-0.16079970379273967,-1.706645813087166,1.7206711217787727,-0.8583697635859526,0.9694603383198757,0.6178602879967078,0.7416854087020913,1.062714534109029,0.654530580838926,0.8357547070326878,-1.428250093848505
2015-01-05,3.082963692174145,1.9753251010778696,-3.2275091375328153,0.7364870753638586,4.678123177732022,1.2997497722231615,0.6066528592769409,1.2012397776389003,1.9487881838016516,1.2824328515822272,0.12354749489628045,-1.1853345034472966,1.232420329058605,1.5624220433229905,0.19544391983188575,0.6945986226488585,-1.5250670814190748
2015-01-06,2.994704719115063,1.8840744003724745,-3.238245965119228,0.5814154806967478,4.67974414269873,1.155024644709402,0.14425028879883472,1.0634006587908598,1.807154703227324,0.6950330893336127,-0.6815310251451249,-0.2586939938707987,1.2248448342946356,0.555762561669762,0.6658999193690656,0.8769880374008452,-1.7147414072078921
2015-01-07,2.9967878870559383,1.7426833970007605,-2.8928215479681345,0.56255304404007,4.86654232986656,0.15650571055092574,-0.004436012604798684,-0.8401207188905767,1.7404224746517207,-0.33180338804992965,0.7086384220440763,0.3540466551185236,0.9614345304824002,1.1128307313103392,0.40869334884822445,0.7931539535186448,-1.3886950715293556
2015-01-08,2.99452549878057,1.5500468942113892,-2.7480223673383857,0.4498719157526667,4.944619692874666,-0.40206013606808966,-0.30097958283668025,-1.6788919753517941,1.65305052476554,-0.8010039410531231,0.7156894226668014,0.10546380624017006,0.9149054779849343,1.0687143203428884,0.6556265934833427,0.7029946019148949,-0.8201504731571146
2015-01-09,2.9712253163036957,2.0165524083541575,-3.7641712119276804,0.6231779036170599,4.506585987694848,1.4508298989735067,0.10242023058244559,0.8399435356354698,1.8110240898873238,0.7661287868126503,-0.019491925654781413,-1.9664705610279956,1.4023540861666137,1.5267744923179603,0.17841870940412766,0.7032226233956752,-0.3945860226027466
2015-01-12,2.9040192559883162,1.6843425067922808,-3.43086698660738,0.24809378269790047,4.709128498618558,0.5076462476863637,-0.743618515837153,-0.5075668775638748,1.6736368018549115,-0.6738831967393473,-0.6720912257348518,-0.2750153050794539,1.339764159653415,-0.29724840604080277,0.8413088629601869,1.3039624083588373,-0.4580640298320241
2015-01-13,2.9040448931702962,1.7479485876131278,-3.431056259819655,0.40411581031310073,4.697306107394803,0.5527787320944832,-0.5246814093733779,-0.6103881263953364,1.6214433002207311,-0.7508803334780935,0.02834810125986779,0.1600902783188947,1.1502840896707647,0.3051031435023989,0.43681637832613623,1.1337829154160204,0.13388411365432792
2015-01-14,2.963103531256322,2.490717422498899,-3.925144974086875,0.9087305990125645,4.579181342849991,1.5212590670614163,0.15768800145823111,-0.18043388638549474,1.6778733331393336,-0.5411869955791552,0.6913456476897163,0.5550036094671769,1.219516368599659,0.05422103784056338,0.09002197254523639,1.4935746227513784,0.1679003764701621
