Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,3.028011258073007,1.3941538048613673,-2.7444771738028133,-2.203478838059883,3.9371134229885154,0.37623117567126124,-0.3863122009715408,0.9164722781979523,0.3188519483973737,0.9444891650730973,0.19929564761962737,-0.7437694329541696,0.35628566213354657,-0.9921069937465478,-0.5765584783246457,1.4125723603036182,-3.1277906647868656
2015-01-02,3.105569175596574,1.5606046484024987,-2.5553764446080027,-2.3451134104693643,4.11016998434562,0.15992905492795947,0.04438683084571754,1.5143285790857468,0.5667384210899046,1.2781413415405738,1.2552574098276235,-0.561121249714224,0.1446386288351545,-1.038335742654573,-1.1234675550313373,1.625721678711373,-3.1360653952183775
2015-01-05,3.134071140518301,1.992462258154848,-3.154623655803792,-2.49199932723663,3.528520424188788,1.7823477663578462,0.4356668449641335,-1.5207032571662673,0.6664399698930077,-1.4059499195728051,1.0188329186859675,-1.898917573181314,1.325156968294464,0.07252234243724653,-1.8341701875806857,1.4516108599295854,-2.7012244411802047
2015-01-06,3.03916394235387,1.8706059678505582,-3.1689134518041864,-2.336310933440621,3.561131607562899,1.670684905154866,-0.017993519297751868,-1.34271755847117,0.5136712267468209,-0.901717850617802,0.08720493642619923,-1.819066671236861,0.7595416621805292,-0.9074758244716035,-0.9088533623331968,1.6994221044351652,-2.7325072243045003
2015-01-07,3.037405208733516,1.7192542741413661,-2.7905126756293854,-2.388614951514988,3.9073592261573795,0.6692253375376943,0.10104772055555072,0.6219430880170056,0.5761785453497656,0.6445894608397202,1.209962298976068,-0.9446060060381731,0.18738298452912414,-0.970490867491017,-1.3653407332935976,1.458194296386442,-2.825980077897263
2015-01-08,3.021495023673269,1.492390111453423,-2.6381645883928435,-2.3072282674050064,4.071901160919393,0.13608412520723068,-0.11786113533663553,1.507838591629492,0.477844601922787,1.2319179708899868,0.9715504213948079,-0.8615855962239949,0.44883584598866316,-0.7324492822173637,-1.0317304777024938,1.4039259299261881,-2.715341808122001
2015-01-09,2.9941833453007263,1.9784488398927351,-3.759620468895725,-2.347673759301039,3.2879460519741435,2.0454047849077353,-0.04158186604052578,-1.130856802902724,0.5170031926786157,-0.7836818896695562,0.70403404412157,-2.231097984886004,1.9146386620775715,0.5974110014806009,-1.7449263602576588,1.4202259770431296,-1.9906716744229356
2015-01-12,2.918323753572057,1.6173613514773097,-3.396583811972203,-2.0285446041357207,3.721834649281586,1.1405531551579933,-0.7085171596698079,0.42433850893411035,0.45158714793936217,0.8408312237456596,-0.1880961959663431,-1.850152665237522,0.7893006025604029,-1.16136282022729,-0.34088788905239553,2.153314536482237,-1.8576538666005233
2015-01-13,2.9226271813580977,1.6780261911955496,-3.376977284203992,-2.1843815216318525,3.6459289319575423,1.1909005789386644,-0.47374759088882185,0.41474349233368535,0.4428924874171939,0.9886963238143542,0.4067365499158782,-1.3694891441738108,0.3706384015271501,-1.1559398207351967,-0.8467144584605112,1.7240248835169163,-1.5511155528696514
2015-01-14,3.0168772749893606,2.4987899857958196,-3.869047512946996,-2.7009316818085503,3.2767802297792685,2.148546693143893,0.3362628752646416,-0.20551977950050715,0.5840924465510076,0.8215122035510134,1.336877917824108,-1.3936016725252445,-0.013144493680890242,-1.6061304279669275,-0.9791283394431749,2.0330261898588606,-1.1665389030221063
