Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-01-01,-5.422401748291498,0.9199417645754961,-3.198648169871271,-3.0607742681063193,5.359872875358732,0.9620217293184881,-2.3061007299556273,-0.3959174741861228,-1.4814646434871817,1.1749097943952107,2.1342358616031665,-0.591114075282628,-1.6227407127361686,0.6678754570774308,2.0145285374506843,-3.17799121772776,-1.4542096335519334,-1.334767315361512,0.8346104444984263,-0.10521551559272321,1
2015-01-02,-5.2073895240594466,1.0283763928513083,-4.015662436512762,-2.3143949419103462,5.359506740172757,1.0237140925951327,-2.069197398174706,-0.38122562603541915,-1.4925885172150548,1.0434802851740217,2.230231985183238,-0.6211167353279211,-2.0124032624769996,0.3264822663907849,2.2426403699637065,-3.522535806669814,-1.633786283013157,-1.3108969460924869,0.565079011561991,-0.652197010652861,-1
2015-01-05,-5.185575172838164,2.412339090008593,-3.0339424754138924,-3.446870655842911,5.54259487690412,0.7276707751381151,-1.8880223468316177,-0.14789590719740528,-0.5853458999652674,0.44080805599756023,2.4617151262627504,1.699710675172024,-2.9500669159532698,-1.2249463226534096,1.401111382954384,-2.308996884096728,-3.704623928797002,0.7738039403165,0.7977483847723654,-2.124032455825938,-1
2015-01-06,-5.230488174959194,2.596916995997323,-3.2288865342039084,-2.9719696204604187,5.386621080209025,0.7191189799441922,-1.7088687470734913,-0.19940167606250067,-0.5179872266406799,0.41672483026001983,2.4495962251986776,1.0933502193310567,-2.854420681013762,-1.493284524447479,1.338844315926575,-1.9940434785889827,-3.940008245775641,0.8988609625799512,0.8978241257709948,-2.6681806730987425,1
2015-01-07,-5.221567163134596,1.814427353578456,-3.9355523575980014,-2.452648495391418,5.215442802602337,0.7721139970997638,-2.394240556683744,-0.25613380387619966,-0.6955962516427675,0.5603501279758286,2.429878470990523,0.8331682525857181,-2.511614931009017,-1.246146869191516,1.4863329642108134,-1.7726783940175417,-3.5800823357157023,0.3994560197127126,0.9453256908882424,-2.069286102348071,1
2015-01-08,-5.138198640233436,1.7474633182316606,-4.061481836600557,-2.490434858557258,5.280887053949483,0.807630403823186,-2.176070020443662,-0.25566282862366335,-0.5045013807356064,0.2946719263595156,2.5781129931605427,0.9641069162707503,-2.6763706686214856,-0.9604128446850039,1.3652086422616185,-1.8459876059295859,-2.8335361117688236,-0.24128283172282086,1.11015355155714,-1.6595466859182952,-1
2015-01-09,-5.272294278740017,3.2237340826726655,-2.5850490718206087,-3.4334629022782917,5.21266797486533,0.8332299510582801,-1.4964896766848876,-0.19205193988763095,-0.811488432184848,0.6525189606897193,1.293145796918704,0.6894919806255345,-1.9768441134898533,-1.0344347831184335,0.6121184517515794,-1.8853373632133026,-2.9600160762157586,0.08765761591619683,1.694260500239393,-2.6957392675983374,0
2015-01-12,-5.2936175280915485,2.160529927974875,-3.9124255641501278,-2.1521178504920577,4.6954864543994645,0.8926834317139731,-2.2349787635330425,-0.2245424916461922,-1.309254679792668,0.9223502842065939,0.5644675025838202,0.28134305324491643,-1.3840683639611264,-1.2416545240439691,-0.07344097373854193,-1.7765828638083503,-2.319422971249862,0.11462919984200898,1.2705421679600881,-2.8091033258236493,-1
2015-01-13,-5.329576181424975,2.585258053724243,-3.4913156826399723,-2.2764705081061463,4.7738700991783265,0.9450435985554089,-1.9427427834006583,-0.2506046009514962,-1.4969951609465373,1.1736517920483087,0.31947625492191506,0.02018578409292116,-1.0183722460412175,-1.1539247506747703,0.2301800883573408,-1.0978757732737479,-2.519712573145735,0.25996118395453466,1.5986506618671084,-2.8322178885687785,-1
2015-01-14,-5.466382272619779,3.3900948094528127,-2.7880009735961058,-2.443717691353672,4.759349478890565,0.9502754802385582,-1.8801726801852083,-0.22170411373157622,-1.7352338104126943,1.3302434217425525,0.30778251165108544,-0.32764309488637394,-0.6547307356780122,-1.1522333613175684,0.41788499546116115,-0.9278508859058565,-2.55142603872416,0.5277099386394893,0.9624762749411813,-2.5228583196139778,-1
2015-01-15,-5.59211648305276,4.146733167359595,-2.198375382466099,-2.5728797307937477,4.7367329074293805,0.9016307311555912,-2.0752544281260588,-0.2333955612377329,-1.7219647768925876,1.3196070845716044,0.6860749890464221,-0.30434048602779534,-0.7613024363171215,-1.1354048262954053,0.44442171221260135,-0.9396669771391901,-2.6867425282810053,0.7836804024644513,0.7696622251504489,-2.4251305235901657,1
2015-01-16,-5.462662202074345,1.4243325814866314,-5.265496663400493,-0.09192874658037013,4.142122588211513,0.9689561670802309,-3.0072220998760035,-0.3312078688593239,-1.929424436076842,1.3317491994663242,0.3724092163652776,-0.40840621380821035,-0.6351888090196861,-1.0949829384199612,-0.07192094147644063,-0.6168950756339291,-1.9193150603243598,0.702022798817809,0.8090167293400237,-2.368010491717352,-1
