Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,0.3511266961692201,-0.4617053626096343,-0.8065816373041167,-3.5071224667117744,3.5264729612423493,1.2601480971305323,3.8197164273287565,2.239446100851224,0.3111649360592062,2.228650826840302,1
2015-01-02,0.10612094003316495,0.6204642306451364,-0.31600390814522145,-3.457763492884124,3.7388384503830134,1.053804092150685,3.868049110157417,2.146254043374043,-0.29393840906516827,2.8146560555340865,-1
2015-01-05,1.594909395433388,-0.8805131750574634,0.05864158203438952,-3.7708550075239864,4.3783057130983885,2.192050352919568,0.8932596329761707,3.10209485088663,-0.17258300975285892,3.238686656052487,-1
2015-01-06,1.5182094487750046,-0.5266720486895533,0.0010175807966159274,-3.5527591923332675,4.585317459357535,2.568888594134521,1.3233149197376932,2.80071758795804,-0.5260437585529991,2.9708199163252904,1
2015-01-07,0.5142685770183856,0.19790876116729164,-0.4822558800036894,-4.025536246781376,4.344448624410614,2.2930840068306093,1.6081704705974613,2.6432426003473495,-0.696595166350743,2.8703199400638573,1
2015-01-08,0.36487715480512267,0.1288786120090662,-0.30746672733131164,-4.008254102612609,4.616237608788681,1.6609867690396498,1.5102363538877315,2.2627196167947012,-0.6515452803743421,3.30765693559547,-1
2015-01-09,2.3332447417697315,-1.1371422577598778,0.17102803916318554,-3.3204671743745267,4.028746469835255,3.1918091019405903,1.578900853701693,2.3451526612882607,-0.18702490197060817,2.292060705984859,0
2015-01-12,0.7783751132320939,0.5222468075218958,-0.40907283882076384,-3.627905500587608,3.4267208718329347,3.6133681803179836,1.9547530164219995,2.0860045434384493,-0.17929431626260958,2.112296597200913,-1
2015-01-13,1.3413428304582022,0.25684568184891,-0.2950949547590854,-3.2712583220423057,3.23587536838699,4.00848644259436,2.2869272584216227,2.1118285698694,-0.303560933062396,1.7290772723459424,-1
2015-01-14,2.3487835000658404,-0.155337492324266,-0.2891358032987738,-3.14331288166403,3.03315970663726,4.149583696097514,2.752082114406427,2.2447605889535134,-0.5776344784225526,1.6693248852466878,-1
2015-01-15,3.236618227192237,-0.4658066062369234,-0.4039478092219994,-3.3501208973622174,3.1360178338910725,3.8951033075546277,2.7793855617543017,2.448515542871405,-0.5499827592497413,1.8676380313247134,1
2015-01-16,-0.5780320171702995,2.769211604963841,-1.2355333269632687,-3.6048524800277857,2.798209098360775,3.9946980672413894,2.742665770343063,1.853860115038577,-0.09404160293265118,1.8121041604761454,-1
2015-01-19,0.7716388648295751,0.9173484725524612,-0.32238425174740304,-2.702088743200635,3.6394879833571956,4.071898156517931,1.8706370459283201,1.7989721407972195,0.7151313799828756,1.7175856531948128,1
2015-01-20,-2.3642041013287267,3.045856775088448,-0.5805293142788226,-2.6319318454635865,3.8000055308671383,3.833591831427355,1.720952063350683,1.1582213852823284,1.1176749614784613,1.8747797019560701,-1
2015-01-21,1.311918109524153,-0.3722890191232844,0.6343371346209314,-1.793667223600502,4.334860562490293,3.9227791838217247,1.1683384871570728,1.2984631360418588,1.4422063453686262,1.6666347417007212,1
2015-01-22,-1.3955797180623224,2.1089539541498183,-0.03191912633798903,-2.2022347368908832,4.064589211869855,3.7828035421365125,1.3087460617506197,1.0065722013941742,1.5618165455294892,1.6220104090532599,-1
2015-01-23,2.3982560379379985,-1.021571206079953,0.8456260017364207,-1.8827013169865452,4.411134204510746,3.693955581875388,1.1192655160753109,1.6717873482629193,1.3593814632488672,1.7207036911311635,1
2015-01-26,0.46972870446266946,1.4473707022062028,-0.171561456266952,-2.745336289337559,3.398389722252271,3.8910171735436574,1.6065698334517386,1.8963043626320277,1.037001343515953,1.3062153098707892,-1
2015-01-27,1.8628653948662475,0.48921661924178605,-0.012953385223687526,-2.7443501441993323,3.341389702211188,3.9395160003888767,1.6531641017554322,2.297192885671527,0.9000251867160746,1.2781825869584955,-1
2015-01-28,1.6971650705104497,0.7964148872995395,-0.20225175448532307,-2.882305177396238,3.3874451321904813,3.808143445927053,1.4569395251337403,2.1138326186758944,1.1990021222968628,1.6885029018008932,1
