Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,3.059622244622645,1.4147945654338256,-2.7051080806715504,-2.1134884783405656,3.897071166727123,0.5406189664517991,-0.4158329998042884,0.9638246726406223,-0.20407902046360712,1.0221537122851618,0.21512358236851256,-0.4466050406507283,1.71441316564607,1.2758234667372659,-0.260107973713415,0.5459746814570854,-3.234340485143936
2015-01-02,3.1378558894690163,1.580099621872623,-2.514147235664442,-2.2493227680480117,4.078663877596054,0.3246361817615538,0.017894025189667855,1.5709465637369113,-0.3465584989887443,1.4708224984354155,1.2434948237545855,-0.43586670890161044,1.5093803266453254,1.5175299655147685,-0.7701598434896522,0.8074542295365509,-3.281285143356091
2015-01-05,3.1668110661345366,2.0153130499155045,-3.1068213621633793,-2.4044143835506766,3.4611428107074365,1.9338612208483494,0.4336903114817283,-1.450450726698836,-1.316967064586982,-1.0900782510301736,1.1114435358901262,-0.04594477781161632,2.8676897615964063,0.16972517480438587,-1.688251140341644,0.7613092775332556,-2.7767956698995
2015-01-06,3.0713310744494993,1.8941128858145455,-3.121933210826128,-2.2520092541828145,3.4917631980946964,1.8217743697993871,-0.027212592455487853,-1.2688592792282567,-1.005432067695853,-0.6909903870142299,0.15290299143415392,0.01447927577502968,2.716114781201876,1.1054590411198828,-0.564566182565414,0.8470499016373383,-2.794063892780481
2015-01-07,3.070057580622875,1.7421162993567316,-2.7487702825071674,-2.2985518304682024,3.864568626217548,0.8270191653553879,0.08149062722446086,0.6895383785404028,-0.5663940265201511,0.8547783235412858,1.2086305615793802,-0.21868857851711995,1.820896384686246,1.4568306002199607,-1.020285028468277,0.6419996541413184,-2.91140766365936
2015-01-08,3.0540326873242787,1.515246102496915,-2.6012406684362888,-2.2123896392265654,4.043063479145742,0.29410131519135957,-0.15435766636282455,1.5713475847571443,-0.27215969749593655,1.3672878931627346,0.9650439157149355,-0.34029370296891304,1.8532141294026565,1.0392410237144163,-0.7370064438461511,0.6031755583107021,-2.8293611199912645
2015-01-09,3.0281672294973783,2.005118910437118,-3.7153713783666857,-2.2576157800542656,3.2127933923246874,2.1728191045522416,-0.07055679524787319,-1.0565519103750571,-0.9758672178978044,-0.5591566443620085,0.8075281970516565,-0.003944851890125175,3.358805702633323,-0.6139610473206549,-1.667601647282754,0.7712245343230855,-2.111862395460171
2015-01-12,2.9517115059494086,1.6444048046121262,-3.3611447098717853,-1.9354097762721634,3.657633701756451,1.2850993160875213,-0.7602105335235869,0.48156594045766543,-0.38652559046576107,0.9488440078101162,-0.16076050775232248,0.05890214255441945,2.859656610084848,1.1950600138188863,0.10900328342173439,1.2494609702798714,-2.0461548861329475
2015-01-13,2.9565619799501963,1.7061054207015574,-3.343274422138544,-2.0969966099609296,3.587800624578722,1.3429117704445601,-0.5218787775691058,0.461306442631767,-0.3322130765603926,1.117752359292061,0.41494101166256,-0.029435759521438253,2.251558329012362,1.458306043719092,-0.4386556199194705,0.8633651667736664,-1.7285880318056994
2015-01-14,3.051615546142633,2.529202575574873,-3.83014645027826,-2.6209307788894463,3.2042371781125567,2.303906613492584,0.29492944798741266,-0.1568625360402542,-0.5470772125011355,1.0643513764693953,1.3316277540292871,0.14708597634887954,2.1312847912332593,2.0837939000284913,-0.4584951088094832,1.1561383034318389,-1.369304752719107
