Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,9.057941430600842,-5.143531444570973,10.030748880713482,1.5658446727872934,-0.5175021786733304,4.302108953688187,-2.9503015979005314,-0.3273481563147595,2.6366797731564726,1.8938731841568355,-1.805108266022212,-1.4512322527985086,3.8750692677731413,3.259296104348992,-1.5779471467006485,-1.9961727678687928,0.40723886210323923,-1.5626096820703286
2015-01-02,9.325349528938142,-5.20750308237095,10.326634822454277,1.8215381371708153,-0.5406927330226067,3.870094118721284,-2.578771857837911,1.0044138182141278,2.924337958084705,3.680192207589434,-0.2709605079569266,-1.2158153297034122,2.30536252832622,2.3553287954612423,0.6129903029908285,-2.050393174194557,-0.03014300821778686,-1.7388758854648667
2015-01-05,9.404707788345661,-5.324938342452193,10.193842047997164,1.6718285748140997,-0.5777712946314443,4.096582967641266,-2.4285614098705977,0.022199869483635164,2.355984501584172,3.0341517917990326,-1.2834066760698595,-2.5373726232988654,1.7921640799323475,3.162704977980542,-0.840672916679648,-1.5571951799572339,-0.12502384209321865,-1.6950897407429906
2015-01-06,9.45330046484454,-5.495197235787814,10.320689835284007,1.7993882325240347,-0.7391504121963256,3.7753888531463913,-2.539297774243796,0.6393030806672317,2.615494710439611,3.499326494816894,-0.6116862959328739,-2.275383596225382,1.1539315423266823,2.869087417729428,0.1088124169961043,-1.8508155230719308,-0.17139557179057982,-1.9039341011756736
2015-01-07,9.49556750514098,-5.592452139600762,10.241194806660005,1.7165597088622317,-0.7274762445042086,3.942622777101998,-2.364423625158028,0.04411754525769401,2.3078465182445234,3.1077153646445885,-1.103781302407804,-2.7371652747464195,1.0382004716683062,3.270076928682373,-0.5530499704541695,-1.7163658178141268,-0.03987873487025372,-1.8061816187177735
2015-01-08,9.568342146589226,-5.670150990690395,10.236488854422417,1.694074773097648,-0.7250767565694425,3.973508578549856,-2.3603264699279234,0.056409524299064,2.58923480701303,2.8065138584063924,-1.067020139674946,-2.043510305384264,1.508630821681713,3.159796173249239,-0.3516091006351346,-1.676329682664008,0.19922307906640088,-1.547084630688716
2015-01-09,9.383966375100568,-5.278415453688701,9.669347220416238,1.2114277231343045,-0.00915165326276664,5.3007133403302005,-1.4308342032310095,-1.3886954526305835,2.046525677639667,2.803300908620597,-1.0156346037501873,-1.7878257683835126,1.9518359009533526,3.077418125851155,0.3047896723667762,-2.21846890658323,0.8363315936056845,-1.3802210721696349
2015-01-12,9.333081206711459,-5.221967311749932,9.571044434803852,1.0691207288074422,0.02469328742290433,5.518363824293174,-1.6379194151546872,-1.2733279675858928,2.708610655286838,2.356858952397849,-0.879718157852567,-0.6233906487492694,2.8082857652660036,2.8109846642030076,0.695607468842844,-1.9708032460095168,1.082409317511815,-0.9926382585817213
2015-01-13,9.411330475361781,-5.513292870089784,9.726302800748575,1.2133316855689553,-0.2854931045627268,5.012060201952237,-2.1738991076804837,-0.39575264145912437,3.4854868823172773,2.221662138183147,-0.36456562919700713,0.4708968189549581,3.123489230014979,2.5467110239808535,1.2295481407356035,-2.0404678647095755,1.2188877239403468,-0.8827313014552141
2015-01-14,9.422947602617514,-5.312830068573031,9.45438381436907,0.9372267606241516,0.09910819225373442,5.791317926978197,-1.4008635561127178,-1.9043809402777863,2.4757932540265237,1.974343256001571,-1.4006380531449139,-1.2473151358004226,2.3689328643203234,3.3461222920615166,-0.16879097602216697,-1.5604550643154445,1.2406051739561383,-0.7703254427394373
2015-01-15,10.662410138029719,-6.070076003441605,11.364994347055466,2.4422060832074184,-0.843785095633562,2.6775586304174928,-2.051611442552956,2.0223220667947124,3.8171662903121466,3.4848797215508456,-0.05595446499704842,-0.5396379833087332,0.8271709166859758,2.4083703154095617,0.850846023367346,-0.2650723887936577,0.419959170689844,-0.28408895549388097
2015-01-16,10.958670049897194,-6.053289523486398,11.305417883548651,2.394971987758648,-0.47239737646234814,3.0067036232888262,-1.274859185527679,0.30386416551878487,2.4269821890391317,2.7151840641504763,-1.4605938383304007,-2.524160572094861,0.24148358639447864,3.507912725145214,-0.9991964110014295,-0.22161905628707357,0.7786895623857555,-0.16191012535685617
2015-01-19,10.744069843581084,-5.286872819763176,10.387642618918798,1.6744426660908525,0.6214754949966008,4.782819561602736,-0.09201347182862445,-1.1603886926161704,1.752129837757636,3.18599919451614,-1.006338999559296,-2.3179244644320915,0.4551927615055201,3.29237590693723,0.10133831338833077,-1.333435969003921,1.5763373667574214,-0.2063232208724815
2015-01-20,10.654972122879522,-5.665806508933929,10.356465845414684,1.731561490993154,0.24002006228911893,4.216642928928734,-1.3654402593848765,0.16999423652924958,3.5031671796468467,2.1167457086366235,-0.07269533935576525,0.9525728506652464,2.6492519658541442,2.6260829152960303,1.2799675797011174,-2.1348908654201866,2.2242679528998637,-0.08986947669521884
2015-01-21,10.465457061443876,-5.048045770723512,9.372893147247373,0.8381673158343529,0.899765830804618,6.490804508147914,-0.09950918724042628,-3.0215632095465104,1.671849329555824,2.4815608719022997,-1.0591433053373518,-0.9216609717066855,1.7780086259125463,2.388013449948572,1.8968210798751017,-1.590191269563314,2.3748608316444213,0.38787008571694986
2015-01-22,12.221232520019122,-6.934293583000963,12.922317571507069,3.6688173028083817,-0.8254370794244144,0.3423572399491827,-1.347346361364492,3.9407587271674367,4.026370888014228,3.2999727344144745,0.6671545846452394,1.2458771266773627,1.2664643479999873,1.6786124862436176,1.3784046508157337,0.10948322958744997,0.8459375497678865,0.4632545937360723
2015-01-23,13.405025779922383,-6.986859464349225,14.129722397937307,4.612402617842784,0.08783958633214682,-0.6339910471734074,0.5000328462591758,3.040327122418614,2.286839669807296,2.551599807411178,-0.6598853241833331,-0.5104431004192523,0.826299878602922,2.6744062284360934,-0.742431697507732,0.0923989782937763,0.9049495469428726,0.3978143456003659
2015-01-26,13.678541264736808,-5.906382750747596,13.398774856703726,3.9284986974501583,1.6781773294433153,1.6354005455592786,2.5952335154350523,0.6006432617952123,0.9748024354041976,3.146347433503671,-0.9147376869916944,-0.9921052879453057,0.9610419552294855,2.2730652037627963,0.15869863349452,0.13955098538955799,1.4005746539631294,0.9936662007591054
2015-01-27,13.292722547960658,-4.317755355501029,11.958153370098957,2.782072237020065,3.1488506483599608,4.261820542660938,3.323295421097442,-1.1604090820050723,0.8393777828492534,2.935847161282311,-1.0805085126956127,-0.7399497184595505,1.6357321464773158,2.0850786794690523,0.6980418810456425,-0.20936668986260407,1.7724173041641174,0.9899587340435064
2015-01-28,12.700682588500692,-5.975784149867779,11.580279833410266,2.538563111167331,0.9544451866705406,3.6318396241452793,0.11172631218387825,-0.9093923600187566,2.549512527420798,1.3996524147016558,-1.1144546449667967,0.56319215250743,2.1134096055504674,1.5754036638839815,1.7445702478588048,-0.1403620174990135,1.5726933651420967,0.761720264528381
2015-01-29,12.473595659667406,-4.509002893335457,9.789320982423295,1.3595486402639216,2.1125801889395577,5.37178244277992,0.6236063784519936,-1.399990234561565,1.8813021819019913,2.0486440407404714,-1.0617123025217827,-1.324091230670114,0.33075234514258667,1.7123846072199007,1.958691266126908,-0.3517425366606956,0.8997596793462407,-0.06826284130024833
2015-01-30,12.164115498635503,-4.148779712619809,8.887104713939534,0.8457623144435898,1.6065853922987476,5.120437434487172,-1.707549673703833,-0.40027230862851504,3.466732966604605,0.01741499940278364,-1.7386540827193107,-0.7160043837086895,1.0001284232990992,1.7775782329082586,1.5188274164206523,0.11685785460012066,0.4308622792931679,-0.3244290314547062
2015-02-02,11.6419750998525,-3.322047544419573,7.2886115610336875,-0.22127094232472902,1.9814063400842976,6.455836313287743,-1.7908212399763372,-0.9439789625787867,3.081176371487626,0.43026937028294093,-1.4924565852363292,-1.0305054854917115,0.9659050661079518,1.631239546056359,2.2549161193372376,-0.7729582755098325,0.8531906389334536,-0.4760854056044498
2015-02-03,12.195691418534793,-0.7399461159935401,6.668360728158111,-0.7011631205580011,4.100810800930074,7.54699853311012,1.0369635017404353,-0.16474179690025795,1.8229031292369173,2.912628826630075,-1.4808846446138881,-2.4017950307341134,0.3697421018160034,1.4516277641890805,1.4317087728235074,0.7520757025942504,0.6605195067079995,0.677752671671865
2015-02-04,11.687181447596549,-3.313671573054997,6.888442993075744,-0.34562418260960975,1.2187931868471031,4.888851075796039,-2.8099249182530968,3.3312135089083204,4.585885030953674,1.9024109716968414,-0.43444971585063213,0.08542251446168653,1.053304541833492,0.7894504529479311,2.0806816949145923,0.27994955052069576,0.07181352732947188,-0.15673654660371975
2015-02-05,11.817266672243209,-0.10878282919527114,5.349827386154846,-1.4626558723240095,3.7391736786361767,7.428323552156776,0.2513046624722163,0.9362953794472344,1.3445526824794731,3.3507688391823067,-1.5189577817475066,-2.7440534445999027,0.49604221617471667,0.8869356482421198,1.5368501233545135,0.40860080735039633,0.5465504868947393,0.567617301800833
2015-02-06,11.331634987197566,-2.95621237091616,6.014683290743959,-0.7841819275082536,0.6728161766977097,4.13347938075237,-3.2392109504103455,4.519643242897157,3.402026248625048,2.457605601673878,-0.6373237853518042,-0.40761762513770283,1.380509226084747,0.004254985109492281,2.1603383409856076,-0.0892278281054084,0.04015834167697693,-0.07529749281658019
2015-02-09,10.806517525325976,-3.3203703696383773,4.857702501883579,-1.5747873836465023,0.6203617084049343,4.914540848986763,-2.1317533370672916,2.0556245983004966,0.6202587481110544,1.831751897869224,-2.624383518413023,-3.183198426603293,1.3757029825028504,1.2646125642133341,-0.670166931805183,-0.4677914188933423,0.24718406648136199,-0.3389049968158087
2015-02-10,10.69240012583384,-4.407652906774163,5.030000966046771,-1.358995257477362,-0.11725615348283057,4.016394566250278,-2.2677503062138213,2.456992466165487,0.32123867075101825,1.9783256661742659,-2.2699493396121406,-2.5652647332036134,1.8671046373515525,0.5978783979166193,0.3272641695376474,-0.8589178657762935,0.34180985410513626,-0.27958746765687204
2015-02-11,10.573482278121071,-3.5743910454516046,4.108570220859707,-1.9481653895779873,0.5464409373236179,4.536463428632021,-1.9873155472373194,2.7527314353667824,0.33177724589689384,1.449887550095521,-2.753065182333736,-2.344274521843454,2.750185947080055,0.3952818787749591,-0.008437456863822622,-0.46241440268462203,0.09073358776321654,-0.1000675213762353
2015-02-12,10.23105461604129,-2.724615214600189,3.261361884687236,-2.4962976321229,0.9249745278337939,5.48759741926703,-1.3889612775031543,1.6143747426404642,-0.7889615899690005,2.223480776725957,-2.5088786533219594,-2.804077348962354,2.484486773950401,-0.3862739786406485,1.8467940624723405,-0.8110157650983129,0.3027825596326102,-0.018463498721674163
2015-02-13,9.899274005517979,-2.968830061222527,3.0005072011251177,-2.5671582513816724,0.1910741164539335,4.836562033877736,-2.9191605840285333,2.4677441891400242,-0.005088790419163505,1.3016380753464267,-2.562162733294778,-2.3070779355570066,2.8363726013531365,-0.39808440468139394,1.5059384720737128,-0.9567149371320334,-0.26995144796122594,-0.7714300850235234
2015-02-16,9.930145046922167,-3.091443651939494,2.891792695746727,-2.6208339118697257,0.11246514661308937,4.622290014370099,-2.872837992712155,2.7572383327716055,-0.073687380477634,1.1888649099544613,-2.860346355228507,-2.535636601299921,2.88700357008136,-0.5814546841858912,1.1896808351174855,-0.31976514842013937,-0.8422548010108892,-0.7947540359512935
