Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,9.163835763542536,-5.096386376979334,10.009755244027872,1.5667171036430185,-0.6791536891583905,4.373962925782291,-3.0132891104534836,-0.21981436331721954,-2.454907915988536,-1.5204397571746784,1.235301826934373,0.28077545602720344,1.3324627080613887,4.508530642645437,3.650816245889674,-2.9327889021549405,-0.47629788457322664,-0.07833562800132646
2015-01-02,9.430523323964536,-5.16056264337188,10.305462647384251,1.818215311647289,-0.7055466955067127,3.944095557093902,-2.6144030974379744,1.0962270668089915,-2.5518573531787645,-1.440083683088209,3.3793806975165603,-0.5630880259393379,0.24699548048514397,3.407873410624339,1.294338209706457,-3.3748389601589883,0.11163967384580088,0.9370642357743254
2015-01-05,9.508742471153871,-5.274553319485612,10.174121252552625,1.661438404384267,-0.7548731205609366,4.1572025121799205,-2.4866312429089663,0.09734804088604446,-2.4388517631012907,-1.0491556610029573,2.4615703396872837,0.43273725327700047,-0.9579309602567398,4.089053878291273,2.808385492410267,-2.6634368965304014,-0.011629069579998163,1.1880824028661001
2015-01-06,9.556351352267892,-5.443946653016181,10.302015738425505,1.7839545216243662,-0.9268683539139483,3.8268159230714063,-2.581090779315557,0.7177348611792073,-2.486574687908693,-1.1773974318812979,3.1103519459490605,-0.08764250591074095,-1.321807226063218,3.738696618458002,1.715968828614158,-3.0037206786460806,0.010670035000215496,1.576125627551922
2015-01-07,9.59717290771778,-5.540669914556967,10.22367605267553,1.696845535231366,-0.9320256974413637,3.9814604907813838,-2.4097122185059234,0.10126938028087945,-2.4213750862043733,-0.9329791432509216,2.5774507387460877,0.3095751934839414,-1.7138454912890346,4.11828672918706,2.393371879072366,-2.730750610348511,-0.05239765293152407,1.5379408101417367
2015-01-08,9.668961727877413,-5.618912543912112,10.219278849180565,1.674124132900942,-0.9462559337230535,4.0012446889122515,-2.3960539312053046,0.11819199012895333,-2.481116878845172,-1.1956281577767005,2.297878587649966,-0.10298387932032005,-0.9144530314750794,4.075405535697215,2.2051110350057312,-2.7265182168792297,0.1952994205261743,1.3303168775352157
2015-01-09,9.48282458619604,-5.228781018030838,9.656192965245593,1.193933445728752,-0.26764961183994895,5.32689682194411,-1.485697439259976,-1.3849208096766734,-2.3334879713755186,-0.691785700359293,2.2315674654740776,-0.10106803523232884,-0.3268013764580417,4.2670294231131125,1.5750882409006448,-3.347527089802077,0.2485592109009701,0.6373912422777253
2015-01-12,9.430595002566909,-5.175078157545985,9.56014178369365,1.0525123952045332,-0.25476739152681666,5.535215171919979,-1.672933974276253,-1.2583592789199745,-2.465253535801478,-1.3120383070184134,1.8815136160741746,-0.7898429288377236,1.043135436518268,4.122019673653974,1.2542323977277716,-3.2765889029513717,0.7871766789836927,0.4484736429269541
2015-01-13,9.507405061796009,-5.468433943247405,9.715367695411938,1.1951510172697932,-0.577751157363369,5.013809382458934,-2.1737230963471084,-0.3536974027153123,-2.6076143700862793,-1.982177269916979,1.9478435173968347,-1.6913703340138246,1.9334645671668247,3.844901769731383,0.624299680273788,-3.3627280742969923,0.9377232646111437,0.4394464571155323
2015-01-14,9.516314766534691,-5.2690884109512535,9.44789306722871,0.9143504797575887,-0.2152200536769987,5.782244294063638,-1.4251919538516362,-1.9164723714848975,-2.4208754320249604,-1.0892416709603063,1.3499794679851669,-0.38970585105266936,0.3650540124536207,4.536980360233005,2.099951443245719,-2.721512561893145,0.8937360021950062,0.5598106337579369
2015-01-15,10.754662294716978,-6.0359452455479525,11.348922444766655,2.4165934652185244,-1.1178305195109794,2.6515303711474156,-1.979650078048469,2.071417240464324,-2.763109295769792,-1.8981127059122411,3.2655077239243,-1.622233144464937,-0.46637874830144915,3.032535458917139,0.9042857537502785,-1.7365688109354263,2.074020250427614,1.780281041612216
2015-01-16,11.048108387447705,-6.022459823140173,11.289569856551372,2.366907511548608,-0.7641666909856504,2.96614175368332,-1.227441190526067,0.28707269495148285,-2.4201148293159864,-0.7564322920832152,2.0501388670834024,0.03756184659256959,-2.0764635835811025,4.089116659159166,2.771655207406946,-1.2603630826414387,1.5054951490865194,1.2878724885170725
2015-01-19,10.831176657841102,-5.259833133074506,10.378546609209087,1.6534751469199016,0.2859225094218154,4.74837623393883,-0.07375412384160492,-1.2366590183816213,-2.239953540759099,-0.07102449788803426,2.527919854749041,-0.04976245090477175,-1.6453308136473372,4.181186516323084,1.576965705740425,-2.379762169898835,1.1814535901932215,0.3052338082998846
2015-01-20,10.741284115700136,-5.643737770738467,10.346356589626792,1.717476229293255,-0.11582397037961933,4.167209205772382,-1.2978158745386759,0.16504355654003988,-2.498047761856034,-1.7875108349165236,1.888647324449357,-2.185747637450911,1.9487884055180342,3.8168808414256734,0.24577091868949275,-3.127265755425466,1.0438185368153827,-0.5227315464001261
2015-01-21,10.54941378678179,-5.0253715329982285,9.370754052588785,0.8241158167444984,0.5158626710826922,6.432324982390885,-0.09962852109987134,-3.0960262998589014,-2.250769336781042,-0.08712761781532466,1.7673872167558846,-0.36049652992903036,0.49150655168310486,3.789575516322887,-0.0619809096148233,-3.114073403750245,2.059952131070337,-0.5503464590498242
2015-01-22,12.306193295607008,-6.924488118020552,12.89861992521697,3.649323987711161,-1.1158325970116134,0.2609426542896363,-1.1798988730065179,3.961365493483072,-2.5408733332316604,-1.8618680906060532,3.2366193128692218,-2.8373307459872668,1.0380816377520574,2.2715427972460627,0.071806150555178,-1.3022056126180281,2.648481858650092,1.7027931061411195
2015-01-23,13.489426080232084,-6.986194261239569,14.095368111796482,4.598891995220852,-0.17871983129439692,-0.7130297048152776,0.6486885509768409,2.970380883104834,-1.966697757580509,-0.4096417008198876,2.013725591469122,-1.3079942881415976,-0.3150800759555978,3.1615000718155506,2.10521003443526,-0.6891384283561478,1.7522311187628155,1.4825208938571146
2015-01-26,13.761776769431005,-5.913651173719008,13.368395771488089,3.9305042848756298,1.3861502719524494,1.580639292207087,2.6843258329209934,0.4433777412087902,-1.7247834470434567,0.8234765212308529,2.3548973114407206,-0.5104277997485491,-0.2462537738014899,3.0544285706171697,1.3934858095713765,-1.0123904563972825,2.430354582736907,0.6194076403778341
2015-01-27,13.374815897705455,-4.330579994930476,11.940954493412974,2.7965465916809933,2.8208918518124206,4.2399039904923495,3.3657716317028337,-1.3370285216145428,-1.74940423158515,0.8471550103055214,2.0838844345317367,-0.3717405064548908,0.52234830634657,3.1776272386929287,0.9513327092454532,-1.508948382073563,2.484180123983797,0.0426385923761336
2015-01-28,12.781964351512533,-5.985553182976922,11.566907019228376,2.545773896418655,0.6262341309821395,3.576106838660492,0.17451239075164765,-0.9441193132323498,-2.231232477217534,-1.047588140028438,0.811820613988673,-1.0951223129013166,1.600722836231914,2.7359753669360214,-0.09259262451518023,-1.6030287881970846,2.771582386911266,0.46362803443596295
2015-01-29,12.55282204025799,-4.518795412991891,9.789069236655042,1.3673639992558884,1.7726617095610029,5.356353175565891,0.6604977310998841,-1.4662626200858613,-2.0719186203785847,-0.42599989351451434,1.4480437064374116,-0.16661955243180127,-0.8748707881301904,2.7430567422086685,-0.38482257123207986,-1.8689222810369197,2.364697799537706,1.6388676298416112
2015-01-30,12.243150285274611,-4.159640131807413,8.895302142439022,0.853420663114733,1.2777745442895598,5.119942603893846,-1.641762416436868,-0.3480779171678069,-2.3964286426927663,-2.27686506247504,-0.464170413582894,-0.4251874190520333,-0.08918587635808532,2.835605520435133,0.15809219622259166,-1.428038659862099,2.452468496438603,2.3229470777172865
2015-02-02,11.720444171189472,-3.333779404978069,7.308731841488193,-0.20933489519186718,1.64420383785003,6.488794542846988,-1.7324284837104422,-0.8969912744402082,-2.3528662351804157,-1.9380300725866655,-0.03892459450626253,-0.20316550864730096,-0.21501032964569214,2.928945145245974,-0.6068076458144179,-2.355068264099738,2.110914819329612,1.5806382770366059
2015-02-03,12.27447344386328,-0.7654184070101003,6.699119909927579,-0.6736778375331826,3.789762706995192,7.660985558672997,1.1066156140958523,-0.21889863624569936,-2.221107247920585,-0.30024351152581635,2.1509331737447743,0.6916294529298995,-1.416895290515629,2.6300891581031225,0.49164292975548485,-1.2733433804367214,3.428722885310342,1.2842568442497042
2015-02-04,11.767132713997574,-3.3356368593948282,6.916055161677879,-0.3256247464939347,0.9480802873807376,4.981884292805827,-2.645899604277527,3.469604262459562,-2.8343030730786727,-3.002758529246289,1.7565099635601078,-1.36698922548992,0.3774367133176683,1.7919128923871124,-0.5133992442491757,-1.4757612354709264,2.7089017637181994,1.9467654567260098
