Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,5.115404378641665,3.989228134983347,-5.995419556408729,4.028092908070455,2.3631424117484636,-1.061655265490976,-4.658435697537147,7.174937140745814,2.18412800725292,0.08777489849443501,0.0
2015-01-02,6.053759116072002,3.459925160176621,-5.713774466550248,4.07298824345395,2.0955451045915963,-0.9126908510237334,-4.3556380664499414,7.150717315874266,2.0678156750062064,0.1947236639551927,0.0
2015-01-05,5.8896365498921694,3.835827130184817,-6.11115016065665,3.5207190496792795,2.4386225238403054,-0.8780268702654214,-2.6736822805729954,8.375122621711034,2.325410146949183,0.21023641897974152,0.0
2015-01-06,6.405593802988816,3.8128313790836326,-5.956978818296809,3.479964272562778,2.1559012559707,-1.189974756440414,-2.449296305353405,8.496833763473584,2.36885283905617,0.30538966737172557,0.0
2015-01-07,6.291574954378212,4.080953691766458,-6.146915999160008,3.2133488157801144,2.6278001761872947,-0.8931383486360502,-1.9842872879173095,8.612611316208437,2.3089153994562155,0.13608766406074288,0.0
2015-01-08,6.652726504292954,3.9541245903079076,-6.01003076780355,3.2014367710728453,2.2290196871607235,-0.7613943337195231,-2.535966783429304,8.347063759994661,2.0100922043836578,0.2119895369373362,0.0
2015-01-09,5.140275027299377,4.756531118427132,-6.760531883520578,2.9613614588188097,2.587287694080714,0.26909547694830155,-2.353634218932812,8.384376373818288,1.7192528340715645,0.04629060528095632,0.0
2015-01-12,5.687729130385854,4.56302645372704,-6.015289198956487,2.9061336868263106,2.486736086327544,1.2095956985263323,-2.40059584921917,8.31224532936115,1.5093114375317418,-0.004690496348045109,0.0
2015-01-13,6.92728249978692,4.208710815880686,-5.051630191936741,3.1425362020582783,1.8205281104605584,1.722203457419942,-2.8455824976377997,7.950282238022771,1.000882156941979,-0.07352708430692158,0.0
2015-01-14,5.628597143465297,5.013095718010156,-6.380455688107368,2.932985776192605,2.9926498140241113,1.944396609896999,-1.7991373027046385,7.955416401448348,0.5735130593807072,-0.20111686114251207,0.0
2015-01-15,9.618151192550858,3.135106408694412,-4.018049569891933,3.2270981081994314,2.274970818254782,1.3586388704138708,-2.2627536955683167,7.609365900744216,0.45248775372596806,-0.24998667437822802,0.0
2015-01-16,8.272396827350242,4.219919903622437,-5.743623625885273,3.0488478360413485,3.312086673742955,0.4509006697099513,-1.51305524584989,7.206390716935255,0.1852652318974962,-0.10875372550234982,0.0
2015-01-19,5.662022403919022,5.705672310311255,-7.008103580813081,2.861831573876574,3.5923051448842256,1.114579455658852,-1.5269354390741634,7.278100708812576,0.38207933687538687,-0.1235424750112302,0.0
2015-01-20,8.018734763832468,4.705983098437936,-4.372057798548943,3.0496892753027565,2.1630163510349343,2.2007529229134213,-2.7243702104869616,7.062916905802805,0.4975408299612656,0.0115948807159198,0.0
2015-01-21,4.873171718456651,6.569082662656048,-6.610907518179567,2.801857950925466,3.3733379560035592,2.2369860477715604,-1.995405863701867,6.965444337990001,0.3073829089940153,0.05350668255774284,0.0
2015-01-22,11.519197390605454,3.746724760894574,-3.303186927178415,2.9505777686454615,2.7963390619636104,1.5507154863691937,-1.4968826382039881,6.254957061384663,-0.366257202489461,0.29859638850207487,0.0
2015-01-23,11.314723132827016,4.513800669618087,-4.39050006355502,2.8825684637387567,3.1429594942460706,0.6283645216249368,-1.1111483237786857,5.670015050790837,-0.45853009547333273,0.3982935774727875,0.0
2015-01-26,8.217217789428249,6.385854101314574,-7.366343102674105,2.7489412514116864,4.009505388683397,0.46020407982639366,-0.7594564397701485,5.508951723322646,-0.6352729177096124,0.4755522598101979,0.0
2015-01-27,5.193829623612364,7.897280919638745,-7.718685213924296,2.6660452440904803,3.551521502565819,1.7474083184714584,-1.6590960089380422,5.766564860717778,-0.03382005486741375,0.43683375726118473,0.0
2015-01-28,9.088245787319998,5.817691885137975,-4.303008904863634,2.731823811602687,2.8354585646694894,2.4882744272396,-1.9343356745179154,5.8439069105097,-0.1779642821164677,0.4670703512443019,1.0
2015-01-29,5.4339415851049795,7.658698850976852,-6.005708962305613,2.5685518552016253,2.6827345344821025,2.8121833926836763,-2.091824931951823,5.033898082333622,-0.26263036320841493,0.7183653120233731,0.0
2015-01-30,7.39152912428246,6.450561530294143,-3.884515222666208,2.670539150538224,2.0372234445590762,3.157204010173776,-2.711978941298099,4.841424862883691,-0.2717377550969668,0.6434908155917595,0.0
2015-02-02,5.199550106171808,7.35611855646544,-4.382691550338527,2.6195712411130776,1.8940547474037495,2.9786268551297854,-3.002463122222399,4.4483831962583515,-0.2566366488688246,0.6226306961122958,0.0
2015-02-03,1.375852421847142,8.960284529492215,-4.972412169811941,2.614847418857033,1.8064067673233397,3.061369872769589,-3.6306446136014654,4.535311036007041,0.09741842546848223,0.5198078771105353,0.0
2015-02-04,8.89453906261935,4.753908522063148,0.0015486269391533425,2.682858551252036,0.8800261552571608,2.9586912700453936,-4.050427709859585,4.020359657083313,0.2015431902847403,0.5607144589909502,0.0
2015-02-05,0.7333462341963539,9.130442658711988,-4.656391509393954,2.5250874335230264,1.297862833767774,2.0217737088449765,-4.169075479245888,3.311605441119547,0.44652350629392934,0.9417722941596972,-1.0
2015-02-06,8.812515795771535,4.566770027065433,0.5366105956678249,2.5720516483163323,0.5986290738146867,1.9169667595293196,-4.184696648408786,2.806213116006489,0.27842811474199336,1.0176197629256591,0.0
2015-02-09,6.221696808368844,5.994045791663855,-2.457528414903434,2.486031906596132,1.7415353197608503,0.8766704383544378,-3.2662553586185417,2.227399390679462,-0.14305765799415582,1.3390966584271171,1.0
2015-02-10,7.5058520346584565,5.212819167967223,-1.9726218250407175,2.4972470265211775,1.6015656754720575,0.6834664843912142,-3.1414180054985117,1.6712235063621306,-0.44763123900383794,1.755937312749747,1.0
2015-02-11,4.813457477101785,6.908942574499795,-3.456346389024651,2.446380829074421,1.1089803125732816,1.0629215975511024,-3.5148688862775637,1.2594600406965495,-0.3889449558626087,1.9198861955584945,1.0
2015-02-12,3.4699925911612928,7.273956939274663,-2.8983503959316947,2.392249128455349,1.0941423108540524,1.0452020484184361,-3.783226910920753,1.000135857684805,-0.2105128884410986,2.378223541467352,1.0
2015-02-13,4.920995153448111,6.4053601733061365,-1.0242467999582399,2.411035149321692,0.5103379645022972,1.3414432806872627,-4.484619436910134,0.7714797186381576,0.2156151600798461,2.7514683208746167,0.0
2015-02-16,5.3844838255869885,6.119866805433051,-0.7874599341589117,2.1982911926570825,0.9152614599134979,0.7792268322977817,-4.09097871732049,0.2293151994482982,0.3028931767761484,3.233109322280902,0.0
2015-02-17,2.8272437578575635,7.279975586614474,-1.9712923825289241,2.1985857493306633,0.9300562746663503,0.8322932876609886,-4.358584518686826,-0.18331455823151757,0.4127364328136605,3.908211734070297,-1.0
2015-02-18,3.597601078471149,6.3889444512748925,-0.5553357771825937,2.0534987497202373,0.3017509160214073,1.4971631434944896,-4.395018323700971,-0.10685633951027763,0.9124324632950915,4.528007113283151,-1.0
2015-02-19,6.155644334571102,4.2987061987106685,0.8002064562887206,2.0170263617385955,0.33590278956767716,1.6429720622170032,-3.923719968919967,-0.5065133229249998,0.47798232523296535,4.57422973564986,0.0
2015-02-20,2.2301888441715265,6.379194013595233,-2.302515959378353,1.956553306160629,0.8233860528958107,1.9436486543364633,-3.390188131107002,-0.9357681777646396,-0.2556295629078636,4.254015807681469,-1.0
2015-02-23,5.468515205322382,4.204666597696373,0.5579035618495038,1.9408894300434663,0.32691776820289875,2.378689834468589,-3.865347025631122,-1.4848552887988236,-0.33482700035992075,4.065153885293336,0.0
2015-02-24,4.46731766310132,4.595759390803171,-0.9948171040830301,1.7594712867079139,0.7063229347828175,1.9176363034798487,-3.3805739550826956,-1.9191854202581458,-0.5982018605254401,4.093579846745359,1.0
2015-02-25,2.7672462795662573,5.2525979016040605,-2.2397339798158717,1.6782997921038207,1.1831352199130074,1.4522886317130341,-3.497259239205706,-2.1922190014826954,-0.43685873169714334,4.015003117883242,0.0
2015-02-26,9.410253877432146,2.074844954847063,0.5007881222608874,1.695959079905851,0.9616055594138506,1.3735020389373422,-3.711173150766955,-2.307906512980879,-0.9031539822435817,3.143147065805839,1.0
2015-02-27,6.646012845306467,3.9387084544843267,-2.442519133575816,1.5010532609456007,1.6601191535343605,1.0772661847665719,-3.4313923260019386,-2.5930598351410117,-1.1209073536760317,2.569111244813058,1.0
2015-03-02,5.233629959993612,4.71897053083228,-3.015962019118851,1.4153833231275645,1.6788032046944736,1.5370255248353726,-3.6728241750133255,-2.588826704820115,-1.12949479104013,2.18801766598241,1.0
2015-03-03,5.643510819242978,4.080992785905521,-2.22186292467903,1.3817538875386433,1.4929023718208339,2.632161796115172,-4.033119208106653,-2.683378234618776,-1.0299890610829903,1.878747914693687,1.0
2015-03-04,9.288369474409992,2.138698963754609,-1.0715776904758065,1.4899126657639885,1.4185312567438948,3.249681346974105,-4.179862780415181,-3.0513644831440936,-1.5633468863960451,1.6300695692936982,1.0
2015-03-05,7.538234541068675,3.26543349763439,-3.529948595782869,1.3513853011223929,2.598676300135671,3.804732097997656,-3.3706037149458417,-2.9355070042757823,-2.0189608204416025,1.3235333033001206,1.0
2015-03-06,12.228762945447796,1.2937959078104697,-1.5085460715500492,1.3369238013732079,1.9896917599751895,3.837805795821385,-3.3013553486400498,-2.5692008626497636,-2.001218624403858,0.7098783045309137,1.0
2015-03-09,7.925122533006024,4.319913741555204,-6.546813573368959,0.8897674000153917,3.814793880823669,3.558298919905347,-1.4747375672534135,-1.8373150594475218,-2.400119082143689,0.3911091910411473,1.0
2015-03-10,12.262710104707654,2.515639209606066,-2.957257668723856,0.5321168260996899,2.880240196113511,4.213868299442074,-1.2579068252334182,-1.3975913562192634,-2.0091012535122657,0.18892330321170456,1.0
2015-03-11,12.79622720116679,3.2065776985256353,-3.5623355202123466,0.4600155921893123,2.5479750725908406,3.9663175056110775,-1.2594114259332991,-1.3173257809942642,-1.9151710647324434,0.21830605254964786,1.0
2015-03-12,7.707879921906166,6.818315561154037,-8.60750543717744,0.19306733917199534,3.5236860798079888,4.223496371039604,-0.44291196245649117,-1.2379557779287222,-2.2670990836733345,0.08207356418152587,1.0
2015-03-13,12.54489239681379,4.07399530531449,-4.067243504477494,0.27374574005236035,2.504189065005874,4.6895797303646765,-1.0149362608998451,-1.2696435057045525,-2.0763764387266774,0.42635637268692983,1.0
2015-03-16,8.25495562445755,7.06002832936196,-7.712346919066995,0.1374488756231765,3.331753797484403,4.1784993278471605,-0.8271128413436133,-0.911658395524864,-1.8629307309353536,0.09247259009114883,1.0
2015-03-17,9.228236932008897,6.5866287997802475,-5.197470404097474,0.3027381274494035,1.7842887434382657,5.753388453215049,-2.3004976636079575,-0.7651309892191979,-1.4792459843073233,-0.0982870166015687,1.0
2015-03-18,2.7505102971634208,10.342066686810398,-6.411867239026606,0.16751450285511757,1.6694111130119762,6.849747313451546,-3.2233012792771722,0.08558324978433299,-0.9655804049365577,-0.8506762902244392,0.0
2015-03-19,12.556508993246284,5.465235999690022,-0.2431193247613157,0.1939790739141917,1.4942101144011852,6.1109197857855415,-3.2788192442719986,-0.06204848305014518,-0.849694844522947,-0.9831557014691061,1.0
2015-03-20,3.9935650787241888,10.806650460671289,-5.2302459857916705,0.016251694713178333,1.4906419387194554,5.871288552460043,-3.4237410807004047,0.03738973048973329,-0.3238128328842377,-1.0848240084092617,0.0
2015-03-23,1.4140602966544642,11.80906707351383,-3.188179571155757,-0.15517435269997745,0.703059286013262,6.576976507725641,-4.078561657973847,0.8479359651520031,0.37656093153573567,-1.4425196004873284,0.0
2015-03-24,5.8715077157441895,9.727981832513859,0.6996548236629577,-0.2221855831137057,-0.7072092484295178,7.108444979928553,-4.4477066955421956,1.0426086051001597,0.8544433550601859,-1.2997918753878661,0.0
2015-03-25,2.9230999457998816,11.240692341268373,-0.5573832392388492,-0.3846145462036307,-0.07556441964721795,6.694137375199704,-3.5294842198779905,1.6540057785545452,0.7963659125815351,-1.1446617229919056,-1.0
2015-03-26,7.480057597981142,8.905789803585716,1.4220846404141203,-0.4028455555425182,-0.33151746725339915,6.090001575753359,-3.1515853992403007,1.6090864738323851,1.004656064425225,-0.7831079842158271,0.0
2015-03-27,4.413134505767159,10.542320660306794,-0.7451632862210631,-0.3075738622906528,0.11748410136431114,5.20779661006646,-2.6087963155742395,2.006742017600766,0.9584228921190426,-0.26905810286935905,-1.0
2015-03-30,8.85510986354416,7.832248997257388,1.1285997973410802,-0.361173474489742,0.29663403692716034,3.9270702066444745,-1.6365347263779817,1.8413135781880714,0.86145755773264,0.024921018838575965,1.0
2015-03-31,10.773346934548298,7.05907243165476,0.5340183682753666,-0.3488668665262628,0.022775357950244126,2.9025641252215713,-1.3807982401814087,1.8125997576792674,1.1180341862040806,0.01833628288071931,1.0
2015-04-01,8.137184082825277,8.431385581561855,-2.044956547061597,-0.40361308745120583,0.03487681143315749,1.2630430974362208,-0.5861174271935665,1.2544209593378972,0.9778559602546842,0.5095356611383106,1.0
2015-04-02,2.109333144210434,11.243682623901774,-3.852280821866624,-0.4032667825072119,-1.0066787561621717,1.0901325679611826,-1.1310975837732204,1.4485883242308728,1.7385322317511518,0.8840165607222789,1.0
2015-04-03,6.354796107864351,8.41792710636977,0.45458542490015047,-0.3635266641009951,-2.1149139324871062,1.0995411242371864,-1.5755716221951706,1.5246756782665747,2.2377040224732507,1.2249057465929478,1.0
2015-04-06,2.2768626360305197,10.589602997591294,-1.687773648161962,-0.33404664842203124,-1.6331717327065214,0.2738754394826462,-1.2720510719583493,1.4667951797900078,2.395305323377359,1.7955062716618682,-1.0
