Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,6.3311401341266,3.766038530969789,-5.843908194097715,1.1995739717831904,6.36507412563816,-1.7721058380577814,1.0223912473013854,5.581910191224782,2.0297550868714556,4.027652500569194,1
2015-01-02,7.206020526204678,3.214440936038082,-5.443021454639848,1.3506014986271846,6.125087717161699,-1.6142873933545612,1.015590128184082,5.546282586962266,1.6712332006071438,3.7189217122281137,1
2015-01-05,7.078347230459407,3.5924320774249554,-5.830594222180738,1.0894781573729748,5.939480581190913,-1.379905878657789,2.4031184906368175,6.212504973941877,1.3720801672346503,2.5928308757340255,1
2015-01-06,7.590531809274172,3.5523577236861366,-5.632610515575513,0.9800724691626223,5.6204516877554385,-1.5483044366075938,2.6523108209942,6.5702244872305915,1.1298999956485156,2.6843322235864386,1
2015-01-07,7.519334010263984,3.8273570897289053,-5.8473981449237895,0.834645952845493,5.676099937581109,-1.1682999183170188,3.1675432058679927,6.545430071115206,1.1520543345425636,2.1455004873774315,1
2015-01-08,7.789887675696433,3.7330527570076217,-5.6729147863971665,0.7713665452045063,5.512139961255216,-0.9276221114536783,2.4351369152895295,6.52522006749783,1.1546525540296595,2.5697906801951818,-1
2015-01-09,6.414116391159494,4.601316041625361,-6.616615664401036,0.6789990232496285,5.666430355575278,0.033642699559874104,2.462918958152352,6.613707590699107,1.1959016422035578,1.8441858471895243,1
2015-01-12,6.90171377217256,4.391280953845375,-5.866656083995135,0.7719837529918958,5.622334769492711,0.999483190953982,1.9481507729462861,6.850816216671571,1.1283090107084006,1.624488826197019,1
2015-01-13,8.04673262108595,3.945014636906215,-4.870308186613655,0.9023689182101404,5.382586084935479,1.548171530483515,1.0535015841913051,6.83680477728018,0.9660633656621966,2.105642390137061,0
2015-01-14,6.880373904627786,4.782577150260954,-6.295414029127337,0.6785933035439605,5.700518837409559,1.9756901327233516,2.2981156533492615,6.271976204486271,0.8206977564785357,1.1369267878293372,1
