Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,Open,High,Low,Close,reSignal
2015-01-01,-0.8634943951221801,-3.8309424263295546,6.644860146514117,-4.6495310541176655,-0.052646104378861115,-1.0730251865337344,6.5847465664873575,-0.14481441329415845,1.603726572415192,-1.2841955080894334,-1.1715963909510572,-4.555989164390266,-0.9202094104258012,3.981798637803743,-0.4356233308560366,4.421235181531788,-2.7904148418060886,-2.6526711634535465,-1.4316599763102427,-2.2885874132766437,-0.39011761106745774,0.8892176204365554,2.6762508207152593,-1.849389293403879,0.5769257957943839,-0.4694096988407497,1.031051023622522,-1.5024830933782356,2.188610768990466,-1.535812400611476,0.1332,0.1332,0.1331,0.1332,1
2015-01-02,-5.892950967228235,-4.609763469858379,2.803856243688441,-5.1824805985024,-0.3678275830012555,2.465449581580728,6.140356189832556,-0.544183285066501,1.1292136846031031,-0.7688366236427686,-0.7859045880457365,-3.4839679617476333,-0.3190223139799595,3.605718555417046,0.3001291862991145,5.428268834979719,-2.3872731981520166,-2.148820256890672,0.11489642147737941,-1.2652896685423753,1.0296986580118082,0.24990402102343098,3.8455570985916134,-2.1735773886112835,0.16387029507445805,0.37967169484516106,-0.03237263959774777,-1.296400293258623,1.787860360171232,-1.2641193154211203,0.1332,0.1343,0.133,0.1343,1
2015-01-05,-6.016674000896615,-4.289127465230034,3.020813468096319,-5.505578924987045,-0.36441911587072057,2.4332701144576534,5.673744193157754,-0.405961664087847,1.9303948971845108,0.03660898316419062,-1.3676757528282208,-2.943503424683174,-0.4218896311437714,3.62169350003722,0.07914744389760899,5.707970490325526,-2.260080921519129,-1.934935725291446,-0.16275463724239897,-0.7053646333574636,1.2400303492477864,0.378750421123339,3.4220513184187595,-2.06746920925988,0.4967638235986483,1.3891159595843898,-0.017783500935055593,-0.997695733574962,2.375387795321816,-1.861238249647956,0.135,0.1353,0.1342,0.1347,1
2015-01-06,-6.2087290321143085,-4.72336412557673,3.063998555555281,-5.286097957303855,-0.34933687141111475,2.3786284215428433,4.964830544170385,-0.6500438752790506,2.0384068576946786,0.3761076930108872,-1.0572340615637466,-2.4673932194881933,-0.7912410219309371,3.7868884359593804,-0.30596544942326404,6.040173237304927,-2.3906110826777938,-1.671628007631174,-0.5838108587846113,-1.244588432792178,1.5600162787801433,0.2807089753151618,1.575472799051946,-2.5744320833258136,1.1520847092460955,1.0708015494632641,0.07766368467932344,-1.0639817353616758,2.4722800486008216,-2.305277749477907,0.1347,0.1356,0.1344,0.1355,1
2015-01-07,-6.337887401626949,-4.534688199534395,3.229939874986292,-5.50407660923785,-0.361137489448126,2.3587599572596263,4.829977368576673,-0.4138394252541032,2.4832313673967383,0.8209143152301633,-1.5029905244084585,-2.144463188851185,-0.7850435682541779,3.7709931878338225,-0.2900803142286926,5.879578004740807,-2.466726284451171,-1.5112947734668751,-0.6897509310268133,-0.9883441937498638,1.381994839349615,0.4479354045534698,1.356002404950959,-2.4518816558819427,1.2561597376106066,1.5799272273751916,0.11757738465214516,-0.8146039975194748,2.605372391818683,-2.593134579472415,0.1355,0.1363,0.1353,0.1359,1
2015-01-08,-6.414850683014384,-4.776401318439679,3.1800979051244798,-5.306855570838382,-0.39527143101769396,2.383593292897178,4.862506453409342,-0.17618565445886553,1.9375803621088317,0.28200298474275487,-1.256109958614731,-2.1639431742107207,-0.7984188923167495,3.6777429808867224,0.05108197708614929,5.191290053596738,-2.5669290923433876,-1.540495571973231,-0.47443388549225013,-1.5342144461134801,1.186655054081817,0.4412480822184666,1.5458119532917418,-2.625215462926715,0.8808019241641578,0.79746942405463,-0.24082158509246768,-0.7922355588438884,2.150314036826656,-2.5759257138997644,0.136,0.1368,0.1358,0.1364,-1
2015-01-09,-6.437045229438936,-3.107908139201231,3.4072029822589243,-6.1745115457450765,-0.408802447005654,2.436607963079044,4.6147288975965655,0.5001241655056838,2.009499086159123,0.2836555587228903,-2.1502823309809727,-1.7198855923700995,-0.8083638988414028,3.71349953135982,0.1295997518149769,4.167852883432348,-3.0732444614762136,-1.6205190185258302,-0.04065385231552773,-1.431386006703533,0.5253327500436483,0.6268657762182719,3.36330823548795,-2.341550064102592,0.1272840163108547,1.0824421919667717,-0.35482317465410906,0.28078248200170675,2.125763895724407,-2.631537298556912,0.1364,0.1367,0.1359,0.136,1
2015-01-12,-6.7341987704556505,-3.520594414361278,3.2663235118626006,-5.525687157383408,-0.12540580892531253,1.8378555304945887,4.50881183019585,1.3678938886837615,2.3225504031068898,-0.794696957981778,-1.6906196666311333,0.2635212094509289,1.986396379287237,5.0448034091334755,-0.16661117743613665,3.3029684275669124,-3.3003147581592995,-2.030603077001382,-0.20007941630100973,-2.2658990607627207,-0.040318114825105576,0.7743481730110331,1.945341960516182,-2.3752072228636587,0.31642623334041065,0.0344721202046126,0.3481309327676225,0.054918521129048374,1.6502964778858762,-2.617051726398357,0.1357,0.1367,0.1356,0.1362,1
2015-01-13,-6.82046192680502,-4.743051604841652,3.052312743143595,-4.437634035100176,-0.5033552048070256,2.6115556870586967,4.4974398810168,1.5647618505694343,0.93373860923827,-1.060829319798231,-2.4199048259419516,-1.0834962365186007,-0.9741620039045819,4.000722705758866,0.7597956617028501,2.7813885356945174,-3.316166494219335,-1.57367940817445,-0.17412742503778247,-2.9135727699148988,-0.363771595719176,0.6363593484386515,0.24971618557019742,-2.7157629255179994,0.4420134721764954,-1.151551834475399,0.35552102629382587,-0.746984270566946,0.6328969169773281,-2.5005746160849567,0.1362,0.1372,0.1359,0.137,0
2015-01-14,-6.774462300787983,-3.288504992255131,3.4373342185568476,-5.802199376641713,-0.457533434781861,2.6376019799440162,4.40217972581346,1.8020239603212618,1.9022023386092197,-0.2423217266282583,-3.069190975544116,-0.7214061391380966,-0.9154019163037929,3.811073786382009,0.8136771101394783,2.736855963523822,-2.8523456210712674,-1.3153962856464192,-0.312055815754031,-2.151644790509933,-0.2707805565153999,0.5693372750125281,-0.43799072928363,-2.192329448761382,0.5078564378040692,-0.4779761214564579,-0.022969210387887636,-0.5517139306681748,1.0043101665350231,-2.9755350657301096,0.137,0.1374,0.1362,0.1369,1
