Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,6.001479036914974,3.816111529946012,-5.792142043263808,2.822808875419326,4.661190080250226,-0.4298066594971678,0.661919833448738,7.0443725125907655,2.508668274456001,5.639037611747802,0.0
2015-01-02,6.883948791471685,3.282078857193357,-5.401089013829155,2.8785699969240115,4.316824496354095,-0.34507360438160345,0.7760811478418452,7.036384546354947,2.1276204502205283,5.456793197507784,0.0
2015-01-05,6.746885373891506,3.6580409281295263,-5.792867459815331,2.7280151646576476,4.450728758657314,-0.2914427576693553,2.283242714484265,7.25047552238717,2.1061501233943187,4.4092479265347615,0.0
2015-01-06,7.258911367918002,3.6180641336760657,-5.623557441325039,2.5925840052633795,4.189910820907854,-0.5875332290657476,2.757245730214734,7.623935708841283,1.9928958749672259,4.327436953956674,0.0
2015-01-07,7.1864461409579725,3.917258707505143,-5.787898964627119,2.501626278864007,4.2942382544289295,-0.4258560503218949,3.145240224088168,7.536141011795642,1.988284472902722,3.7760608793228108,0.0
2015-01-08,7.531750238262059,3.7545269000962755,-5.657260757554646,2.3486527307109766,4.115251988213066,-0.1557336047986823,2.541354307321879,7.481184158901408,1.9025708590998065,4.268150980144389,0.0
2015-01-09,6.134174196717838,4.593171891102597,-6.584350881032916,2.2556274022184937,4.309729600935702,0.8770716391937539,2.688067013838539,7.25099670603155,1.9971441556617584,3.740092202689018,0.0
2015-01-12,6.621050868293377,4.397355035571492,-5.8278431518896605,2.2051822381792046,4.074332171778274,1.9012254675158202,2.3804006169477816,7.295327047071771,1.9653028742093004,3.6033668693989998,0.0
2015-01-13,7.779134033909056,3.9741991792168627,-4.821037797603207,2.1259467917427433,3.543307620490017,2.4337801187921273,1.5774104445109238,7.384193511592349,1.7000156758775353,4.109989574510095,0.0
2015-01-14,6.601168332345526,4.773093133197536,-6.252387318378859,2.050461614038795,4.1584027749117585,2.6807324764199665,2.756350476413036,6.690106850497341,1.3895160035705838,3.5877937508620885,0.0
2015-01-15,10.294422031890344,2.7510302048850193,-3.5546169116369835,2.0312598429083253,3.7925275140942403,2.143213669663024,2.201595909635434,6.660432648465339,1.0434998837839498,4.529038219842356,0.0
2015-01-16,9.101274461846522,3.829567305615359,-5.3409433600460146,1.844185475021565,4.3990162489405416,1.3281530297322248,3.0820296182249622,5.808881823991908,0.6963764812668768,4.301088372796641,0.0
2015-01-19,6.674970999650444,5.383542423269991,-6.879274278740392,1.7561998300224724,4.598755807487766,2.036917920858361,3.024913551123371,5.827991199082772,0.9757948688563216,3.887585986034097,0.0
2015-01-20,8.823508183210727,4.343099663146392,-4.1325275873132075,1.716563143015874,3.6463158048557722,3.1778714023358146,1.3155071250265533,6.522336813282904,1.1838813191938125,4.277775982083985,0.0
2015-01-21,5.924365044012538,6.2569761285876035,-6.647423712112688,1.5984536985411149,4.368445430907107,3.302371319005169,2.212329449080903,5.811868139968286,1.030918863153162,3.8264817418814308,0.0
2015-01-22,12.142809196329218,3.2062549725946186,-2.732700422152606,1.5315125296785308,3.7352185259909403,2.5675236855309467,2.40074633144327,5.0914460453601835,-0.03630359368135838,4.06577819830399,0.0
2015-01-23,12.009151632372804,3.927464401067672,-3.812907774668693,1.3751292944624254,3.844583930439251,1.7619035010632216,2.7011347071827236,4.378743082841513,-0.48089100390448064,4.1382312539023784,0.0
2015-01-26,9.19501112870642,5.818550895551636,-7.034811835447222,1.2483374306608648,4.447921542104709,1.704496703823755,3.209571933032231,3.8782296184057587,-0.6326472265181771,3.9624735100888793,0.0
2015-01-27,6.316607018547427,7.450514962629103,-7.774472247204295,1.2140469349219403,4.264558970637221,3.087098022565957,2.1700280762792974,4.560011966612763,0.1512651401636609,3.8007599486735764,0.0
2015-01-28,9.892740901808569,5.3166027235796385,-4.037617182704088,1.2343325079218943,3.7253400894539603,3.672840527354473,1.6907394843344008,4.872593011006573,0.01174743971006246,3.741704751739586,1.0
2015-01-29,6.481572822704697,7.24434845055074,-6.12404478729597,1.1680698566943692,3.602516330714714,3.956211777536124,1.1830047536073136,4.292495623610626,-0.003912781946001996,3.281207394082745,0.0
2015-01-30,8.228190043808734,6.00739391886571,-3.8575270780246145,1.2253209942826717,3.174940166137413,4.22189023152847,0.4311628075862004,4.4544427187564635,0.10525963973817776,3.503978499110811,0.0
2015-02-02,6.150956246147087,7.057943080902841,-4.515647453789671,1.1744634326524208,3.0559506102663727,3.92457137121569,-0.16388562308172763,4.320896065750396,0.12038209659032494,3.296920532216403,0.0
2015-02-03,2.4938438187880427,8.842573294369355,-5.497560929717565,1.1871658855872715,3.193006413397196,4.063792740159293,-0.7390857398006838,4.466967965130754,0.6500388333215502,3.4848885263181115,0.0
2015-02-04,9.427814954514952,4.47359296888086,0.11189067221177637,1.2448683324554695,2.525671335712721,4.00018199165168,-1.5382019465529995,4.299540624917452,0.6485869700998608,3.5983900268024946,0.0
2015-02-05,1.8216266456148043,9.11086171302692,-5.197690703832387,1.0829683656376587,2.8948609872738946,3.0581963306720445,-1.8745316601749586,3.747832353975056,0.5305129504157936,3.392774045602414,-1.0
2015-02-06,9.301272695722425,4.375900649549582,0.7274534334805028,1.1335653263686274,2.3118204921335734,2.849327636835913,-2.3199456925761868,3.432072640155958,0.2184571996992524,3.22394071138262,0.0
2015-02-09,6.941703966902665,5.837598906632869,-2.3660490443496536,1.0989350717254738,2.955142675603341,1.877533017307709,-1.3155971466698442,2.338861284693558,-0.5663921506292078,2.9593535390262353,1.0
2015-02-10,8.127084250037102,5.016803948613953,-1.7130611214181553,1.1079519120550265,2.775433308426049,1.6920337509015633,-1.4289145093786277,1.896031621207777,-1.0865673028600749,2.8234942298041092,1.0
2015-02-11,5.621980054746645,6.761869322537657,-3.4634734047888145,1.085729747014121,2.447394913790147,1.9387084455311285,-2.0639965881710673,1.819650071574847,-1.0322834013249704,2.611430259985903,1.0
2015-02-12,4.270015620571205,7.2314011632402755,-3.0138704509781715,1.1095988162571178,2.500817454854892,1.9496456849719739,-2.3465685607086084,1.6645825814953674,-0.9869853392082235,2.603944603322044,1.0
2015-02-13,5.548876712137611,6.368473879862312,-1.0400817950004448,1.148426428510372,2.146048072533989,2.2032141290093086,-3.194160015076229,1.8708071291643515,-0.7046566607210144,2.6226785999906124,0.0
2015-02-16,5.950394647383581,6.094138960672187,-0.6715263150734468,1.1157893661130127,2.3095040509395948,1.5871379394921667,-2.8964031661168437,1.19399284027673,-0.9552593317227999,2.2538246413255307,0.0
2015-02-17,3.5077805716660997,7.323633123684591,-2.0516234939503364,1.1518699837472035,2.3900837989070522,1.6684399938533272,-3.1975596266342845,0.8876218660390629,-1.0881259991573353,2.3768385685681004,-1.0
2015-02-18,4.080192051153935,6.4734254079199065,-0.48062732290004634,1.2484153937079752,1.8303099665704976,2.1116390077928093,-3.639658110445188,1.2689969913524406,-1.0604430599026802,1.8282551479019578,-1.0
2015-02-19,6.432575843655005,4.295394520287189,1.1260582523156843,1.3208801408465762,1.7704434209432725,2.1196307194270165,-3.3762369668580536,0.8157574095124528,-1.4653891216657753,1.336341219135102,0.0
2015-02-20,2.842266632258102,6.409640471031697,-2.3061747954636425,1.3097815574022196,1.9137768708968228,2.178863892659492,-2.9156653857235475,0.14435904944744743,-2.040719551895794,1.1308268895110813,-1.0
2015-02-23,5.7915422269885,4.174761891607084,0.7613021238596961,1.3088989516263014,1.5133483122957192,2.7442689201276615,-3.6743426228344216,-0.05956650430647887,-1.8870057596794836,1.2311025424212962,0.0
2015-02-24,4.9081290519399285,4.560744467409471,-0.8159183229443835,1.2098571428377927,1.6935130193104397,2.3224849822963822,-3.2595363691482335,-0.7218481027321363,-2.150725406262878,0.997061194528034,1.0
2015-02-25,3.3249347454159124,5.25785754044925,-2.2081695952043416,1.1529736718429782,2.0757391273256336,1.9755532384747012,-3.233679299360723,-1.0378637347688906,-1.9759122293144875,1.069754715492776,0.0
