Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,7.766402527959386,-0.019045200095646732,-5.774254920588288,1.3807664518849576,-2.085215134476638,5.548574210060733,-1.3906065058273125,0.6904074485131648,5.38806907576976,1.5087504517911488,0.0
2015-01-02,8.168755584366316,-0.9659141302421322,-5.376297702236892,1.4742926762091508,-1.9858342822661257,5.3043456967907,-1.2403366629950736,0.7641225691281032,5.426358224674443,1.3630497500105356,0.0
2015-01-05,8.266723371186218,-0.5956337025242,-5.777892730166233,1.4129553617044897,-1.9061246841917125,5.416455733906734,-1.3184273805096816,2.161939445888174,5.247580950881193,2.0832830467689725,0.0
2015-01-06,8.67358161138097,-0.9114329607148889,-5.592456496743744,1.401888311255863,-1.8052086561583685,5.115316043396192,-1.6019461118574538,2.5547547102412462,5.646408073946019,2.1682937616711526,0.0
2015-01-07,8.764403938153848,-0.643930061950503,-5.812433647345324,1.3686564557627228,-1.7187348328173302,5.31501213055515,-1.4230658047387983,2.9845965734187945,5.145573483539265,2.4904556705483922,0.0
2015-01-08,8.97692636625068,-0.9467051376765292,-5.6778617090145875,1.2904553771075005,-1.5150325470776127,5.101522381843786,-1.2297055481803563,2.412747623853825,5.252597833438221,2.0836976463142536,0.0
2015-01-09,8.316621089117625,0.5221890243400151,-6.605263492012873,1.1458704235631119,-1.4432649631096577,5.480241836014369,-0.43176792061865543,2.3671414119852003,4.84846683072623,2.50423930275902,0.0
2015-01-12,8.613527908816351,0.08658255194906848,-5.864611357466055,1.078968656208638,-1.1396685007930445,5.516212687727703,0.5000619976486789,1.9735784016654891,4.87286858636389,2.5527374288543077,0.0
2015-01-13,9.317646464501363,-0.9220543321879171,-4.876183525243103,1.0862071777351479,-0.7916539020026572,5.158616982386437,1.05693738424,1.19926402668821,5.236619204074629,2.159735980338982,0.0
2015-01-14,8.806680751672193,0.3995239409559736,-6.31719422474515,1.006026598734601,-0.8063009369562655,5.643714742981255,1.0252249274025662,2.1081121088769237,4.129341991986814,2.161711008234677,0.0
2015-01-15,10.716356856407623,-3.3305677907310907,-3.571962702468346,1.033496351193987,-0.6991224839578531,5.127087821433402,0.6386930965426664,1.5882238454809656,4.5364750623175985,1.6359082621288012,0.0
2015-01-16,10.32936597078198,-1.7893828908629998,-5.388011369183391,0.985819421542309,-0.8638584560677767,5.2928243671062924,-0.31529060945587667,2.414751111401465,3.491775385291398,1.2842136011178744,0.0
2015-01-19,9.2319268469272,0.8506993650759758,-6.937351385003024,0.8304620211069497,-0.8841647457294376,5.628743023218076,0.28009557441154526,2.2698243026437153,3.3733782867144617,1.8166994512968098,0.0
2015-01-20,10.407506748896266,-1.2052288893065808,-4.221214149543035,0.8382283646351637,-0.34589784626136966,5.122049641368374,1.5750974394724173,0.7880594504981107,4.3989343084144314,1.663252371827236,0.0
2015-01-21,9.119037402466903,2.005083795434633,-6.757622662778096,0.7103475164372063,-0.4300432188254271,5.6678651213377576,1.4685822354142666,1.4897831937011796,3.377042939432565,1.5846500072713936,0.0
2015-01-22,12.466304642043879,-4.036666574126261,-2.8199468595489234,0.9208396378445166,-0.10750932038833562,4.810612363517876,0.8383147930156065,1.6552991452589927,3.06995327298237,0.551724412419321,0.0
2015-01-23,12.737845877341389,-3.388610245680755,-3.9097156220953564,0.9851743656926365,-0.13095513339683074,4.544153419949133,0.03786040040011805,1.933890212576186,2.506334597665517,0.025982125813303735,0.0
2015-01-26,11.49390794609888,-0.25357583185403343,-7.148731983974415,0.8868937201827854,-0.27799550084259855,4.930140839424312,-0.2226951278095547,2.3104770878477097,1.8300044841258027,-0.1409727063940263,0.0
2015-01-27,10.092599742754906,2.7585437084494853,-7.910336798706018,0.7336731847312542,-0.06847879914565222,5.110859645658803,1.1520472296312887,1.3441453354821336,2.432414046195278,0.45792414045678576,0.0
2015-01-28,11.84060730122428,-1.0373632563829769,-4.168406863773911,0.6572003847916928,0.12217071960998946,4.928207391534016,1.8597792323992894,0.8647317804550385,2.9015463165272695,0.7835684656593749,1.0
2015-01-29,10.12877914486884,2.492745541997698,-6.251234323523785,0.6493640572033573,0.1554884564633552,4.712552458120638,2.1813104719837257,0.3866403042717147,2.512606505474247,0.6318730140503688,0.0
2015-01-30,10.863183039312702,0.4850021077380841,-3.968325492697632,0.625215225612783,0.20099505570039108,4.434397827767726,2.542419655931914,-0.32109251645782544,2.9176281335565233,0.804491280265327,0.0
2015-02-02,9.739822754209666,2.520499231287415,-4.686089740210565,0.5660479708081582,0.15677419642259732,4.284804303592893,2.4585739675332383,-0.699857235374407,2.7694566365788575,0.543752474884979,0.0
2015-02-03,7.805973689909722,6.096801918889792,-5.652063838491284,0.3934519759635048,-0.02467860560706136,4.426516315160012,2.6861461208019817,-1.2379324060203138,3.0326690410529062,0.7673466258913125,0.0
2015-02-04,11.058754975828753,-1.3892507549170767,0.020211422910773904,0.4471563845222358,0.1258187551107554,3.782369747468842,2.7857672861060148,-1.9393887942483958,3.320173180097889,0.5878195490995153,0.0
2015-02-05,7.43150840414026,6.70926335288259,-5.351073966670168,0.32004817350633863,-0.2671816825938127,3.8406225788447372,2.015623173486877,-2.053163922585256,2.976569115741201,0.21669089812304607,-1.0
2015-02-06,10.922407621009098,-1.3930042906895346,0.6114026556542743,0.33861111329674326,-0.12534715314307138,3.32255013491825,2.022551588579482,-2.378854701564599,3.057765951815573,-0.2160545689764398,0.0
2015-02-09,9.8024894407494,1.1297375473577416,-2.482835037150972,0.33521000082823804,-0.46634934215449286,3.5418029967994413,0.9474295038370101,-1.4911288306028518,1.9490011340836295,-1.0632225353399998,1.0
2015-02-10,10.31117676776759,-0.21454196150296478,-1.8271001929628832,0.33674623465746706,-0.4820335378751308,3.347433666185963,0.8335675033291109,-1.5528966846695418,1.7493889780047944,-1.6903756352491286,1.0
2015-02-11,9.219985700242592,2.60724436987777,-3.586877338474587,0.36967166655258527,-0.5181842758809637,3.1365737079194758,1.2136557694370933,-2.1093761880404784,1.936454867863789,-1.5681177220980222,1.0
2015-02-12,8.413920480111804,3.7939497023726076,-3.1512544237424143,0.25428012762302804,-0.5328232192875085,3.219593349103675,1.3534231013323907,-2.259762742146661,1.8654416050543359,-1.9131036174139786,1.0
2015-02-13,8.994071448669999,2.376324683300582,-1.170338638765005,0.22553342212179806,-0.5054855935462215,3.0133361988458045,1.8247194781099636,-2.9048499748796988,2.279104502565086,-1.816788900012025,0.0
2015-02-16,9.168406240020472,1.914587701832741,-0.8155604550516065,0.18952118617703614,-0.638187013639433,3.0090414514826898,1.3524052666312223,-2.5232777950516527,1.6744490244277075,-2.1611328053905683,0.0
2015-02-17,7.886426239754386,4.3288421481700645,-2.1871247530122546,0.1083895547598422,-0.7336106861507318,3.105823447743645,1.4957926910941248,-2.773156474701879,1.6238627736092373,-2.579424907850551,-1.0
2015-02-18,7.915899482883213,3.3311544653779577,-0.6172241221841936,0.0428258107859556,-0.6481228908951784,2.963299614105677,2.274260010589407,-3.048182725050445,2.2082614288116718,-2.4491382626520735,-1.0
2015-02-19,8.643685142862044,0.2222570082237241,1.0524015883784903,-0.055938473345221465,-0.7809010424827713,2.9680841661139237,2.2643037438241564,-2.8781134280539513,1.8495024659870078,-2.613697536837971,0.0
2015-02-20,6.840117249335338,3.966995302164287,-2.422818661185519,0.006738000717659007,-0.767396257858886,3.035716487786849,2.246512584414342,-2.531875430872036,0.961767511835709,-3.1540364491351407,-1.0
2015-02-23,8.034027402972264,0.4961597801920964,0.6824026413080967,-0.07465378401488229,-0.6169985371121748,2.7579085608014364,2.8072747713166706,-3.2912350095450917,1.0162929660588078,-3.2167500403909637,0.0
2015-02-24,7.514738591205996,1.3024876382386088,-0.8924452618667834,-0.10260027782003635,-0.7603132176728112,2.712197311804139,2.3246328353714727,-2.929547153943786,0.40576240360364313,-3.5333578465465942,1.0
2015-02-25,6.634944997385751,2.7703572013770694,-2.263557846544963,-0.22695610291853333,-1.072210050825451,2.91175029801735,1.9374512074509311,-2.925800177448794,0.1140829679489583,-3.4170083018206134,0.0
2015-02-26,9.813913385738925,-3.638578470552634,1.005898053603537,-0.09574946483068886,-0.9165564933408017,2.5240098847358006,1.761503032987877,-3.034021276173849,-0.25028598794625245,-3.5595257441234236,1.0
2015-02-27,8.790695823717192,-0.7687361997160576,-2.215164141177889,-0.06676863688085641,-1.1164862806607394,2.5903099275197623,1.4199506490780196,-2.7868607420376836,-0.9672344133005927,-3.3318441525234945,1.0
2015-03-02,8.145407235408001,0.6590526199433067,-2.961873390347614,-0.0493558983366909,-1.0362336311911713,2.6258795986714185,1.8132701355624303,-2.9831755396987063,-1.1770101082743445,-3.1915826434554724,1.0
2015-03-03,8.081829722699954,-0.029961520898722286,-2.1481512987168676,-0.05979940322480023,-0.9651082777133774,2.79775353751235,2.812474626824502,-3.617726508058801,-1.2165918697046956,-2.867672807581562,1.0
2015-03-04,9.702633302002052,-3.719829838440894,-0.6778782459272622,0.06344129661365622,-0.7996997006595912,2.696497288364292,3.3543102102410267,-4.02713803970133,-1.5335580114955012,-3.1435219860746737,1.0
2015-03-05,9.008752219870818,-1.9634599442224288,-3.276711672230226,0.20816119932088675,-0.8606816183058833,3.1891963489498076,3.4934321761075955,-3.1801510968442392,-2.7726982679837793,-3.20077292813879,1.0
2015-03-06,11.389352621823967,-6.258491145685678,-0.8506205545888814,0.36922701010426573,-0.637614894136087,2.622598371829017,3.651153008146411,-3.306342069925428,-2.315079433280528,-2.9056557664167695,1.0
2015-03-09,9.878310599077468,-1.6489552444831745,-6.224394436454606,0.4475736360417147,-0.865718953771178,3.2617673567896635,2.9325369673497574,-1.3193290553434016,-3.63262150593361,-2.687304849803016,1.0
2015-03-10,12.095670723793683,-5.492753328670117,-2.3764887944054154,0.513367355568811,-0.452023049525086,2.570800588453221,3.748800248208555,-1.4399192425857352,-3.087292046009459,-1.943752293983449,1.0
2015-03-11,12.867824085258382,-5.372544595975925,-2.988610105033767,0.6977806846486975,-0.39777108041705467,2.140105080261644,3.5948422651772867,-1.4618955178709192,-2.8514084755033484,-1.785432805969141,1.0
2015-03-12,11.085001136030673,0.14371671342139533,-8.536042894790496,0.8852769695523232,-0.42422237471641533,2.4325443248743235,3.5448375273124406,-0.7165615933188908,-3.8670499801327654,-1.918692925362494,1.0
2015-03-13,13.162654960186497,-4.644288755673003,-3.6393173114486017,0.8637078880530362,-0.240566277803728,2.0373017008931575,4.233495120417481,-1.4319515222758474,-3.0815794223221857,-1.6950054760265856,1.0
2015-03-16,11.61016834303063,0.0407516029258468,-7.702724598280333,1.0327391826017482,-0.3280885502797887,2.2129334268634837,3.6925885359775905,-0.8094925151079936,-3.635034767812392,-1.6872533041497157,1.0
2015-03-17,12.027830101165613,-0.8074674231640914,-5.264811217215821,1.0745204401803687,0.05714802370896605,1.8842398416950659,5.3955049508948365,-2.4938388824077156,-2.247574429750625,-0.852823371449047,1.0
2015-03-18,9.284615778190352,5.942605823741541,-7.282564230931166,1.0141520353751419,0.2940773393720602,2.1819066869003247,6.4687136274215264,-3.0063854508662553,-1.847831814298234,0.21862392824695703,0.0
2015-03-19,13.882870783511507,-3.383341072802135,-0.19673821116358106,1.1639169305542247,0.4660554857061556,1.7544692256901213,5.98669416888114,-2.8706239851203055,-1.9426682277733511,0.26306032991453937,1.0
2015-03-20,10.471241602105751,5.627829559288586,-6.039191765845463,1.259454306140261,0.3846274617998473,1.6170567984281181,5.808398458094275,-2.9158659569188505,-1.7712418209608043,0.7380924372365723,0.0
2015-03-23,9.121143897610162,8.13880117806841,-4.364287981117387,1.0397909028367045,0.5948462594274125,1.5970630906544576,6.719959134567512,-3.3767152141068157,-0.746856838868558,1.7558791725363767,0.0
2015-03-24,11.269010459253748,4.069408351820473,-0.1490115050095413,1.1321517219917394,1.035077295104025,0.9416847153019583,7.450988117683102,-3.977907675972376,0.3636484347914488,2.2168092939358535,0.0
2015-03-25,9.921222353716976,7.006974595169527,-1.6027414320260973,1.0710768446209222,0.9826795702682927,1.2297958991276494,6.900904831455305,-2.7756542115674483,0.03140496406135483,2.1648558683088357,-1.0
2015-03-26,12.01470399919372,2.5753476779683084,0.8792620695641604,1.150504291822189,0.9915029336003813,0.8597436965481284,6.413480462432294,-2.4374644302569126,0.24335675698426723,2.2568955382314813,0.0
2015-03-27,10.65541821224427,5.613181168814095,-1.4660720337950952,1.1291972678714328,0.7490471060050702,1.1268103481851455,5.495988673468425,-1.5690535919665016,0.3358572952351883,1.8536907137957117,-1.0
2015-03-30,12.44728967474435,0.9745865532570938,0.9624056952491572,1.1516425773017969,0.6380692274597851,0.8730228698309581,4.221992033238259,-0.6034379954592284,0.07453383188806545,1.4626488531340778,1.0
2015-03-31,13.448910516043847,-0.8263889607778824,0.6379409250763959,1.3036223869654366,0.5316324915227545,0.5046657934290988,3.2175880531040577,-0.2582500914484327,0.35128577388029214,1.4274544478897566,1.0
2015-04-01,12.246247803795375,1.718127864657282,-2.0366637381929658,1.3164467414896082,0.3243766092842614,0.13088284234918715,1.6510142906218692,0.44685484639049755,0.18970184710258067,0.7160906618308698,1.0
2015-04-02,9.327925947842333,7.5032433165521235,-4.387560574450226,1.1457972788296442,0.29275318484764434,-0.1042016875588117,1.730368533751475,-0.11783909010560548,1.5456810780336017,1.0657659497621341,1.0
2015-04-03,10.926318708717394,3.0709360002885613,0.2945864375982788,1.0109999066921938,0.5207024996445841,-0.462366790755651,2.034945934986846,-0.6425529820762224,2.618866008766013,1.2273321823278232,1.0
2015-04-06,9.128595156536703,7.137234273744847,-2.167920879286734,0.9335554947521411,0.32658446046363876,-0.21925140970514112,1.236863229618353,-0.1291452906965974,2.5669488335755326,0.9068054586252133,-1.0
2015-04-07,11.618990376016784,1.2894187017556489,2.0996686385690935,0.9414443241265703,0.5171721833933026,-0.5746901229660585,1.5950001103308813,-0.41557646361456596,2.7563475935352164,1.190465204541928,-1.0
2015-04-08,11.300304551386938,2.222499836031031,-0.14101696989924942,1.005755050269601,0.1835700809028314,-0.15990298635882252,0.5420780645995545,0.7166274103207523,1.5215635594910735,0.2266788418181874,-1.0
2015-04-09,13.140060888203394,-1.6131765534517863,1.377549178676614,1.064606469662823,0.003279572160996262,-0.1955856572449104,-0.12541823409897637,1.2438970105318248,1.1055697484644056,-0.20269622572813795,1.0
2015-04-10,13.553679303442156,-1.3193559247379978,-0.6589784660067771,1.1570007699125913,-0.35444366130236826,-0.1661609853147969,-1.2386170912694519,1.967721760497386,0.30613874905042054,-0.4244922907792684,1.0
2015-04-13,13.268235827906128,0.6754984432757906,-2.424021144409949,1.2405532480785633,-0.48747498333322703,-0.34818357161465396,-1.735638737838456,2.3361357573196915,0.39208245299752376,-0.31431356730610005,1.0
2015-04-14,11.603703207066879,5.160495484822438,-4.654082571855158,1.2361080887700324,-0.5520045856944056,-0.5232699326007056,-1.475109539675192,1.9780535008689024,0.7536390406561273,0.013543130776968124,1.0
2015-04-15,11.882736238794587,3.2115425173197627,-1.6969908927594066,1.1034652400669696,-0.34891977129971025,-0.6328733187323594,-0.3786881400770964,1.24943877231516,1.83527589130609,0.46896476330139497,1.0
2015-04-16,10.680425961289709,4.770539825932002,-2.2618468312129782,1.0014033252937928,-0.35868979245516086,-0.7855984191897157,0.3822051989387862,0.42583060578282117,2.580560729199718,0.5831323468867148,-1.0
2015-04-17,9.602553238052337,6.913542567819808,-2.34707071838412,0.9397613322219507,-0.34573515397735627,-0.48028076712954154,0.8536100717556214,0.0807372735157313,3.1951681664810625,0.6080598917973845,0.0
2015-04-20,11.433637703847696,1.0041668322070387,1.8000342316469322,0.8401010831741512,-0.32461751243022313,-0.5512733327209199,1.07279087194867,0.16184782424714933,3.3108092356104186,0.8371793604765403,0.0
2015-04-21,10.670857851445891,3.0509447568943924,-1.0051015147229545,0.9264266235188947,-0.5628261271469494,-0.3129979639991392,0.12809789168444385,0.8011585963842246,2.649865616645039,-0.03650008451649057,0.0
2015-04-22,10.999839569885099,1.8028310626960216,-0.1695031573992664,0.9614845762744036,-0.49239199069357376,-0.24012605972424522,-0.11502103067217058,1.2326121411127402,2.4761429898191505,-0.13297520451737035,0.0
2015-04-23,8.739562423891694,6.832480249563652,-3.049914067467098,0.9590768796203979,-0.4661438124984087,-0.500093449719788,-0.5325167889733359,1.1706696400058698,2.3007072629738485,-0.32249279005958753,-1.0
2015-04-24,8.85842024163916,5.769944382375979,-0.4472639027026557,0.8960070475005927,-0.187718695243846,-0.5510766023717532,0.27368824852915585,0.6661513266426813,2.95921089928407,0.11999248639568882,-1.0
2015-04-27,7.9737859838619745,7.488817153190281,-0.5700851141130215,0.873616499907146,-0.07447415313924274,-0.34134765408875234,0.7397546655688791,0.42375845100132137,2.9905568088318333,0.3661051400646391,-1.0
2015-04-28,7.078426011553812,8.451055715126593,0.13102192178450897,0.773473714577901,0.07760287085513407,-0.17408371136400563,1.2883881454276118,0.46572215936401,3.243942735031937,0.940000025831298,-1.0
2015-04-29,5.343847753155833,11.784422504232426,-0.6907825135617439,0.5856207910304561,-0.02375426935475705,0.2907850916897234,1.1909742483838615,0.5844351891137144,3.386721650978982,1.325222861870634,-1.0
2015-04-30,5.029008238233562,11.297930559013675,1.2667697098648711,0.38776487192921444,0.07632186893643136,0.5087499706985011,0.9633953738430996,0.642061788446176,3.596459197566902,1.3775126906904176,-1.0
2015-05-01,6.814758603825678,6.597379320149915,6.222469799618002,0.3334314295936988,0.4714021817467274,0.18646564802299762,2.080775692900779,0.056750612340051354,4.70836686317621,2.392588595866294,-1.0
2015-05-04,7.561238985434914,6.351742873782621,6.00708400413825,0.5256314510243478,0.6310410917495248,0.45058016833559017,2.335721891889429,0.8414678807945677,4.516170129472625,2.89520879336813,-1.0
2015-05-05,7.183021244106447,7.050403762301209,4.681016349277459,0.5543644778034437,0.5883372820086915,0.4209378977881886,1.538055371767448,2.080974424014673,3.7940273895582997,2.8833634109056145,-1.0
2015-05-06,5.1269662735511785,12.461468831309094,0.772586808714579,0.5126258313242613,0.31333151383815816,1.1372355523190272,0.3772243133092101,3.0300786451463426,3.040490370478398,2.2276429639568187,-1.0
2015-05-07,7.863162439383588,5.076793038481734,7.521001221854915,0.4295203201669245,0.6772486788896144,0.8619104540869404,1.0968994603908007,2.7766342448944896,3.5517539097476845,2.325513547354481,-1.0
2015-05-08,8.433038701559374,5.003654876587644,5.9973661821744315,0.6611777594274296,0.7553783241970092,0.8923235238048096,0.8839960383448141,3.4457956050202654,2.9530602218775726,2.1025626901302217,0.0
2015-05-11,9.289483262678761,4.189575779464226,5.574725889654138,0.8464549161752898,0.9234445267874094,0.8458569239965784,0.788557247905254,4.029382603116692,2.209384389809958,2.051209835727009,0.0
2015-05-12,8.108946532814429,7.28676906175703,3.195148028703443,0.9100279209889913,0.9766718005402553,0.9147531532144558,0.833307637662255,4.033421578814803,2.0545149439872916,1.9627531669595477,-1.0
2015-05-13,6.521072801015099,10.371508805549057,2.006788146812597,0.7042314869574977,0.767927421772891,1.3735108882308609,0.9857107210345865,3.758227203019423,2.3402876948758755,2.22885533016939,-1.0
2015-05-14,6.495391431472993,9.587289306698558,3.554609500823427,0.5790295868982793,0.8200686804301374,1.383559010313406,1.3559923460528613,3.0109631143506492,3.1445870225463235,2.4228523328411233,-1.0
2015-05-15,5.916750363204418,10.563161777317573,3.455206889284896,0.47344704658909864,0.6943524128155958,1.3764845418394553,1.0508711801769217,2.5818854040245838,3.5577399570085446,2.5508077401134948,-1.0
2015-05-18,8.6978335749842,4.370464619824005,7.674905248517494,0.4785299000952416,0.7238450551709744,1.2287070939348057,0.8189372396087893,2.7569960419580375,3.662106648888004,2.8702584560401037,-1.0
2015-05-19,10.987789925348027,0.7202199856640799,7.1279611666159575,0.7611166517523691,0.6261323326825026,1.0096688543730807,-0.3876169987089426,3.751468288398086,2.7501911731406623,2.223371723328618,0.0
2015-05-20,10.986278506112285,0.8730467265086638,4.075351266247072,0.8714220915145225,0.32621450897318294,1.04345040710587,-1.5882525236609146,4.723255420346735,1.4906158096766087,1.2843126312832733,1.0
2015-05-21,9.74275767846567,2.99447224151706,0.897272315026112,0.8880697332509161,0.050744074100999056,1.134314844474328,-2.1901877289352187,4.610564921197409,0.8735614662859778,0.19570356865082397,1.0
2015-05-22,11.233690672398499,-1.002227802144875,2.8066144731173925,0.8778802061071153,-0.02641315599377943,0.7168720268108806,-2.047353964540397,3.9711209926977173,1.0082799500925759,0.035252520176965875,1.0
