Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-01-01,8.2214398700579,3.1624222812176788,-3.3215261743612516,0.08300293504668617,-5.8302585674443375,-3.8273610281560435,2.716689630037912,-6.1642247850896945,-0.8064674915924235,-1.1782261472371311,2.8806019441717656,-3.956829972276742,0.7722167473767387,-4.111798980165388,6.571709161790388,-1.568702189520972,0.27860014900103985,0.5150083573051402,-0.5601823222406789,2.696386644664433,1
2015-01-02,8.236353740828049,3.4001015419482457,-4.266033417489839,0.15421832398537472,-5.465170944932023,-3.71482170799366,2.633569603177781,-5.932915996446221,-0.9670916549126943,-1.1335620952339358,2.9576893848700014,-4.101010183363745,0.8297039708311782,-3.886307956989316,6.343441608235716,-1.6044107081742733,0.08188780910686111,0.24483674873629102,-0.9890764873768362,3.3541119038033917,1
2015-01-05,8.32953148230604,3.5917862538021623,-3.992183137969376,0.051550204633004325,-5.848242741521381,-3.8974386286212748,2.5270618643535663,-5.943908681314408,-0.9451134235997588,-0.5693704920035931,3.2425187283555132,-5.156448640425937,-0.5456734026838939,-2.895788021968259,5.056546986382605,-1.9928011677261754,-0.3799769167471347,0.15794695214408758,-0.1512160242850593,3.3242681968358525,1
2015-01-06,8.44489268145796,3.8301942742065367,-4.4070915490874825,0.03093289192944876,-5.690692473280586,-3.8184684594255476,2.3840377667900015,-5.812805542091374,-0.6431052348778044,-0.38384931565805674,3.2602313659844286,-6.117118715950318,-0.6802486526868076,-2.902828908035617,4.805047016058954,-2.2051436826982607,-0.5864293453147156,0.09921384894775738,-0.09036720762065856,3.44015685116276,1
2015-01-07,8.524659058685815,3.981588951830871,-4.25651951553724,0.02152615147802715,-5.952814889783343,-3.925343352942615,2.411500305454639,-5.865501241167163,-0.7288361659912117,-0.1596406067532883,3.2415808490646243,-6.2625551872180605,-1.1574304900418777,-2.4974049866558636,4.349447560092466,-2.346516683484869,-0.7271302201920937,0.06641679752282229,0.2909896730994751,3.4922556943215013,1
2015-01-08,8.598139619788286,4.152132699578134,-4.503077045136428,0.00924348083386454,-5.803206476411477,-3.7939133855573868,2.32835865797573,-5.680581555646364,-1.0065894179276207,-0.1483379150116061,3.3639492757188463,-5.905527463225077,-0.7591349276528679,-2.8881549560903435,4.556471509824786,-2.4867980244168515,-0.7553603286934658,-0.025202378607418075,0.40280809926487254,3.2728342648019417,-1
2015-01-09,8.604423273430532,3.957392672040916,-3.000046301396971,-0.24056922297084918,-6.703961482004614,-3.979042930011739,2.3700293849849685,-5.7651342744431515,-1.549861435892023,0.19408961088297202,3.6889832044082698,-5.461417183823925,-1.3886117548013843,-2.672551751273451,4.004185353476888,-2.732260757931028,-0.9234613112123609,-0.02166834536943864,1.3001449725495113,2.501037149623807,1
2015-01-12,8.662833291974291,4.0101863271070535,-3.4600396577160093,-0.07829581359581458,-6.011501492297356,-3.8321843543280405,2.2839801225810596,-5.761355542926418,-2.293994190238824,0.4564595767007594,4.069088380125739,-5.14872442170695,-1.5248718322260462,-2.9705272375306375,3.568777124103454,-2.87029651740089,-1.097135565662437,-0.12119148396191491,1.5813615373776426,2.1963880272811545,1
2015-01-13,8.816616765648886,4.430592070885451,-4.488001181320821,0.1735232499920601,-5.0258251458541885,-3.57658634892124,2.128359073314939,-5.585364690582373,-2.7926814490849745,0.4749410883246573,4.250018232188367,-4.659603589198626,-1.1149118378978238,-3.590146809842674,3.89266861369438,-2.848923039350962,-1.1840079947782813,-0.24126976470299144,1.5644421271040652,1.7514115187567803,0
2015-01-14,8.851501588861645,4.342385271740919,-3.190055073265093,-0.09334842797480576,-6.366904523993593,-3.9658866193197575,2.345106737536367,-5.772012301622795,-2.8492732522874857,0.7605105146284342,3.9720681674353666,-4.622574190014401,-2.1123169864705558,-2.505049089494762,3.5740232354041694,-2.776316123957905,-1.4039367303557013,-0.28568564694269544,1.8700354004675788,1.7586854092052335,1
