Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-01-01,-190810828.4046615,-702533.9171525349,-26169.07413686321,-12572.778079479713,-1737.061015784781,204.85188783583277,434.7866625617425,83.42388307558264,553.8264472250139,56.26197074325171,3.4935907275389835,3.5279129214518195,-2.4131909442074675,2.770859127210513,1.9829271139773925,-0.5286562913766418,0.06684956432302658,0.08798608060983472,0.7870598324129267,0.33706450434381413,0.1332,0.1332,0.1331,0.1332,1
2015-01-02,-190810828.40468934,-702533.9196674804,-26169.04273549601,-12572.130410435408,-1779.3707052164386,178.24004301593018,-971.9265512238145,-26.386167411595725,29.565864957124326,51.01750274628427,-4.797772181285317,2.4475359421703047,-1.0073662589642778,-0.5889270721902047,1.6042039072032712,-0.2859072222332613,-0.19803021475667731,-0.08961957341487883,0.9026532974467953,0.5364232835084151,0.1332,0.1343,0.133,0.1343,1
2015-01-05,-190810829.89633644,-702533.4094757173,-26170.031293026324,-12571.95354041561,-1778.9611348633723,179.58266729920194,-971.9206591892969,-26.436257035526545,29.26475493648062,51.01621147312175,-4.789702603989271,2.439738382777659,-1.0073340305793246,-0.5912254115221959,1.6061045395521796,-0.29103650071158144,-0.19129969459240861,-0.07037295505913413,0.8998838180985581,0.5335833435808547,0.135,0.1353,0.1342,0.1347,1
2015-01-06,-190810828.7321059,-702533.5718974731,-26169.36614735926,-12572.130260653397,-1779.3684885357095,178.24081149089167,-971.8688433988955,-26.452997121710006,29.165034086652966,51.015398473764634,-4.787442453991418,2.4363547438780944,-1.0046715767315497,-0.5892534108245706,1.5866266824994302,-0.2927451667289243,-0.19562965082352354,-0.12512960840538537,0.9070432623897907,0.5434519496833324,0.1347,0.1356,0.1344,0.1355,1
2015-01-07,-190810829.38755485,-702532.8777188917,-26170.016330893584,-12571.953732790826,-1778.959991682711,179.58304936283267,-971.8918666843674,-26.469960435886474,29.064202890295494,51.01462465523667,-4.784195260152514,2.43175174311691,-1.001133674469297,-0.5849269267636743,1.5494689899947078,-0.3030702806218328,-0.1958368562549827,-0.21374897445769256,0.9189807262421598,0.5610516764678347,0.1355,0.1363,0.1353,0.1359,1
2015-01-08,-190810828.40469173,-702533.9196326011,-26169.04282829465,-12572.13051634725,-1779.3672422899322,178.24117990540398,-971.840035803869,-26.48658715865871,28.964484542804936,51.013922624014974,-4.782140517000393,2.4304327446901826,-0.9989179406472594,-0.592917380164977,1.5270128105031433,-0.284125357521851,-0.17399050948235387,-0.10475940272163688,0.7566947714306482,0.5374019126057997,0.136,0.1368,0.1358,0.1364,-1
2015-01-09,-190810828.40469998,-702533.9196332075,-26169.04282995795,-12572.130542742772,-1779.3666642163053,178.24137203232007,-971.8256065313478,-26.50327655303027,28.8642204168027,51.01349432378274,-4.779441463903033,2.4313641122796916,-0.9986583475534033,-0.6096002031595052,1.4819013847002682,-0.2711186279919445,-0.15371918261458556,0.120950196209287,0.6977183030939625,0.23136170501328177,0.1364,0.1367,0.1359,0.136,1
2015-01-12,-191194871.09333292,-635603.8412201889,-48606.61421027402,62604.620615253916,-2862.086771378837,-6880.683240214794,-767.9229016012795,-32.874137612446525,19.79498816039013,49.777244181455146,-3.2511246731772094,4.221964465477991,-0.5438025979610136,-0.7537022229949806,1.402538444717288,-0.21816059361050016,-0.12649046260044572,0.3958076169817578,0.3909916541602227,0.1490542028923725,0.1357,0.1367,0.1356,0.1362,1
2015-01-13,-190810829.71519086,-702532.530296402,-26170.341115573778,-12571.893494076128,-1778.820278709183,180.03248874365727,-971.817813128031,-26.56992633723316,28.46290784193939,51.01192405808171,-4.769204211332238,2.4266619139355914,-0.9955949039104898,-0.6536866242482862,1.4436926756534372,-0.22289398295660165,-0.053389786852903694,0.676153979618549,0.08244326149462695,0.14636216416071574,0.1362,0.1372,0.1359,0.137,0
2015-01-14,-190810829.38755512,-702532.8777199019,-26170.016343387826,-12571.953917375879,-1778.9559487004312,179.58439017038592,-971.7908969773279,-26.586605331766602,28.36288651652257,51.01200574481936,-4.766472027580004,2.4259378023536065,-0.9972258009941921,-0.6658042440384254,1.4289477420163246,-0.23374980721134347,-0.04881905212265531,0.7885581439316746,0.20000195737000764,-0.12118352478802212,0.137,0.1374,0.1362,0.1369,1
2015-01-15,-190810828.4047003,-702533.9196338522,-26169.042840676513,-12572.130701970747,-1779.3631989279975,178.24252141505988,-971.7390348336563,-26.60262586557126,28.263263660338588,51.01131263707174,-4.763223533164939,2.439956922738283,-1.0146535909700056,-0.6207276649721037,1.645041386584558,1.2315787577438255,0.5454322489687794,0.8653067696052674,-0.24140441123094367,0.2811648761541184,0.1369,0.1396,0.1368,0.1389,1
2015-01-16,-190810828.40468365,-702533.9196338708,-26169.042842355313,-12572.13072769446,-1779.3626233860919,178.24271279246187,-971.7245850905557,-26.619308241428126,28.163226598291548,51.0121171508921,-4.761969335815208,2.429462303451785,-1.0077172229084803,-0.6665801514969674,1.5306543051903754,0.23257518955848155,0.16374671239923033,1.045962557092628,-0.029309536508677896,-0.10587087141822496,0.139,0.1402,0.1382,0.1392,-1
2015-01-19,-191194882.21753278,-635589.2711848087,-48620.23195345534,62623.51708803237,-2852.4721119932024,-6849.751333848885,-768.6824734169059,-32.991931844613646,19.080352046111937,49.78306431523655,-3.2288264680715852,4.215869300546459,-0.5619227997955067,-0.7838592997630447,1.5506858246910646,0.6489856097978233,0.2851098667088928,1.0400098553322836,0.18175259755012618,-0.3086514256930469,0.1392,0.1394,0.1381,0.1385,1
2015-01-20,-190810829.71519092,-702532.5302974518,-26170.34112802231,-12571.893745694422,-1778.8162570869479,180.03377906118664,-971.7167908736803,-26.685838539282887,27.762248381306993,51.01036293141444,-4.751253540169075,2.4236186692761437,-1.0120260323629686,-0.6618979830866808,1.6145092568910813,0.6323277912369508,0.3337214138743288,1.1012977472367027,-0.2096055788669581,0.08450239932116523,0.1385,0.1393,0.1385,0.1392,-1
2015-01-21,-190810829.3875552,-702532.8777209196,-26170.01635590091,-12571.954101951898,-1778.9519112244495,179.58573027613787,-971.6898918332896,-26.70256410732017,27.662267652010225,51.01125163666054,-4.748774226167062,2.4220304656951117,-1.0129226891589518,-0.662470203601385,1.597670737596957,0.7156742348585364,0.3413640957676177,1.074396287786065,0.17091458005698285,-0.32039253932535444,0.1393,0.1393,0.1381,0.1385,1
2015-01-22,-190810828.40470022,-702533.9196346418,-26169.042852980347,-12572.130886297662,-1779.3591642313572,178.2438579491253,-971.6380622949675,-26.719415505952263,27.56275777029567,51.00752991647298,-4.746977630181919,2.4108082428496074,-0.9995297300076355,-0.6823377010940118,1.4871441455408188,-0.08439830500924361,0.07109900975762073,1.1079900656906487,-0.3891477522530236,0.19827859514625779,0.1386,0.1421,0.1383,0.1421,1
2015-01-23,-190810828.40470022,-702533.9196347807,-26169.042854792504,-12572.130911976597,-1779.358586214705,178.24404896348204,-971.6236725085158,-26.736062096534795,27.46260054521476,51.00764635391268,-4.74455229478784,2.4100522706838103,-1.0000213085864649,-0.6687730559445726,1.4889622777455163,0.19902153695242128,0.1637878906599196,1.0365527164937858,-0.2596533659466569,0.08044889815559847,0.1419,0.1441,0.1413,0.1432,-1
2015-01-26,-191194899.68578908,-635574.6237746694,-48633.85059680259,62642.43603331901,-2842.8506211405756,-6818.797870787203,-769.4427721472141,-33.11077197518485,18.366049490062032,49.784498727530924,-3.207692088305596,4.184024208754634,-0.5466291213923795,-0.8109029610827617,1.4108562497942665,-0.038850643642824534,0.026372682750266357,1.0412942096168047,0.10518878672827374,-0.32556432365221355,0.144,0.1445,0.1416,0.1422,-1
2015-01-27,-190810829.7151908,-702532.530298491,-26170.34114043516,-12571.893996139026,-1778.812236297204,180.03506521226657,-971.6159451491237,-26.802799843722823,27.061678962745212,51.00794339003698,-4.734604946588268,2.3986148148171327,-0.9983536349302369,-0.6781415914863727,1.4608183664176255,0.15073562393105866,0.12015747168211198,1.0118372851079382,0.16523342486851159,-0.3693220126333892,0.1423,0.1424,0.1403,0.1408,1
2015-01-28,-190810829.3875552,-702532.8777219275,-26170.016368371143,-12571.954286618156,-1778.9478757403035,179.58706368916248,-971.5890285950213,-26.81945948897803,26.96188013915119,51.005946894913926,-4.732058510051336,2.394570501990618,-0.9958221298434411,-0.682723177211828,1.46806064575401,0.009453531363185452,0.09012471547344716,1.0278038671669305,-0.16752453943186668,-0.015934492919127193,0.1408,0.1419,0.1406,0.1417,-1
2015-01-29,-190810828.40470013,-702533.9196362264,-26169.04286538681,-12572.131069863577,-1779.3551291280173,178.24519425036388,-971.5371826024035,-26.836270310021288,26.86246129200724,51.00297821736058,-4.730259950804508,2.387075162856445,-0.9879641186200039,-0.648076894826993,1.3493893090374243,-0.26365514740888657,0.06315008907706475,0.9482579333084551,-0.08253846456028442,-0.09430640310123853,0.1426,0.1426,0.1409,0.1413,1
2015-01-30,-190810828.40469187,-702533.919635708,-26169.04286710631,-12572.131096530693,-1779.3545533394563,178.2453848963843,-971.5227546357742,-26.852890061269846,26.762493562113484,51.001780149524876,-4.727813688643611,2.383476667368706,-0.9861999149048193,-0.6577377004315831,1.3404114708416275,-0.4398524390718965,-0.010804976955638812,0.9808546630039607,-0.2662771048736231,0.07583720120434014,0.1413,0.1421,0.1408,0.1417,-1
2015-02-02,-191194910.81595707,-635560.0741781926,-48647.46845271557,62661.34269094849,-2833.2319760338864,-6787.853233039242,-770.2027647462177,-33.22950155784817,17.652361195010954,49.781185895520515,-3.186369020896313,4.153713626805354,-0.5335438188729629,-0.7661192097380515,1.2316867363473585,-0.5084623088220604,-0.06518860710096029,0.9102355536220111,0.04852235427845362,-0.2560517318937281,0.1414,0.1415,0.1406,0.1409,-1
2015-02-03,-190810829.71519086,-702532.530299534,-26170.34115284051,-12571.894246985124,-1778.8082204319985,180.03635458157618,-971.5149938810218,-26.91979107675835,26.361866066238495,50.99587950324572,-4.718379949819309,2.372049151365879,-0.9791502743740942,-0.6290283192218856,1.1623556455538386,-0.5732440376825472,-0.1293314898841286,0.808221618716861,0.2595611271831848,-0.5052560682097534,0.1409,0.142,0.1389,0.1393,1
2015-02-04,-190810829.38755518,-702532.877722941,-26170.016380847886,-12571.954471631932,-1778.9438439763205,179.58840145044505,-971.4880619688306,-26.93628332092762,26.262071411063005,50.99234898216285,-4.714525198359402,2.3720224088447934,-0.9799521062824674,-0.5990182328087466,1.1903163016278364,-0.32550669494255996,-0.00839829521100632,0.7343303175813888,-0.5793678994794128,0.4438903076883825,0.1393,0.1412,0.1392,0.1411,-1
2015-02-05,-190810828.40470025,-702533.9196370895,-26169.042876371415,-12572.131250466104,-1779.3515700163482,178.24775182128835,-971.4279364291577,-26.985401643882636,26.194510655692547,46.01522173605304,-4.588844714323108,2.3414678010258485,-1.0607166652761575,-0.5271235808045923,1.0081213269908667,0.0045770554064272955,0.04978760339392902,0.49854363975627924,0.3328102031337392,-0.47871464465133345,0.1413,0.142,0.1391,0.1394,1
2015-02-06,-190810828.40469202,-702533.9196370181,-26169.04287719218,-12572.131276250895,-1779.3513017452574,178.24873157597406,-971.4081195031475,-27.022865889329044,26.11526473698699,42.779344445324554,-4.503889563787915,2.3240841894912028,-1.1171910699957222,-0.47963955693697136,1.0436953900642525,0.5421504981348431,0.2548874475205167,0.40416479689581675,-0.45195399760675287,0.44654871438227667,0.1394,0.1415,0.1394,0.1415,-1
2015-02-09,-191194925.11993676,-635545.4761230022,-48661.08580648325,62680.26635708627,-2823.614465926292,-6756.907000507731,-770.9444310266257,-33.419507897720706,17.00917882523339,38.79041941375995,-2.8883571498563847,4.072174725431867,-0.7085012285483041,-0.5627176020360198,0.8728516830433908,0.5810951245453607,0.20790356505316146,0.26249920352239287,-0.08775200011849343,0.09431677896952376,0.1414,0.1418,0.1409,0.1413,1
2015-02-10,-190810829.71519086,-702532.5303006325,-26170.341164095316,-12571.894537434626,-1778.802580894677,180.04257348030393,-971.2984718140171,-27.11716953734489,25.758288300441755,38.018252383235435,-4.376255356820301,2.277529918698341,-1.1766384568965418,-0.40883844263980157,0.7406196446196236,0.21469084817184686,0.07840099667335688,0.15990538844626676,-0.09107165400697244,0.10806327746161057,0.1412,0.1421,0.1411,0.1416,-1
2015-02-11,-190810829.38448837,-702532.7098270456,-26171.70250896837,-12659.558716523645,4445.044341852238,-1705.9986349752214,-1129.5954977050214,214.05635764141746,-4.9226818446672835,32.86353005418966,-4.054093469605078,0.7888192399438829,2.2750030983718523,-0.46265738494071046,0.3796565521410979,-0.13499503635136204,-0.32527124929785295,0.06579954843747357,0.03166533309275597,-0.025315431092980005,0.1415,0.1423,0.1411,0.1413,-1
2015-02-12,-190810828.4075772,-702534.0780001337,-26167.450333992965,-12489.451091780606,-7652.435942488563,1957.4772959605107,-823.742334400517,-10.316138578601569,13.630070886922015,34.02055812204731,-3.885179078959214,0.6648370944529111,2.9271787955071216,-0.32414425099497096,0.38030701320557647,-0.4261588474397855,-0.21662443485291874,-0.04558617482382243,0.18086358735255828,-0.28461877456413587,0.1413,0.1417,0.1402,0.1404,1
2015-02-13,-190810828.40759525,-702534.0780836672,-26167.44949562991,-12489.40701221191,-7655.57215968863,1958.4454943653684,-823.0269671933421,-10.371821519061662,13.63208081057481,31.910052703135968,-3.830369713720176,0.6476051378400047,2.8996505043807654,-0.28383187106068297,0.2194020687049796,-0.7228022572445194,-0.34092502390844404,-0.16341267671799134,-0.42525888638974385,0.3654073863082979,0.1404,0.1408,0.14,0.1408,0
2015-02-16,-191194939.43006384,-635531.040720621,-48673.11107487211,62781.869698119604,-8687.003171863353,-4946.670303517447,-621.652186834973,-16.642641081773068,4.757215114472206,29.052901061919684,-2.241262088041762,2.402251009359397,3.325136708933593,-0.34344262062137926,-0.06517997774610465,-0.6551307318537275,-0.4226137379314186,-0.37850533759124183,-0.23903191634202456,0.15179114894957935,0.1405,0.1413,0.14,0.1409,-1
