Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,8.175049009094568,-3.5395529885481607,8.683289918950287,1.3708491534611689,0.7644455209448118,2.6682828112443926,-1.021905408947981,0.21653502810674205,2.8986550701190508,-0.500728937250506,0.10089474419775869,1.0104985832665914,3.6720571045678034,0.9316332147706977,3.6084484755924415,-0.3845015320917322,4.041401606768021,0.6525136398670495
2015-01-02,8.502652415489127,-3.557115648404129,9.052998617605652,1.70870716502532,0.7361520524183247,2.0834870879121743,-0.494310794672579,1.5611288962197578,2.8865661654031776,0.14111513995576105,-2.3476247294586896,1.2504566799285057,2.37725733457489,1.5565615520921448,0.8724373391689463,0.1737410917733846,3.9405304587666348,1.2972432333489026
2015-01-05,8.572282433903304,-3.6823534057771368,8.93262638481124,1.5700792363166036,0.8334599147513123,2.340413694218105,-0.5599168419363125,0.572317644761448,2.521049496301227,0.34808993399857746,-1.0241635650760499,2.62840111630344,1.7863795549287331,1.5821488433823778,2.598151737955948,0.6386481731582582,3.4696554814417846,1.273164179684656
2015-01-06,8.626485206121643,-3.8307231694200725,9.098208317815656,1.739113033310929,0.9412320959447366,1.9674278980256172,-0.6397380625620398,1.2387169319254696,2.6500550421202433,0.3102639578336373,-1.824867187837228,2.51816144964083,1.186456765538748,2.082139709316342,1.5214944928318832,0.5377110583012165,3.467280901638726,1.4330380126722908
2015-01-07,8.65792472879415,-3.9443562590073613,9.025261639177367,1.6589585871088524,0.9766538895468498,2.1766923857555716,-0.5791828653639108,0.594410921106952,2.4295355574681703,0.4172656275889458,-1.1027215351638937,2.9891886513939707,0.9679161927127822,2.1165004493326114,2.339491433879521,0.65165938566928,3.2538855558342825,1.1998589856639104
2015-01-08,8.726081900400336,-4.029020993393056,9.017950347661333,1.6260251748407843,0.9939289410622429,2.2515075815629086,-0.5551558189438552,0.5957152636439265,2.6304720301798126,0.030558869103135638,-1.0148543897761066,2.128800251029509,1.4025409718729263,1.9375671860683237,2.079964500012049,0.6806306741610968,3.2609899979078527,0.798151548685175
2015-01-09,8.487224449044026,-3.731502424975663,8.268809050105578,0.972192894366875,0.5389818281915311,3.8334805178827542,0.21377067841293299,-1.1384227870771744,2.1405314880285826,0.38164255176387757,-0.7700743988567212,1.784807362419698,1.8253810708470506,2.057438593887109,1.3948249034040157,0.18502921368122083,3.6710544054694765,0.1474009349980577
2015-01-12,8.423855253904616,-3.6814225162875203,8.10542532570151,0.7667995275788964,0.5534952158957661,4.125187747984377,0.07295042125586049,-0.9945335828474495,2.6151679143656628,-0.45861604146974105,-0.8076253221893283,0.34080161510525775,2.611267531964368,1.7216230605593055,0.7452683329959274,0.4191894350068431,3.6817811556504556,-0.31133346391362765
2015-01-13,8.505702150046007,-3.968796298356165,8.324662846323237,0.9632360354363635,0.7933798691174356,3.552253523216533,-0.32876913632468235,0.02119584193041539,3.126698169082215,-1.1709501220197693,-1.3405174627807281,-0.8064422799311817,2.779868036650333,1.8325028349798254,0.07608378758766846,0.35436398849780143,3.6555578513066678,-0.5219129610816229
2015-01-14,8.510747883950422,-3.777239260925592,7.980914377023317,0.6277096868101643,0.5404184122807645,4.464427182877584,0.20630750942234224,-1.6228414335405863,2.427757504692859,-0.4690786947785705,-0.13317464289778733,1.0408072308013794,1.9833855091657913,1.9472994659719929,1.6835083218114637,0.9357356666248465,3.2351656305963066,-0.734615686119594
2015-01-15,9.725203392535375,-4.263010304320352,9.976097922529027,2.309656826237848,0.743766541344704,1.3484411528124227,0.0755339652458217,2.0367058421687587,3.09484578323311,-0.6553204112763535,-2.17864462314608,0.9699289930956525,0.6518637866375266,2.2074274659269855,0.6622340208148877,1.8634584577513362,2.53331711836554,-0.3436801119159929
2015-01-16,10.15128471051831,-4.368772211724817,10.242942826183105,2.4665117091158537,0.5838504921607688,1.4773017985732664,0.47074964099919275,0.6776094287069085,2.3768468668543097,0.02367498535596511,-0.626363478843492,2.680269153979574,0.2654040379085524,1.982337293619247,2.3263220448319344,2.4796435775085706,2.2330143636200153,-0.7185890654556791
2015-01-19,9.973902964230387,-3.762214581600254,9.255043578617208,1.6609632018798777,-0.19888211303191566,3.272099973052365,1.6524133551853626,-0.935526284208463,1.6852362336563047,0.8914858738199601,-1.0281750452675404,2.6364138190755093,0.5181774698499829,2.28966885109891,1.5481551447737458,1.5175158204272403,2.8222214484567814,-1.1131836486622864
2015-01-20,9.850980214994802,-4.14053721339558,9.25481206315796,1.7256682276458142,0.1060525699779288,2.6471243191286415,0.6106829037635353,0.63398669053801,2.8899184862032956,-1.0374078457001583,-1.4221946683224798,-1.0770522411014196,2.4629000092765465,2.0399026526384585,0.31254078458310436,0.2795377627650348,3.3795146377902046,-1.4977222465205493
2015-01-21,9.603835894519364,-3.5542660857603523,7.981433459420253,0.5739755595324286,-0.09859012083840689,5.218218827053701,1.3314167021757348,-2.9160611930153784,1.7106265937871912,0.5605994170645942,-0.43949253747845524,1.1269274517619523,2.0242364360531613,1.6867440513889758,-0.6345694571298724,1.243638146219326,3.302523871151583,-1.5878645650787957
2015-01-22,10.811676714306682,-4.78700658425185,10.703684942561026,2.918719231903794,0.3826673263016524,0.3845647390439426,0.9082884772024958,2.36478576669182,2.571641992143707,-0.20336599880351508,-2.343080085471235,-0.4425188854309958,1.2663612030935756,1.9103212742800406,0.18623067177295446,1.17896788280809,2.3179777774928865,-0.28943820636320866
2015-01-23,11.247910404861216,-5.156428367752824,10.74066489684762,2.99917058492679,0.5101763852784658,0.04309595079101869,0.9933722936825647,2.0608652135437135,2.178788563135032,0.2271929646095178,-1.582384821247926,0.3870164878351428,0.818135319123322,1.7575920908577631,1.8049458211378524,1.436178637784436,1.709067588648438,0.16229028123637337
2015-01-26,11.437418679025843,-4.749871498465492,10.20186959998226,2.473420756317863,-0.18516356858895217,1.6674356566743178,2.335248154027353,-0.1411475016249718,1.1551447394909649,1.5423013319082843,-1.4767593284889478,1.0925740387637213,1.0895022345522207,1.606964724929094,1.1260635253894105,1.3018577153957547,2.1500936055456545,-0.6835327163004253
2015-01-27,11.383761424835782,-3.4539812887734676,9.1458480919192,1.5650392755897529,-1.4597098311175687,3.9904628260038684,3.6332908920550815,-1.900912700306216,0.809078128286763,1.791194610045108,-1.4447605449246859,0.7444907566934713,1.8790623605321852,1.3283014112872817,0.45104897442612985,1.3711058671305238,2.5152137131969137,-1.1867737055586227
2015-01-28,11.237577958703664,-4.33341380273828,9.504668414151954,1.9062531261450977,-0.13322246337872765,2.6791521454212632,0.8613489709213235,-0.517810777015145,2.293288949306707,-0.4791495229494455,-0.49745858955786315,-0.5662764964018475,2.3721913776369514,1.3439814229997835,-0.5357571769023708,1.387522922202142,2.545959102915692,-0.896963452091994
2015-01-29,11.553325473965767,-2.9101809866293293,8.323343822103618,1.0917278292556825,-1.3805057733659878,4.284107352723998,1.9258433913095163,-1.2907669396817891,1.7413816181920692,0.37086446781034105,-0.8885974619107564,1.6001517516862094,0.7155837580646649,1.9812977239916492,-0.4989726079317881,2.0431922589311715,2.080605464390598,0.15036991460701996
2015-01-30,11.444596253643164,-2.703383772528287,7.812082879184989,0.7648698361189407,-1.0233988457867966,4.144422931147787,-0.07218019484385141,-0.2448387483966343,3.234134661381462,-2.0775809942691783,0.3987884364246013,0.5072533359318797,1.2096562542917184,1.7917889598430132,-0.01530957227015322,2.4716090878672006,1.731228156436075,0.794905536321435
2015-02-02,11.040432283774765,-1.9685157770041595,6.261310768180719,-0.3486848275938232,-1.266642421816091,5.666375649485606,-0.24506617452873503,-1.087828228108493,3.1037128106649887,-1.869192338081441,0.17092375732301726,0.8084656682310084,1.118813458476625,2.2937311853157594,-0.6989784259639772,1.6505003442753148,2.3260797306021983,0.46453615155501093
2015-02-03,11.583608001681222,0.4840312771495967,5.311970770085228,-0.9731372371279864,-3.2430265308476947,6.84873374034357,2.2295073070460605,-1.1228031041135842,2.106847456706769,0.11956142371054275,-1.1366098967576375,2.3940188731017114,0.5021474095075577,1.9411576143399645,0.5526785355467578,2.370401927410229,2.0425331567612943,-0.2971943072536204
2015-02-04,11.233105317361662,-1.9201117187042833,6.160135490783369,-0.24656307334857125,-0.7251597838472142,3.8600772464437663,-0.8960458301563003,2.9224567637238663,4.243739331926434,-2.222398966245676,-2.801324624661286,-0.3472503303517548,0.8619942090262438,1.8511106353854336,-0.5938144193472646,2.024538641430196,1.7365207691779596,0.5214174304803088
2015-02-05,11.392832793194842,1.186380022257944,4.170009773719067,-1.6439134915569358,-2.957818769701592,6.668465488593006,1.3308401846931635,-0.2322745915875726,2.1486727318892607,0.7568366447693017,-1.7845398318110393,2.6678937674330028,0.48002144606648206,1.4788365517416813,0.38035027698000684,1.734949986837657,1.942967363181097,-0.10904267858904583
2015-02-06,11.080763160044976,-1.4338222543897143,5.589992364451736,-0.4952635107964185,-0.36426167785176117,3.0880418510248684,-1.622568577503991,3.550751389040694,3.7508964939315854,-0.8385463077941693,-3.0513133016900857,0.27217010512411977,0.9294702116331274,1.1161756924655521,-0.7494206246234412,1.0982190543699524,1.624719830088831,0.641126405962166
