Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,5.2663226745640515,3.0514338751316576,-5.944622451906645,2.644011534691586,6.135086182724191,-1.170756821746139,-0.5626409813848734,-0.1483117653551262,-4.793010912506425,5.433565332572908,0.0
2015-01-02,6.171478491330825,2.5672464989757753,-5.528181870698036,2.7257258288864614,5.87367062254699,-0.9556989747127215,-0.57718818686495,0.18442043286752574,-4.81099600870312,5.106229315660745,0.0
2015-01-05,5.953548281438444,2.8682849888073796,-5.894307666746772,2.592453543567708,5.946937688539095,-1.0246298151956976,0.3693355065225915,0.7101449642375228,-4.176867439852219,5.064140718607862,0.0
2015-01-06,6.465373178331926,2.8600964467265677,-5.702253235417026,2.40664711202327,5.0417227947427925,-1.2488554527430897,0.7647048837871475,1.507420652539165,-3.7025037934087184,5.692935915976306,0.0
2015-01-07,6.343803248919999,3.063201172263045,-5.927673002641422,2.2461174719324077,5.071780233065232,-1.24263359974257,1.2962408258459386,1.856581238857195,-3.2039981867072194,5.7490963147000524,0.0
2015-01-08,6.671434536344298,2.9431957337883583,-5.7635729216321385,2.2145797673329066,4.7629478013887105,-1.1281749837585477,0.654010497964627,1.7437335568204109,-3.382981891122602,5.74550612471127,0.0
2015-01-09,5.185239234457736,3.6638367301549524,-6.6855591801543826,2.088950594606234,5.017451832910101,-0.4937299249755605,0.7424516596124008,1.9664270423844137,-2.5721908885374325,5.979287337233528,0.0
2015-01-12,5.673541697685241,3.5412714856112437,-5.912200881031941,2.024616293626535,5.074845650128594,0.4242296938602034,0.2662958947190969,2.034407885549038,-2.1982389741452573,6.163971007040717,0.0
2015-01-13,6.840660524034898,3.2732270470997,-4.879966375403855,2.022410618330599,4.956587178360843,1.190376426865929,-0.612443390836274,1.8529984985184316,-2.5310689439526617,6.02598751596217,0.0
2015-01-14,5.567277114750345,3.998613375210681,-6.291464978359124,1.891065296674331,5.578297824712325,1.3039801366227206,0.5933777316467395,2.4122663452811905,-2.00488594136922,5.56772161410737,0.0
2015-01-15,9.426840528167064,2.3892040054413575,-3.552759156635614,2.0588526880451474,5.553026016146713,1.4066718902004383,-0.08753208315124802,1.853693973978852,-3.1187503095320603,4.94663883558169,0.0
2015-01-16,8.154959448696328,3.3892229116372614,-5.37152184117592,1.9322964298574363,5.995752234250942,0.6650426891179437,0.8957524703937789,1.8545487212909655,-3.350424204074001,4.003062563803099,0.0
2015-01-19,5.6307003045392054,4.7881233312968305,-6.932079166365558,1.8225474465706542,6.488701267709352,1.2741013161453472,0.7497232188277132,1.5788810126048496,-2.826643487433737,4.322647538580493,0.0
2015-01-20,7.834444563744229,4.0161810888864995,-4.1510209092215975,1.811480649588841,6.351322904013797,2.592496425291601,-1.1759873604646132,0.8224114366465501,-3.016915121398565,4.700140991386847,0.0
2015-01-21,4.763866857801172,5.680313210647306,-6.6532694765858045,1.603969311469534,6.959242773027699,2.441328628895799,-0.16747260166065867,1.1098421625695585,-2.556016671897952,4.421029813319002,0.0
2015-01-22,11.211424323589197,3.2131284719770354,-2.707658808778978,1.6156316459398365,6.303845287628762,2.143938587805396,-0.0277665083968056,1.6990424784255247,-3.4477161642582934,3.207450256279288,0.0
2015-01-23,11.00834662239529,3.9109001824632252,-3.7757931943294976,1.4562226929893698,6.05227546857193,1.3990095735345496,0.43495905782685257,1.8811500791719782,-3.7628026199287588,2.5990948138318317,0.0
2015-01-26,8.033782033374298,5.493418704065562,-7.038621452920828,1.301910930327725,6.400100150697397,1.0388228426547146,1.0667992783608427,2.0966921729796266,-3.5505229175414157,2.4685868069830876,0.0
2015-01-27,5.031432257284292,6.891585279232031,-7.793137468926413,1.1610001590780752,6.562835883377646,2.111468174966732,-0.10580016385166105,1.4515649599775435,-2.7581531481665165,3.439621209468323,0.0
2015-01-28,8.816884888063566,5.078216020670774,-4.098533964480637,1.1977724831464551,6.467131767015862,2.90297598988871,-0.7029673959124,1.4593061409102683,-2.892431505026714,3.3121463819747885,1.0
2015-01-29,5.335543536867715,6.823366320629397,-6.167750682962098,1.0671028624771284,6.22988091610481,2.9954443318242245,-1.0416525596072144,1.0041522756364485,-2.256321427687768,2.460357454654548,0.0
2015-01-30,7.253207970921779,5.834103903083253,-3.93603502964351,1.107008148807884,6.010420220078894,3.3593108679614514,-1.7226418671735513,0.6106954041346819,-2.428623638939658,2.39544304794088,0.0
2015-02-02,5.145663923446222,6.75565167320201,-4.66540047418513,1.034982507142926,5.844481637641801,3.159976145417946,-1.88556521112204,0.20668260866623936,-2.3195979147267836,2.0861196539169358,0.0
2015-02-03,1.37883392670075,8.31954893385844,-5.5847093747926175,0.934875104845051,5.800884574144953,3.1430367634655876,-2.252738951754628,-0.40503962839682006,-1.9549559563383239,2.430363327391763,0.0
2015-02-04,8.658059707462211,4.650864244363052,0.10543357879303455,0.9659540960276765,5.155590055425139,3.21077193256053,-2.9005652725206574,-0.7643902919418409,-2.0583846386133677,2.131258977115758,0.0
2015-02-05,0.7021578423536164,8.579574822819362,-5.232766706335813,0.7632034860207987,4.9306111986061065,2.163432941721325,-2.5867802512947304,-1.2465801307716546,-1.7845489241601327,1.4750715846310685,-1.0
2015-02-06,8.59380457618611,4.5425715739329675,0.7278495730010138,0.773967261028137,4.345159859759473,2.1277425176184197,-2.7588190285227396,-1.2167883717578691,-1.8446193108524858,1.03444188575256,0.0
