Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,5.407160685353172,4.4576774256066525,-6.063133789329987,5.739751051310755,-2.5010138528066634,1.577413290724914,0.5426793188172191,7.04231633730261,1.4260627841916946,-3.981215504289313,1
2015-01-02,6.344289768789474,3.9489623816918042,-5.751845232660581,5.82165588002367,-2.199786320544851,1.4270049133491556,0.8396877463480558,6.739412279078012,1.3463641069972088,-3.5672515500946473,1
2015-01-05,6.192176126462284,4.372556966783525,-6.134624958886779,5.350592206443338,-2.310365704458588,2.4112725691811367,2.493853441842983,7.348289903387081,1.2917825712432347,-2.2564668509397716,1
2015-01-06,6.7188047297890785,4.436650224397726,-5.9613406245811005,5.348516546270617,-2.4332163904293025,2.287520421929591,2.5646303659730156,7.215235397416643,0.7290429100354882,-2.502468146591209,1
2015-01-07,6.6013362374780264,4.720805072291226,-6.116560189700076,5.210139362648146,-1.9139340464239742,3.1243798026100946,2.630729853598255,7.177253629306012,0.3900307022356048,-2.1651588085195685,1
2015-01-08,6.878447961781851,4.66510191135016,-5.924468523957699,5.245411359833541,-1.5076634272966418,2.555198462977992,2.2024867355702793,7.116743297540289,0.11616490960423799,-2.599886427744498,-1
2015-01-09,5.342457642547555,5.404299902397432,-6.687753888468016,5.244526466871568,-0.5310822434712367,3.1311974427634306,2.315615425390884,7.076273055980807,0.19749214312478605,-2.1619124669165872,1
2015-01-12,5.890094663154829,5.227327321085701,-5.964119861210409,5.398016666959689,0.43282150120329477,2.9980049502528066,2.291698016228647,7.001241136161012,-0.04771560791562242,-2.2128860781944226,1
2015-01-13,7.136171979762096,4.872169932521857,-5.020848830824967,5.5779793355314125,1.086807070748664,2.199056734612299,2.017226900892289,6.733308840266341,-0.3041396804151774,-2.7446267246092435,0
2015-01-14,5.813962108585451,5.622696209964188,-6.35437251345957,5.3512412049033315,1.1952481338488667,3.615895187979007,2.410874381377854,6.303633408356583,-0.3383615560082742,-2.0556509326118615,1
2015-01-15,9.837076252736782,3.808058256144869,-3.9903845866626844,5.442795938020005,0.7571939424899025,2.689177673023529,2.0078618866448954,6.082787867620758,-0.43228082602272255,-2.7108558621768437,1
2015-01-16,8.491271061844346,4.867075435230272,-5.741970171566508,4.9543869796859,-0.23297660915690696,3.656638522995732,2.0242626427794397,5.419805325125886,-0.4580927240628724,-2.3317615801161207,-1
2015-01-19,5.859819506957899,6.308396382893458,-7.045112471524698,4.925133972194502,0.34988118498262033,3.923279330834908,1.935081025521288,5.660984390193475,-0.4044720882168131,-2.1723024774581488,1
2015-01-20,8.219020102772769,5.321807546045896,-4.429614183686909,5.307110552648733,1.7006818496699312,2.3199231130325173,1.4673939369514308,5.928460626743044,-0.37273934599362996,-2.801338645703975,-1
2015-01-21,5.039748366301753,7.122365464899093,-6.678066608531479,5.022830107865416,1.603665550755359,3.5649912105172428,1.5717169868965322,5.632426192451663,-0.35351531809409736,-2.520884166825584,1
2015-01-22,11.733573308662807,4.413662403716469,-3.3507330697848476,4.770474602155086,0.8664888182598677,3.007047127965244,1.76807499787174,4.311273855265417,-0.7307527464808913,-2.423884365076586,1
2015-01-23,11.522848323222135,5.208844255398901,-4.431337106954405,4.3645021766841126,-0.08594057008959005,3.1172599049062066,1.654665832316603,3.6164504733511924,-0.9240905660062401,-2.5277591421918526,-1
2015-01-26,8.391404036254757,7.010131582252318,-7.391461999727666,4.122626252907301,-0.26989443585627193,3.966939347658419,1.6798673434739355,3.379800263008592,-0.8672030727985902,-2.3903624975747104,-1
2015-01-27,5.311436019124522,8.46128314509069,-7.754429656751923,4.463644255604192,1.2073273159440308,3.403378881768912,1.281899863263988,4.308920389451173,-0.5309438728381525,-2.508866964427519,1
2015-01-28,9.242678074338926,6.4232901566031435,-4.346219874517458,4.729656962480774,1.904862793543287,2.8672634000485027,1.2968980108888175,4.266385607259342,-0.6140161083057493,-2.4033715926042527,-1
2015-01-29,5.544638423772176,8.148560665444537,-6.051489700323797,4.53250478991749,2.356151069087744,2.6641218805554168,0.794662579437471,3.775595964376981,-0.21633824191867,-1.8944134175050817,1
2015-01-30,7.515391922146772,6.964061654643089,-3.952824992906001,4.746679583082663,2.6713681263756555,1.9252258905794875,0.4219950167061625,3.7597464264761937,-0.3814811711853865,-2.099419657113455,-1
2015-02-02,5.3059570524017365,7.831830748897191,-4.481701299288401,4.665479249003193,2.4552434644207386,1.6746648319352369,-0.0005372115719450562,3.6116925923745313,-0.431622755762824,-2.214022047649113,-1
2015-02-03,1.436085450652342,9.327632345493797,-5.069887399011479,4.810565683013575,2.7010328243859525,1.5016182563273437,-0.47512987866731826,4.216290230443694,-0.040118675740419926,-2.4363593061204054,1
2015-02-04,8.981237296330855,5.249049089097885,-0.029730958616869627,4.808317781945821,2.672983967729439,0.5449367563695575,-0.7955731548303102,3.8858531151070292,0.006394451153845827,-2.4869443992718225,-1
2015-02-05,0.7258017151425575,9.481637922158528,-4.6680970053923865,4.391472446629571,1.7922303070390289,0.6126301286285565,-1.3958313026439446,3.645236001095278,0.465289886445624,-2.7944823920480384,1
2015-02-06,8.877222017529764,5.056303796670025,0.546288677234149,4.317074111318392,1.6956903188998014,-0.08162282876687092,-1.4996499445901774,3.1045474288613466,0.35988505606674753,-2.8757008536842767,-1
