Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,5.5188084974076395,1.8882845569984181,-6.0774300085865836,-0.2451346991212397,3.3636643836545734,5.818334957181484,-1.116505396015698,3.6692996673098155,-0.5535349636164195,5.3960655126879145,1
2015-01-02,6.348505677103292,1.3162516217576157,-5.646654365301127,-0.4021723973950334,3.176172587998851,5.571178941564028,-1.0539783248352295,3.8011963848014956,-0.37915983538505604,4.984668695380361,1
2015-01-05,6.147585396051722,1.627297406205436,-6.045149195074041,-0.27045929137459845,3.5167065677509597,5.513068515524487,-0.16781530959464064,3.4634214658383553,0.33684060551941614,4.642776736030725,1
2015-01-06,6.649915588079461,1.5771931121420402,-5.8103112321520785,0.06492834797946002,2.6377088599404734,4.785087893696123,0.4964473625110742,3.371652949633521,0.9696123146025417,5.14622397172979,1
2015-01-07,6.571701984176524,1.7885258371689914,-6.03487931437894,0.1949178836203889,2.7466342700826414,4.5461265270912845,1.01275444209349,3.09800558794943,1.7048547433302719,5.098377205558347,1
2015-01-08,6.805527656264203,1.6904948991855393,-5.842171037478437,0.02443702022508949,2.4343250330153055,4.251081769713483,0.37533012146775835,3.2795605066713223,1.3173924575767924,5.259053625682878,-1
2015-01-09,5.392837951635669,2.568043320320103,-6.778828684166648,-0.18624114221565924,3.0392686552327364,3.5736726769871137,0.3647233782491427,3.0612677200047544,2.047443344475794,5.102970911952964,1
2015-01-12,5.852893605606651,2.390724607097914,-5.998626050261957,-0.665016181552438,3.512544436638704,2.800335050690096,-0.19648790754590426,3.055709692859781,2.5076463057680116,5.078409939633838,1
2015-01-13,6.975285750039487,2.001177013271988,-4.953303320069652,-1.2361294223584027,3.669555106323952,2.309610118262812,-1.0710119013142951,3.3500963694627273,2.2676909773137104,5.02451705761633,0
2015-01-14,5.77936251689465,2.853283831572972,-6.389140481915564,-1.2083149257435688,4.466882006531182,2.314155616310343,0.09621844794204067,3.091139876905095,3.0495319302852026,4.344638574946584,1
2015-01-15,9.417482211993189,0.8332324562310127,-3.6304560066327367,-1.550607432430909,4.276295053090321,2.789468314055245,-0.6479785945293441,3.4058164844922363,2.1203819909260586,4.3835922387823025,1
2015-01-16,8.282257024302663,1.965128126933773,-5.472365611745002,-1.268914226943568,4.540437314395399,3.6582713437605663,0.3833482712178116,3.184145328292139,1.8480815137686508,3.6830880289965706,-1
2015-01-19,5.936476345617401,3.6395265971817667,-7.022371370730972,-1.464511488311822,5.239792068903387,3.319648195375434,-0.0363418516164095,2.8787565692813906,2.1992426650267696,3.818392943929987,1
