Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,4.622118344348412,-4.82916563012858,-2.508951949946663,3.2366094884183467,2.3843579547696976,-0.8404731757757984,-0.9934975940297555,2.980649380567692,0.9756855111142451,-0.6734111285551727,0
2015-01-02,4.751287513820424,-5.242587898454319,-2.4479758535451603,3.6452474951872076,2.07452095434912,-0.4422217309844337,-1.1099122544600009,2.876476768502441,1.6242259384255235,-0.15679408748536144,0
2015-01-05,4.951315373296575,-5.337506339283865,-2.408405663505459,3.280347627212007,2.22093571076723,-1.385472611138455,-0.7450793136169901,2.010767503453529,2.731726267973527,0.4740880131148456,0
2015-01-06,5.038134725842165,-5.789813417625145,-2.365161536138685,3.5821902483379837,2.035597099063727,-1.0436634536278957,-0.8613666068028873,2.148046610893768,2.858501271453421,0.750801688911334,0
2015-01-07,5.183316753171448,-5.943677989447956,-2.3279377893892894,3.249525855037188,2.2195433335689114,-1.6799643640132835,-0.6508170249784988,1.8184218490570125,3.143862349869213,1.0221475433545881,0
2015-01-08,5.3337550144503485,-6.144186903602655,-2.2982509682619487,3.0970523197516506,2.3000591340590253,-1.5855233215430555,-0.7335971609731777,2.3982804211179576,2.2725388617843145,0.8125732629838949,0
2015-01-09,5.384297050537921,-5.249042645438771,-2.388086700572773,1.5990587682393749,3.404870551942992,-2.9868690105107345,-0.22962607741633173,2.5009509804580015,1.477040621542634,0.5166070118150518,0
2015-01-12,5.395663764924087,-5.310805724717708,-2.4235342359446923,1.4984597301737363,3.4961709650740844,-2.53208201052798,-0.41769959658584493,3.452125598840653,0.20172764103625251,0.14559777717015718,0
2015-01-13,5.556892242829813,-5.844121018126693,-2.372558798401104,1.991376686956099,3.16764905180527,-1.4502884019430222,-0.813593627561133,4.361981627072367,-0.6069866305681563,0.0787086905981378,0
2015-01-14,5.623596971114924,-5.429481540687419,-2.382951861197613,0.9364180153845634,3.8139783792941517,-3.047658616078601,-0.20501311479161408,3.1969028397937462,0.8624016017943157,0.8895145328645845,0
2015-01-15,6.232895298499295,-7.727426118357051,-2.238249958361904,3.7989462062832757,2.7059612797848236,0.0630353826924102,-0.8667309054840697,3.427581337514765,1.486755885609135,1.5899559022887373,1
2015-01-16,6.409801921021346,-7.43038756606105,-2.163334215025231,2.60499721690123,3.086892806180853,-1.6559231646509365,-0.3559417277909147,2.336246775561761,2.923988507032805,2.384845396498799,0
2015-01-19,6.47976510352725,-5.842815074908494,-2.3551584099991008,0.7015128320917033,4.621767873542378,-3.0031190613796976,0.2688221249909454,2.469790640671323,2.2445249135348715,2.112382538550147,0
2015-01-20,6.592379380348611,-6.378118043023461,-2.335943169263953,1.4258186014436798,4.156792355587238,-0.7152100795179577,-0.6378689838961078,5.031654840622073,-0.9573258966357483,0.9085750577014078,0
2015-01-21,6.603663203874023,-4.710102111930013,-2.4777164464576193,-0.752752378760252,5.614463786383782,-3.583123666604954,0.44071893165775444,3.1770106463458916,0.23650681687258035,1.2359066899283782,0
2015-01-22,7.812594756004877,-9.327677816014576,-2.3173087253727958,5.041517481037636,3.9977635538508105,2.240745960816875,-0.6679343840595827,3.7346662664499037,-0.3190543921104608,1.2358327462200174,1
2015-01-23,8.330269236413436,-9.98151697273324,-2.1371530947683506,4.271232816027354,4.247180909503882,0.29751795951925564,-0.06004441803336516,2.1870894476830434,0.7501276061938371,1.585440365297238,0
