Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,9.107637552296433,-5.081413034909035,10.028681609247352,1.7081397771432998,-0.659762516579673,4.393825440050791,-2.9166448181929368,-0.23548295795349464,-2.841887871826546,-1.8289465689286915,1.2940455307106362,1.382916665831532,-1.5246912404666182,3.1333303296770416,4.5823014672641955,0.8860586406414842,-2.0830632226506047,0.34369465402929994
2015-01-02,9.375618783428774,-5.143772754073803,10.32465594534362,1.9631978919031252,-0.6811024608057845,3.9664307543034645,-2.5261676371662842,1.0894463093940545,-2.9384635336017935,-1.9085416795120083,3.3523460255769204,0.2589864833602869,-0.566489119048876,2.650580873504962,2.3304669832817835,2.290415535904443,-1.7335340498609126,1.0371807495080367
2015-01-05,9.454762344413178,-5.259282717349112,10.193448841993659,1.8144076396843114,-0.7338993287532085,4.187604644166949,-2.398528016130047,0.09054180795249563,-2.7700492083757737,-1.4778253738883735,2.556002373877892,1.412695492632558,0.6499707219329007,3.2073524236264803,3.5501150492582014,1.1903429191251813,-1.4320392610483248,1.2118562697991253
2015-01-06,9.503156552060613,-5.427640759329749,10.321451747135985,1.9418130600910135,-0.8987174987080455,3.860702106711305,-2.498336876241213,0.7184641913789934,-2.8153062796990627,-1.6669201432627596,3.152255493136851,0.8415499298404094,0.8868385128895658,3.154425352423965,2.519156320741157,1.822797543822979,-1.5513694381169483,1.4737446979493516
2015-01-07,9.544560203992829,-5.525467738224004,10.242470027332923,1.8607678715067177,-0.9053224369580865,4.025596740330855,-2.3239639617850725,0.10202537111747335,-2.7055767756596047,-1.3903338922682293,2.6867339234918344,1.3580469040208631,1.2801079525715309,3.457732027329556,3.091350029090465,1.3502086104932893,-1.4760050510480316,1.3918354517388174
2015-01-08,9.61675362468802,-5.603351415163805,10.23734384475978,1.8422278739651188,-0.9184741332564651,4.05384277728344,-2.3107509483736606,0.12245714748602557,-2.752702000997162,-1.625555596529899,2.369735900249678,1.0049908612342269,0.4651624582450633,3.3414712561338664,3.020387259615959,1.5366350587559165,-1.3238734367461804,1.0926752382547906
2015-01-09,9.431014579804103,-5.212357712884746,9.672056273858008,1.364872155480833,-0.25899940580519454,5.400829449242115,-1.4135311348049018,-1.3420856820367364,-2.532164368061216,-1.1123985937367156,2.343091400648858,1.07085667589433,-0.2023071171708127,3.4218717756690964,2.6627022750891562,2.2122354600961813,-1.7253402811719503,0.448999919954301
2015-01-12,9.37874095014327,-5.158683420101963,9.575040575880731,1.2268420825559545,-0.25060604581121787,5.614477460525157,-1.603113241242154,-1.2160447502436815,-2.6681256523744095,-1.6836623669678867,1.9143733510340009,0.44996034151574427,-1.5425210261396556,3.126702790344164,2.5389868533671343,2.5363358230701647,-1.3249086085592285,0.10604740239023885
2015-01-13,9.455632018518186,-5.45224388278284,9.730604017116248,1.373327231483459,-0.5668710673060035,5.091238176882848,-2.1056310662149054,-0.31943338701274576,-2.8317846295218523,-2.340593615603144,1.8848645164124813,-0.4139855996535657,-2.4417307331599893,2.9409809244968224,2.01988424695083,2.8861822553815943,-1.2586804884978777,0.017071205323508015
2015-01-14,9.465961305055732,-5.2523760261633745,9.46127142357522,1.098472803384677,-0.21751309842703528,5.870768252878307,-1.3667755592156512,-1.861043846523754,-2.5640315924551738,-1.4444821506911965,1.448193962792752,0.9820412909732483,-0.8868918080098761,3.4882566149060565,3.2021912899929066,1.8636822212635862,-0.9649068867446193,0.0654494671631764
2015-01-15,10.7072037289394,-6.013729061569958,11.362086740749888,2.601098684154429,-1.07230073340105,2.7178161462666743,-1.9164362179051904,2.0936116614756566,-2.9967100857613644,-2.4183446513876063,3.1824280092480604,-0.6074555338020018,-0.03374643135203729,2.532008512992948,1.7843370340427158,2.1161005187441724,0.6411317225090197,0.7764574086282034
2015-01-16,11.002123836030922,-6.000523464625393,11.30127903204475,2.5554133238510337,-0.7247075018659682,3.0446848027606155,-1.168844164821711,0.3246677115508521,-2.55346158753971,-1.230108909157083,2.197396896594014,1.2627992129592878,1.5960798887462133,3.393191894444102,3.3313300994771575,0.8210771428378647,0.400610352034822,0.45895200137191966
2015-01-19,10.78505435806215,-5.238892891026424,10.387204149528014,1.8402301699100443,0.29173362812098863,4.850403402099268,-0.02199719571232552,-1.171091546366243,-2.2956841808599013,-0.543370546430106,2.733370600179245,1.2135171766061505,1.1291794457115256,3.5108392189726096,2.4606457783798965,1.842594615716673,-0.5790423600536027,-0.267063447945932
2015-01-20,10.694308605470551,-5.620649891623626,10.356208311889624,1.9037843840671433,-0.09885456163767327,4.262730528853169,-1.2591717939592655,0.24017690732212826,-2.636707633179723,-2.1885016105644004,1.8289393198699058,-0.8074888635508016,-2.5679176913501784,3.051775901906184,1.6132432451005887,2.823092558192305,-1.1730997907051308,-0.991621092964285
2015-01-21,10.503006127824627,-5.005172487547011,9.377324160269836,1.0132612073513103,0.4930382565235567,6.545777377537326,-0.058311801824863334,-3.0116887885258325,-2.2439697959992424,-0.4486215787688896,1.9547830761907146,0.9259861272912814,-0.980785885164709,2.7978710881548556,1.4269348773788737,3.3695510706296825,-0.4452468718136561,-1.2453240938752212
2015-01-22,12.263050697099255,-6.895681857728527,12.905677618124876,3.8336611509009093,-1.033780644235097,0.34164888800461884,-1.1240841916598958,4.007826476282006,-2.7404412981360013,-2.4157637564689782,3.0949336319665983,-1.8020696321913265,-1.5409791015997465,1.8430654478152433,1.023533178238297,2.328639178485089,1.2483074854545269,0.3094022700131717
2015-01-23,13.449301951271341,-6.952964447147842,14.09787880657532,4.777505733047058,-0.07817947905372893,-0.6109657134950961,0.7039398039153218,3.0466744723792147,-2.069022439782499,-0.9498492774654511,2.108352774155809,-0.10205779805288918,-0.16117350980421297,2.5801848583909317,2.6620553495343184,0.7755143794543145,0.8838632702260814,0.2694558682556119
