Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,6.9252270585152305,2.079049199010939,-5.6065731558397225,2.0648290843720085,5.164494148297255,-0.21177337552675288,-3.8162705419840393,-1.2720002211716126,3.6901339294018487,3.242812336451329,0.0
2015-01-02,7.619071994296382,1.312797032184671,-5.188832894331649,2.0951438525004944,4.8845909007299895,-0.1397876939586816,-4.010217027550199,-1.3701061494718587,3.300915375026387,3.229658025492639,0.0
2015-01-05,7.575372540351635,1.7131356939040923,-5.572393349264299,2.1071001648002317,5.085106867305187,0.17117828330507892,-3.3668934956029286,-2.2144170316143237,2.7524186058630904,3.868568650316376,0.0
2015-01-06,8.101135343236198,1.5647193392014311,-5.395237117054215,2.000499906011972,4.773681811346356,0.054049729480671986,-3.2123262588378028,-3.081103865211023,3.207910416738833,4.5116236178035125,0.0
2015-01-07,8.124469652946667,1.8201060272703768,-5.667447289275675,1.9337193757471607,4.977243162389381,0.4829252423461903,-2.726805716961121,-3.372950995288924,2.6786396550469305,4.949134960671407,0.0
2015-01-08,8.423164454480652,1.5851791259120072,-5.523514739173861,1.8135352881247018,4.730523568422446,0.44167859570762713,-3.1332131763078785,-2.9270345707828502,2.793755871278311,4.652545886895476,0.0
2015-01-09,7.314012704944958,2.785528797349661,-6.44784957132454,1.7311999882670424,4.866827233977364,1.232072873084233,-3.3031448076006367,-2.829250487515876,2.248184406279744,4.885997861124891,0.0
2015-01-12,7.727443350368296,2.47686770860458,-5.6880650982993295,1.5933337252113253,4.591456199952075,1.9435185476930792,-3.916039026272828,-2.4844223179280363,1.9688817578548412,4.92874053838085,0.0
2015-01-13,8.710359127110289,1.760566689509153,-4.684293125984182,1.510892565157242,3.9938858833809694,2.0810526774892972,-4.665784593338081,-1.964190017644947,2.018478013461751,4.575664341295599,0.0
2015-01-14,7.805199125522246,2.859449359700529,-6.114295455997468,1.501731200475478,4.459470823178256,2.3822569673600857,-3.9532832024781817,-2.670880614068227,0.8543910289392855,4.847044937380673,0.0
2015-01-15,10.793789880588745,-0.09208882042375596,-3.3935859425419914,1.3978833783720082,3.9503291059213366,1.7135229939913676,-4.165225678140375,-2.3019827659469194,1.157742127252119,4.317438596592551,0.0
2015-01-16,9.95470308049769,1.243410365540979,-5.2297114484524485,1.5034237683403457,4.297040945471622,1.0420806421351734,-2.9394514704373407,-2.9943114743415675,0.5941756649363478,4.215747026194541,0.0
2015-01-19,8.079470647270167,3.398133511143933,-6.816291533917338,1.4270300394020152,4.451360891256316,1.6646779824829145,-3.0563684552463988,-2.7127890736432896,0.5158963697851191,4.520060050662391,0.0
2015-01-20,9.842054910315024,1.799732507948486,-4.112646518414725,1.2183087594215176,3.529798727384009,2.30483995177209,-4.499044507409904,-1.4051568332820623,1.3248512233383307,4.282897330492519,0.0
2015-01-21,7.598875816980039,4.431107061505502,-6.644961540323717,1.1656600608346468,4.147753364986009,2.5498490679879233,-3.851356853653065,-1.8194046259736047,0.35588439930108895,4.31589382798774,0.0
2015-01-22,12.67500926231521,-0.21913406945094607,-2.6803839704659853,1.2088957594802658,3.2925205452037325,1.6524350908054062,-3.4022695356945976,-2.257199680620305,-0.07232968582249669,3.5806968317796306,0.0
2015-01-23,12.730513267039054,0.49063522154794076,-3.7507448670976613,1.309558448160829,3.2431120082224667,0.8910472283948387,-2.674450470943555,-2.551082751714663,-0.34243955695283534,3.0979291738811785,0.0
2015-01-26,10.55297726226534,3.0763644004296555,-6.990824271848905,1.3699064232982396,3.7462764703453897,0.7842968377169098,-2.1610585662513424,-2.860535383667318,-0.7973426499909841,3.029008555833698,0.0
2015-01-27,8.269353098460357,5.459824973528162,-7.746442719158857,1.137651470594735,3.6383969542517693,1.901097449340311,-3.2252321385412093,-1.683798546724416,-0.24606121336230413,3.403071823788424,0.0
2015-01-28,11.10165784586367,2.4119915589409855,-4.022551409602035,0.9055703296007899,3.098146521947476,2.3137411074710807,-3.77619832219354,-1.3150589234300023,-0.20361535535810596,3.426587145539731,1.0
2015-01-29,8.376348233614769,5.2169681450416245,-6.09772387698721,0.9882830506569186,2.887424045483361,2.369075381714273,-3.6097083853632106,-0.8006083094497812,-0.26460014754681194,3.0335300692353413,0.0
2015-01-30,9.738578857302716,3.576586941723341,-3.8400338865089223,0.8752829846840608,2.5021405762086775,2.467698701811625,-4.0480798468471155,-0.19056367448257697,0.09341860991688218,2.8784454659815752,0.0
2015-02-02,8.06000115908743,5.166620448948556,-4.559656973341868,0.8234748026788463,2.5019150875106386,2.271342979448722,-3.9611851604213943,0.18365383113865677,0.3394883850074566,2.5128738046104093,0.0
2015-02-03,5.094701074362165,7.9576768182718975,-5.522496291377322,0.6931904809872325,2.6742928015072387,2.38940950536865,-4.188098971985354,0.7686460225168387,0.8723156156709038,2.557137513947539,0.0
2015-02-04,10.532013364207856,1.900358042718842,0.17014871073481774,0.48997447585171766,2.0615276123192277,2.1825563926757368,-4.375594523193318,1.370414141069504,1.3560375671137581,2.0677148941830117,0.0
2015-02-05,4.538040916122992,8.449297206610355,-5.18395417145212,0.6102742680361048,2.4971831625368095,1.43111651725947,-3.729717676027654,1.4548450252508365,1.6387908182642006,1.33710223817682,-1.0
2015-02-06,10.402978157818612,1.8483903147472194,0.7851776462866942,0.3915294008674228,1.9914183013985909,1.1988407650766906,-3.7692527375803104,1.6457438653894698,1.699913694273691,0.7973217021689356,0.0
2015-02-09,8.543791322476666,3.876223916677433,-2.2961274629972848,0.5790764397573787,2.568902578393023,0.39183105259863715,-2.6591472507811673,0.7425723378005888,0.7804194666236707,0.24038384763271772,1.0
2015-02-10,9.448798952558251,2.751868008993,-1.6484324002117194,0.5357516422447597,2.451341195556964,0.14987084108318555,-2.5972488158934106,0.7593654267617334,0.48606121888496423,-0.38573304713651196,1.0
2015-02-11,7.5145022874165415,5.102869912151605,-3.4145784712270415,0.6694765381289525,2.1540458791903596,0.25029071090989724,-2.8216790102515477,1.2617153208182974,0.7716449180250137,-0.6252368137079867,1.0
2015-02-12,6.35461392130048,5.931540716801901,-2.996954250252482,0.515307177838855,2.2018672331011384,0.2690543899869967,-2.7923984659951007,1.5444333898837554,1.017999314562577,-0.9414779777141892,1.0
2015-02-13,7.332026176791063,4.73390554194076,-1.0403564888898755,0.3535013486401282,1.9093236562449198,0.49277805572845046,-3.2091028824870893,2.399788673044185,1.513596222711376,-1.0945957498114054,0.0
2015-02-16,7.610157466093112,4.338036654571108,-0.7046618555307589,0.39577149112088184,2.004452145471825,0.012163966903853188,-2.334397650652669,2.044261792231334,1.5180777435205208,-1.5190307781591588,0.0
2015-02-17,5.596484217140835,6.180500506032292,-2.0975509867951794,0.38211303555814724,2.0816153847980217,-0.07333739110328938,-2.4193388962096,2.306881118084694,1.7368790491966362,-2.0443671362443405,-1.0
2015-02-18,5.937624885757687,5.216736189574324,-0.555487281245592,0.16569541636940094,1.8130608309254352,0.5237689705032694,-3.1184799353379207,2.780026539169395,1.9130554532981119,-2.193438973111879,-1.0
2015-02-19,7.607253645035925,2.5045542183575593,1.0811640753045904,0.06587397499848573,1.8774965908042573,0.568260333189259,-2.939734735147588,2.570562633994269,1.471666859185775,-2.5032490419277824,0.0
2015-02-20,4.744916915409016,5.527693582223011,-2.3481113335081094,0.2724894261164863,2.0649915246382946,0.5680665960036041,-2.6280076229579645,2.1746233498152923,0.5635041728266493,-2.7513839615577833,-1.0
2015-02-23,6.968433167454866,2.6154178746391,0.7546246273714,0.04130994275480813,1.720319001274064,0.8681792407450888,-3.018220571299699,2.9114106538288356,0.7019131851787215,-3.0562064210639655,0.0
2015-02-24,6.225603044097031,3.2295064313667554,-0.8239880425292044,0.10876684031420111,1.9034484904236881,0.49843497605598336,-2.3939063231013837,2.576030828058984,0.347079207720662,-3.349100290984783,1.0
2015-02-25,4.9266617500904895,4.348700230827149,-2.2155520136070375,0.06937831539929781,2.2976252099190173,0.28079517210416194,-2.011098439200419,2.6911400162335037,0.34326497123405425,-3.4452972442414405,0.0
2015-02-26,9.983415504171708,-0.7180929650616366,1.0912940730626641,0.08259449595447482,2.0394966988744416,0.06416035099895914,-1.8047084207000639,2.814252011919987,0.1677265896133472,-3.417399493984459,1.0
2015-02-27,8.12035707499261,1.7140406231931646,-2.1360744176281634,0.27412414962334714,2.3395324436786242,-0.08670985339407167,-1.2162372443624658,2.6668722594590517,-0.44037946878362694,-3.3444462065165332,1.0
2015-03-02,7.106619680212059,2.8564429419672437,-2.9178120600485613,0.2875268962080419,2.3780104648943388,0.31222426138066434,-1.3601976880006346,3.0417705326082816,-0.5263277177905334,-3.1610446867004494,1.0
2015-03-03,7.266635717884078,2.1932986636279814,-2.1003771304950463,0.23891544618255536,2.390007770380039,1.161319070139647,-1.924864084240433,3.77698370996218,-0.7017013138675644,-3.203678943424801,1.0
2015-03-04,9.995943229545015,-0.7595511123385802,-0.6082795320536777,0.29493062559743527,2.1961026511584136,1.51480583870508,-2.276361158746092,4.0959841084723,-1.3938901488414497,-3.422821065866179,1.0
2015-03-05,8.77627726058015,0.6662539509385165,-3.1911808041354743,0.5398751753303266,2.7862905472414727,2.0059767301508304,-1.745877845491609,3.51032785194795,-2.8420965422573112,-2.9286278905875958,1.0
2015-03-06,12.420099446318055,-2.599687719728276,-0.7482274730511809,0.5778016716389366,2.216200714680697,2.0118849386832567,-2.0598941348995075,3.4804670460920404,-2.8013803445253185,-2.567767298960871,1.0
2015-03-09,9.579202803970167,1.352977837407481,-6.091031159757424,0.903574014826404,3.2275808122997938,2.092815461639097,-0.7494034596233341,1.7713065071162388,-4.2768756662701195,-1.8052139057903036,1.0
2015-03-10,12.920500926338894,-1.5613068118905096,-2.221850322233056,0.710789907748102,2.358673181316652,2.7458369427227898,-1.0232605376180592,2.000539321659535,-3.9083751940448197,-1.2086870201264444,1.0
2015-03-11,13.64802449917812,-1.1365320872988152,-2.7969424952220177,0.8786063724496872,1.9241048593368444,2.5057897989665188,-0.9329863908309418,1.909613680274703,-3.628526059169815,-1.1502766953952717,1.0
2015-03-12,10.263716455395251,3.5867972371801784,-8.289108616503723,1.22974215737116,2.3247126664716244,2.7325326444775273,-0.37782406218203385,1.2186291602979702,-4.5554428195035035,-1.005800378536902,1.0
2015-03-13,13.7392102544438,-0.31205041873231043,-3.43130789902081,0.9825434512494483,1.585410385765151,3.0551877136099157,-0.9818250959752056,1.7869452892228694,-3.936037552977612,-1.0389860862705105,1.0
2015-03-16,10.84028561297798,3.6330489388302802,-7.489050892515679,1.2761735128514407,1.9333557044008158,2.778159967283045,-0.39589022042139865,1.377824126048622,-4.098020804535746,-0.48449323733365907,1.0
2015-03-17,11.493993123723287,2.9507617487548274,-5.080529657304252,1.0994927452297367,1.060876795877498,3.9024675645271256,-2.1379117909854113,3.000981937962699,-3.105332552634971,-0.2774434578039845,1.0
2015-03-18,6.7538324736366855,8.46974172939878,-7.101429573963032,1.0295117233015332,1.0102907763395934,4.8846456472456525,-2.73420416510688,3.7488674339686687,-2.478791399462042,0.769518363871208,0.0
2015-03-19,14.028723644811075,1.0744079012456496,-0.017595623668926617,0.8710601163763737,0.5140631855929111,4.380612700096947,-2.232137624705551,3.667620233697642,-2.441004690810032,0.6435352342017868,1.0
2015-03-20,7.9571423965456285,8.568059056452089,-5.826597318733845,1.1454991106446464,0.47915824734581725,4.26495803997256,-2.111251736450013,3.8376003127543106,-2.0166896799898826,0.9114739150530581,0.0
2015-03-23,5.840561987557781,10.503225479887469,-4.154033304906642,0.8094801622062313,0.12109332861420108,5.06010195287413,-2.744296073686998,4.344077486266267,-0.7476950693409224,1.6679133211913255,0.0
2015-03-24,9.162955709683938,7.33245528250336,0.08983331620709317,0.577325673746877,-0.7763008305041128,5.5643554269470155,-3.5830087447235686,4.9232370788653155,0.10738793974084733,1.6870803212756482,0.0
2015-03-25,6.9807276681345165,9.686856014379721,-1.3675033699302275,0.5520451265200169,-0.4003313534624221,5.4551408393276875,-2.9647288487131083,3.8363028544875615,-0.1893270831800164,2.0793196457682432,-1.0
2015-03-26,10.386369881065995,6.165674787965456,1.0936514540219417,0.5146152918721943,-0.6875286604754239,5.098822401717127,-2.723955348071776,3.487699404558865,0.021186882781364963,1.9782866840683737,0.0
