Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.1332,0.0,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00019727120896822594,3.8915929887785466e-08,0.7839600348144635,-0.0007147705813873904,0.0004065670369919127,5.10896984016868e-07,0.870039946780929,-0.0018438829575625469,8.468644597426054e-05,5.249126761373175e-06,-0.5235228499508445,-0.0005002992471509232,0.00018129285538742888,2.502993366997805e-07,0.9617460083961241,-0.003521538307847128,5.8201135495622095e-05,1.7243023644824956e-05,-0.9112104649985133,-0.0025174462938526558,6.265480456515923e-06,6.337535842432472e-06,-0.9216408446432902,-0.0004814210981201151,3.954935151784567e-06,2.317662737151775e-07,-0.9338809660954597,0.004872057881072895,4.483671192837739e-06,2.373694799652451e-05,0.962020745882198,0.13935899622630327,9.576250381635965e-07,-0.9564032187792121,2.7755575615628914e-17,0.013293004141159772
2015-01-02,0.1343,0.008258258258258211,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00017329327454465625,3.4473244445097535e-08,0.7839600348144635,-0.0001397979636595836,0.0004065670369919127,2.6522022733011713e-07,0.870039946780929,-0.0018438829575625469,8.468644597426054e-05,5.249126761373175e-06,-0.5235228499508445,-0.00024391243230067696,0.00018129285538742888,1.548963056653064e-07,0.9617460083961241,-0.003521538307847128,5.8201135495622095e-05,1.7243023644824956e-05,-0.9112104649985133,-0.00252370531608472,6.265480456515923e-06,6.3533121824333736e-06,-0.9216408446432902,-0.0004827221699670157,3.954935151784567e-06,2.3239348354642097e-07,-0.9338809660954597,0.004878398749683028,4.483671192837739e-06,2.376786117871672e-05,0.962020745882198,0.13935899622630327,9.576250381635965e-07,-0.9564032187792121,0.0,0.01399220787769671
2015-01-05,0.1347,0.0029784065524942616,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00012364082248128905,2.8077847291348238e-08,0.43673352815211836,0.0003130475963403186,0.0005151169476950355,2.0947975074489513e-07,0.870039946780929,-0.0018438829575625469,8.468644597426054e-05,5.237974237235973e-06,0.44182972188910313,1.6968752257860337e-05,0.00025863725385762626,1.0336018329460048e-07,0.9617460083961241,-0.003521538307847128,7.800304888068196e-05,1.7243023644824956e-05,-0.9112104649985133,-0.0025268418480073173,6.265480456515923e-06,6.3638513632359275e-06,-0.9216408446432902,-0.0004836259387056094,3.954935151784567e-06,2.328936718939079e-07,-0.9338809660954597,0.0048846213291354555,6.28181684166524e-06,2.3798415962159487e-05,0.962020745882198,0.13935899622630327,9.576250381635965e-07,-0.9564032187792121,0.0,0.013990629770686207
2015-01-06,0.1355,0.005939123979213257,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,7.804260319969574e-05,2.2581047447057465e-08,0.5454378290790158,0.0005739279017745589,0.0005649690068249309,2.394581221675083e-07,0.870039946780929,-0.0018438829575625469,8.540444890118342e-05,5.0563345355982016e-06,0.7999916977120554,0.0002800474928659604,0.00033591229461642154,9.71267870360779e-08,0.9617460083961241,-0.003521538307847128,9.506312241140486e-05,1.7243023644824956e-05,-0.9112104649985133,-0.0025267915599273298,6.265480456515923e-06,6.369057419256943e-06,-0.9216408446432902,-0.00048413321222780644,3.954935151784567e-06,2.332664957159345e-07,-0.9338809660954597,0.004890725211994732,8.033449030046983e-06,2.3828610246429845e-05,0.962020745882198,0.13935899622630327,9.576250381635965e-07,-0.9564032187792121,0.0,0.014420849748534022
2015-01-07,0.1359,0.002952029520295163,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-8.667833435278314e-05,1.9567464686880545e-08,0.2912781066311754,0.0007041427449924948,0.0005799026647750952,2.9072989879911975e-07,0.870039946780929,-0.0018438829575625469,0.00016978440015426722,4.7713906170965684e-06,0.8332230810867085,0.0005429343592065092,0.0004127504325266987,1.366569733102589e-07,0.9617460083961241,-0.003521538307847128,0.00010943604383695075,1.7243023644824956e-05,-0.9112104649985133,-0.002523486144860618,6.265480456515923e-06,6.3688424000662545e-06,-0.715432600422198,-0.0004842488848395388,3.954935151784567e-06,2.3351259306641497e-07,-0.9338809660954597,0.0048967100999477604,9.745333107069957e-06,2.3858442157729956e-05,0.962020745882198,0.13935899622630327,9.576250381635965e-07,-0.9564032187792121,0.0,0.014449886555856675
2015-01-08,0.1364,0.003679175864606421,0.00795073325157157,0.026662802492392324,0.004761398834973463,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.2,0.2857142857142857,0.7777777777777778,0.13536,0.007683215130023532,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00015827672372051898,2.048147411768404e-08,0.4946165989900986,0.00043506977887945025,0.000531818234618874,2.7382253441496873e-07,0.870039946780929,-0.0016082657465448015,0.0002781430831578887,4.4072452994986915e-06,0.8597793314251078,0.000803239920962939,0.0004886277539466431,2.2141320619664048e-07,0.9617460083961241,-0.003521538307847128,0.0001211283001797178,1.7243023644824956e-05,-0.9112104649985133,-0.002516856484884222,6.265480456515923e-06,6.363129760972506e-06,-0.08082569042000175,-0.0004839787696806771,3.954935151784567e-06,2.3363306913894945e-07,-0.9218920279020428,0.00490257580257704,1.1420026047806252e-05,2.3887910048110614e-05,0.962020745882198,0.13935899622630327,9.576250381635965e-07,-0.9564032187792121,0.0,0.014717173427941073
2015-01-09,0.136,-0.00293255131964798,0.00795073325157157,0.026662802492392324,0.0025232369193922246,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.2,0.2857142857142857,0.7777777777777778,0.1357,0.0022107590272661937,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0002565149496613932,2.6955537729413044e-08,0.198527958138892,-0.00011180476144146132,0.0004991621872843448,2.364907873101135e-07,0.7538207926357589,-0.0012817949895219225,0.00039545859195659963,4.012352884593666e-06,0.7762230234906546,0.0010585747478176332,0.0005629725965002672,3.4986567627100124e-07,0.940526646989033,-0.003521538307847128,0.00013014392827990178,1.7243023644824956e-05,-0.9112104649985133,-0.0025068334620762314,7.165079033557299e-06,6.351856081774305e-06,0.23338152488066408,-0.00048332880956385464,3.954935151784567e-06,2.3362930756972993e-07,-0.8657019290443679,0.004908322259138402,1.3058736847179073e-05,2.3917012526888172e-05,0.9451065958490406,0.13935899622630327,1.0867015413503342e-06,-0.9133169258399279,2.7755575615628914e-17,0.014196826304171418
2015-01-12,0.1362,0.0014705882352938904,0.00795073325157157,0.026662802492392324,0.00222167325595215,0.0,-0.0015223703870768102,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13599999999999998,0.00147058823529416,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0001117378219062833,2.514676311878145e-08,0.12933676578547537,-0.000594122195644521,0.0005320187972172305,2.510520868160326e-07,0.45045451565768124,-0.000985905516931548,0.000504915587509321,3.632309985058965e-06,0.7613811845676237,0.0013065494094542428,0.0006351979490538341,5.195163866552799e-07,0.9188529965714899,-0.003521538307847128,0.0001365038024893618,1.7243023644824956e-05,-0.9112104649985133,-0.002493347958513535,1.1604836542456426e-05,6.334972076830469e-06,0.4011427624295904,-0.0004823050738985244,3.954935151784567e-06,2.3350291716204634e-07,-0.6328346924546934,0.004913949535483975,1.4662143726200186e-05,2.394574846568755e-05,0.9240217893326091,0.13935899622630327,1.2886272140631282e-06,-0.8814647290346835,0.0,0.014258932035653734
2015-01-13,0.137,0.005873715124816714,0.00795073325157157,0.026662802492392324,0.0022085914850728415,0.0,-6.574675991743995e-05,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.2,0.2857142857142857,0.7777777777777778,0.1363,0.005135730007336802,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004095208011265067,4.0986821278394154e-08,0.4218114941375245,-0.0007716747310291825,0.000569374195349831,2.8932206500413577e-07,0.1098145665740324,-0.0007756817368483849,0.0005919941892384745,3.2955735597057607e-06,0.8231919676729684,0.0015447744755555663,0.0007047145881813208,7.269399192855794e-07,0.938110329124266,-0.003521538307847128,0.00014026014715956978,1.7243023644824956e-05,-0.9112104649985133,-0.0024763416754647895,1.7341753087808452e-05,6.312449412031946e-06,0.5967818990694677,-0.0004809136582508574,3.954935151784567e-06,2.3325569822095476e-07,-0.12012878370989603,0.0049194577236232155,1.6230673144216995e-05,2.3974116891112943e-05,0.9420154012227692,0.13935899622630327,1.5039425608684577e-06,-0.907530489959172,0.0,0.014821617460094829
2015-01-14,0.1369,-0.0007299270072993469,0.00795073325157157,0.026662802492392324,0.0014722001795539398,0.0,-0.0037117589718944632,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.1365,0.0029304029304028107,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0004310755858618416,5.547075522316774e-08,0.11231568484921238,-0.00037419813591641935,0.0005474849870598748,2.7439228299605455e-07,0.026198936377528036,-0.0006810152968865198,0.0006488592606291032,3.012394387194528e-06,0.8476013414798736,0.0017708605158046863,0.000770938175386475,9.678406240006254e-07,0.9396360538551087,-0.003521538307847128,0.00014151192161649922,1.7243023644824956e-05,-0.9112104649985133,-0.002455812647687353,2.424041876577415e-05,6.284306046882869e-06,0.6498375498445476,-0.00047916065818719936,3.954935151784567e-06,2.3288962203429832e-07,0.19534530431600214,0.004924846915565033,1.7764617832219773e-05,2.400211691617669e-05,0.9426560279607428,0.13935899622630327,1.7326904444563424e-06,-0.9039173068494833,0.0,0.014271187899854532
